country,year,oaepg_h_2_urb_gpia
MEX,2012,0.6701
MEX,2014,0.6840999999999999
MEX,2016,0.7701
MEX,2018,0.8876000000000001
MEX,2020,0.611
MEX,2022,0.6415000000000001
MKD,2019,0.0
MLI,2015,0.9292399883270264
MLI,2018,0.9451599717140198
MMR,2016,0.91635000705719
MNE,2018,0.6129599809646606
MNG,2018,1.415109992027283
MOZ,2022,0.6891199946403503
MRT,2015,1.044849991798401
MRT,2021,1.043769955635071
MWI,2016,0.7930200099945068
MWI,2020,0.757420003414154
NER,2019,0.9078099727630616
NGA,2016,0.7147899866104126
NGA,2018,0.8338299989700317
NGA,2019,0.421750009059906
NGA,2021,0.8360599875450134
NIC,2001,0.8040999999999999
NIC,2005,0.7376
NIC,2009,0.8856
NIC,2014,0.6716
NPL,2016,0.84961998462677
NPL,2019,0.761680006980896
NPL,2022,0.8064000010490417
PAK,2018,0.6890199780464172
PAN,2000,0.6899
PAN,2001,0.7029000000000001
PAN,2002,0.6225
PAN,2003,0.6278
PAN,2004,0.5851
PAN,2005,0.4908
PAN,2006,0.6798000000000001
PAN,2007,0.6154
PAN,2008,0.7883
PAN,2009,0.6593000000000001
PAN,2011,0.6422
PAN,2013,0.5455
PAN,2014,0.6061
PAN,2015,0.4531
PAN,2016,0.5287
PAN,2017,0.5214
PAN,2018,0.4715
PAN,2019,0.4902
PAN,2021,0.5
PAN,2022,0.6583
PER,2000,0.8956999999999999
PER,2001,0.7687999999999999
PER,2002,1.1146
PER,2003,0.9426
PER,2004,0.9198
PER,2005,0.7966
PER,2006,0.9743
PER,2007,1.1162
PER,2008,0.8079000000000001
PER,2009,0.8649
PER,2010,0.9548
PER,2011,0.8398
PER,2012,0.7343000000000001
PER,2013,0.8075
PER,2014,0.6498999999999999
PER,2015,0.6923
PER,2016,0.5185
PER,2017,0.5522
PER,2018,0.6154999999999999
PER,2019,0.6928
PER,2020,0.6158
PER,2021,0.5378000000000001
PER,2022,0.6779999999999999
PHL,2018,0.5349199771881104
PHL,2022,0.3939400017261505
PNG,2018,0.490770012140274
PRY,2001,0.8592
PRY,2002,0.922
PRY,2003,0.7681
PRY,2004,0.7684000000000001
PRY,2005,0.62
PRY,2006,0.8161
PRY,2007,0.6727
PRY,2008,1.0073
PRY,2009,0.5323
PRY,2010,0.6445000000000001
PRY,2011,1.0935
PRY,2012,0.389
PRY,2013,0.7295999999999999
PRY,2014,0.986
PRY,2015,1.1965
PRY,2016,0.8852
PRY,2017,0.7167
PRY,2018,0.6496999999999999
PRY,2019,0.501
PRY,2020,0.5589
PRY,2021,0.5115
PRY,2022,0.6257
PSE,2020,0.4313200116157532
RWA,2015,0.6100199818611145
RWA,2020,0.8105300068855286
SEN,2015,0.8684999942779541
SEN,2016,0.9153199791908264
SEN,2017,0.9290400147438048
SEN,2018,0.8101000189781189
SEN,2019,0.7828500270843506
SLE,2017,1.003640055656433
SLE,2019,1.040439963340759
SLV,2000,0.7953
SLV,2001,0.8673000000000001
SLV,2002,0.7421
SLV,2003,0.7198
SLV,2004,1.095
SLV,2005,0.8909999999999999
SLV,2006,0.747
SLV,2007,0.6472
SLV,2009,0.69
SLV,2010,0.6542
SLV,2012,0.6609999999999999
SLV,2013,0.5527000000000001
SLV,2014,0.7491
SLV,2015,0.5690999999999999
SLV,2016,0.7992
SLV,2017,0.5972
SLV,2018,0.5965
SLV,2019,0.7801
SLV,2020,0.8564
SLV,2021,0.6798000000000001
SLV,2022,0.3913
SOM,2022,1.006659984588623
SRB,2019,1.0
STP,2019,0.7988600134849548
SUR,2018,0.811020016670227
SWZ,2022,0.7227500081062317
TCA,2020,2.0
TCD,2019,0.8138200044631958
TGO,2017,0.7613499760627747
THA,2016,0.8306599855422974
THA,2019,0.5810800194740295
THA,2023,0.8936399817466736
TJK,2017,0.3122499883174896
TKM,2016,1.415279984474182
TKM,2019,0.2004899978637695
TLS,2016,0.610539972782135
TON,2019,0.0
TTO,2022,0.4401299953460693
TUN,2018,0.4794600009918213
TUN,2023,0.5897300243377686
TUV,2020,2.0
TZA,2018,0.5428900122642517
TZA,2022,0.4797700047492981
UGA,2016,0.7085899710655212
URY,2000,0.736
URY,2001,0.7681999999999999
URY,2002,0.7433
URY,2003,0.6823
URY,2004,0.6776000000000001
URY,2005,0.7502
URY,2008,0.754
URY,2009,0.7247
URY,2010,0.7665000000000001
URY,2011,0.7345
URY,2012,0.8083
URY,2013,0.7892
URY,2014,0.7214
URY,2015,0.8336
URY,2016,0.7337
URY,2017,0.7798
URY,2018,0.6940000000000001
URY,2019,0.7537
URY,2021,0.7319
URY,2022,0.8558
UZB,2021,1.303869962692261
VNM,2021,0.8096699714660645
WSM,2019,0.6050000190734863
YEM,2022,1.134639978408813
ZAF,2016,0.3630799949169159
ZAF,2020,0.3367399871349335
ZAF,2021,0.4998799860477448
ZMB,2018,0.7174500226974487
ZWE,2015,0.624210000038147
ZWE,2019,0.6482499837875366
