country,year,oaepg_h_2_urb_gpia
mrt,2015,1.044849991798401
mrt,2021,1.043769955635071
mwi,2016,0.7930200099945068
mwi,2020,0.757420003414154
ner,2019,0.9078099727630616
nga,2016,0.7147899866104126
nga,2018,0.8338299989700317
nga,2019,0.421750009059906
nga,2021,0.8360599875450134
nic,2001,0.8040999999999999
nic,2005,0.7376
nic,2009,0.8856
nic,2014,0.6716
npl,2016,0.84961998462677
npl,2019,0.761680006980896
npl,2022,0.8064000010490417
pak,2018,0.6890199780464172
pan,2000,0.6899
pan,2001,0.7029000000000001
pan,2002,0.6225
pan,2003,0.6278
pan,2004,0.5851
pan,2005,0.4908
pan,2006,0.6798000000000001
pan,2007,0.6154
pan,2008,0.7883
pan,2009,0.6593000000000001
pan,2011,0.6422
pan,2013,0.5455
pan,2014,0.6061
pan,2015,0.4531
pan,2016,0.5287
pan,2017,0.5214
pan,2018,0.4715
pan,2019,0.4902
pan,2021,0.5
pan,2022,0.6583
per,2000,0.8956999999999999
per,2001,0.7687999999999999
per,2002,1.1146
per,2003,0.9426
per,2004,0.9198
per,2005,0.7966
per,2006,0.9743
per,2007,1.1162
per,2008,0.8079000000000001
per,2009,0.8649
per,2010,0.9548
per,2011,0.8398
per,2012,0.7343000000000001
per,2013,0.8075
per,2014,0.6498999999999999
per,2015,0.6923
per,2016,0.5185
per,2017,0.5522
per,2018,0.6154999999999999
per,2019,0.6928
per,2020,0.6158
per,2021,0.5378000000000001
per,2022,0.6779999999999999
phl,2018,0.5349199771881104
phl,2022,0.3939400017261505
png,2018,0.490770012140274
pry,2001,0.8592
pry,2002,0.922
pry,2003,0.7681
pry,2004,0.7684000000000001
pry,2005,0.62
pry,2006,0.8161
pry,2007,0.6727
pry,2008,1.0073
pry,2009,0.5323
pry,2010,0.6445000000000001
pry,2011,1.0935
pry,2012,0.389
pry,2013,0.7295999999999999
pry,2014,0.986
pry,2015,1.1965
pry,2016,0.8852
pry,2017,0.7167
pry,2018,0.6496999999999999
pry,2019,0.501
pry,2020,0.5589
pry,2021,0.5115
pry,2022,0.6257
pse,2020,0.4313200116157532
rwa,2015,0.6100199818611145
rwa,2020,0.8105300068855286
sen,2015,0.8684999942779541
sen,2016,0.9153199791908264
sen,2017,0.9290400147438048
sen,2018,0.8101000189781189
sen,2019,0.7828500270843506
sle,2017,1.003640055656433
sle,2019,1.040439963340759
slv,2000,0.7953
slv,2001,0.8673000000000001
slv,2002,0.7421
slv,2003,0.7198
slv,2004,1.095
slv,2005,0.8909999999999999
slv,2006,0.747
slv,2007,0.6472
slv,2009,0.69
slv,2010,0.6542
slv,2012,0.6609999999999999
slv,2013,0.5527000000000001
slv,2014,0.7491
slv,2015,0.5690999999999999
slv,2016,0.7992
slv,2017,0.5972
slv,2018,0.5965
slv,2019,0.7801
slv,2020,0.8564
slv,2021,0.6798000000000001
slv,2022,0.3913
som,2022,1.006659984588623
srb,2019,1.0
stp,2019,0.7988600134849548
sur,2018,0.811020016670227
swz,2022,0.7227500081062317
tca,2020,2.0
tcd,2019,0.8138200044631958
tgo,2017,0.7613499760627747
tha,2016,0.8306599855422974
tha,2019,0.5810800194740295
tha,2023,0.8936399817466736
tjk,2017,0.3122499883174896
tkm,2016,1.415279984474182
tkm,2019,0.2004899978637695
tls,2016,0.610539972782135
ton,2019,0.0
tto,2022,0.4401299953460693
tun,2018,0.4794600009918213
tun,2023,0.5897300243377686
tuv,2020,2.0
tza,2018,0.5428900122642517
tza,2022,0.4797700047492981
uga,2016,0.7085899710655212
ury,2000,0.736
ury,2001,0.7681999999999999
ury,2002,0.7433
ury,2003,0.6823
ury,2004,0.6776000000000001
ury,2005,0.7502
ury,2008,0.754
ury,2009,0.7247
ury,2010,0.7665000000000001
ury,2011,0.7345
ury,2012,0.8083
ury,2013,0.7892
ury,2014,0.7214
ury,2015,0.8336
ury,2016,0.7337
ury,2017,0.7798
ury,2018,0.6940000000000001
ury,2019,0.7537
ury,2021,0.7319
ury,2022,0.8558
uzb,2021,1.303869962692261
vnm,2021,0.8096699714660645
wsm,2019,0.6050000190734863
yem,2022,1.134639978408813
zaf,2016,0.3630799949169159
zaf,2020,0.3367399871349335
zaf,2021,0.4998799860477448
zmb,2018,0.7174500226974487
zwe,2015,0.624210000038147
zwe,2019,0.6482499837875366
