country,year,rofst_h_3_rur_f
EST,2017,3.45
EST,2018,9.68
EST,2019,4.03
EST,2020,3.51
EST,2021,6.44
ETH,2000,87.92195129394531
ETH,2005,73.57750701904297
ETH,2011,56.99522018432617
ETH,2016,65.42948150634766
ETH,2019,63.73677825927734
FIN,2006,8.58
FIN,2007,5.319999999999999
FIN,2008,7.000000000000001
FIN,2009,6.32
FIN,2010,5.949999999999999
FIN,2011,6.04
FIN,2012,3.54
FIN,2013,8.0
FIN,2014,2.25
FIN,2015,7.06
FIN,2016,2.74
FIN,2017,4.72
FIN,2018,2.05
FIN,2019,6.74
FIN,2020,2.31
FIN,2021,1.77
FJI,2021,20.33750915527344
FRA,2006,3.06
FRA,2007,3.11
FRA,2008,1.35
FRA,2009,1.06
FRA,2010,3.04
FRA,2011,1.85
FRA,2012,3.18
FRA,2013,4.25
FRA,2014,3.12
FRA,2015,2.39
FRA,2016,4.06
FRA,2017,3.3
FRA,2018,3.86
FRA,2019,3.73
FRA,2020,1.55
FRA,2021,2.65
GAB,2012,35.58493041992188
GAB,2021,15.55762958526611
GEO,2013,14.19
GEO,2018,12.20123958587646
GHA,2003,51.59
GHA,2009,28.80402946472168
GHA,2011,34.88
GHA,2014,41.66933822631836
GHA,2018,22.82368087768555
GHA,2022,31.23603057861328
GIN,2005,89.80329895019531
GIN,2012,89.76055145263672
GIN,2016,87.2906723022461
GIN,2018,90.768310546875
GMB,2006,62.82770156860352
GMB,2010,69.19110870361328
GMB,2013,71.28385162353516
GMB,2018,61.56716918945313
GMB,2020,54.75822830200195
GNB,2014,48.6314697265625
GNB,2019,40.81
GRC,2006,6.29
GRC,2007,6.88
GRC,2008,6.279999999999999
GRC,2009,4.55
GRC,2010,4.07
GRC,2011,5.029999999999999
GRC,2012,5.319999999999999
GRC,2013,4.71
GRC,2014,4.78
GRC,2015,2.55
GRC,2016,1.99
GRC,2017,2.59
GRC,2018,3.12
GRC,2019,3.28
GRC,2020,3.14
GRC,2021,1.27
GTM,2000,80.3
GTM,2006,72.1
GTM,2011,68.88
GTM,2014,65.4
GTM,2015,69.30325317382812
GTM,2022,59.57501983642578
GUY,2006,55.38687896728516
GUY,2009,49.05271911621094
GUY,2014,32.61275100708008
GUY,2020,20.17174911499023
HND,2001,58.7
HND,2004,57.9
HND,2005,55.9
HND,2009,51.8
HND,2010,56.8
HND,2011,51.3
HND,2012,56.5
HND,2013,68.3
HND,2014,58.0
HND,2015,57.9
HND,2016,51.9
HND,2018,58.0
HND,2019,57.6
HRV,2012,6.600000000000001
HRV,2013,8.260000000000002
HRV,2014,10.0
HRV,2015,9.98
HRV,2016,14.63
HRV,2017,7.739999999999999
HRV,2018,9.45
HRV,2019,9.22
HRV,2020,5.93
HRV,2021,8.309999999999999
HTI,2000,48.47
HTI,2005,35.40256881713867
HTI,2012,29.53086090087891
HTI,2017,17.92180061340332
HUN,2006,5.86
HUN,2007,5.83
HUN,2008,5.510000000000001
HUN,2009,5.5
HUN,2010,4.35
HUN,2011,3.75
HUN,2012,5.680000000000001
HUN,2013,6.31
HUN,2014,8.82
HUN,2015,6.87
HUN,2016,8.68
HUN,2017,9.17
HUN,2018,9.01
HUN,2019,10.25
HUN,2020,8.14
HUN,2021,9.38
IDN,2003,64.53502655029297
IDN,2008,60.89073181152344
IDN,2017,1.32
IDN,2023,19.5195198059082
IND,2005,37.29
IND,2006,64.85723114013672
IND,2011,24.2
IND,2016,37.3
IND,2020,36.23
IRQ,2011,76.46051025390625
IRQ,2018,60.35276031494141
ISR,2012,0.0
ISR,2013,0.67
ISR,2014,0.0
ISR,2015,3.74
ISR,2016,2.1
JAM,2011,9.048839569091797
JAM,2022,8.1697998046875
JOR,2007,20.59017944335938
JOR,2012,12.37
JOR,2013,12.15
JOR,2018,17.17725944519043
JPN,2004,0.0
KAZ,2006,10.11884021759033
KAZ,2011,6.779749870300293
KAZ,2015,9.01589012145996
KEN,2003,22.33057975769043
KEN,2008,20.21466064453125
KEN,2009,20.21
KEN,2014,19.31911087036133
KEN,2021,11.51373958587646
KGZ,2006,16.89015960693359
KGZ,2012,28.26815986633301
KGZ,2014,15.5136604309082
KGZ,2018,15.67381000518799
KHM,2000,85.36
KHM,2005,59.60852813720703
KHM,2010,62.80514144897461
KHM,2014,67.88507843017578
KHM,2020,52.10586929321289
KIR,2019,31.75861930847168
LAO,2006,68.94811248779297
LAO,2012,59.92440032958984
LAO,2017,51.3828010559082
LBR,2007,40.35791015625
LBR,2013,47.59333038330078
LBR,2016,38.60594940185547
LBR,2019,33.53847885131836
LCA,2012,14.33664035797119
LKA,2006,33.99013900756836
LKA,2019,7.253550052642822
LKA,2022,8.600509643554688
LSO,2005,49.28683853149414
LSO,2009,45.27783966064453
LSO,2014,46.29362106323242
LSO,2018,33.45455169677734
LTU,2006,6.22
LTU,2007,4.2
LTU,2008,2.75
LTU,2009,4.89
LTU,2010,1.91
LTU,2011,2.12
LTU,2012,2.34
LTU,2013,2.32
LTU,2014,2.98
LTU,2015,2.1
LTU,2016,4.24
LTU,2017,1.41
LTU,2018,4.87
LTU,2019,4.74
LTU,2020,3.4
LTU,2021,5.75
LUX,2006,1.95
LUX,2007,4.91
LUX,2008,5.92
LUX,2009,2.18
LUX,2010,1.94
LUX,2011,2.06
LUX,2012,1.47
LUX,2013,2.06
LUX,2014,0.92
LUX,2015,0.77
LUX,2016,0.92
LUX,2017,1.65
LUX,2018,1.57
LUX,2019,1.54
LUX,2020,1.95
LUX,2021,11.14
LVA,2006,8.6
LVA,2007,9.15
LVA,2008,8.15
LVA,2009,5.38
LVA,2010,7.7
LVA,2011,7.630000000000001
LVA,2012,6.069999999999999
LVA,2013,6.83
LVA,2014,3.91
LVA,2015,2.49
LVA,2016,4.61
LVA,2017,0.0
LVA,2018,3.84
LVA,2019,1.25
LVA,2020,0.0
LVA,2021,1.12
MAR,2004,86.47852325439453
MDA,2005,33.59970092773438
MDA,2012,29.84362983703613
MDG,2004,72.25
MDG,2009,64.22978210449219
MDG,2018,73.09587860107422
MDG,2021,77.59404754638672
MDV,2008,30.74358940124512
MDV,2017,37.84859085083008
MEX,2000,66.9
MEX,2002,54.5
MEX,2004,51.7
MEX,2006,37.7
MEX,2008,49.5
MEX,2010,46.8
MEX,2012,43.6
MEX,2014,37.2
MEX,2015,37.86
MEX,2016,37.4
MEX,2018,38.3
MEX,2020,35.5
MEX,2022,34.9
MKD,2011,26.23715972900391
MKD,2019,11.31713962554932
MLI,2001,95.14
MLI,2006,90.70126342773438
MLI,2010,88.08
MLI,2013,78.78858947753906
MLI,2015,81.90939331054688
MLI,2018,82.89726257324219
MLI,2020,81.10000000000001
MMR,2016,58.01461029052734
MNE,2013,9.694860458374023
MNE,2018,10.81608009338379
MNG,2006,27.44305038452148
MNG,2010,22.81
MNG,2014,15.31540012359619
MNG,2018,10.01375961303711
MOZ,2003,79.83733367919922
MOZ,2008,75.277587890625
MOZ,2011,78.79073333740234
MOZ,2015,72.81
MOZ,2022,76.77445983886719
MRT,2007,77.88333892822266
MRT,2011,74.78006744384766
MRT,2015,74.15969848632812
MRT,2021,80.44065856933594
MWI,2000,63.63
MWI,2004,64.45762634277344
MWI,2010,54.07997894287109
MWI,2014,36.9
MWI,2016,39.99819946289063
MWI,2020,40.06206893920898
NAM,2000,46.6
NAM,2007,50.0814208984375
NAM,2013,44.93975067138672
NAM,2015,27.64
NER,2006,97.73475646972656
NER,2012,98.3683624267578
NER,2019,94.85301971435548
NGA,2003,58.29875946044922
NGA,2007,32.42839050292969
NGA,2008,52.43907928466797
NGA,2011,39.81494140625
NGA,2013,65.91545104980469
NGA,2016,56.09112167358398
NGA,2018,55.91812896728516
NGA,2019,46.56818008422852
NGA,2021,47.02611923217773
NIC,2001,50.2
NIC,2005,45.5
NIC,2009,45.9
NIC,2014,42.2
NOR,2010,9.12
NOR,2011,4.29
NOR,2012,3.51
NOR,2013,6.800000000000001
NOR,2014,5.18
NOR,2015,3.88
NOR,2016,7.98
NOR,2017,6.510000000000001
NOR,2018,5.140000000000001
NOR,2019,6.98
NOR,2020,5.08
NOR,2021,15.02
NPL,2001,67.15
NPL,2007,43.39883041381836
NPL,2011,24.8572998046875
NPL,2014,19.54491996765137
NPL,2016,34.10226058959961
NPL,2019,18.25477981567383
NPL,2022,20.06319999694824
PAK,2007,68.07930755615234
PAK,2012,65.93109893798828
PAK,2018,65.11547088623047
PAN,2000,31.9
PAN,2001,40.6
PAN,2002,41.1
PAN,2003,42.5
PAN,2004,39.3
PAN,2005,37.4
PAN,2006,36.3
PAN,2007,36.0
PAN,2008,34.7
PAN,2009,27.6
PAN,2011,27.6
PAN,2013,26.2
PAN,2014,28.5
PAN,2015,26.4
PAN,2016,21.5
PAN,2017,22.4
PAN,2018,22.0
PAN,2019,21.7
PAN,2021,16.1
PAN,2022,16.1
PER,2000,37.5
PER,2001,35.1
PER,2002,35.2
PER,2003,39.5
PER,2004,33.1
PER,2005,37.4
PER,2006,37.3
PER,2007,29.2
PER,2008,26.2
PER,2009,25.0
PER,2010,23.4
PER,2011,21.2
PER,2012,20.9
PER,2013,20.0
PER,2014,17.2
PER,2015,15.1
PER,2016,15.5
PER,2017,12.5
PER,2018,14.4
PER,2019,13.3
PER,2020,11.5
PER,2021,11.8
PER,2022,10.2
PHL,2004,12.84418964385986
PHL,2018,12.24615955352783
PHL,2022,9.332630157470703
PNG,2018,43.98077011108398
POL,2006,3.03
POL,2007,2.96
POL,2008,2.74
POL,2009,2.21
POL,2010,2.48
POL,2011,2.64
POL,2012,2.5
POL,2013,2.28
POL,2014,2.42
POL,2015,1.38
POL,2016,1.53
POL,2017,1.54
POL,2018,2.87
POL,2019,1.27
POL,2020,1.18
POL,2021,6.36
PRT,2006,6.38
PRT,2007,4.53
PRT,2008,3.57
PRT,2009,1.96
PRT,2010,4.14
PRT,2011,3.99
PRT,2012,2.76
PRT,2013,2.31
PRT,2014,1.18
PRT,2015,2.11
PRT,2016,0.89
PRT,2017,1.58
PRT,2018,1.59
PRT,2019,0.48
PRT,2020,0.63
PRT,2021,1.61
PRY,2001,48.1
PRY,2002,50.6
PRY,2003,45.9
PRY,2004,44.9
PRY,2005,39.3
PRY,2006,43.8
PRY,2007,39.1
PRY,2008,43.7
PRY,2009,41.6
PRY,2010,40.7
PRY,2011,32.1
PRY,2012,26.8
PRY,2013,30.6
PRY,2014,28.3
PRY,2015,30.5
PRY,2016,31.1
PRY,2017,24.1
PRY,2018,22.1
PRY,2019,20.9
PRY,2020,18.0
PRY,2021,20.5
PRY,2022,18.9
PSE,2010,14.03
PSE,2014,13.66429042816162
PSE,2017,9.57
PSE,2020,11.33360004425049
QAT,2012,0.0
ROU,2009,17.42
ROU,2010,17.14
ROU,2011,16.75
ROU,2012,19.87
ROU,2013,16.91
ROU,2014,16.52
ROU,2015,21.81
ROU,2016,16.08
ROU,2017,16.78
ROU,2018,16.21
ROU,2019,16.51
ROU,2020,15.36
ROU,2021,14.29
RUS,2013,0.0
RUS,2018,46.34
RUS,2019,46.34
RUS,2020,44.74
RUS,2021,51.61
RWA,2000,91.68
RWA,2005,68.697998046875
RWA,2010,54.28686904907227
RWA,2015,61.02647018432617
RWA,2020,46.17485046386719
SDN,2010,50.33
SDN,2014,44.53667831420898
SEN,2005,88.13417053222656
SEN,2011,75.70559692382812
SEN,2014,73.52
SEN,2015,70.8124008178711
SEN,2016,66.68428039550781
SEN,2017,70.08146667480469
SEN,2018,65.49601745605469
SEN,2019,71.91230773925781
SLE,2008,69.49004364013672
SLE,2010,48.45
SLE,2013,56.70780181884766
SLE,2017,60.30073928833008
SLE,2019,45.98246002197266
SLV,2000,59.1
SLV,2001,54.8
SLV,2002,58.7
SLV,2003,58.1
SLV,2004,53.7
SLV,2005,52.4
SLV,2006,54.0
SLV,2007,48.7
SLV,2009,49.7
SLV,2010,50.4
SLV,2012,51.2
SLV,2013,48.5
SLV,2014,48.8
SLV,2015,49.5
SLV,2016,52.6
SLV,2017,44.2
SLV,2018,41.1
SLV,2019,43.3
SLV,2020,32.0
SLV,2021,36.7
SLV,2022,35.6
SOM,2011,67.99
SOM,2022,63.60179138183594
SRB,2011,12.88179016113281
SRB,2014,10.58967971801758
SRB,2019,22.39678001403809
SSD,2010,74.62980651855469
STP,2009,40.70505905151367
STP,2014,26.44017028808594
STP,2019,18.96297073364258
SUR,2010,38.6407585144043
SUR,2018,30.7064094543457
SVN,2006,4.35
SVN,2007,4.96
SVN,2008,3.95
SVN,2009,3.27
SVN,2010,2.49
SVN,2011,2.46
SVN,2012,3.22
SVN,2013,4.31
SVN,2014,2.71
SVN,2015,4.18
SVN,2016,3.53
SVN,2017,3.25
SVN,2018,2.39
SVN,2019,4.100000000000001
SVN,2020,3.65
SVN,2021,5.45
SWE,2006,9.59
SWE,2007,6.68
SWE,2008,6.39
SWE,2009,5.390000000000001
SWE,2010,4.95
SWE,2011,4.24
SWE,2012,4.99
SWE,2013,4.26
SWE,2014,3.69
SWE,2015,4.9
SWE,2016,4.88
SWE,2017,4.7
SWE,2018,5.609999999999999
SWE,2019,3.6
SWE,2020,5.609999999999999
SWE,2021,4.88
SWZ,2006,40.13431930541992
SWZ,2010,20.23197937011719
SWZ,2014,23.32399940490723
SWZ,2022,20.10704040527344
SYR,2006,64.82910919189453
TCA,2020,0.0
TCD,2004,89.43251037597656
TCD,2010,84.15
TCD,2014,78.89766693115234
TCD,2019,80.48706817626953
TGO,2006,66.41651153564453
TGO,2010,59.38698959350586
TGO,2014,50.34548950195313
TGO,2017,42.72100067138672
THA,2013,17.11153984069824
THA,2016,16.57015037536621
THA,2019,12.2320499420166
THA,2023,9.346099853515623
TJK,2006,59.77005004882813
TJK,2012,51.94350051879883
TJK,2017,37.92390060424805
TKM,2016,1.205770015716553
TKM,2019,1.424860000610352
TLS,2009,25.96059036254883
TLS,2016,24.19593048095703
TON,2019,21.48147964477539
TTO,2011,7.52
TTO,2022,6.305749893188477
TUN,2012,43.81747055053711
TUN,2018,34.30294036865234
TUN,2023,23.2153205871582
TUR,2004,59.39738082885742
TUR,2008,55.88999999999999
TUR,2014,40.06872177124023
TUR,2018,23.52
TUV,2020,73.07691955566406
TZA,2004,94.37378692626952
TZA,2010,77.99375915527344
TZA,2015,90.77
TZA,2018,87.57408905029297
TZA,2022,86.10128021240234
UGA,2001,72.95
UGA,2006,58.72613906860352
UGA,2011,68.9050064086914
UGA,2016,73.83836364746094
UGA,2019,35.42
UKR,2007,0.9509599804878236
UKR,2013,3.580559968948364
URY,2008,37.5
URY,2009,30.0
URY,2010,22.4
URY,2011,27.3
URY,2012,28.3
URY,2013,25.5
URY,2014,22.0
URY,2015,18.9
URY,2016,10.9
URY,2017,18.0
URY,2018,11.2
URY,2019,9.2
URY,2021,3.0
URY,2022,7.2
UZB,2006,35.92514038085938
UZB,2021,24.05429077148438
VNM,2011,25.1181697845459
VNM,2014,26.75053024291992
VNM,2021,23.46726989746094
VUT,2007,83.84590148925781
WSM,2019,16.07257080078125
YEM,2006,80.44657897949219
YEM,2013,66.7105484008789
YEM,2022,62.50207138061523
ZAF,2016,17.25211906433105
ZAF,2020,22.32353019714355
ZAF,2021,25.89286041259766
ZMB,2001,82.7188491821289
ZMB,2002,82.72
ZMB,2007,51.56061935424805
ZMB,2013,67.82613372802734
ZMB,2018,69.2918472290039
ZWE,2005,65.7236328125
ZWE,2010,62.30445098876953
ZWE,2014,53.91
ZWE,2015,56.14567184448242
ZWE,2019,82.37567138671875
