country,year,rofst_h_2_urb_gpia
CRI,2020,0.4615
CRI,2021,0.4286
CRI,2022,0.6
CUB,2019,0.90420001745224
DJI,2006,1.276839971542358
DJI,2017,1.330510020256042
DOM,2000,0.6667000000000001
DOM,2001,0.7082999999999999
DOM,2002,0.7667
DOM,2003,0.3043
DOM,2004,0.6522
DOM,2005,0.7037
DOM,2006,0.7241
DOM,2007,0.6818000000000001
DOM,2008,0.4211
DOM,2009,0.8
DOM,2010,0.2571
DOM,2011,0.2299
DOM,2012,1.125
DOM,2013,0.3333
DOM,2014,0.3636
DOM,2015,0.1579
DOM,2016,0.5333
DOM,2017,1.1429
DOM,2018,0.6667000000000001
DOM,2019,0.6087
DOM,2020,0.3214
DOM,2021,0.6
DOM,2022,0.3
DZA,2013,1.116999983787537
DZA,2019,0.6825900077819824
ECU,2001,0.8695999999999999
ECU,2003,0.8615
ECU,2005,1.2059
ECU,2006,0.907
ECU,2007,0.8667
ECU,2008,1.0492
ECU,2009,0.9808
ECU,2010,0.775
ECU,2011,0.6570999999999999
ECU,2012,0.7646999999999999
ECU,2013,0.7576
ECU,2014,0.4839
ECU,2015,1.3043
ECU,2016,0.3235
ECU,2017,0.4571
ECU,2018,0.8378
ECU,2019,0.6957
ECU,2020,1.4286
ECU,2021,0.7714
ECU,2022,0.5
EGY,2005,0.9828699827194214
EGY,2009,0.8221499919891357
EGY,2014,0.864549994468689
ETH,2000,1.409199953079224
ETH,2005,1.464789986610413
ETH,2011,1.305490016937256
ETH,2016,1.139479994773865
ETH,2019,1.004150032997131
FJI,2021,0.7121400237083435
GAB,2012,0.7245500087738037
GAB,2021,0.545009970664978
GEO,2018,0.5628799796104431
GHA,2009,1.318339943885803
GHA,2014,1.115409970283508
GHA,2018,0.8334000110626221
GHA,2022,1.076390027999878
GIN,2005,1.422399997711182
GIN,2012,1.53164005279541
GIN,2016,1.457360029220581
GIN,2018,1.466809988021851
GMB,2006,1.326200008392334
GMB,2010,0.9188299775123596
GMB,2013,0.8920599818229675
GMB,2018,0.5063199996948242
GMB,2020,0.6015400290489197
GNB,2014,1.050590038299561
GTM,2000,1.0661
GTM,2006,1.1196
GTM,2014,1.2156
GTM,2015,1.352679967880249
GTM,2022,0.7317399978637695
GUY,2006,0.3616000115871429
GUY,2009,0.7852699756622314
GUY,2014,0.5709599852561951
GUY,2020,1.026119947433472
HND,2001,0.6928
HND,2004,1.0424
HND,2005,1.0404
HND,2009,0.8618000000000001
HND,2010,0.825
HND,2011,0.8931
HND,2012,0.7402
HND,2013,0.75
HND,2014,0.8861
HND,2015,1.0283
HND,2016,0.5455
HND,2018,0.7268000000000001
HND,2019,0.8148000000000001
HTI,2005,1.391899943351746
HTI,2012,1.351490020751953
HTI,2017,0.769070029258728
IDN,2003,1.052590012550354
IDN,2008,0.867110013961792
IDN,2023,0.1598600000143051
IND,2006,1.040480017662048
IND,2016,0.8565199971199036
IND,2020,0.8941599726676941
IRQ,2011,1.379089951515198
IRQ,2018,1.400519967079163
JAM,2011,0.3396899998188019
JAM,2022,0.0754700005054474
JOR,2007,0.6892799735069275
JOR,2018,0.9083999991416932
KAZ,2006,1.525069952011108
KAZ,2011,1.19651997089386
KAZ,2015,0.1077300012111664
KEN,2003,1.370759963989258
KEN,2008,1.62202000617981
KEN,2014,1.379590034484863
KEN,2019,1.069010019302368
KEN,2020,0.2284899950027466
KEN,2021,1.491050004959106
KGZ,2006,0.7692300081253052
KGZ,2012,1.099179983139038
KGZ,2014,1.582710027694702
KGZ,2018,2.0
KHM,2005,1.395099997520447
KHM,2010,1.616850018501282
KHM,2014,1.266829967498779
KHM,2020,1.137879967689514
KIR,2019,0.3617900013923645
LAO,2006,1.517779946327209
LAO,2012,1.056849956512451
LAO,2017,0.9403899908065796
LBR,2007,1.149129986763
LBR,2013,0.970990002155304
LBR,2016,1.218080043792725
LBR,2019,1.015859961509705
LCA,2012,0.0
LKA,2006,1.169620037078857
LKA,2019,0.0
LKA,2022,0.977620005607605
LSO,2005,1.029929995536804
LSO,2009,1.444759964942932
LSO,2014,1.244320034980774
LSO,2018,1.542539954185486
MAR,2004,1.121880054473877
MDA,2005,0.3185400068759918
MDA,2012,0.3811500072479248
MDG,2009,1.442170023918152
MDG,2018,0.8199899792671204
MDG,2021,1.018910050392151
MDV,2008,0.3804999887943268
MDV,2017,0.7025099992752075
MEX,2000,1.044
MEX,2002,0.8695999999999999
MEX,2004,1.119
MEX,2006,0.9275
MEX,2008,1.0896
MEX,2010,0.9672
MEX,2012,0.8254
MEX,2014,0.8809999999999999
MEX,2016,0.7018000000000001
MEX,2018,0.7667
MEX,2020,0.7968999999999999
MEX,2022,0.8125
MKD,2011,1.375620007514954
MKD,2019,1.626430034637451
MLI,2006,1.404109954833984
MLI,2013,1.549690008163452
MLI,2015,1.318670034408569
MLI,2018,1.485139966011047
MMR,2016,1.153959989547729
MNE,2013,0.0
MNE,2018,2.0
MNG,2006,0.4614900052547455
MNG,2014,0.4905799925327301
MNG,2018,1.028030037879944
MOZ,2003,1.369979977607727
MOZ,2008,1.350129961967468
MOZ,2011,1.168889999389648
MOZ,2022,1.264539957046509
MRT,2007,1.011559963226318
MRT,2011,0.9570199847221376
MRT,2015,0.9879900217056274
MRT,2021,0.724370002746582
MWI,2004,1.20782995223999
MWI,2010,1.246119976043701
MWI,2016,1.152029991149902
MWI,2020,0.7759199738502502
NAM,2007,0.8220999836921692
NAM,2013,1.378069996833801
NER,2006,1.25626003742218
NER,2012,0.9997400045394896
NER,2019,1.070619940757751
NGA,2003,1.185889959335327
NGA,2007,1.187999963760376
NGA,2008,1.184129953384399
NGA,2011,1.01010000705719
NGA,2013,1.270480036735535
NGA,2016,0.989929974079132
NGA,2018,1.149389982223511
NGA,2019,1.341279983520508
NGA,2021,1.04338002204895
NIC,2001,0.6126
NIC,2005,0.5820000000000001
NIC,2009,0.8214
NIC,2014,1.1346
NPL,2007,0.6328799724578857
NPL,2011,1.421509981155396
NPL,2014,0.7618499994277954
NPL,2016,0.9592099785804749
NPL,2019,1.129999995231628
NPL,2022,1.000920057296753
PAK,2007,1.042420029640198
PAK,2012,1.114840030670166
PAK,2018,0.8805299997329712
PAN,2000,1.3864
PAN,2001,1.0465
PAN,2002,0.8049
PAN,2003,0.6757
PAN,2004,0.4722
PAN,2005,1.0244
PAN,2006,0.6175999999999999
PAN,2007,0.9524
PAN,2008,0.5238
PAN,2009,0.3889
PAN,2011,0.5588000000000001
PAN,2013,0.5
PAN,2014,0.7857
PAN,2015,0.0952
PAN,2016,0.6429
PAN,2017,0.2174
PAN,2018,0.5832999999999999
PAN,2019,1.0588
PAN,2021,0.2917
PAN,2022,0.2857
PER,2000,1.2549
PER,2001,1.0256
PER,2002,1.2813
PER,2003,1.6279
PER,2004,0.9697
PER,2005,0.675
PER,2006,0.7931
PER,2007,1.3438
PER,2008,1.1081
PER,2009,1.0
PER,2010,0.7576
PER,2011,0.75
PER,2012,1.1364
PER,2013,0.9545
PER,2014,0.5185
PER,2015,0.8889
PER,2016,1.2353
PER,2017,1.2941
PER,2018,0.75
PER,2019,1.0
PER,2020,0.96
PER,2021,0.6175999999999999
PER,2022,0.875
PHL,2004,0.6065300107002258
PHL,2018,0.5582399964332581
PHL,2022,0.5602899789810181
PNG,2018,1.041990041732788
PRY,2001,1.3971
PRY,2002,0.7841
PRY,2003,0.6470999999999999
PRY,2004,0.6761
PRY,2005,0.4156
PRY,2006,0.6034
PRY,2007,1.1154
PRY,2008,0.9828
PRY,2009,0.7646999999999999
PRY,2010,1.1622
PRY,2011,0.9706
PRY,2012,0.72
PRY,2013,0.8809999999999999
PRY,2014,0.4872
PRY,2015,0.7082999999999999
PRY,2016,1.04
PRY,2017,0.5111
PRY,2018,0.4394
PRY,2019,1.025
PRY,2020,0.7646999999999999
PRY,2021,1.4333
PRY,2022,0.5714
PSE,2014,0.2614200115203857
PSE,2020,0.2235399931669235
QAT,2012,1.221439957618713
RWA,2005,1.26894998550415
RWA,2010,1.166020035743713
RWA,2015,1.41401994228363
RWA,2020,1.525969982147217
SDN,2014,0.6399999856948853
SEN,2005,1.124199986457825
SEN,2011,1.077170014381409
SEN,2015,0.9049999713897704
SEN,2016,1.098219990730286
SEN,2017,0.8322399854660034
SEN,2018,0.8805599808692932
SEN,2019,0.7947900295257568
SLE,2008,1.265759944915771
SLE,2013,0.9743599891662598
SLE,2017,1.208969950675964
SLE,2019,1.057109951972961
SLV,2000,1.016
SLV,2001,1.2657
SLV,2002,0.8109999999999999
SLV,2003,1.1232
SLV,2004,1.0268
SLV,2005,1.0603
SLV,2006,1.1176
SLV,2007,0.9223
SLV,2009,0.7787999999999999
SLV,2010,0.9639
SLV,2012,0.8
SLV,2013,0.9868
SLV,2014,0.9067
SLV,2015,0.732
SLV,2016,0.7297
SLV,2017,1.0694
SLV,2018,0.7176
SLV,2019,1.0405
SLV,2020,1.0536
SLV,2021,0.6881999999999999
SLV,2022,1.0377
SOM,2022,1.145609974861145
SRB,2011,0.1006899997591972
SRB,2014,0.0296400003135204
SRB,2019,1.824990034103394
SSD,2010,1.202700018882751
STP,2009,0.7738199830055237
STP,2014,0.8423600196838379
STP,2019,0.4420399963855743
SUR,2010,0.390639990568161
SUR,2018,0.7234500050544739
SWZ,2006,1.195160031318665
SWZ,2010,1.198830008506775
SWZ,2014,1.148900032043457
SWZ,2022,0.7681300044059753
SYR,2006,0.8390600085258484
TCA,2020,1.0
TCD,2004,1.429399967193604
TCD,2014,1.389089941978455
TCD,2019,1.415019989013672
TGO,2006,1.612599968910217
TGO,2010,1.502529978752136
TGO,2014,1.503960013389587
TGO,2017,1.614330053329468
THA,2013,0.5179499983787537
THA,2016,1.013290047645569
THA,2019,0.3189899921417236
THA,2023,0.3331300020217896
TJK,2006,1.768959999084473
TJK,2012,1.702309966087341
TJK,2017,1.569069981575012
TKM,2016,0.0
TKM,2019,1.819329977035522
TLS,2009,0.9427000284194946
TLS,2016,1.026389956474304
TON,2019,0.6465299725532532
TTO,2022,1.421560049057007
TUN,2012,0.51214998960495
TUN,2018,1.003630042076111
TUN,2023,0.8993399739265442
TUR,2004,1.679350018501282
TUR,2014,1.488999962806702
TUV,2020,0.6239299774169922
TZA,2004,1.289890050888062
TZA,2010,1.151819944381714
TZA,2018,1.355509996414185
TZA,2022,1.08053994178772
UGA,2006,1.377619981765747
UGA,2011,1.382359981536865
UGA,2016,1.182039976119995
UKR,2007,0.5774099826812744
UKR,2013,1.19225001335144
URY,2000,0.873
URY,2001,0.8654000000000001
URY,2002,0.6779999999999999
URY,2003,0.8269
URY,2004,0.7292000000000001
URY,2005,1.0
URY,2008,0.6667000000000001
URY,2009,0.6842
URY,2010,0.7059000000000001
URY,2011,0.6809000000000001
URY,2012,0.6531
URY,2013,0.6415000000000001
URY,2014,0.7955
URY,2015,0.6744
URY,2016,0.7027
URY,2017,0.6364
URY,2018,0.6129
URY,2019,0.6667000000000001
URY,2021,0.3547999999999999
URY,2022,0.5556
UZB,2006,1.321760058403015
UZB,2021,1.268869996070862
VNM,2011,0.6311799883842468
VNM,2014,0.6451200246810913
VNM,2021,0.7283200025558472
VUT,2007,1.057739973068237
WSM,2019,0.7583799958229065
YEM,2006,1.485999941825867
YEM,2013,1.114179968833923
YEM,2022,0.816569983959198
ZAF,2016,0.8055300116539001
ZAF,2020,1.422060012817383
ZAF,2021,1.081490039825439
ZMB,2001,1.361510038375854
ZMB,2007,1.389340043067932
ZMB,2013,1.158990025520325
ZMB,2018,1.319560050964355
ZWE,2005,1.220739960670471
ZWE,2010,1.210520029067993
ZWE,2015,1.385779976844788
ZWE,2019,1.378949999809265
