country,year,rofst_3_m_cp
CUB,2005,17.46561050415039
CUB,2006,15.95228004455566
CUB,2007,17.93281936645508
CUB,2008,18.85490989685059
CUB,2009,19.43297004699707
CUB,2010,13.16592025756836
CUB,2011,13.4164400100708
CUB,2012,17.44425964355469
CUB,2013,17.40373992919922
CUB,2014,21.66922950744629
CUB,2015,26.49909019470215
CUB,2016,26.46359062194824
CUB,2017,27.17144966125488
CUB,2018,26.5435905456543
CUB,2019,22.82014083862305
CUB,2020,17.57790946960449
CUB,2021,19.1591796875
CUB,2022,19.4415397644043
CUB,2023,24.99222946166992
CUW,2020,12.60287952423096
CUW,2023,4.789720058441162
CYM,2000,12.66666984558105
CYM,2001,13.34333038330078
CYM,2002,26.65726089477539
CYM,2004,22.17687034606934
CYM,2005,21.60737991333008
CYM,2006,15.25850963592529
CYM,2007,15.03030014038086
CYM,2008,10.01177978515625
CYM,2011,14.51247024536133
CYM,2012,19.3446102142334
CYM,2013,26.18807029724121
CYM,2014,21.37176938369781
CYM,2015,18.2720953326713
CYM,2016,15.47017189079879
CYM,2017,16.45833333333333
CYM,2018,10.39657020568848
CYP,2000,20.37652969360352
CYP,2001,20.06147003173828
CYP,2002,15.80996036529541
CYP,2003,14.04553031921387
CYP,2004,16.46842002868652
CYP,2005,14.24765014648438
CYP,2006,15.58154010772705
CYP,2007,15.17407035827637
CYP,2008,15.15038967132568
CYP,2009,15.54660987854004
CYP,2010,15.45374011993408
CYP,2011,13.28827953338623
CYP,2012,11.6709098815918
CYP,2013,9.870160102844238
CYP,2014,7.559189796447754
CYP,2015,5.885449886322021
CYP,2016,5.850349903106689
CYP,2017,5.174660205841064
CYP,2018,5.617199897766113
CYP,2019,6.113039970397949
CYP,2020,6.849599838256836
CYP,2021,4.353429794311523
CYP,2022,0.7997699975967407
CZE,2001,6.250110149383545
CZE,2002,3.585750102996826
CZE,2004,2.522860050201416
CZE,2013,4.956709861755371
CZE,2014,4.551690101623535
CZE,2015,4.630819797515869
CZE,2016,4.581860065460205
CZE,2017,4.863920211791992
CZE,2018,5.314579963684082
CZE,2019,5.676799774169922
CZE,2020,5.811079978942871
CZE,2021,4.517640113830566
CZE,2022,3.803270101547241
DEU,2002,6.946809768676758
DEU,2003,7.870389938354492
DEU,2004,8.660719871520996
DEU,2005,8.705360412597656
DEU,2006,8.861709594726562
DEU,2007,9.551839828491213
DEU,2008,8.344860076904297
DEU,2009,9.73542022705078
DEU,2010,8.386799812316895
DEU,2011,4.053380012512207
DEU,2012,6.905819892883301
DEU,2013,6.806809902191162
DEU,2014,7.044610023498535
DEU,2015,8.401240348815918
DEU,2016,11.52054023742676
DEU,2017,9.59352970123291
DEU,2018,10.22852993011475
DEU,2019,9.781959533691406
DEU,2020,10.27565956115723
DEU,2021,9.881250381469728
DEU,2022,10.26519966125488
DMA,1999,19.04059028625488
DMA,2000,23.48208045959473
DMA,2001,21.59174919128418
DMA,2003,20.23621940612793
DMA,2004,26.69355010986328
DMA,2005,15.64515972137451
DMA,2006,31.0262508392334
DMA,2009,20.14870071411133
DMA,2010,17.50765037536621
DMA,2011,9.207369804382324
DMA,2015,19.73244094848633
DMA,2016,13.59060001373291
DMA,2019,24.01103973388672
DMA,2020,25.46418952941895
DMA,2021,22.94220924377441
DMA,2022,19.59890937805176
DMA,2023,28.35248947143555
DNK,1998,18.39254951477051
DNK,2000,18.11525917053223
DNK,2001,15.8958101272583
DNK,2002,16.96437072753906
DNK,2004,15.32444000244141
DNK,2005,14.94933986663818
DNK,2006,16.97779083251953
DNK,2007,16.82381057739258
DNK,2008,16.06892967224121
DNK,2009,15.24402046203613
DNK,2010,13.49341011047363
DNK,2011,11.75916004180908
DNK,2012,10.17698001861572
DNK,2013,9.623310089111328
DNK,2014,9.893099784851074
DNK,2015,9.726129531860352
DNK,2016,10.38313007354736
DNK,2017,10.3341703414917
DNK,2018,9.74431037902832
DNK,2019,9.336569786071776
DNK,2020,8.490799903869629
DNK,2021,7.422510147094727
DNK,2022,7.541900157928467
DOM,1999,44.59231948852539
DOM,2000,39.6580810546875
DOM,2002,40.49129867553711
DOM,2004,37.75458908081055
DOM,2005,34.81953811645508
DOM,2007,21.89759063720703
DOM,2008,24.34976005554199
DOM,2009,31.54117965698242
DOM,2010,27.82122993469238
DOM,2011,28.67737007141113
DOM,2012,28.4555606842041
DOM,2013,26.02540969848633
DOM,2014,23.7526798248291
DOM,2015,24.60576057434082
DOM,2016,26.93684005737305
DOM,2017,25.5743293762207
DOM,2018,26.05665016174316
DOM,2019,22.98395919799805
DOM,2020,26.38651084899902
DOM,2021,32.91426849365234
DOM,2022,34.18659973144531
DOM,2023,40.01158142089844
DZA,1984,66.17342376708984
DZA,2023,19.0723705291748
ECU,1998,53.03430938720703
ECU,1999,51.85808944702148
ECU,2000,51.70225143432617
ECU,2001,51.89553833007813
ECU,2002,50.77753067016602
ECU,2003,51.68537139892578
ECU,2005,48.7387809753418
ECU,2006,48.23891830444336
ECU,2007,46.20943069458008
ECU,2009,36.65552139282227
ECU,2010,30.85070991516113
ECU,2011,28.17786026000977
ECU,2012,25.71472930908203
ECU,2013,25.39155960083008
ECU,2014,24.34461975097656
ECU,2015,22.44820022583008
ECU,2016,20.30615043640137
ECU,2017,21.50551986694336
ECU,2018,23.07867050170898
ECU,2019,26.03878974914551
ECU,2020,26.95060920715332
ECU,2021,26.35317993164063
ECU,2022,24.24123954772949
ECU,2023,13.59568977355957
EGY,2014,31.03940010070801
EGY,2016,30.59971046447754
EGY,2017,29.86397933959961
EGY,2018,29.43824005126953
EGY,2019,29.15835952758789
EGY,2020,27.44808006286621
EGY,2021,25.77535057067871
ERI,1994,50.00056076049805
ERI,1995,45.14780044555664
ERI,1997,42.57265853881836
ERI,1999,38.80305099487305
ERI,2000,34.11569976806641
ERI,2001,38.70085144042969
ERI,2002,37.29521179199219
ERI,2003,35.4709587097168
ERI,2004,35.34379959106445
ERI,2005,36.89525985717773
ERI,2006,36.50360107421875
ERI,2007,43.20587921142578
ERI,2008,44.96033096313477
ERI,2009,44.31248092651367
ERI,2010,44.88766098022461
ERI,2011,47.83292007446289
ERI,2012,48.67045974731445
ERI,2013,43.37150955200195
ERI,2014,44.29021835327148
ERI,2015,52.31023025512695
ERI,2017,54.17187118530273
ERI,2018,51.89815902709961
ERI,2019,51.34842508164292
ERI,2022,42.90782928466797
ESP,1973,55.2481803894043
ESP,1999,21.20435905456543
ESP,2000,19.01962089538574
ESP,2001,16.95682907104492
ESP,2002,16.93133926391602
ESP,2003,16.7673397064209
ESP,2004,16.17996978759766
ESP,2005,14.36480045318604
ESP,2006,15.96111011505127
ESP,2007,15.50156021118164
ESP,2008,15.45228958129883
ESP,2009,15.06462955474854
ESP,2010,11.29076957702637
ESP,2011,9.030110359191896
ESP,2012,6.990019798278809
ESP,2013,5.702320098876953
ESP,2014,6.21481990814209
ESP,2015,6.572329998016357
ESP,2016,6.601200103759766
ESP,2017,6.741000175476074
ESP,2018,6.717420101165771
ESP,2019,6.756539821624756
ESP,2020,6.910600185394287
ESP,2021,6.500790119171143
ESP,2022,6.729459762573242
EST,1998,30.93852043151855
EST,1999,20.13180923461914
EST,2000,15.79994010925293
EST,2014,6.718820095062256
EST,2015,7.651010036468506
EST,2016,7.368770122528076
EST,2017,7.627349853515625
EST,2018,7.340970039367676
EST,2019,7.49960994720459
EST,2020,7.662569999694824
EST,2021,7.466300010681152
EST,2022,6.926899909973145
ETH,1999,76.37439727783203
ETH,2000,81.79029083251953
ETH,2001,73.97737121582031
ETH,2002,73.0295181274414
ETH,2014,69.64418029785156
ETH,2015,73.00572204589844
ETH,2022,66.52694353286482
ETH,2023,69.15812336160924
FIN,1998,10.71205043792725
FIN,1999,9.24825954437256
FIN,2000,9.181710243225098
FIN,2001,7.776370048522949
FIN,2002,7.559229850769043
FIN,2003,5.963580131530762
FIN,2004,6.362380027770996
FIN,2005,5.94927978515625
FIN,2006,6.094449996948242
FIN,2007,7.016409873962402
FIN,2008,7.773880004882813
FIN,2009,8.224430084228516
FIN,2010,7.299900054931641
FIN,2011,7.444610118865967
FIN,2012,7.347390174865723
FIN,2013,5.28246021270752
FIN,2014,5.628399848937988
FIN,2015,4.135350227355957
FIN,2016,3.723609924316406
FIN,2017,4.589260101318359
FIN,2018,3.757220029830933
FIN,2019,2.618020057678223
FIN,2020,2.652570009231567
FIN,2021,4.40684986114502
FIN,2022,4.646550178527832
FJI,1999,51.31465911865234
FJI,2000,50.20981979370117
FJI,2001,44.82600021362305
FJI,2002,49.76733016967773
FJI,2003,27.21266937255859
FJI,2004,43.43230056762695
FJI,2006,45.70886993408203
FJI,2007,51.51548004150391
FJI,2009,44.29322814941406
FJI,2011,33.9575309753418
FJI,2012,33.61769104003906
FJI,2013,29.9898206874951
FJI,2014,36.26303638245363
FJI,2015,33.04694816564193
FJI,2016,32.37924865831842
FJI,2018,35.28812263790395
FJI,2020,25.69125938415527
FJI,2021,31.40471595200134
FJI,2022,30.94950672272406
FJI,2023,28.23524613564991
FRA,1999,5.537179946899414
FRA,2000,9.417240142822266
FRA,2001,9.433369636535645
FRA,2002,9.401740074157717
FRA,2003,10.17294979095459
FRA,2004,10.91695976257324
FRA,2005,7.276519775390625
FRA,2006,7.374179840087891
FRA,2007,7.373670101165771
