country,year,rofst_3_m_cp
cym,2015,18.2720953326713
cym,2016,15.47017189079879
cym,2017,16.45833333333333
cym,2018,10.39657020568848
cyp,2000,20.37652969360352
cyp,2001,20.06147003173828
cyp,2002,15.80996036529541
cyp,2003,14.04553031921387
cyp,2004,16.46842002868652
cyp,2005,14.24765014648438
cyp,2006,15.58154010772705
cyp,2007,15.17407035827637
cyp,2008,15.15038967132568
cyp,2009,15.54660987854004
cyp,2010,15.45374011993408
cyp,2011,13.28827953338623
cyp,2012,11.6709098815918
cyp,2013,9.870160102844238
cyp,2014,7.559189796447754
cyp,2015,5.885449886322021
cyp,2016,5.850349903106689
cyp,2017,5.174660205841064
cyp,2018,5.617199897766113
cyp,2019,6.113039970397949
cyp,2020,6.849599838256836
cyp,2021,4.353429794311523
cyp,2022,0.7997699975967407
cze,2001,6.250110149383545
cze,2002,3.585750102996826
cze,2004,2.522860050201416
cze,2013,4.956709861755371
cze,2014,4.551690101623535
cze,2015,4.630819797515869
cze,2016,4.581860065460205
cze,2017,4.863920211791992
cze,2018,5.314579963684082
cze,2019,5.676799774169922
cze,2020,5.811079978942871
cze,2021,4.517640113830566
cze,2022,3.803270101547241
deu,2002,6.946809768676758
deu,2003,7.870389938354492
deu,2004,8.660719871520996
deu,2005,8.705360412597656
deu,2006,8.861709594726562
deu,2007,9.551839828491213
deu,2008,8.344860076904297
deu,2009,9.73542022705078
deu,2010,8.386799812316895
deu,2011,4.053380012512207
deu,2012,6.905819892883301
deu,2013,6.806809902191162
deu,2014,7.044610023498535
deu,2015,8.401240348815918
deu,2016,11.52054023742676
deu,2017,9.59352970123291
deu,2018,10.22852993011475
deu,2019,9.781959533691406
deu,2020,10.27565956115723
deu,2021,9.881250381469728
deu,2022,10.26519966125488
dma,1999,19.04059028625488
dma,2000,23.48208045959473
dma,2001,21.59174919128418
dma,2003,20.23621940612793
dma,2004,26.69355010986328
dma,2005,15.64515972137451
dma,2006,31.0262508392334
dma,2009,20.14870071411133
dma,2010,17.50765037536621
dma,2011,9.207369804382324
dma,2015,19.73244094848633
dma,2016,13.59060001373291
dma,2019,24.01103973388672
dma,2020,25.46418952941895
dma,2021,22.94220924377441
dma,2022,19.59890937805176
dma,2023,28.35248947143555
dnk,1998,18.39254951477051
dnk,2000,18.11525917053223
dnk,2001,15.8958101272583
dnk,2002,16.96437072753906
dnk,2004,15.32444000244141
dnk,2005,14.94933986663818
dnk,2006,16.97779083251953
dnk,2007,16.82381057739258
dnk,2008,16.06892967224121
dnk,2009,15.24402046203613
dnk,2010,13.49341011047363
dnk,2011,11.75916004180908
dnk,2012,10.17698001861572
dnk,2013,9.623310089111328
dnk,2014,9.893099784851074
dnk,2015,9.726129531860352
dnk,2016,10.38313007354736
dnk,2017,10.3341703414917
dnk,2018,9.74431037902832
dnk,2019,9.336569786071776
dnk,2020,8.490799903869629
dnk,2021,7.422510147094727
dnk,2022,7.541900157928467
dom,1999,44.59231948852539
dom,2000,39.6580810546875
dom,2002,40.49129867553711
dom,2004,37.75458908081055
dom,2005,34.81953811645508
dom,2007,21.89759063720703
dom,2008,24.34976005554199
dom,2009,31.54117965698242
dom,2010,27.82122993469238
dom,2011,28.67737007141113
dom,2012,28.4555606842041
dom,2013,26.02540969848633
dom,2014,23.7526798248291
dom,2015,24.60576057434082
dom,2016,26.93684005737305
dom,2017,25.5743293762207
dom,2018,26.05665016174316
dom,2019,22.98395919799805
dom,2020,26.38651084899902
dom,2021,32.91426849365234
dom,2022,34.18659973144531
dom,2023,40.01158142089844
dza,1984,66.17342376708984
dza,2023,19.0723705291748
ecu,1998,53.03430938720703
ecu,1999,51.85808944702148
ecu,2000,51.70225143432617
ecu,2001,51.89553833007813
ecu,2002,50.77753067016602
ecu,2003,51.68537139892578
ecu,2005,48.7387809753418
ecu,2006,48.23891830444336
ecu,2007,46.20943069458008
ecu,2009,36.65552139282227
ecu,2010,30.85070991516113
ecu,2011,28.17786026000977
ecu,2012,25.71472930908203
ecu,2013,25.39155960083008
ecu,2014,24.34461975097656
ecu,2015,22.44820022583008
ecu,2016,20.30615043640137
ecu,2017,21.50551986694336
ecu,2018,23.07867050170898
ecu,2019,26.03878974914551
ecu,2020,26.95060920715332
ecu,2021,26.35317993164063
ecu,2022,24.24123954772949
ecu,2023,13.59568977355957
egy,2014,31.03940010070801
egy,2016,30.59971046447754
egy,2017,29.86397933959961
egy,2018,29.43824005126953
egy,2019,29.15835952758789
egy,2020,27.44808006286621
egy,2021,25.77535057067871
eri,1994,50.00056076049805
eri,1995,45.14780044555664
eri,1997,42.57265853881836
eri,1999,38.80305099487305
eri,2000,34.11569976806641
eri,2001,38.70085144042969
eri,2002,37.29521179199219
eri,2003,35.4709587097168
eri,2004,35.34379959106445
eri,2005,36.89525985717773
eri,2006,36.50360107421875
eri,2007,43.20587921142578
eri,2008,44.96033096313477
eri,2009,44.31248092651367
eri,2010,44.88766098022461
eri,2011,47.83292007446289
eri,2012,48.67045974731445
eri,2013,43.37150955200195
eri,2014,44.29021835327148
eri,2015,52.31023025512695
eri,2017,54.17187118530273
eri,2018,51.89815902709961
eri,2019,51.34842508164292
eri,2022,42.90782928466797
esp,1973,55.2481803894043
esp,1999,21.20435905456543
esp,2000,19.01962089538574
esp,2001,16.95682907104492
esp,2002,16.93133926391602
esp,2003,16.7673397064209
esp,2004,16.17996978759766
esp,2005,14.36480045318604
esp,2006,15.96111011505127
esp,2007,15.50156021118164
esp,2008,15.45228958129883
esp,2009,15.06462955474854
esp,2010,11.29076957702637
esp,2011,9.030110359191896
esp,2012,6.990019798278809
esp,2013,5.702320098876953
esp,2014,6.21481990814209
esp,2015,6.572329998016357
esp,2016,6.601200103759766
esp,2017,6.741000175476074
esp,2018,6.717420101165771
esp,2019,6.756539821624756
esp,2020,6.910600185394287
esp,2021,6.500790119171143
esp,2022,6.729459762573242
est,1998,30.93852043151855
est,1999,20.13180923461914
est,2000,15.79994010925293
est,2014,6.718820095062256
est,2015,7.651010036468506
est,2016,7.368770122528076
est,2017,7.627349853515625
est,2018,7.340970039367676
est,2019,7.49960994720459
est,2020,7.662569999694824
est,2021,7.466300010681152
est,2022,6.926899909973145
eth,1999,76.37439727783203
eth,2000,81.79029083251953
eth,2001,73.97737121582031
eth,2002,73.0295181274414
eth,2014,69.64418029785156
eth,2015,73.00572204589844
eth,2022,66.52694353286482
eth,2023,69.15812336160924
fin,1998,10.71205043792725
fin,1999,9.24825954437256
fin,2000,9.181710243225098
fin,2001,7.776370048522949
fin,2002,7.559229850769043
fin,2003,5.963580131530762
fin,2004,6.362380027770996
fin,2005,5.94927978515625
fin,2006,6.094449996948242
fin,2007,7.016409873962402
fin,2008,7.773880004882813
fin,2009,8.224430084228516
fin,2010,7.299900054931641
fin,2011,7.444610118865967
fin,2012,7.347390174865723
fin,2013,5.28246021270752
fin,2014,5.628399848937988
fin,2015,4.135350227355957
fin,2016,3.723609924316406
fin,2017,4.589260101318359
fin,2018,3.757220029830933
fin,2019,2.618020057678223
fin,2020,2.652570009231567
fin,2021,4.40684986114502
fin,2022,4.646550178527832
fji,1999,51.31465911865234
fji,2000,50.20981979370117
fji,2001,44.82600021362305
fji,2002,49.76733016967773
fji,2003,27.21266937255859
fji,2004,43.43230056762695
fji,2006,45.70886993408203
fji,2007,51.51548004150391
fji,2009,44.29322814941406
fji,2011,33.9575309753418
fji,2012,33.61769104003906
fji,2013,29.9898206874951
fji,2014,36.26303638245363
fji,2015,33.04694816564193
fji,2016,32.37924865831842
fji,2018,35.28812263790395
fji,2020,25.69125938415527
fji,2021,31.40471595200134
fji,2022,30.94950672272406
fji,2023,28.23524613564991
fra,1999,5.537179946899414
fra,2000,9.417240142822266
fra,2001,9.433369636535645
fra,2002,9.401740074157717
fra,2003,10.17294979095459
fra,2004,10.91695976257324
fra,2005,7.276519775390625
fra,2006,7.374179840087891
fra,2007,7.373670101165771
fra,2008,7.275199890136719
fra,2009,7.494699954986572
fra,2010,7.901760101318359
fra,2011,7.651269912719727
fra,2012,6.590499877929688
fra,2013,6.066559791564941
fra,2014,6.648940086364746
fra,2015,6.248479843139648
fra,2016,6.002029895782471
fra,2017,5.558040142059326
fra,2018,5.350679874420166
fra,2019,4.830480098724365
fra,2020,3.30066990852356
fra,2021,4.008039951324463
fra,2022,4.849370002746582
fsm,2016,31.50925024342746
fsm,2017,37.72645829185745
fsm,2018,38.36901121304791
fsm,2019,47.62899519532066
fsm,2020,42.07126484684309
fsm,2021,36.03187919463087
fsm,2022,40.8432976714915
gab,2019,48.20192524387495
gbr,1972,41.47785186767578
gbr,1973,38.94485855102539
gbr,1974,29.70446968078613
gbr,1975,28.91856956481934
gbr,1976,30.30261039733887
gbr,1977,30.22928047180176
gbr,1978,30.81916999816895
gbr,1979,30.97904014587402
gbr,1981,35.8779296875
gbr,1982,34.49980926513672
gbr,1998,13.00792980194092
gbr,1999,10.54224014282227
gbr,2000,11.55611038208008
gbr,2001,11.0302095413208
gbr,2002,8.87615966796875
gbr,2003,9.267809867858888
gbr,2004,5.520060062408447
gbr,2005,6.401470184326172
gbr,2006,10.89505004882813
gbr,2007,11.08137035369873
gbr,2008,10.20030975341797
gbr,2009,8.587779998779297
gbr,2010,6.306270122528076
gbr,2011,8.854169845581055
gbr,2012,8.832610130310059
