country,year,cr_2_rur_q4_m
CRI,2006,40.26
CRI,2007,44.94
CRI,2008,45.11
CRI,2009,43.69
CRI,2010,48.93
CRI,2011,52.11
CRI,2012,57.43
CRI,2013,59.0
CRI,2014,51.31
CRI,2015,62.45
CRI,2016,55.03
CRI,2017,59.6
CRI,2018,68.64
CRI,2019,80.45
CRI,2020,78.53
CRI,2021,79.01
CRI,2022,92.37
CUB,2014,0.0
CUB,2019,97.22779083251952
DJI,2006,0.0
DOM,2000,55.62
DOM,2001,42.8
DOM,2002,42.6
DOM,2003,45.1
DOM,2004,47.35
DOM,2005,55.17
DOM,2006,59.54
DOM,2007,58.2
DOM,2008,48.31
DOM,2009,66.08
DOM,2010,63.8
DOM,2011,77.99
DOM,2012,73.21
DOM,2013,68.57
DOM,2014,73.27
DOM,2015,73.51
DOM,2016,66.92
DOM,2017,69.91
DOM,2018,73.05
DOM,2019,81.78
DOM,2020,93.55
DOM,2021,81.89
DOM,2022,85.04
DZA,2013,60.63896942138672
DZA,2019,69.67446899414062
ECU,2001,35.8
ECU,2003,31.45
ECU,2005,50.48
ECU,2006,42.9
ECU,2007,34.43
ECU,2008,49.05
ECU,2009,53.65
ECU,2010,63.07
ECU,2011,64.91
ECU,2012,71.67
ECU,2013,79.73
ECU,2014,78.6
ECU,2015,80.89
ECU,2016,85.19
ECU,2017,82.41
ECU,2018,89.61
ECU,2019,82.37
ECU,2020,87.63
ECU,2021,90.44
ECU,2022,88.63
EGY,2005,85.9238510131836
EGY,2009,87.64807891845703
EGY,2014,95.99192810058594
EGY,2015,81.16
EGY,2017,84.52
ETH,2000,0.0
ETH,2005,3.81971001625061
ETH,2011,9.922980308532717
ETH,2016,18.05570030212402
FJI,2021,0.0
GAB,2012,0.0
GAB,2021,0.0
GHA,2003,75.78
GHA,2009,55.68600845336914
GHA,2011,61.34
GHA,2014,0.0
GHA,2017,60.94927978515625
GHA,2022,81.92514038085938
GIN,2005,13.46057987213135
GIN,2012,28.43972015380859
GIN,2016,39.66522979736328
GIN,2018,22.77298927307129
GMB,2006,31.15806007385254
GMB,2010,7.5801100730896
GMB,2013,34.30332183837891
GMB,2018,0.0
GMB,2020,0.0
GNB,2014,12.30208969116211
GNB,2019,25.07
GTM,2000,17.67
GTM,2006,24.6
GTM,2011,46.95
GTM,2014,36.74
GTM,2015,67.84087371826172
GUY,2006,81.30013275146484
GUY,2009,88.9237289428711
GUY,2014,89.40396118164062
GUY,2019,88.56060028076172
HND,2001,8.7
HND,2004,10.53
HND,2005,13.19
HND,2006,46.46
HND,2009,24.05
HND,2010,34.02
HND,2011,29.66
HND,2012,25.97
HND,2013,35.16
HND,2014,23.61
HND,2015,26.52
HND,2016,43.03
HND,2018,30.73
HND,2019,44.78
HTI,2005,42.19065856933594
HTI,2012,38.27997970581055
HTI,2017,41.71503067016602
IDN,2003,79.66026306152344
IDN,2008,84.0972900390625
IDN,2012,91.42
IDN,2017,92.9314422607422
IND,2005,67.25
IND,2006,81.55003356933594
IND,2011,79.88
IND,2016,94.76918029785156
IND,2019,95.32079315185548
IRQ,2011,48.62471008300781
IRQ,2018,52.96329116821289
ISR,2013,100.0
ISR,2017,100.0
JAM,2011,92.44188690185548
JAM,2022,94.6528091430664
JOR,2007,98.39269256591795
JOR,2012,94.51
JOR,2013,95.67
JOR,2017,95.11416625976564
KAZ,2006,0.0
KAZ,2011,100.0
KAZ,2015,100.0
KEN,2003,46.10037994384766
KEN,2008,68.30098724365234
KEN,2009,68.30000000000001
KEN,2014,79.69283294677734
KEN,2022,92.43860626220705
KGZ,2006,92.49622344970705
KGZ,2012,84.99532318115234
KGZ,2014,100.0
KGZ,2018,98.76
KHM,2005,37.3590202331543
KHM,2010,51.78282928466797
KHM,2014,56.09585189819336
KHM,2021,61.7038688659668
KIR,2018,0.0
LAO,2006,47.89168930053711
LAO,2012,55.69778823852539
LAO,2017,72.01756286621094
LBR,2007,12.72894954681396
LBR,2013,16.96900939941406
LBR,2019,24.71026992797852
LCA,2012,0.0
LKA,2006,92.58596801757812
LSO,2005,18.15501976013184
LSO,2009,30.66032981872559
LSO,2014,25.59317970275879
LSO,2018,25.33964920043945
MAR,2004,0.0
MDA,2005,94.2805633544922
MDA,2012,100.0
MDG,2004,7.22
MDG,2009,7.213900089263916
MDG,2018,33.12664031982422
MDG,2021,23.48369979858398
MDV,2008,70.18205261230469
MDV,2017,77.6978988647461
MEX,2000,55.16
MEX,2002,62.74
MEX,2004,69.4
MEX,2006,76.77
MEX,2008,67.86
MEX,2010,71.24
MEX,2012,78.44
MEX,2014,72.36
MEX,2015,0.0
MEX,2016,83.95
MEX,2018,85.87
MEX,2020,83.04
MEX,2022,85.39
MKD,2011,0.0
MKD,2018,0.0
MLI,2006,8.397890090942383
MLI,2010,13.02
MLI,2013,19.36894989013672
MLI,2015,39.04278182983398
MLI,2018,44.22740173339844
MLI,2020,14.19
MMR,2016,52.65023040771484
MNE,2013,0.0
MNE,2018,0.0
MNG,2006,0.0
MNG,2014,0.0
MNG,2018,0.0
MOZ,2003,0.5057600140571594
MOZ,2008,6.515160083770752
MOZ,2011,18.00654983520508
MOZ,2015,16.74
MOZ,2022,38.70951843261719
MRT,2007,45.12461090087891
MRT,2011,47.91070938110352
MRT,2015,77.28471374511719
MWI,2004,20.11971092224121
MWI,2010,24.67288017272949
MWI,2014,23.12
MWI,2015,22.22953033447266
MWI,2020,24.27638053894043
NAM,2007,40.23450088500977
NAM,2013,37.16043090820313
NAM,2015,68.14
NER,2006,2.021950006484985
NER,2012,3.624389886856079
NGA,2003,58.89862823486328
NGA,2007,68.7827377319336
NGA,2008,74.59745788574219
NGA,2011,78.05470275878906
NGA,2013,83.83191680908203
NGA,2016,83.52308654785156
NGA,2018,87.38639831542969
NGA,2021,87.5235824584961
NIC,2001,14.74
NIC,2005,10.82
NIC,2009,21.41
NIC,2014,27.98
NPL,2007,56.31774139404297
NPL,2011,75.00952911376953
NPL,2014,76.86573028564453
NPL,2016,67.05049133300781
NPL,2019,75.61531066894531
NPL,2021,80.50171661376953
PAK,2007,61.48767852783203
PAK,2012,71.20471954345703
PAK,2018,73.25823211669922
PAN,2000,47.03
PAN,2001,47.55
PAN,2002,40.35
PAN,2003,47.82
PAN,2004,52.98
PAN,2005,56.52
PAN,2006,61.54
PAN,2007,61.01
PAN,2008,60.99
PAN,2009,59.19
PAN,2011,69.9
PAN,2013,76.93
PAN,2014,66.17
PAN,2015,73.73
PAN,2016,75.96
PAN,2017,73.27
PAN,2018,72.05
PAN,2019,78.58
PAN,2021,81.09
PAN,2022,86.08
PER,2000,54.34
PER,2001,55.65
PER,2002,58.15
PER,2003,57.87
PER,2004,65.5
PER,2005,65.23
PER,2006,59.51
PER,2007,56.55
PER,2008,66.48
PER,2009,70.13
PER,2010,72.31
PER,2011,71.53
PER,2012,73.3
PER,2013,78.24
PER,2014,78.17
PER,2015,81.16
PER,2016,78.47
PER,2017,83.84
PER,2018,87.2
PER,2019,88.89
PER,2020,87.16
PER,2021,85.63
PER,2022,92.88
PHL,2004,75.0609130859375
PHL,2008,80.46
PHL,2013,84.26
PHL,2017,93.10813903808594
PHL,2022,90.24594879150392
PNG,2018,53.85472106933594
PRY,2001,24.67
PRY,2002,30.5
PRY,2003,48.23
PRY,2004,52.71
PRY,2005,49.91
PRY,2006,50.49
PRY,2007,50.81
PRY,2008,55.57
PRY,2009,57.08
PRY,2010,59.18
PRY,2011,58.27
PRY,2012,59.98
PRY,2013,73.15
PRY,2014,66.62
PRY,2015,71.34
PRY,2016,68.81
PRY,2017,65.04
PRY,2018,60.1
PRY,2019,72.63
PRY,2020,74.68
PRY,2021,68.95
PRY,2022,71.24
PSE,2010,89.3
PSE,2014,86.58738708496094
PSE,2017,85.45
PSE,2019,90.01820373535156
QAT,2012,0.0
RWA,2005,3.071939945220947
RWA,2010,18.78911018371582
RWA,2015,25.84605979919434
RWA,2020,29.81979942321777
SDN,2010,70.39
SDN,2014,56.9480094909668
SEN,2005,2.068120002746582
SEN,2011,14.4822998046875
SEN,2015,19.84734916687012
SEN,2016,0.0
SEN,2017,19.15525054931641
SEN,2018,28.38958930969238
SEN,2019,17.2474308013916
SLE,2008,16.10256004333496
SLE,2010,33.15
SLE,2013,47.51858901977539
SLE,2017,47.33036041259766
SLE,2019,54.34317016601563
SLV,2000,37.04
SLV,2001,36.83
SLV,2002,38.5
SLV,2003,32.68
SLV,2004,48.46
SLV,2005,43.69
SLV,2006,46.44
SLV,2007,46.83
SLV,2009,42.16
SLV,2010,54.69
SLV,2012,52.93
SLV,2013,55.7
SLV,2014,69.71
SLV,2015,68.78
SLV,2016,67.93
SLV,2017,66.69
SLV,2018,73.44
SLV,2019,65.21
SLV,2020,71.62
SLV,2021,67.75
SLV,2022,66.82
SRB,2011,0.0
SRB,2014,0.0
SRB,2019,0.0
SSD,2010,19.91811943054199
STP,2009,43.7823486328125
STP,2014,0.0
STP,2019,70.6309585571289
SUR,2010,42.91987991333008
SUR,2018,75.01629638671875
SWZ,2006,45.12442016601563
SWZ,2010,46.91579055786133
SWZ,2014,54.21392059326172
SWZ,2022,49.2765998840332
SYR,2006,57.86801910400391
TCA,2019,0.0
TCD,2004,11.99493980407715
TCD,2010,15.86
TCD,2014,8.607549667358398
TCD,2019,15.50032997131348
TGO,2006,22.7338695526123
TGO,2010,47.2330207824707
TGO,2014,44.06840896606445
TGO,2017,55.15631866455078
THA,2013,86.37033081054688
THA,2016,84.42548370361328
THA,2019,83.98162841796875
THA,2022,94.46536254882812
TJK,2006,91.61293792724608
TJK,2012,92.29976654052734
TJK,2017,97.29212188720705
TKM,2015,100.0
TKM,2019,100.0
TLS,2009,45.12453842163086
TLS,2016,69.73799896240234
TON,2019,93.27606201171876
TTO,2011,94.39
TTO,2022,0.0
TUN,2012,81.60286712646484
TUN,2018,0.0
TUN,2022,85.37206268310547
TUR,2004,81.82087707519531
TUR,2014,0.0
TUV,2019,0.0
TZA,2004,8.923959732055664
TZA,2010,13.6409797668457
TZA,2015,25.83319091796875
TZA,2022,33.87382888793945
UGA,2006,15.63039016723633
UGA,2011,20.63459014892578
UGA,2016,33.50263977050781
UKR,2007,0.0
UKR,2013,0.0
URY,2008,51.82
URY,2009,49.72
URY,2010,60.63
URY,2011,66.17
URY,2012,61.18
URY,2013,40.1
URY,2014,67.66
URY,2015,52.39
URY,2016,71.61
URY,2017,71.13
URY,2018,71.25
URY,2019,88.56
URY,2021,65.44
URY,2022,90.18
UZB,2006,97.4904327392578
UZB,2022,100.0
VNM,2011,87.46568298339844
VNM,2014,93.23561096191406
VNM,2021,96.85211181640624
VUT,2007,41.46947860717773
WSM,2019,98.16343688964844
YEM,2006,64.98397064208984
YEM,2013,62.26070022583008
YEM,2023,69.43839263916016
ZAF,2016,0.0
ZMB,2001,44.86454010009766
ZMB,2007,31.9588508605957
ZMB,2013,56.73965072631836
ZMB,2018,51.39509963989258
ZWE,2005,61.6551399230957
ZWE,2010,73.70198059082031
ZWE,2014,69.56
ZWE,2015,74.03368377685547
ZWE,2019,45.85
