country,year,cr_2_rur_q4_m
cri,2017,59.6
cri,2018,68.64
cri,2019,80.45
cri,2020,78.53
cri,2021,79.01
cri,2022,92.37
cub,2014,0.0
cub,2019,97.22779083251952
dji,2006,0.0
dom,2000,55.62
dom,2001,42.8
dom,2002,42.6
dom,2003,45.1
dom,2004,47.35
dom,2005,55.17
dom,2006,59.54
dom,2007,58.2
dom,2008,48.31
dom,2009,66.08
dom,2010,63.8
dom,2011,77.99
dom,2012,73.21
dom,2013,68.57
dom,2014,73.27
dom,2015,73.51
dom,2016,66.92
dom,2017,69.91
dom,2018,73.05
dom,2019,81.78
dom,2020,93.55
dom,2021,81.89
dom,2022,85.04
dza,2013,60.63896942138672
dza,2019,69.67446899414062
ecu,2001,35.8
ecu,2003,31.45
ecu,2005,50.48
ecu,2006,42.9
ecu,2007,34.43
ecu,2008,49.05
ecu,2009,53.65
ecu,2010,63.07
ecu,2011,64.91
ecu,2012,71.67
ecu,2013,79.73
ecu,2014,78.6
ecu,2015,80.89
ecu,2016,85.19
ecu,2017,82.41
ecu,2018,89.61
ecu,2019,82.37
ecu,2020,87.63
ecu,2021,90.44
ecu,2022,88.63
egy,2005,85.9238510131836
egy,2009,87.64807891845703
egy,2014,95.99192810058594
egy,2015,81.16
egy,2017,84.52
eth,2000,0.0
eth,2005,3.81971001625061
eth,2011,9.922980308532717
eth,2016,18.05570030212402
fji,2021,0.0
gab,2012,0.0
gab,2021,0.0
gha,2003,75.78
gha,2009,55.68600845336914
gha,2011,61.34
gha,2014,0.0
gha,2017,60.94927978515625
gha,2022,81.92514038085938
gin,2005,13.46057987213135
gin,2012,28.43972015380859
gin,2016,39.66522979736328
gin,2018,22.77298927307129
gmb,2006,31.15806007385254
gmb,2010,7.5801100730896
gmb,2013,34.30332183837891
gmb,2018,0.0
gmb,2020,0.0
gnb,2014,12.30208969116211
gnb,2019,25.07
gtm,2000,17.67
gtm,2006,24.6
gtm,2011,46.95
gtm,2014,36.74
gtm,2015,67.84087371826172
guy,2006,81.30013275146484
guy,2009,88.9237289428711
guy,2014,89.40396118164062
guy,2019,88.56060028076172
hnd,2001,8.7
hnd,2004,10.53
hnd,2005,13.19
hnd,2006,46.46
hnd,2009,24.05
hnd,2010,34.02
hnd,2011,29.66
hnd,2012,25.97
hnd,2013,35.16
hnd,2014,23.61
hnd,2015,26.52
hnd,2016,43.03
hnd,2018,30.73
hnd,2019,44.78
hti,2005,42.19065856933594
hti,2012,38.27997970581055
hti,2017,41.71503067016602
idn,2003,79.66026306152344
idn,2008,84.0972900390625
idn,2012,91.42
idn,2017,92.9314422607422
ind,2005,67.25
ind,2006,81.55003356933594
ind,2011,79.88
ind,2016,94.76918029785156
ind,2019,95.32079315185548
irq,2011,48.62471008300781
irq,2018,52.96329116821289
isr,2013,100.0
isr,2017,100.0
jam,2011,92.44188690185548
jam,2022,94.6528091430664
jor,2007,98.39269256591795
jor,2012,94.51
jor,2013,95.67
jor,2017,95.11416625976564
kaz,2006,0.0
kaz,2011,100.0
kaz,2015,100.0
ken,2003,46.10037994384766
ken,2008,68.30098724365234
ken,2009,68.30000000000001
ken,2014,79.69283294677734
ken,2022,92.43860626220705
kgz,2006,92.49622344970705
kgz,2012,84.99532318115234
kgz,2014,100.0
kgz,2018,98.76
khm,2005,37.3590202331543
khm,2010,51.78282928466797
khm,2014,56.09585189819336
khm,2021,61.7038688659668
kir,2018,0.0
lao,2006,47.89168930053711
lao,2012,55.69778823852539
lao,2017,72.01756286621094
lbr,2007,12.72894954681396
lbr,2013,16.96900939941406
lbr,2019,24.71026992797852
lca,2012,0.0
lka,2006,92.58596801757812
lso,2005,18.15501976013184
lso,2009,30.66032981872559
lso,2014,25.59317970275879
lso,2018,25.33964920043945
mar,2004,0.0
mda,2005,94.2805633544922
mda,2012,100.0
mdg,2004,7.22
mdg,2009,7.213900089263916
mdg,2018,33.12664031982422
mdg,2021,23.48369979858398
mdv,2008,70.18205261230469
mdv,2017,77.6978988647461
mex,2000,55.16
mex,2002,62.74
mex,2004,69.4
mex,2006,76.77
mex,2008,67.86
mex,2010,71.24
mex,2012,78.44
mex,2014,72.36
mex,2015,0.0
mex,2016,83.95
mex,2018,85.87
mex,2020,83.04
mex,2022,85.39
mkd,2011,0.0
mkd,2018,0.0
mli,2006,8.397890090942383
mli,2010,13.02
mli,2013,19.36894989013672
mli,2015,39.04278182983398
mli,2018,44.22740173339844
mli,2020,14.19
mmr,2016,52.65023040771484
mne,2013,0.0
mne,2018,0.0
mng,2006,0.0
mng,2014,0.0
mng,2018,0.0
moz,2003,0.5057600140571594
moz,2008,6.515160083770752
moz,2011,18.00654983520508
moz,2015,16.74
moz,2022,38.70951843261719
mrt,2007,45.12461090087891
mrt,2011,47.91070938110352
mrt,2015,77.28471374511719
mwi,2004,20.11971092224121
mwi,2010,24.67288017272949
mwi,2014,23.12
mwi,2015,22.22953033447266
mwi,2020,24.27638053894043
nam,2007,40.23450088500977
nam,2013,37.16043090820313
nam,2015,68.14
ner,2006,2.021950006484985
ner,2012,3.624389886856079
nga,2003,58.89862823486328
nga,2007,68.7827377319336
nga,2008,74.59745788574219
nga,2011,78.05470275878906
nga,2013,83.83191680908203
nga,2016,83.52308654785156
nga,2018,87.38639831542969
nga,2021,87.5235824584961
nic,2001,14.74
nic,2005,10.82
nic,2009,21.41
nic,2014,27.98
npl,2007,56.31774139404297
npl,2011,75.00952911376953
npl,2014,76.86573028564453
npl,2016,67.05049133300781
npl,2019,75.61531066894531
npl,2021,80.50171661376953
pak,2007,61.48767852783203
pak,2012,71.20471954345703
pak,2018,73.25823211669922
pan,2000,47.03
pan,2001,47.55
pan,2002,40.35
pan,2003,47.82
pan,2004,52.98
pan,2005,56.52
pan,2006,61.54
pan,2007,61.01
pan,2008,60.99
pan,2009,59.19
pan,2011,69.9
pan,2013,76.93
pan,2014,66.17
pan,2015,73.73
pan,2016,75.96
pan,2017,73.27
pan,2018,72.05
pan,2019,78.58
pan,2021,81.09
pan,2022,86.08
per,2000,54.34
per,2001,55.65
per,2002,58.15
per,2003,57.87
per,2004,65.5
per,2005,65.23
per,2006,59.51
per,2007,56.55
per,2008,66.48
per,2009,70.13
per,2010,72.31
per,2011,71.53
per,2012,73.3
per,2013,78.24
per,2014,78.17
per,2015,81.16
per,2016,78.47
per,2017,83.84
per,2018,87.2
per,2019,88.89
per,2020,87.16
per,2021,85.63
per,2022,92.88
phl,2004,75.0609130859375
phl,2008,80.46
phl,2013,84.26
phl,2017,93.10813903808594
phl,2022,90.24594879150392
png,2018,53.85472106933594
pry,2001,24.67
pry,2002,30.5
pry,2003,48.23
pry,2004,52.71
pry,2005,49.91
pry,2006,50.49
pry,2007,50.81
pry,2008,55.57
pry,2009,57.08
pry,2010,59.18
pry,2011,58.27
pry,2012,59.98
pry,2013,73.15
pry,2014,66.62
pry,2015,71.34
pry,2016,68.81
pry,2017,65.04
pry,2018,60.1
pry,2019,72.63
pry,2020,74.68
pry,2021,68.95
pry,2022,71.24
pse,2010,89.3
pse,2014,86.58738708496094
pse,2017,85.45
pse,2019,90.01820373535156
qat,2012,0.0
rwa,2005,3.071939945220947
rwa,2010,18.78911018371582
rwa,2015,25.84605979919434
rwa,2020,29.81979942321777
sdn,2010,70.39
sdn,2014,56.9480094909668
sen,2005,2.068120002746582
sen,2011,14.4822998046875
sen,2015,19.84734916687012
sen,2016,0.0
sen,2017,19.15525054931641
sen,2018,28.38958930969238
sen,2019,17.2474308013916
sle,2008,16.10256004333496
sle,2010,33.15
sle,2013,47.51858901977539
sle,2017,47.33036041259766
sle,2019,54.34317016601563
slv,2000,37.04
slv,2001,36.83
slv,2002,38.5
slv,2003,32.68
slv,2004,48.46
slv,2005,43.69
slv,2006,46.44
slv,2007,46.83
slv,2009,42.16
slv,2010,54.69
slv,2012,52.93
slv,2013,55.7
slv,2014,69.71
slv,2015,68.78
slv,2016,67.93
slv,2017,66.69
slv,2018,73.44
slv,2019,65.21
slv,2020,71.62
slv,2021,67.75
slv,2022,66.82
srb,2011,0.0
srb,2014,0.0
srb,2019,0.0
ssd,2010,19.91811943054199
stp,2009,43.7823486328125
stp,2014,0.0
stp,2019,70.6309585571289
sur,2010,42.91987991333008
sur,2018,75.01629638671875
swz,2006,45.12442016601563
swz,2010,46.91579055786133
swz,2014,54.21392059326172
swz,2022,49.2765998840332
syr,2006,57.86801910400391
tca,2019,0.0
tcd,2004,11.99493980407715
tcd,2010,15.86
tcd,2014,8.607549667358398
tcd,2019,15.50032997131348
tgo,2006,22.7338695526123
tgo,2010,47.2330207824707
tgo,2014,44.06840896606445
tgo,2017,55.15631866455078
tha,2013,86.37033081054688
tha,2016,84.42548370361328
tha,2019,83.98162841796875
tha,2022,94.46536254882812
tjk,2006,91.61293792724608
tjk,2012,92.29976654052734
tjk,2017,97.29212188720705
tkm,2015,100.0
tkm,2019,100.0
tls,2009,45.12453842163086
tls,2016,69.73799896240234
ton,2019,93.27606201171876
tto,2011,94.39
tto,2022,0.0
tun,2012,81.60286712646484
tun,2018,0.0
tun,2022,85.37206268310547
tur,2004,81.82087707519531
tur,2014,0.0
tuv,2019,0.0
tza,2004,8.923959732055664
tza,2010,13.6409797668457
tza,2015,25.83319091796875
tza,2022,33.87382888793945
uga,2006,15.63039016723633
uga,2011,20.63459014892578
uga,2016,33.50263977050781
ukr,2007,0.0
ukr,2013,0.0
ury,2008,51.82
ury,2009,49.72
ury,2010,60.63
ury,2011,66.17
ury,2012,61.18
ury,2013,40.1
ury,2014,67.66
ury,2015,52.39
ury,2016,71.61
ury,2017,71.13
ury,2018,71.25
ury,2019,88.56
ury,2021,65.44
ury,2022,90.18
uzb,2006,97.4904327392578
uzb,2022,100.0
vnm,2011,87.46568298339844
vnm,2014,93.23561096191406
vnm,2021,96.85211181640624
vut,2007,41.46947860717773
wsm,2019,98.16343688964844
yem,2006,64.98397064208984
yem,2013,62.26070022583008
yem,2023,69.43839263916016
zaf,2016,0.0
zmb,2001,44.86454010009766
zmb,2007,31.9588508605957
zmb,2013,56.73965072631836
zmb,2018,51.39509963989258
zwe,2005,61.6551399230957
zwe,2010,73.70198059082031
zwe,2014,69.56
zwe,2015,74.03368377685547
zwe,2019,45.85
