country,year,rofst_h_1_urb
gnb,2014,11.23567962646484
gnb,2019,16.03
gtm,2000,11.1
gtm,2006,7.0
gtm,2011,4.43
gtm,2014,6.6
gtm,2015,4.200900077819824
gtm,2022,6.346819877624512
guy,2006,1.147639989852905
guy,2009,2.641030073165894
guy,2014,1.995630025863647
guy,2020,1.431470036506653
hnd,2001,5.6
hnd,2004,3.8
hnd,2005,4.1
hnd,2009,3.9
hnd,2010,4.5
hnd,2011,5.1
hnd,2012,3.3
hnd,2013,2.0
hnd,2014,4.8
hnd,2015,5.1
hnd,2016,4.4
hnd,2018,6.4
hnd,2019,3.4
hti,2000,17.68
hti,2005,8.930390357971191
hti,2012,3.020159959793091
hti,2017,3.516239881515503
idn,2003,3.43599009513855
idn,2008,2.959840059280396
idn,2017,0.36
idn,2023,1.206509947776794
ind,2005,1.39
ind,2006,11.51241016387939
ind,2011,0.54
ind,2016,3.417040109634399
ind,2020,3.456599950790405
irq,2011,6.375579833984375
irq,2018,6.841700077056885
isr,2013,0.13
isr,2015,0.24
jam,2011,0.1878200024366379
jam,2022,2.442310094833374
jor,2007,1.232640027999878
jor,2012,2.04
jor,2013,6.84
jor,2018,2.264919996261597
jpn,2004,0.0
jpn,2009,3.66
jpn,2011,0.74
jpn,2014,1.46
kaz,2006,1.124109983444214
kaz,2011,0.3754099905490875
kaz,2015,0.551110029220581
ken,2003,7.401830196380615
ken,2008,2.330490112304688
ken,2009,6.329999999999999
ken,2014,2.418349981307983
ken,2019,4.941009998321533
ken,2020,5.096189975738525
ken,2021,4.134980201721191
kgz,2006,3.597490072250366
kgz,2012,1.903990030288696
kgz,2014,0.6308000087738037
kgz,2018,0.8122100234031677
khm,2000,16.69
khm,2005,12.81754970550537
khm,2010,3.152090072631836
khm,2014,2.861419916152954
khm,2020,19.15451049804688
kir,2019,3.966599941253662
lao,2006,6.425179958343506
lao,2012,3.781100034713745
lao,2017,2.837019920349121
lbr,2007,16.48965072631836
lbr,2013,13.37565994262695
lbr,2016,51.08454132080078
lbr,2019,13.19318962097168
lca,2012,0.0
lka,2006,2.990499973297119
lka,2019,1.374809980392456
lso,2005,6.552909851074219
lso,2009,2.443000078201294
lso,2014,1.779700040817261
lso,2018,2.60686993598938
mar,2004,4.032390117645264
mda,2005,1.955170035362244
mda,2012,1.196879982948303
mdg,2004,12.4
mdg,2009,7.023849964141846
mdg,2018,10.95314025878906
mdg,2021,8.215550422668457
mdv,2008,0.2513299882411957
mdv,2017,1.066840052604675
mex,2000,2.7
mex,2002,2.2
mex,2004,1.7
mex,2006,2.1
mex,2008,1.4
mex,2010,1.8
mex,2012,1.0
mex,2014,0.8
mex,2015,2.0
mex,2016,0.8
mex,2018,1.1
mex,2020,1.5
mex,2022,1.6
mkd,2011,0.9295300245285034
mkd,2019,2.038039922714233
mli,2001,33.87
mli,2006,33.19271087646484
mli,2010,19.39
mli,2013,16.85931968688965
mli,2015,16.81413078308105
mli,2018,19.48944091796875
mli,2020,17.17
mmr,2016,2.913579940795898
mne,2013,1.349419951438904
mne,2018,3.542520046234131
mng,2006,2.737629890441895
mng,2010,0.8699999999999999
mng,2014,0.7825300097465515
mng,2018,4.200109958648682
moz,2003,17.15403938293457
moz,2008,10.51992988586426
moz,2011,12.3105297088623
moz,2015,17.38
moz,2022,12.98019981384277
mrt,2007,26.71475982666016
mrt,2011,27.07670021057129
mrt,2015,26.70442008972168
mrt,2021,29.40810966491699
mwi,2000,6.08
mwi,2004,5.669980049133301
mwi,2010,4.302360057830811
mwi,2014,2.35
mwi,2016,2.058670043945313
mwi,2020,2.480839967727661
nam,2000,4.87
nam,2007,4.877379894256592
nam,2013,2.594419956207275
nam,2015,1.41
ner,2006,29.1047306060791
ner,2012,17.35366058349609
ner,2019,10.85603046417236
nga,2003,18.01766014099121
nga,2007,20.65748977661133
nga,2008,11.67772006988525
nga,2011,7.274099826812744
nga,2013,9.496230125427246
nga,2016,12.36026000976563
nga,2018,11.45855045318604
nga,2019,17.19701957702637
nga,2021,10.92166996002197
nic,2001,6.3
nic,2005,5.7
nic,2009,4.6
nic,2014,1.7
npl,2001,8.97
npl,2007,6.599699974060059
npl,2011,3.060440063476563
npl,2014,1.937960028648376
npl,2016,4.466239929199219
npl,2019,5.149069786071777
npl,2022,3.623519897460938
pak,2007,17.60555076599121
pak,2012,14.17650032043457
pak,2018,11.99757957458496
pan,2000,1.2
pan,2001,2.0
pan,2002,1.2
pan,2003,1.3
pan,2004,1.3
pan,2005,0.8
pan,2006,1.0
pan,2007,0.8
pan,2008,0.6
pan,2009,0.8
pan,2011,0.8
pan,2013,0.5
pan,2014,0.3
pan,2015,0.3
pan,2016,0.5
pan,2017,0.5
pan,2018,0.3
pan,2019,0.5
pan,2021,1.1
pan,2022,0.6
per,2000,0.7
per,2001,1.8
per,2002,1.3
per,2003,1.1
per,2004,1.3
per,2005,1.3
per,2006,1.2
per,2007,0.8
per,2008,1.1
per,2009,0.9
per,2010,1.0
per,2011,0.9
per,2012,0.7
per,2013,1.0
per,2014,0.8
per,2015,0.8
per,2016,0.7
per,2017,0.5
per,2018,0.6
per,2019,1.1
per,2020,2.0
per,2021,2.3
per,2022,1.1
phl,2004,5.485050201416016
phl,2018,2.612390041351318
phl,2022,3.352269887924194
png,2018,17.49152946472168
pry,2001,3.0
pry,2002,4.8
pry,2003,3.3
pry,2004,2.8
pry,2005,3.3
pry,2006,3.3
pry,2007,2.4
pry,2008,2.0
pry,2009,1.7
pry,2010,1.2
pry,2011,1.6
pry,2012,2.2
pry,2013,1.3
pry,2014,1.4
pry,2015,0.5
pry,2016,1.5
pry,2017,0.8
pry,2018,2.0
pry,2019,0.5
pry,2020,1.3
pry,2021,0.5
pry,2022,1.1
pse,2010,8.33
pse,2014,0.7508500218391418
pse,2017,0.6
pse,2020,1.520140051841736
qat,2012,2.868139982223511
rus,2013,0.8
rus,2018,2.61
rus,2019,2.61
rus,2020,1.55
rus,2021,1.8
rwa,2000,17.69
rwa,2005,9.15431022644043
rwa,2010,3.653939962387085
rwa,2015,4.004119873046875
rwa,2020,2.612720012664795
sdn,2010,13.47
sdn,2014,6.147389888763428
sen,2005,23.09503936767578
sen,2011,24.19047927856445
sen,2014,22.5
sen,2015,19.86034965515137
sen,2016,20.13312911987305
sen,2017,16.75868034362793
sen,2018,16.60172080993652
sen,2019,19.83732032775879
sle,2008,13.92868995666504
sle,2010,20.16
sle,2013,12.09521961212158
sle,2017,7.817689895629883
sle,2019,4.982439994812012
slv,2000,5.5
slv,2001,7.4
slv,2002,5.3
slv,2003,5.7
slv,2004,5.3
slv,2005,4.7
slv,2006,3.7
slv,2007,4.3
slv,2009,3.6
slv,2010,3.5
slv,2012,2.4
slv,2013,2.6
slv,2014,3.0
slv,2015,2.7
slv,2016,2.8
slv,2017,2.2
slv,2018,1.5
slv,2019,2.2
slv,2020,4.9
slv,2021,4.2
slv,2022,2.4
som,2011,48.79
som,2022,71.04962921142578
srb,2011,0.9272400140762328
srb,2014,0.0998699963092804
srb,2019,0.0
ssd,2010,56.98968124389648
stp,2009,6.366879940032959
stp,2014,3.358999967575073
stp,2019,3.583400011062622
sur,2010,1.606819987297058
sur,2018,1.952080011367798
swz,2006,6.786019802093506
swz,2010,1.706069946289063
swz,2014,0.7495899796485901
swz,2022,3.466870069503784
syr,2006,2.469990015029907
tca,2020,2.273499965667725
tcd,2004,36.86040115356445
tcd,2010,28.19
tcd,2014,28.1192798614502
tcd,2019,36.23830032348633
tgo,2006,9.417240142822266
tgo,2010,10.60859966278076
tgo,2014,3.673029899597168
tgo,2017,2.874710083007813
tha,2013,0.9159600138664246
tha,2016,1.12133002281189
tha,2019,1.145650029182434
tha,2023,3.26528000831604
tjk,2006,10.54924011230469
tjk,2012,1.576939940452576
tjk,2017,2.065789937973022
tkm,2016,0.0
tkm,2019,0.9354599714279176
tls,2009,19.29447937011719
tls,2016,4.362030029296875
ton,2019,2.552609920501709
tto,2011,3.45
tto,2022,4.375740051269531
tun,2012,0.5501400232315063
tun,2018,2.975719928741455
tun,2023,7.990059852600098
tur,2004,11.57277011871338
tur,2008,6.54
tur,2014,3.357000112533569
tur,2018,7.539999999999999
tuv,2020,15.03759002685547
tza,2004,6.336530208587646
tza,2010,7.509479999542236
tza,2015,9.155110359191896
tza,2018,5.59227991104126
tza,2019,8.309999999999999
tza,2021,4.031779766082764
tza,2022,7.601809978485107
uga,2001,9.96
uga,2006,6.268919944763184
uga,2011,3.698970079421997
uga,2016,6.189539909362793
uga,2019,2.7
ukr,2007,5.417019844055176
ukr,2013,1.387580037117004
ury,2000,1.4
ury,2001,1.1
ury,2002,1.6
ury,2003,1.7
ury,2004,1.3
ury,2005,1.4
ury,2008,0.8
ury,2009,1.1
ury,2010,1.0
ury,2011,1.6
ury,2012,0.5
ury,2013,0.7
ury,2014,0.7
ury,2015,0.5
ury,2016,0.5
ury,2017,0.5
ury,2018,0.5
ury,2019,0.7
ury,2021,0.1
ury,2022,0.3
uzb,2006,0.0
uzb,2021,1.068519949913025
vnm,2011,0.8971899747848511
vnm,2014,1.22379994392395
vnm,2021,1.168910026550293
vut,2007,10.35210990905762
wsm,2019,5.689780235290527
yem,2006,15.37567043304443
yem,2013,13.63683032989502
yem,2022,11.36571979522705
zaf,2016,0.9904000163078308
zaf,2020,2.074290037155151
zaf,2021,1.472339987754822
zmb,2001,15.26626014709473
zmb,2002,15.49
zmb,2007,8.648340225219727
zmb,2013,7.704339981079102
zmb,2018,9.038660049438477
zwe,2005,3.269150018692017
zwe,2010,4.052040100097656
zwe,2014,3.78
zwe,2015,1.423769950866699
zwe,2019,4.215479850769043
