country,year,rofst_h_1_urb
GHA,2003,30.47
GHA,2009,7.886300086975098
GHA,2011,19.91
GHA,2014,15.66139030456543
GHA,2018,3.841639995574951
GHA,2022,3.667399883270264
GIN,2005,19.8465690612793
GIN,2012,15.51047039031982
GIN,2016,14.22840023040771
GIN,2018,14.52017974853516
GMB,2006,15.49485015869141
GMB,2010,16.85989952087402
GMB,2013,17.05746078491211
GMB,2018,13.98657035827637
GMB,2020,15.03145027160645
GNB,2014,11.23567962646484
GNB,2019,16.03
GTM,2000,11.1
GTM,2006,7.0
GTM,2011,4.43
GTM,2014,6.6
GTM,2015,4.200900077819824
GTM,2022,6.346819877624512
GUY,2006,1.147639989852905
GUY,2009,2.641030073165894
GUY,2014,1.995630025863647
GUY,2020,1.431470036506653
HND,2001,5.6
HND,2004,3.8
HND,2005,4.1
HND,2009,3.9
HND,2010,4.5
HND,2011,5.1
HND,2012,3.3
HND,2013,2.0
HND,2014,4.8
HND,2015,5.1
HND,2016,4.4
HND,2018,6.4
HND,2019,3.4
HTI,2000,17.68
HTI,2005,8.930390357971191
HTI,2012,3.020159959793091
HTI,2017,3.516239881515503
IDN,2003,3.43599009513855
IDN,2008,2.959840059280396
IDN,2017,0.36
IDN,2023,1.206509947776794
IND,2005,1.39
IND,2006,11.51241016387939
IND,2011,0.54
IND,2016,3.417040109634399
IND,2020,3.456599950790405
IRQ,2011,6.375579833984375
IRQ,2018,6.841700077056885
ISR,2013,0.13
ISR,2015,0.24
JAM,2011,0.1878200024366379
JAM,2022,2.442310094833374
JOR,2007,1.232640027999878
JOR,2012,2.04
JOR,2013,6.84
JOR,2018,2.264919996261597
JPN,2004,0.0
JPN,2009,3.66
JPN,2011,0.74
JPN,2014,1.46
KAZ,2006,1.124109983444214
KAZ,2011,0.3754099905490875
KAZ,2015,0.551110029220581
KEN,2003,7.401830196380615
KEN,2008,2.330490112304688
KEN,2009,6.329999999999999
KEN,2014,2.418349981307983
KEN,2019,4.941009998321533
KEN,2020,5.096189975738525
KEN,2021,4.134980201721191
KGZ,2006,3.597490072250366
KGZ,2012,1.903990030288696
KGZ,2014,0.6308000087738037
KGZ,2018,0.8122100234031677
KHM,2000,16.69
KHM,2005,12.81754970550537
KHM,2010,3.152090072631836
KHM,2014,2.861419916152954
KHM,2020,19.15451049804688
KIR,2019,3.966599941253662
LAO,2006,6.425179958343506
LAO,2012,3.781100034713745
LAO,2017,2.837019920349121
LBR,2007,16.48965072631836
LBR,2013,13.37565994262695
LBR,2016,51.08454132080078
LBR,2019,13.19318962097168
LCA,2012,0.0
LKA,2006,2.990499973297119
LKA,2019,1.374809980392456
LSO,2005,6.552909851074219
LSO,2009,2.443000078201294
LSO,2014,1.779700040817261
LSO,2018,2.60686993598938
MAR,2004,4.032390117645264
MDA,2005,1.955170035362244
MDA,2012,1.196879982948303
MDG,2004,12.4
MDG,2009,7.023849964141846
MDG,2018,10.95314025878906
MDG,2021,8.215550422668457
MDV,2008,0.2513299882411957
MDV,2017,1.066840052604675
MEX,2000,2.7
MEX,2002,2.2
MEX,2004,1.7
MEX,2006,2.1
MEX,2008,1.4
MEX,2010,1.8
MEX,2012,1.0
MEX,2014,0.8
MEX,2015,2.0
MEX,2016,0.8
MEX,2018,1.1
MEX,2020,1.5
MEX,2022,1.6
MKD,2011,0.9295300245285034
MKD,2019,2.038039922714233
MLI,2001,33.87
MLI,2006,33.19271087646484
MLI,2010,19.39
MLI,2013,16.85931968688965
MLI,2015,16.81413078308105
MLI,2018,19.48944091796875
MLI,2020,17.17
MMR,2016,2.913579940795898
MNE,2013,1.349419951438904
MNE,2018,3.542520046234131
MNG,2006,2.737629890441895
MNG,2010,0.8699999999999999
MNG,2014,0.7825300097465515
MNG,2018,4.200109958648682
MOZ,2003,17.15403938293457
MOZ,2008,10.51992988586426
MOZ,2011,12.3105297088623
MOZ,2015,17.38
MOZ,2022,12.98019981384277
MRT,2007,26.71475982666016
MRT,2011,27.07670021057129
MRT,2015,26.70442008972168
MRT,2021,29.40810966491699
MWI,2000,6.08
MWI,2004,5.669980049133301
MWI,2010,4.302360057830811
MWI,2014,2.35
MWI,2016,2.058670043945313
MWI,2020,2.480839967727661
NAM,2000,4.87
NAM,2007,4.877379894256592
NAM,2013,2.594419956207275
NAM,2015,1.41
NER,2006,29.1047306060791
NER,2012,17.35366058349609
NER,2019,10.85603046417236
NGA,2003,18.01766014099121
NGA,2007,20.65748977661133
NGA,2008,11.67772006988525
NGA,2011,7.274099826812744
NGA,2013,9.496230125427246
NGA,2016,12.36026000976563
NGA,2018,11.45855045318604
NGA,2019,17.19701957702637
NGA,2021,10.92166996002197
NIC,2001,6.3
NIC,2005,5.7
NIC,2009,4.6
NIC,2014,1.7
NPL,2001,8.97
NPL,2007,6.599699974060059
NPL,2011,3.060440063476563
NPL,2014,1.937960028648376
NPL,2016,4.466239929199219
NPL,2019,5.149069786071777
NPL,2022,3.623519897460938
PAK,2007,17.60555076599121
PAK,2012,14.17650032043457
PAK,2018,11.99757957458496
PAN,2000,1.2
PAN,2001,2.0
PAN,2002,1.2
PAN,2003,1.3
PAN,2004,1.3
PAN,2005,0.8
PAN,2006,1.0
PAN,2007,0.8
PAN,2008,0.6
PAN,2009,0.8
PAN,2011,0.8
PAN,2013,0.5
PAN,2014,0.3
PAN,2015,0.3
PAN,2016,0.5
PAN,2017,0.5
PAN,2018,0.3
PAN,2019,0.5
PAN,2021,1.1
PAN,2022,0.6
PER,2000,0.7
PER,2001,1.8
PER,2002,1.3
PER,2003,1.1
PER,2004,1.3
PER,2005,1.3
PER,2006,1.2
PER,2007,0.8
PER,2008,1.1
PER,2009,0.9
PER,2010,1.0
PER,2011,0.9
PER,2012,0.7
PER,2013,1.0
PER,2014,0.8
PER,2015,0.8
PER,2016,0.7
PER,2017,0.5
PER,2018,0.6
PER,2019,1.1
PER,2020,2.0
PER,2021,2.3
PER,2022,1.1
PHL,2004,5.485050201416016
PHL,2018,2.612390041351318
PHL,2022,3.352269887924194
PNG,2018,17.49152946472168
PRY,2001,3.0
PRY,2002,4.8
PRY,2003,3.3
PRY,2004,2.8
PRY,2005,3.3
PRY,2006,3.3
PRY,2007,2.4
PRY,2008,2.0
PRY,2009,1.7
PRY,2010,1.2
PRY,2011,1.6
PRY,2012,2.2
PRY,2013,1.3
PRY,2014,1.4
PRY,2015,0.5
PRY,2016,1.5
PRY,2017,0.8
PRY,2018,2.0
PRY,2019,0.5
PRY,2020,1.3
PRY,2021,0.5
PRY,2022,1.1
PSE,2010,8.33
PSE,2014,0.7508500218391418
PSE,2017,0.6
PSE,2020,1.520140051841736
QAT,2012,2.868139982223511
RUS,2013,0.8
RUS,2018,2.61
RUS,2019,2.61
RUS,2020,1.55
RUS,2021,1.8
RWA,2000,17.69
RWA,2005,9.15431022644043
RWA,2010,3.653939962387085
RWA,2015,4.004119873046875
RWA,2020,2.612720012664795
SDN,2010,13.47
SDN,2014,6.147389888763428
SEN,2005,23.09503936767578
SEN,2011,24.19047927856445
SEN,2014,22.5
SEN,2015,19.86034965515137
SEN,2016,20.13312911987305
SEN,2017,16.75868034362793
SEN,2018,16.60172080993652
SEN,2019,19.83732032775879
SLE,2008,13.92868995666504
SLE,2010,20.16
SLE,2013,12.09521961212158
SLE,2017,7.817689895629883
SLE,2019,4.982439994812012
SLV,2000,5.5
SLV,2001,7.4
SLV,2002,5.3
SLV,2003,5.7
SLV,2004,5.3
SLV,2005,4.7
SLV,2006,3.7
SLV,2007,4.3
SLV,2009,3.6
SLV,2010,3.5
SLV,2012,2.4
SLV,2013,2.6
SLV,2014,3.0
SLV,2015,2.7
SLV,2016,2.8
SLV,2017,2.2
SLV,2018,1.5
SLV,2019,2.2
SLV,2020,4.9
SLV,2021,4.2
SLV,2022,2.4
SOM,2011,48.79
SOM,2022,71.04962921142578
SRB,2011,0.9272400140762328
SRB,2014,0.0998699963092804
SRB,2019,0.0
SSD,2010,56.98968124389648
STP,2009,6.366879940032959
STP,2014,3.358999967575073
STP,2019,3.583400011062622
SUR,2010,1.606819987297058
SUR,2018,1.952080011367798
SWZ,2006,6.786019802093506
SWZ,2010,1.706069946289063
SWZ,2014,0.7495899796485901
SWZ,2022,3.466870069503784
SYR,2006,2.469990015029907
TCA,2020,2.273499965667725
TCD,2004,36.86040115356445
TCD,2010,28.19
TCD,2014,28.1192798614502
TCD,2019,36.23830032348633
TGO,2006,9.417240142822266
TGO,2010,10.60859966278076
TGO,2014,3.673029899597168
TGO,2017,2.874710083007813
THA,2013,0.9159600138664246
THA,2016,1.12133002281189
THA,2019,1.145650029182434
THA,2023,3.26528000831604
TJK,2006,10.54924011230469
TJK,2012,1.576939940452576
TJK,2017,2.065789937973022
TKM,2016,0.0
TKM,2019,0.9354599714279176
TLS,2009,19.29447937011719
TLS,2016,4.362030029296875
TON,2019,2.552609920501709
TTO,2011,3.45
TTO,2022,4.375740051269531
TUN,2012,0.5501400232315063
TUN,2018,2.975719928741455
TUN,2023,7.990059852600098
TUR,2004,11.57277011871338
TUR,2008,6.54
TUR,2014,3.357000112533569
TUR,2018,7.539999999999999
TUV,2020,15.03759002685547
TZA,2004,6.336530208587646
TZA,2010,7.509479999542236
TZA,2015,9.155110359191896
TZA,2018,5.59227991104126
TZA,2019,8.309999999999999
TZA,2021,4.031779766082764
TZA,2022,7.601809978485107
UGA,2001,9.96
UGA,2006,6.268919944763184
UGA,2011,3.698970079421997
UGA,2016,6.189539909362793
UGA,2019,2.7
UKR,2007,5.417019844055176
UKR,2013,1.387580037117004
URY,2000,1.4
URY,2001,1.1
URY,2002,1.6
URY,2003,1.7
URY,2004,1.3
URY,2005,1.4
URY,2008,0.8
URY,2009,1.1
URY,2010,1.0
URY,2011,1.6
URY,2012,0.5
URY,2013,0.7
URY,2014,0.7
URY,2015,0.5
URY,2016,0.5
URY,2017,0.5
URY,2018,0.5
URY,2019,0.7
URY,2021,0.1
URY,2022,0.3
UZB,2006,0.0
UZB,2021,1.068519949913025
VNM,2011,0.8971899747848511
VNM,2014,1.22379994392395
VNM,2021,1.168910026550293
VUT,2007,10.35210990905762
WSM,2019,5.689780235290527
YEM,2006,15.37567043304443
YEM,2013,13.63683032989502
YEM,2022,11.36571979522705
ZAF,2016,0.9904000163078308
ZAF,2020,2.074290037155151
ZAF,2021,1.472339987754822
ZMB,2001,15.26626014709473
ZMB,2002,15.49
ZMB,2007,8.648340225219727
ZMB,2013,7.704339981079102
ZMB,2018,9.038660049438477
ZWE,2005,3.269150018692017
ZWE,2010,4.052040100097656
ZWE,2014,3.78
ZWE,2015,1.423769950866699
ZWE,2019,4.215479850769043
