country,year,air_1_glast
arg,2018,100.2818069458008
arg,2019,100.3828964233398
arg,2020,103.8377914428711
arg,2021,105.4795303344727
arg,2022,103.2316284179688
arm,1994,106.9096832275391
arm,1997,90.6225814819336
arm,2002,83.74337768554688
arm,2003,86.77423095703125
arm,2004,100.0059280395508
arm,2005,93.46631622314452
arm,2006,92.02571105957033
arm,2007,96.74627685546876
arm,2008,98.65767669677734
arm,2010,91.54000091552734
arm,2011,93.47415924072266
arm,2012,93.56420135498048
arm,2014,94.60370635986328
arm,2015,94.22637939453124
arm,2016,105.0094223022461
arm,2017,102.763427734375
arm,2018,100.2370681762695
arm,2019,97.2270965576172
arm,2020,101.9867477416992
arm,2021,100.6318435668945
arm,2022,92.14736938476564
arm,2023,92.50631713867188
atg,1975,73.78795623779297
atg,1976,75.56880187988281
atg,1992,88.45208740234375
atg,2008,109.4440689086914
atg,2009,103.8173065185547
atg,2010,119.3406600952148
atg,2011,119.0799407958984
atg,2013,114.0978816654492
atg,2014,119.1376724243164
atg,2015,100.3881988525391
atg,2016,102.6877470355731
atg,2017,107.8087615966797
atg,2018,104.4444427490234
atg,2019,104.9766718506999
aut,1971,93.76383209228516
aut,1972,96.22535705566406
aut,1973,96.15100860595705
aut,1998,99.59085845947266
aut,1999,99.17276000976564
aut,2002,99.50106811523438
aut,2004,100.9621276855469
aut,2011,100.6218338012695
aut,2012,96.49848175048828
aut,2013,98.86142730712892
aut,2014,97.33966064453124
aut,2015,99.39652252197266
aut,2016,97.15097045898438
aut,2017,98.64917755126952
aut,2018,97.75398254394533
aut,2019,99.45897674560548
aut,2020,97.61239624023438
aut,2021,99.81651306152344
aut,2022,97.15917205810548
aze,2000,89.51351165771484
aze,2001,95.1685791015625
aze,2002,97.58601379394533
aze,2003,92.69615173339844
aze,2004,95.59542846679688
aze,2005,93.4306182861328
aze,2006,91.60543060302734
aze,2007,98.13037109375
aze,2008,90.73683166503906
aze,2009,91.77172088623048
aze,2010,89.51445007324219
aze,2011,92.80683135986328
aze,2012,91.9911880493164
aze,2013,88.08940887451172
aze,2014,98.1257095336914
aze,2015,103.2802124023438
aze,2016,111.3019104003906
aze,2017,107.1721725463867
aze,2018,100.2199478149414
aze,2019,100.3833389282227
aze,2020,98.53372955322266
aze,2021,96.56355285644533
aze,2022,99.70327758789064
aze,2023,96.23341369628906
bdi,1971,5.751659870147705
bdi,1973,10.95860958099365
bdi,1974,11.12312984466553
bdi,1975,11.65550994873047
bdi,1976,10.93202018737793
bdi,1977,11.02328968048096
bdi,1978,10.66001033782959
bdi,1979,10.69466972351074
bdi,1980,10.75576972961426
bdi,1981,10.85647964477539
bdi,1982,12.69474983215332
bdi,1983,17.08761024475098
bdi,1984,23.06948089599609
bdi,1985,23.87029075622559
bdi,1986,25.92192077636719
bdi,1987,25.63404083251953
bdi,1988,35.50656127929688
bdi,1989,30.79037094116211
bdi,1990,38.58877182006836
bdi,1991,42.89717864990234
bdi,1992,45.5306510925293
bdi,1993,49.22052001953125
bdi,2000,25.13644981384277
bdi,2001,25.93176078796387
bdi,2002,26.35803031921387
bdi,2003,30.94634056091309
bdi,2004,33.35280990600586
bdi,2005,35.8155403137207
bdi,2007,49.24266052246094
bdi,2008,42.90869140625
bdi,2009,49.54792022705078
bdi,2010,54.75466918945313
bdi,2011,59.59209060668945
bdi,2012,64.55486297607422
bdi,2013,71.30126953125
bdi,2014,69.08946990966797
bdi,2015,62.09434127807617
bdi,2016,64.03182983398438
bdi,2017,63.2770881652832
bdi,2018,57.22309112548828
bdi,2019,53.33037948608398
bdi,2020,49.19591903686523
bel,1974,69.41291046142578
bel,1975,69.90241241455078
bel,1976,69.55384063720703
bel,1977,72.5061264038086
bel,1978,75.4971923828125
bel,1979,69.58566284179688
bel,1980,70.0196304321289
bel,1981,74.87468719482422
bel,1982,75.92845153808594
bel,1983,70.00184631347656
bel,1984,74.56350708007812
bel,1985,74.79421997070312
bel,1986,75.2071533203125
bel,1987,75.51844024658203
bel,1988,75.29328918457031
bel,1991,76.90135955810547
ben,1971,17.1836109161377
ben,1972,19.94761085510254
ben,1973,20.13396072387695
ben,1974,19.1403694152832
ben,1975,23.47664070129395
ben,1976,23.34151077270508
ben,1977,22.83687973022461
ben,1978,25.07180023193359
ben,1979,26.50082015991211
ben,1980,28.38088989257813
ben,1981,29.41234970092773
ben,1982,31.73398017883301
ben,1983,34.34206008911133
ben,1984,28.14714050292969
ben,1985,32.11962127685547
ben,1986,29.38376045227051
ben,1987,28.39402008056641
ben,1988,26.24861907958984
ben,1989,26.08149909973145
ben,1990,18.29627990722656
ben,1991,20.65681076049805
ben,1992,20.64723014831543
ben,1993,22.55316925048828
ben,1994,24.41390037536621
ben,1995,28.96776962280273
ben,1996,30.98274993896484
ben,1997,33.32577133178711
ben,1998,35.95756149291992
ben,2000,36.32073974609375
ben,2001,40.33372116088867
ben,2002,42.29719924926758
ben,2003,46.53480911254883
ben,2004,50.45555877685547
ben,2008,61.85857009887695
ben,2010,65.3145980834961
ben,2011,70.12886810302734
ben,2012,71.6108627319336
ben,2013,76.898193359375
ben,2014,77.31134796142578
ben,2015,78.03270721435547
ben,2016,77.419189453125
ben,2019,61.79283142089844
ben,2020,60.25968170166016
ben,2021,70.79102325439453
ben,2022,64.57333374023438
bfa,1971,7.469150066375732
bfa,1972,6.956679821014404
bfa,1973,7.141870021820068
bfa,1974,6.869209766387939
bfa,1975,7.7117600440979
bfa,1976,7.638790130615234
bfa,1977,8.577309608459473
bfa,1978,8.732370376586914
bfa,1979,9.57234001159668
bfa,1980,9.406929969787598
bfa,1981,10.43175983428955
bfa,1982,10.62751007080078
bfa,1983,11.33071994781494
bfa,1984,12.32794952392578
bfa,1985,13.9273796081543
bfa,1987,15.6726598739624
bfa,1988,16.6813907623291
bfa,1989,16.34597015380859
bfa,1990,19.13891983032227
bfa,1991,19.45362091064453
bfa,1992,25.7580509185791
bfa,1993,25.22051048278809
bfa,1994,26.05806922912598
bfa,1995,17.9666805267334
bfa,1996,21.83235931396484
bfa,1999,21.97524070739746
bfa,2000,23.89505004882813
bfa,2001,25.29268074035645
bfa,2002,26.13739013671875
bfa,2003,27.75715065002441
bfa,2004,29.14179992675781
bfa,2005,30.6625804901123
bfa,2006,31.96088027954102
bfa,2007,34.06851959228516
bfa,2008,37.81560134887695
bfa,2009,42.72518920898438
bfa,2010,46.2501106262207
bfa,2011,52.78535180947256
bfa,2012,56.28002166748047
bfa,2013,61.34185028076172
bfa,2014,59.98091125488281
bfa,2015,60.71788024902344
bfa,2016,60.30908966064453
bfa,2017,61.64514923095703
bfa,2018,62.84637069702148
bfa,2019,61.82112884521484
bfa,2020,62.04568099975586
bfa,2021,63.84238052368164
bfa,2022,58.38370132446289
bfa,2023,51.73382949829102
bgd,1976,42.66447067260742
bgd,1977,31.12490081787109
bgd,1981,27.2650203704834
bgd,1989,45.09838104248047
bgd,2005,65.85954284667969
bgd,2008,57.35232162475586
bgd,2009,63.27941131591797
bgd,2010,65.08084798000932
bgd,2021,120.0828820208848
bgd,2022,107.6979404878232
bgd,2023,108.2103254472228
bgr,1971,94.00933074951172
bgr,1972,93.88487243652344
bgr,1973,94.41229248046876
bgr,1974,97.75389099121094
bgr,1975,87.89057159423828
bgr,1976,90.370849609375
bgr,1977,88.77081298828125
bgr,1978,89.23233795166016
bgr,1979,89.93155670166016
bgr,1980,91.38616180419922
bgr,1981,92.8207778930664
bgr,1982,93.4603271484375
bgr,1983,95.68123626708984
bgr,1984,98.13191223144533
bgr,1985,104.3362731933594
bgr,1986,98.02838897705078
bgr,1987,102.0536880493164
bgr,1988,104.499153137207
bgr,1989,105.9199066162109
bgr,1990,102.7638168334961
bgr,1991,94.07585144042967
bgr,1992,92.21161651611328
bgr,1993,88.23014068603516
bgr,1994,88.49859619140625
bgr,1995,87.1141128540039
bgr,1996,90.94786071777344
bgr,1997,93.32557678222656
bgr,1998,94.93376159667967
bgr,1999,96.10832214355467
bgr,2000,95.82306671142578
bgr,2001,101.2931976318359
bgr,2002,101.9969787597656
bgr,2003,102.7325286865234
bgr,2004,103.7446823120117
bgr,2005,104.9442596435547
bgr,2006,107.9726333618164
bgr,2007,104.0666732788086
bgr,2008,103.576042175293
bgr,2009,100.6114730834961
bgr,2010,99.7935028076172
bgr,2011,99.96659088134766
bgr,2012,99.52725982666016
bgr,2013,100.799560546875
bgr,2014,98.9775390625
bgr,2015,99.57666015625
bgr,2016,98.14275360107422
bgr,2017,98.94492340087892
bgr,2018,97.0378875732422
bgr,2019,97.1262664794922
bgr,2020,97.70036315917967
bgr,2021,94.2598114013672
bgr,2022,95.7139129638672
bhr,1982,89.66412353515625
bhr,1983,81.6020278930664
bhr,1984,80.55355834960938
bhr,1985,83.0647964477539
bhr,1986,81.77538299560547
bhr,1987,83.57614135742188
bhr,1988,90.04237365722656
bhr,1989,96.23280334472656
bhr,1991,97.64743041992188
bhr,1992,91.59747314453124
bhr,1993,86.0894775390625
bhr,1994,78.00557708740234
bhr,1995,78.6166000366211
bhr,1996,78.23165893554688
bhr,1998,80.4505386352539
bhr,1999,85.44204711914062
bhr,2000,84.36829376220703
bhr,2001,84.56767272949219
bhr,2002,89.06977081298828
bhr,2003,89.26368713378906
bhr,2004,92.13922119140624
bhr,2005,93.79524230957033
bhr,2011,93.50768280029295
bhr,2012,98.19156646728516
bhr,2013,104.0988082885742
bhr,2014,103.785026550293
bhr,2015,99.37207794189452
bhr,2016,100.38671875
bhr,2017,99.9090576171875
bhr,2018,98.90895080566406
bhr,2019,99.65667724609376
bhr,2022,92.94422912597656
bhr,2023,89.36876678466797
bhs,1994,89.85330200195312
bhs,1999,75.52790832519531
bhs,2005,92.62014770507812
bhs,2006,87.62963104248047
bhs,2007,91.7297821044922
bhs,2008,88.02584075927734
bhs,2009,87.05741119384766
bhs,2010,79.48294067382812
bhs,2011,86.56002044677734
bhs,2012,86.3908920288086
bhs,2013,76.95330047607422
bhs,2014,77.67328643798828
bih,2010,72.03115844726562
bih,2011,77.8637924194336
bih,2012,77.25971984863281
bih,2013,76.28125
bih,2014,84.51165008544922
bih,2015,91.679443359375
bih,2016,90.84964752197266
bih,2017,90.49909973144533
bih,2018,88.45281982421875
bih,2019,91.37007904052734
bih,2020,90.1913833618164
bih,2021,88.82295227050781
bih,2022,87.01071166992188
bih,2023,86.35677337646484
blr,1971,101.0527572631836
blr,1972,97.85592651367188
blr,1973,99.26068115234376
blr,1974,95.36264801025392
blr,1975,96.93158721923828
blr,1976,100.4252090454102
blr,1977,99.70646667480467
blr,1978,101.3572692871094
blr,1979,98.81410217285156
blr,1980,97.67926025390624
blr,1981,94.84626007080078
blr,1982,95.05895233154295
blr,1983,95.01676940917967
blr,1984,96.41680145263672
blr,1985,97.83177947998048
blr,1986,96.74304962158205
blr,1990,88.59654235839844
blr,1991,92.13804626464844
blr,1992,86.45098114013672
blr,1993,91.27574920654295
blr,1994,93.81894683837892
blr,1995,93.05603790283205
blr,1996,88.8298110961914
blr,1997,93.27462768554688
blr,1999,98.6606903076172
blr,2000,103.6826934814453
blr,2001,108.6018295288086
blr,2002,131.9900054931641
blr,2003,104.5489501953125
blr,2004,104.604133605957
blr,2005,103.8441696166992
blr,2006,102.0907363891602
blr,2007,99.60996246337892
blr,2008,94.27644348144533
blr,2009,96.99031066894533
blr,2010,96.133056640625
blr,2011,98.95630645751952
blr,2012,97.60529327392578
blr,2013,94.8986587524414
blr,2014,94.2574462890625
blr,2015,94.09764099121094
blr,2016,94.37683868408205
blr,2017,95.61382293701172
blr,2018,96.756591796875
blr,2019,99.11107635498048
blr,2020,95.6100616455078
blr,2021,93.54051208496094
blr,2022,93.21389770507812
blr,2023,92.61653137207033
blz,1992,93.72353363037108
blz,1995,92.39882659912108
blz,1996,98.50800323486328
blz,1999,96.97071838378906
blz,2000,98.55168151855467
blz,2001,100.7050170898438
blz,2003,98.65545654296876
blz,2004,100.1505584716797
blz,2005,102.6241226196289
blz,2006,101.5070266723633
blz,2007,103.5085220336914
blz,2008,97.8954620361328
blz,2009,100.7575836181641
blz,2010,99.78083801269533
blz,2011,102.7706832885742
blz,2012,107.7138519287109
blz,2013,102.8725280761719
blz,2014,103.9140014648438
blz,2015,105.6142196655273
blz,2016,105.7593002319336
blz,2017,102.7030487060547
blz,2018,104.474479675293
blz,2019,102.7652816772461
blz,2020,105.195671081543
blz,2021,112.9265899658203
blz,2022,105.7558898925781
blz,2023,94.33306884765624
bmu,1975,81.22567749023438
bmu,2001,105.2699203491211
bmu,2002,108.524169921875
bmu,2003,107.8843612670898
bmu,2004,104.3537368774414
bmu,2005,104.9655227661133
bmu,2006,104.5960998535156
bmu,2010,116.6908569335938
bmu,2011,108.7667236328125
bmu,2012,104.3988265991211
bmu,2013,109.3655624389648
bmu,2014,101.7377624511719
bmu,2015,104.9919509887695
bol,2010,97.47084045410156
bol,2011,97.3701629638672
bol,2012,98.22054290771484
bol,2013,95.51280975341795
bol,2014,91.71405792236328
bol,2015,89.52144622802734
bol,2016,90.05542755126953
bol,2017,91.36071014404295
bol,2018,94.17327880859376
bol,2019,90.82820892333984
bol,2020,92.1121826171875
bol,2022,96.54411315917967
bol,2023,96.2025909423828
bra,1970,76.44180297851562
bra,1971,80.81014251708984
bra,1972,63.39358901977539
bra,1973,65.7283935546875
bra,1974,67.75662231445312
bra,1975,67.7146987915039
bra,1976,65.25402069091797
bra,1977,65.4124526977539
bra,1978,67.2868423461914
bra,1979,69.42558288574219
bra,1980,71.6910629272461
bra,1981,72.2169189453125
bra,1982,73.5881576538086
bra,1984,76.23551177978516
bra,1985,76.20783233642578
bra,1987,81.34982299804688
bra,1992,93.07222747802734
bra,1993,92.28108978271484
bra,1994,89.65158081054688
brb,1999,99.2492904663086
brb,2000,97.88176727294922
brb,2001,103.3796691894531
brb,2002,101.1818618774414
brb,2003,107.4351272583008
brb,2004,103.1817016601563
brb,2005,99.58994293212892
brb,2006,102.369010925293
brb,2007,98.5330810546875
brb,2008,98.09731292724608
brb,2009,97.10688018798828
brb,2010,94.76576995849608
brb,2011,96.1785125732422
brb,2018,86.7227783203125
brb,2019,82.16412353515625
brb,2020,94.06900024414064
brb,2021,100.2442016601563
brb,2022,91.72370910644533
brb,2023,96.73638153076172
brn,1972,100.6634826660156
brn,1973,99.1123504638672
brn,1974,104.0384063720703
brn,1975,92.11103057861328
brn,1976,105.2644424438477
brn,1977,102.2380676269531
brn,1978,102.3921127319336
brn,1979,102.3278427124023
brn,1980,93.76805114746094
brn,1981,99.01866912841795
brn,1982,88.25286865234375
brn,1983,90.60565948486328
brn,1984,64.05841064453125
brn,1986,135.3063812255859
brn,1991,102.3126907348633
brn,1992,100.6905288696289
brn,1993,91.9138412475586
brn,1994,87.49810791015625
brn,1995,81.63005065917969
brn,1997,88.54222106933594
brn,1998,95.3896484375
brn,1999,99.24430084228516
brn,2000,100.1307220458984
brn,2001,107.5531463623047
brn,2002,106.6084594726563
brn,2003,111.8914489746094
brn,2004,106.0217666625977
brn,2005,103.5490570068359
brn,2006,104.7165908813477
brn,2007,105.2786331176758
brn,2008,104.8887023925781
brn,2009,103.7682037353516
brn,2010,108.2061618197524
brn,2011,110.1057082452431
brn,2012,104.0206617339104
brn,2013,103.9221259059258
brn,2014,97.84606547960942
brn,2015,99.82435597189696
brn,2016,104.2445075474518
brn,2017,103.2672818030555
brn,2018,102.3255813953488
brn,2019,94.32045559488996
brn,2020,100.3528671264648
brn,2023,96.19144900043776
btn,1976,5.814099788665771
btn,1977,6.195950031280518
btn,1978,9.053640365600586
btn,1979,9.95619010925293
btn,1988,19.96396064758301
btn,1993,24.79836082458496
btn,1994,29.19495010375977
btn,1998,49.76438903808594
btn,1999,54.31523132324219
btn,2000,54.85276031494141
btn,2001,54.27790069580078
btn,2004,60.50672912597656
btn,2005,65.40837860107422
btn,2006,70.78336334228516
btn,2007,73.33035278320312
btn,2008,79.44841003417969
btn,2009,82.07106018066406
btn,2010,89.77334419109664
btn,2011,92.84966133649884
btn,2012,102.1974164560517
btn,2013,98.12947082519533
btn,2014,96.35317993164064
btn,2015,94.79043168979706
btn,2016,96.62175750732422
btn,2017,94.96681415929204
btn,2018,84.58548307300869
btn,2019,75.73298237917672
btn,2020,82.71399379399077
btn,2021,90.58859831829052
btn,2022,78.28633071351518
bwa,1970,44.49589920043945
bwa,1971,50.20217132568359
bwa,1972,57.11650085449219
bwa,1973,60.23040008544922
bwa,1974,62.87842178344727
bwa,1975,58.96545028686523
bwa,1976,51.73519134521484
bwa,1977,47.04253005981445
bwa,1978,53.78287124633789
bwa,1979,66.73042297363281
bwa,1980,71.65228271484375
bwa,1981,81.67720794677734
bwa,1982,85.33663940429688
bwa,1983,77.71900177001953
bwa,1984,80.80049133300781
bwa,1985,86.93219757080078
bwa,1986,96.7140884399414
bwa,1987,97.86450958251952
bwa,1988,93.38166809082033
bwa,1989,89.4928207397461
bwa,1990,90.65657043457033
bwa,1991,90.94831848144533
bwa,1992,91.23178100585938
bwa,1993,90.03064727783203
bwa,1994,93.95784759521484
bwa,1995,90.75897216796876
bwa,1996,92.66522979736328
bwa,1998,91.27082824707033
bwa,1999,88.11553192138672
bwa,2000,87.93295288085938
bwa,2001,90.70076751708984
bwa,2002,92.43105316162108
bwa,2003,92.71479034423828
bwa,2004,92.66902923583984
bwa,2005,91.55819702148438
bwa,2006,94.15428161621094
bwa,2007,90.65860748291016
bwa,2008,93.41332244873048
bwa,2009,96.555419921875
bwa,2012,96.50315362499722
bwa,2013,95.22512313123828
bwa,2014,81.83899193462123
bwa,2022,90.96438678378478
caf,1971,23.15534973144531
caf,1972,21.7435302734375
caf,1973,26.9802303314209
caf,1974,23.87821006774902
caf,1975,30.28947067260742
caf,1976,25.84795951843262
caf,1977,27.48452949523926
caf,1978,34.20716094970703
caf,1981,26.90055084228516
caf,1982,27.19964981079102
caf,1983,24.8811092376709
caf,1986,38.2170295715332
caf,1987,29.32154083251953
caf,1988,30.47361946105957
caf,1989,29.92337989807129
caf,1990,31.18462944030762
caf,1991,28.33750915527344
caf,1992,22.37141990661621
caf,2004,21.43679046630859
caf,2005,23.42725944519043
caf,2006,23.38817977905273
caf,2008,31.31270980834961
caf,2009,33.80842971801758
caf,2010,35.73965835571289
caf,2011,36.99483108520508
caf,2012,38.51657867431641
caf,2016,36.99489974975586
caf,2017,48.72856339123851
can,1998,94.77584075927734
can,1999,97.4452896118164
can,2000,98.26299285888672
che,1977,51.36056900024414
che,1978,59.26023101806641
che,1979,57.7193489074707
che,1980,57.59487152099609
che,1981,53.56097030639648
che,1982,53.81256866455078
che,1983,53.785400390625
che,1984,52.50716018676758
che,1985,52.52360153198242
che,1986,52.02201080322266
che,1987,51.49948120117188
che,1988,51.27936172485352
che,1989,51.80852127075195
che,1990,51.212158203125
che,1991,52.70771026611328
che,1992,53.90171051025391
che,1993,58.60717010498047
che,1994,60.73445892333984
che,1996,73.34751892089844
che,1999,95.30953216552734
che,2000,96.89360809326172
che,2001,94.95616912841795
che,2002,96.23560333251952
che,2003,95.30541229248048
che,2004,96.50453948974608
che,2005,95.39788055419922
che,2006,96.74520874023438
che,2007,96.27063751220705
che,2008,97.185546875
che,2009,96.09335327148438
che,2010,97.01891326904295
che,2011,96.67462921142578
che,2012,96.8369369506836
che,2013,94.05010986328124
che,2014,96.47811889648438
che,2015,96.63136291503906
che,2016,94.90242767333984
che,2017,95.3591537475586
che,2018,94.42372131347656
che,2019,93.59322357177734
che,2020,94.27581787109376
che,2021,95.48120880126952
che,2022,95.06360626220705
chl,1970,79.87918853759766
chl,1971,87.61077880859375
chl,1972,92.19078063964844
chl,1973,93.39031219482422
chl,1974,91.6153564453125
chl,1975,91.56797027587892
chl,1976,92.93473815917967
chl,1977,90.20033264160156
chl,1983,96.66203308105467
chl,2011,95.07241058349608
chl,2012,97.40512084960938
chl,2013,96.99790191650392
chl,2014,98.16641998291016
chl,2015,97.77294921875
chl,2016,98.39784240722656
chl,2017,98.15495300292967
chl,2018,98.1518325805664
chl,2019,97.44532012939452
chl,2020,97.96858215332033
chl,2021,99.21807861328124
chl,2022,100.2693786621094
chn,1989,110.7486419677734
chn,1990,106.3814926147461
chn,1991,100.1860961914063
chn,1992,93.71920013427734
chn,1993,92.28758239746094
chn,1994,87.98815155029297
chn,1995,96.91533660888672
chn,1996,92.43142700195312
chn,1997,93.22785949707033
chn,2006,92.41622924804688
chn,2007,96.40760040283205
chn,2008,105.0206909179688
chn,2009,105.6607971191406
chn,2010,104.8967895507813
civ,1973,35.71548080444336
civ,1974,36.04885864257813
civ,1975,39.59983825683594
civ,1976,42.82035064697266
civ,1977,46.34489059448242
civ,1978,47.93304061889648
civ,1979,50.81438064575195
civ,1980,54.39986038208008
civ,1981,59.08235931396484
civ,1983,57.8082389831543
civ,1984,55.99015045166016
civ,1985,47.4245491027832
civ,1986,47.77312850952148
civ,1987,47.36029815673828
civ,1988,45.80218124389648
civ,1989,41.47481918334961
civ,1990,39.5466194152832
civ,1991,42.80224990844727
civ,1992,39.03210067749023
civ,1993,40.50205993652344
civ,1994,40.86183929443359
civ,1995,39.94089126586914
civ,1996,41.75804901123047
civ,1997,40.22800064086914
civ,1998,41.40518188476563
civ,1999,44.71583938598633
civ,2000,42.87981033325195
civ,2001,47.06663131713867
civ,2006,42.7145881652832
civ,2007,43.70153045654297
civ,2009,44.63891983032227
civ,2011,51.84452819824219
civ,2012,52.80028915405273
civ,2013,51.78155899047852
civ,2014,53.12754058837891
civ,2015,58.07336044311523
civ,2016,61.36737823486328
civ,2017,67.6764907836914
civ,2018,70.0334701538086
civ,2019,73.4945068359375
civ,2020,75.58598327636719
civ,2021,73.70536804199219
civ,2022,68.5947036743164
civ,2023,80.22789001464844
cmr,1973,47.32030868530273
cmr,1974,46.78179168701172
cmr,1975,48.84925079345703
cmr,1976,50.32614135742188
cmr,1977,51.12836074829102
cmr,1978,61.47677993774414
cmr,1979,52.09164047241211
cmr,1980,50.58124923706055
cmr,1981,50.75793838500977
cmr,1982,49.66172027587891
cmr,1983,49.95087051391602
cmr,1984,51.96149826049805
cmr,1985,53.65155029296875
cmr,1986,54.19966888427734
cmr,1987,55.87519836425781
cmr,1988,55.46735000610352
cmr,1990,56.73564147949219
cmr,1991,55.34735107421875
cmr,1999,49.1237907409668
cmr,2000,50.3857307434082
cmr,2003,57.11983108520508
cmr,2004,59.14316940307617
cmr,2006,51.45177841186523
cmr,2007,54.83156967163086
cmr,2008,71.2364501953125
cmr,2009,71.067626953125
cmr,2010,72.62217712402344
cmr,2011,71.02845764160156
cmr,2012,75.06964874267578
cmr,2014,73.67424011230469
cmr,2015,74.5130615234375
cmr,2016,73.3813705444336
cmr,2017,68.21257019042969
cmr,2018,64.43177032470703
cmr,2019,65.4423599243164
cmr,2020,66.45768776275253
cmr,2021,68.73432159423828
cmr,2022,69.43473815917969
cmr,2023,71.08055877685547
cod,1971,41.95875930786133
cod,1972,43.99333953857422
cod,1976,53.49998092651367
cod,1977,55.89183044433594
cod,1978,59.17050170898438
cod,1980,58.55070877075195
cod,1981,60.38581848144531
cod,1982,62.36701965332031
cod,1983,64.36009216308594
cod,1984,66.72672271728516
cod,1988,48.89443969726563
cod,1991,50.97930908203125
cod,1992,47.29164886474609
cod,1993,55.05648040771484
cod,1994,46.97610092163086
cod,1999,33.25215911865234
cod,2002,40.45172119140625
cod,2007,49.58829879760742
cod,2008,54.50827026367188
cod,2009,58.50268173217773
cod,2010,60.31573104858398
cod,2011,62.27853012084961
cod,2012,67.45004272460938
cod,2013,66.77137756347656
cod,2014,64.99114378141248
