country,year,cr_1_q2_f
DOM,2018,95.41
DOM,2019,96.76
DOM,2020,95.85
DOM,2021,96.92
DOM,2022,93.63
DZA,2013,96.23541259765624
DZA,2019,93.67874145507812
ECU,2001,88.04
ECU,2003,89.1
ECU,2005,93.6
ECU,2006,95.0
ECU,2007,92.4
ECU,2008,93.19
ECU,2009,94.13
ECU,2010,95.62
ECU,2011,93.24
ECU,2012,96.48
ECU,2013,97.73
ECU,2014,98.28
ECU,2015,97.93
ECU,2016,97.9
ECU,2017,98.01
ECU,2018,98.78
ECU,2019,96.86
ECU,2020,99.4
ECU,2021,98.54
ECU,2022,99.33
EGY,2005,78.39057159423828
EGY,2009,85.31358337402344
EGY,2014,89.9249267578125
EGY,2015,90.37
EGY,2017,90.43
ETH,2000,0.0
ETH,2005,5.17234992980957
ETH,2011,25.29861068725586
ETH,2016,27.02646064758301
FJI,2021,97.3081512451172
GAB,2012,73.39222717285156
GAB,2021,76.91815185546875
GEO,2013,100.0
GEO,2016,100.0
GEO,2018,100.0
GHA,2003,42.39
GHA,2009,58.64620971679688
GHA,2011,64.24
GHA,2014,61.31843185424805
GHA,2017,69.18399047851562
GHA,2022,63.43191909790039
GIN,2005,3.158489942550659
GIN,2012,12.5104398727417
GIN,2016,22.50643920898438
GIN,2018,23.626220703125
GMB,2006,52.46723175048828
GMB,2010,57.64101028442383
GMB,2013,57.49795913696289
GMB,2018,59.79838180541992
GMB,2020,64.14222717285156
GNB,2014,10.50529003143311
GNB,2019,27.57
GTM,2000,33.36
GTM,2006,49.56
GTM,2011,54.58
GTM,2014,67.8
GTM,2015,67.90367889404297
GUY,2006,90.57875823974608
GUY,2009,95.93804168701172
GUY,2014,99.48378753662108
GUY,2019,99.65760803222656
HND,2001,64.24
HND,2004,63.03
HND,2005,68.15
HND,2006,69.19
HND,2009,76.8
HND,2010,80.36
HND,2011,82.89
HND,2012,82.51
HND,2013,82.69
HND,2014,85.49
HND,2015,83.13
HND,2016,81.64
HND,2018,88.03
HND,2019,89.85
HTI,2005,18.75843048095703
HTI,2012,31.67177963256836
HTI,2017,47.55313873291016
IDN,2003,89.29289245605469
IDN,2008,93.45733642578124
IDN,2012,96.26
IDN,2017,97.66808319091795
IND,2005,69.52000000000001
IND,2006,63.1611213684082
IND,2011,86.41
IND,2016,91.255126953125
IND,2019,94.54866790771484
IRQ,2011,53.3012809753418
IRQ,2018,63.75442886352539
ISR,2012,100.0
ISR,2013,100.0
ISR,2015,99.8
ISR,2017,100.0
ISR,2018,100.0
JAM,2011,99.66422271728516
JAM,2022,100.0
JOR,2007,96.6176300048828
JOR,2012,98.05
JOR,2013,98.87
JOR,2017,96.81629180908205
KAZ,2006,99.09046173095705
KAZ,2011,100.0
KAZ,2015,100.0
KEN,2003,52.27896118164063
KEN,2008,80.7029037475586
KEN,2009,80.7
KEN,2014,83.57051849365234
KEN,2022,94.99456787109376
KGZ,2006,99.58453369140624
KGZ,2012,99.21309661865234
KGZ,2014,100.0
KGZ,2018,100.0
KHM,2005,41.25762939453125
KHM,2010,63.27708053588867
KHM,2014,66.36563873291016
KHM,2021,87.65081024169922
KIR,2018,97.74356842041016
KOR,2012,100.0
LAO,2006,29.41789054870605
LAO,2012,53.18238830566406
LAO,2017,79.10275268554688
LBR,2007,3.565809965133667
LBR,2013,10.73840045928955
LBR,2019,10.72568035125732
LCA,2012,100.0
LKA,2006,99.08602905273438
LSO,2005,43.37368011474609
LSO,2009,70.21569061279297
LSO,2014,67.21151733398438
LSO,2018,92.48129272460938
MAR,2004,37.14645004272461
MDA,2005,98.63594818115234
MDA,2012,99.19120025634766
MDG,2004,10.4
MDG,2009,21.03976058959961
MDG,2018,44.50654983520508
MDG,2021,33.89168167114258
MDV,2008,98.1099090576172
MDV,2017,98.67710876464844
MEX,2000,94.14
MEX,2002,91.81
MEX,2004,93.14
MEX,2006,97.77
MEX,2008,95.47
MEX,2010,96.58
MEX,2012,97.02
MEX,2014,98.19
MEX,2015,90.34024810791016
MEX,2016,98.74
MEX,2018,97.61
MEX,2020,98.48
MEX,2022,98.31
MKD,2011,100.0
MKD,2018,100.0
MLI,2006,13.47935962677002
MLI,2010,13.47
MLI,2013,21.06977081298828
MLI,2015,20.23605918884277
MLI,2018,22.81418037414551
MLI,2020,43.96
MMR,2016,87.01641082763672
MNE,2013,100.0
MNE,2018,99.65825653076172
MNG,2006,94.83998870849608
MNG,2010,95.06
MNG,2014,98.6923828125
MNG,2018,100.0
MOZ,2003,0.5536699891090393
MOZ,2008,7.730899810791016
MOZ,2011,13.28277969360352
MOZ,2015,12.06
MOZ,2022,17.95233917236328
MRT,2007,20.75919914245605
MRT,2011,30.39532089233398
MRT,2015,38.42557144165039
MWI,2004,32.87863159179688
MWI,2010,47.08105087280273
MWI,2014,39.52
MWI,2015,39.98477172851563
MWI,2020,34.56996917724609
NAM,2007,81.38896942138672
NAM,2013,77.4742431640625
NAM,2015,87.96000000000001
NER,2006,1.934620022773743
NER,2012,12.97978973388672
NGA,2003,32.51218032836914
NGA,2007,39.87606811523438
NGA,2008,46.34579849243164
NGA,2011,58.20758056640625
NGA,2013,44.44734954833984
NGA,2016,54.44675064086914
NGA,2018,53.71735000610352
NGA,2021,61.14601898193359
NIC,2001,60.82
NIC,2005,61.78
NIC,2009,69.84
NIC,2014,73.13
NPL,2007,49.23765182495117
NPL,2011,64.01551055908203
NPL,2014,64.71143341064453
NPL,2016,79.2422103881836
NPL,2019,78.70831298828125
NPL,2021,79.78938293457031
PAK,2007,27.26963996887207
PAK,2012,40.76309967041016
PAK,2018,43.30253982543945
PAN,2000,93.45
PAN,2001,88.9
PAN,2002,87.0
PAN,2003,91.74
PAN,2004,94.39
PAN,2005,93.16
PAN,2006,92.43
PAN,2007,96.44
PAN,2008,95.33
PAN,2009,96.0
PAN,2011,94.98
PAN,2013,96.0
PAN,2014,97.54
PAN,2015,96.81
PAN,2016,97.99
PAN,2017,98.87
PAN,2018,96.89
PAN,2019,99.62
PAN,2021,98.82
PAN,2022,98.97
PER,2000,87.55
PER,2001,82.33
PER,2002,85.43
PER,2003,86.96
PER,2004,88.87
PER,2005,88.88
PER,2006,88.14
PER,2007,89.92
PER,2008,92.36
PER,2009,91.6
PER,2010,94.89
PER,2011,95.22
PER,2012,95.6
PER,2013,95.97
PER,2014,95.42
PER,2015,97.98
PER,2016,95.79
PER,2017,97.39
PER,2018,98.27
PER,2019,98.1
PER,2020,97.38
PER,2021,99.07
PER,2022,99.16
PHL,2004,88.19886779785156
PHL,2008,88.88000000000001
PHL,2013,93.49
PHL,2017,94.62563323974608
PHL,2022,98.64057159423828
PNG,2018,46.19044876098633
PRY,2001,79.83
PRY,2002,79.92
PRY,2003,80.0
PRY,2004,81.48
PRY,2005,81.04
PRY,2006,81.14
PRY,2007,91.85
PRY,2008,89.12
PRY,2009,84.81
PRY,2010,89.47
PRY,2011,90.93
PRY,2012,91.42
PRY,2013,85.89
PRY,2014,91.47
PRY,2015,94.73
PRY,2016,91.89
PRY,2017,96.32
PRY,2018,95.83
PRY,2019,96.65
PRY,2020,92.99
PRY,2021,98.37
PRY,2022,99.26
PSE,2010,98.69
PSE,2014,99.7506866455078
PSE,2017,100.0
PSE,2019,99.35024261474608
QAT,2012,0.0
RUS,2013,100.0
RUS,2019,100.0
RUS,2020,100.0
RWA,2005,5.971630096435547
RWA,2010,33.44747161865234
RWA,2015,51.60459899902344
RWA,2020,55.47159957885742
SDN,2010,36.11
SDN,2014,47.74514007568359
SEN,2005,7.429790019989014
SEN,2011,25.67414093017578
SEN,2014,34.95
SEN,2015,43.54412841796875
SEN,2016,41.4616813659668
SEN,2017,41.76744079589844
SEN,2018,42.74570846557617
SEN,2019,40.92182922363281
SLE,2008,23.51800918579102
SLE,2010,36.55
SLE,2013,53.67597961425781
SLE,2017,40.42755889892578
SLE,2019,51.19422149658203
SLV,2000,63.54
SLV,2001,62.64
SLV,2002,72.52
SLV,2003,71.53
SLV,2004,72.01
SLV,2005,70.08
SLV,2006,74.54
SLV,2007,77.21
SLV,2009,81.89
SLV,2010,82.68
SLV,2012,86.04
SLV,2013,86.8
SLV,2014,89.03
SLV,2015,89.71
SLV,2016,90.68
SLV,2017,88.47
SLV,2018,87.94
SLV,2019,87.84
SLV,2020,91.71
SLV,2021,90.74
SLV,2022,93.23
SOM,2011,14.77
SRB,2011,100.0
SRB,2014,100.0
SRB,2019,100.0
SSD,2010,6.946469783782959
STP,2009,61.15042114257813
STP,2014,78.93409729003906
STP,2019,83.78443908691406
SUR,2010,77.19470977783203
SUR,2018,85.98567962646484
SWZ,2006,68.60414123535156
SWZ,2010,64.30242919921875
SWZ,2014,77.45700073242188
SWZ,2022,79.60932159423828
SYR,2006,95.6518325805664
TCA,2019,0.0
TCD,2004,4.002349853515625
TCD,2010,12.21
TCD,2014,15.53824996948242
TCD,2019,6.133590221405029
TGO,2006,39.83282852172852
TGO,2010,31.93379020690918
TGO,2014,41.44419097900391
TGO,2017,71.13585662841797
THA,2013,99.1010971069336
THA,2016,95.37198638916016
THA,2019,95.52835845947266
THA,2022,99.66278076171876
TJK,2006,94.73201751708984
TJK,2012,95.15135192871094
TJK,2017,98.647216796875
TKM,2015,100.0
TKM,2019,100.0
TLS,2009,51.91139984130859
TLS,2016,77.35099792480469
TON,2019,97.73615264892578
TTO,2011,96.98
TTO,2022,100.0
TUN,2012,96.21260833740234
TUN,2018,95.80101013183594
TUN,2022,93.1724090576172
TUR,2004,83.96495819091797
TUR,2008,92.31
TUR,2014,97.35581970214844
TUR,2018,98.0
TUV,2019,0.0
TZA,2004,37.18194961547852
TZA,2010,53.05564117431641
TZA,2015,74.18905639648438
TZA,2022,71.15335083007812
UGA,2006,13.8648099899292
UGA,2011,30.36599922180176
UGA,2016,27.16452026367188
UGA,2019,49.12
UKR,2007,99.64411926269533
UKR,2013,96.7998504638672
URY,2008,97.22
URY,2009,98.34
URY,2010,97.75
URY,2011,98.0
URY,2012,98.01
URY,2013,98.82
URY,2014,98.43
URY,2015,97.25
URY,2016,98.76
URY,2017,97.86
URY,2018,98.62
URY,2019,97.63
URY,2021,99.44
URY,2022,99.08
USA,2013,100.0
USA,2016,98.75
USA,2017,99.01
USA,2018,99.12
USA,2019,98.92
USA,2020,99.68
UZB,2006,100.0
UZB,2022,100.0
VEN,2000,87.86
VEN,2001,87.89
VEN,2002,90.34
VEN,2003,90.36
VEN,2004,90.66
VEN,2005,92.96
VEN,2006,92.77
VEN,2007,91.96
VEN,2008,94.07
VEN,2009,93.14
VEN,2010,94.6
VEN,2011,95.67
VEN,2012,95.44
VEN,2013,97.07
VEN,2014,94.35
VNM,2011,97.31432342529295
VNM,2014,97.12758636474608
VNM,2021,99.09062957763672
VUT,2007,83.54229736328125
WSM,2019,98.67276763916016
YEM,2006,34.64839935302734
YEM,2013,42.17945098876953
YEM,2023,53.14268112182617
ZAF,2016,98.20507049560548
ZMB,2001,30.61663055419922
ZMB,2007,38.74467086791992
ZMB,2013,64.11630249023438
ZMB,2018,57.68093872070313
ZWE,2005,80.96968841552734
ZWE,2010,86.60385131835938
ZWE,2014,88.63
ZWE,2015,81.94317626953125
ZWE,2019,90.74944305419922
