country,year,cr_1_q2_f
ecu,2010,95.62
ecu,2011,93.24
ecu,2012,96.48
ecu,2013,97.73
ecu,2014,98.28
ecu,2015,97.93
ecu,2016,97.9
ecu,2017,98.01
ecu,2018,98.78
ecu,2019,96.86
ecu,2020,99.4
ecu,2021,98.54
ecu,2022,99.33
egy,2005,78.39057159423828
egy,2009,85.31358337402344
egy,2014,89.9249267578125
egy,2015,90.37
egy,2017,90.43
eth,2000,0.0
eth,2005,5.17234992980957
eth,2011,25.29861068725586
eth,2016,27.02646064758301
fji,2021,97.3081512451172
gab,2012,73.39222717285156
gab,2021,76.91815185546875
geo,2013,100.0
geo,2016,100.0
geo,2018,100.0
gha,2003,42.39
gha,2009,58.64620971679688
gha,2011,64.24
gha,2014,61.31843185424805
gha,2017,69.18399047851562
gha,2022,63.43191909790039
gin,2005,3.158489942550659
gin,2012,12.5104398727417
gin,2016,22.50643920898438
gin,2018,23.626220703125
gmb,2006,52.46723175048828
gmb,2010,57.64101028442383
gmb,2013,57.49795913696289
gmb,2018,59.79838180541992
gmb,2020,64.14222717285156
gnb,2014,10.50529003143311
gnb,2019,27.57
gtm,2000,33.36
gtm,2006,49.56
gtm,2011,54.58
gtm,2014,67.8
gtm,2015,67.90367889404297
guy,2006,90.57875823974608
guy,2009,95.93804168701172
guy,2014,99.48378753662108
guy,2019,99.65760803222656
hnd,2001,64.24
hnd,2004,63.03
hnd,2005,68.15
hnd,2006,69.19
hnd,2009,76.8
hnd,2010,80.36
hnd,2011,82.89
hnd,2012,82.51
hnd,2013,82.69
hnd,2014,85.49
hnd,2015,83.13
hnd,2016,81.64
hnd,2018,88.03
hnd,2019,89.85
hti,2005,18.75843048095703
hti,2012,31.67177963256836
hti,2017,47.55313873291016
idn,2003,89.29289245605469
idn,2008,93.45733642578124
idn,2012,96.26
idn,2017,97.66808319091795
ind,2005,69.52000000000001
ind,2006,63.1611213684082
ind,2011,86.41
ind,2016,91.255126953125
ind,2019,94.54866790771484
irq,2011,53.3012809753418
irq,2018,63.75442886352539
isr,2012,100.0
isr,2013,100.0
isr,2015,99.8
isr,2017,100.0
isr,2018,100.0
jam,2011,99.66422271728516
jam,2022,100.0
jor,2007,96.6176300048828
jor,2012,98.05
jor,2013,98.87
jor,2017,96.81629180908205
kaz,2006,99.09046173095705
kaz,2011,100.0
kaz,2015,100.0
ken,2003,52.27896118164063
ken,2008,80.7029037475586
ken,2009,80.7
ken,2014,83.57051849365234
ken,2022,94.99456787109376
kgz,2006,99.58453369140624
kgz,2012,99.21309661865234
kgz,2014,100.0
kgz,2018,100.0
khm,2005,41.25762939453125
khm,2010,63.27708053588867
khm,2014,66.36563873291016
khm,2021,87.65081024169922
kir,2018,97.74356842041016
kor,2012,100.0
lao,2006,29.41789054870605
lao,2012,53.18238830566406
lao,2017,79.10275268554688
lbr,2007,3.565809965133667
lbr,2013,10.73840045928955
lbr,2019,10.72568035125732
lca,2012,100.0
lka,2006,99.08602905273438
lso,2005,43.37368011474609
lso,2009,70.21569061279297
lso,2014,67.21151733398438
lso,2018,92.48129272460938
mar,2004,37.14645004272461
mda,2005,98.63594818115234
mda,2012,99.19120025634766
mdg,2004,10.4
mdg,2009,21.03976058959961
mdg,2018,44.50654983520508
mdg,2021,33.89168167114258
mdv,2008,98.1099090576172
mdv,2017,98.67710876464844
mex,2000,94.14
mex,2002,91.81
mex,2004,93.14
mex,2006,97.77
mex,2008,95.47
mex,2010,96.58
mex,2012,97.02
mex,2014,98.19
mex,2015,90.34024810791016
mex,2016,98.74
mex,2018,97.61
mex,2020,98.48
mex,2022,98.31
mkd,2011,100.0
mkd,2018,100.0
mli,2006,13.47935962677002
mli,2010,13.47
mli,2013,21.06977081298828
mli,2015,20.23605918884277
mli,2018,22.81418037414551
mli,2020,43.96
mmr,2016,87.01641082763672
mne,2013,100.0
mne,2018,99.65825653076172
mng,2006,94.83998870849608
mng,2010,95.06
mng,2014,98.6923828125
mng,2018,100.0
moz,2003,0.5536699891090393
moz,2008,7.730899810791016
moz,2011,13.28277969360352
moz,2015,12.06
moz,2022,17.95233917236328
mrt,2007,20.75919914245605
mrt,2011,30.39532089233398
mrt,2015,38.42557144165039
mwi,2004,32.87863159179688
mwi,2010,47.08105087280273
mwi,2014,39.52
mwi,2015,39.98477172851563
mwi,2020,34.56996917724609
nam,2007,81.38896942138672
nam,2013,77.4742431640625
nam,2015,87.96000000000001
ner,2006,1.934620022773743
ner,2012,12.97978973388672
nga,2003,32.51218032836914
nga,2007,39.87606811523438
nga,2008,46.34579849243164
nga,2011,58.20758056640625
nga,2013,44.44734954833984
nga,2016,54.44675064086914
nga,2018,53.71735000610352
nga,2021,61.14601898193359
nic,2001,60.82
nic,2005,61.78
nic,2009,69.84
nic,2014,73.13
npl,2007,49.23765182495117
npl,2011,64.01551055908203
npl,2014,64.71143341064453
npl,2016,79.2422103881836
npl,2019,78.70831298828125
npl,2021,79.78938293457031
pak,2007,27.26963996887207
pak,2012,40.76309967041016
pak,2018,43.30253982543945
pan,2000,93.45
pan,2001,88.9
pan,2002,87.0
pan,2003,91.74
pan,2004,94.39
pan,2005,93.16
pan,2006,92.43
pan,2007,96.44
pan,2008,95.33
pan,2009,96.0
pan,2011,94.98
pan,2013,96.0
pan,2014,97.54
pan,2015,96.81
pan,2016,97.99
pan,2017,98.87
pan,2018,96.89
pan,2019,99.62
pan,2021,98.82
pan,2022,98.97
per,2000,87.55
per,2001,82.33
per,2002,85.43
per,2003,86.96
per,2004,88.87
per,2005,88.88
per,2006,88.14
per,2007,89.92
per,2008,92.36
per,2009,91.6
per,2010,94.89
per,2011,95.22
per,2012,95.6
per,2013,95.97
per,2014,95.42
per,2015,97.98
per,2016,95.79
per,2017,97.39
per,2018,98.27
per,2019,98.1
per,2020,97.38
per,2021,99.07
per,2022,99.16
phl,2004,88.19886779785156
phl,2008,88.88000000000001
phl,2013,93.49
phl,2017,94.62563323974608
phl,2022,98.64057159423828
png,2018,46.19044876098633
pry,2001,79.83
pry,2002,79.92
pry,2003,80.0
pry,2004,81.48
pry,2005,81.04
pry,2006,81.14
pry,2007,91.85
pry,2008,89.12
pry,2009,84.81
pry,2010,89.47
pry,2011,90.93
pry,2012,91.42
pry,2013,85.89
pry,2014,91.47
pry,2015,94.73
pry,2016,91.89
pry,2017,96.32
pry,2018,95.83
pry,2019,96.65
pry,2020,92.99
pry,2021,98.37
pry,2022,99.26
pse,2010,98.69
pse,2014,99.7506866455078
pse,2017,100.0
pse,2019,99.35024261474608
qat,2012,0.0
rus,2013,100.0
rus,2019,100.0
rus,2020,100.0
rwa,2005,5.971630096435547
rwa,2010,33.44747161865234
rwa,2015,51.60459899902344
rwa,2020,55.47159957885742
sdn,2010,36.11
sdn,2014,47.74514007568359
sen,2005,7.429790019989014
sen,2011,25.67414093017578
sen,2014,34.95
sen,2015,43.54412841796875
sen,2016,41.4616813659668
sen,2017,41.76744079589844
sen,2018,42.74570846557617
sen,2019,40.92182922363281
sle,2008,23.51800918579102
sle,2010,36.55
sle,2013,53.67597961425781
sle,2017,40.42755889892578
sle,2019,51.19422149658203
slv,2000,63.54
slv,2001,62.64
slv,2002,72.52
slv,2003,71.53
slv,2004,72.01
slv,2005,70.08
slv,2006,74.54
slv,2007,77.21
slv,2009,81.89
slv,2010,82.68
slv,2012,86.04
slv,2013,86.8
slv,2014,89.03
slv,2015,89.71
slv,2016,90.68
slv,2017,88.47
slv,2018,87.94
slv,2019,87.84
slv,2020,91.71
slv,2021,90.74
slv,2022,93.23
som,2011,14.77
srb,2011,100.0
srb,2014,100.0
srb,2019,100.0
ssd,2010,6.946469783782959
stp,2009,61.15042114257813
stp,2014,78.93409729003906
stp,2019,83.78443908691406
sur,2010,77.19470977783203
sur,2018,85.98567962646484
swz,2006,68.60414123535156
swz,2010,64.30242919921875
swz,2014,77.45700073242188
swz,2022,79.60932159423828
syr,2006,95.6518325805664
tca,2019,0.0
tcd,2004,4.002349853515625
tcd,2010,12.21
tcd,2014,15.53824996948242
tcd,2019,6.133590221405029
tgo,2006,39.83282852172852
tgo,2010,31.93379020690918
tgo,2014,41.44419097900391
tgo,2017,71.13585662841797
tha,2013,99.1010971069336
tha,2016,95.37198638916016
tha,2019,95.52835845947266
tha,2022,99.66278076171876
tjk,2006,94.73201751708984
tjk,2012,95.15135192871094
tjk,2017,98.647216796875
tkm,2015,100.0
tkm,2019,100.0
tls,2009,51.91139984130859
tls,2016,77.35099792480469
ton,2019,97.73615264892578
tto,2011,96.98
tto,2022,100.0
tun,2012,96.21260833740234
tun,2018,95.80101013183594
tun,2022,93.1724090576172
tur,2004,83.96495819091797
tur,2008,92.31
tur,2014,97.35581970214844
tur,2018,98.0
tuv,2019,0.0
tza,2004,37.18194961547852
tza,2010,53.05564117431641
tza,2015,74.18905639648438
tza,2022,71.15335083007812
uga,2006,13.8648099899292
uga,2011,30.36599922180176
uga,2016,27.16452026367188
uga,2019,49.12
ukr,2007,99.64411926269533
ukr,2013,96.7998504638672
ury,2008,97.22
ury,2009,98.34
ury,2010,97.75
ury,2011,98.0
ury,2012,98.01
ury,2013,98.82
ury,2014,98.43
ury,2015,97.25
ury,2016,98.76
ury,2017,97.86
ury,2018,98.62
ury,2019,97.63
ury,2021,99.44
ury,2022,99.08
usa,2013,100.0
usa,2016,98.75
usa,2017,99.01
usa,2018,99.12
usa,2019,98.92
usa,2020,99.68
uzb,2006,100.0
uzb,2022,100.0
ven,2000,87.86
ven,2001,87.89
ven,2002,90.34
ven,2003,90.36
ven,2004,90.66
ven,2005,92.96
ven,2006,92.77
ven,2007,91.96
ven,2008,94.07
ven,2009,93.14
ven,2010,94.6
ven,2011,95.67
ven,2012,95.44
ven,2013,97.07
ven,2014,94.35
vnm,2011,97.31432342529295
vnm,2014,97.12758636474608
vnm,2021,99.09062957763672
vut,2007,83.54229736328125
wsm,2019,98.67276763916016
yem,2006,34.64839935302734
yem,2013,42.17945098876953
yem,2023,53.14268112182617
zaf,2016,98.20507049560548
zmb,2001,30.61663055419922
zmb,2007,38.74467086791992
zmb,2013,64.11630249023438
zmb,2018,57.68093872070313
zwe,2005,80.96968841552734
zwe,2010,86.60385131835938
zwe,2014,88.63
zwe,2015,81.94317626953125
zwe,2019,90.74944305419922
