country,year,rofst_h_1_f_lpia
GMB,2013,1.451449990272522
GMB,2018,1.559000015258789
GMB,2020,1.4548499584198
GNB,2014,1.689749956130981
GTM,2015,1.467030048370361
GTM,2022,1.325950026512146
GUY,2006,1.756940007209778
GUY,2009,1.277330040931702
GUY,2014,1.268630027770996
GUY,2020,1.781479954719543
HND,2011,1.548650026321411
HND,2019,1.559049963951111
HTI,2005,1.487349987030029
HTI,2012,1.548889994621277
HTI,2017,1.674559950828552
IDN,2003,1.400359988212585
IDN,2008,1.408480048179626
IDN,2023,0.0433200001716614
IND,2006,1.462589979171753
IND,2016,1.413359999656677
IND,2020,1.358950018882751
IRQ,2011,1.653409957885742
IRQ,2018,1.411280035972595
JAM,2011,1.592350006103516
JAM,2022,0.830020010471344
JOR,2007,1.320150017738342
JOR,2018,0.7893199920654297
KAZ,2006,0.9346699714660645
KAZ,2011,0.4743599891662598
KAZ,2015,0.1338800042867661
KEN,2003,1.390920042991638
KEN,2008,1.765190005302429
KEN,2014,1.605599999427795
KEN,2019,1.456519961357117
KEN,2020,1.544059991836548
KEN,2021,1.285400032997131
KGZ,2006,1.295459985733032
KGZ,2012,0.3976800143718719
KGZ,2014,0.5993800163269043
KGZ,2018,0.7329800128936768
KHM,2005,1.020130038261414
KHM,2010,1.424819946289063
KHM,2014,1.492949962615967
KHM,2020,1.194599986076355
KIR,2019,0.5962200164794922
LAO,2006,1.746449947357178
LAO,2012,1.73445999622345
LAO,2017,1.763669967651367
LBR,2007,1.56193995475769
LBR,2013,1.38971996307373
LBR,2016,1.308570027351379
LBR,2019,1.444049954414368
LCA,2012,2.0
LKA,2006,0.6277300119400024
LKA,2019,0.22257000207901
LSO,2005,1.110319972038269
LSO,2009,1.385040044784546
LSO,2014,0.7817000150680542
LSO,2018,0.5624799728393555
MAR,2004,1.831910014152527
MDA,2005,0.4993000030517578
MDA,2012,0.4364100098609924
MDG,2009,1.660580039024353
MDG,2018,1.523970007896423
MDG,2021,1.700569987297058
MDV,2008,1.562129974365234
MDV,2017,0.7681999802589417
MEX,2016,1.602679967880249
MKD,2011,1.89723002910614
MKD,2019,0.654229998588562
MLI,2006,1.466930031776428
MLI,2013,1.646819949150085
MLI,2015,1.651299953460693
MLI,2018,1.566509962081909
MMR,2016,1.504289984703064
MNE,2013,1.62788999080658
MNE,2018,1.301910042762756
MNG,2006,1.639919996261597
MNG,2014,1.208799958229065
MNG,2018,0.6974899768829346
MOZ,2003,1.578299999237061
MOZ,2008,1.519449949264526
MOZ,2011,1.559679985046387
MOZ,2022,1.577149987220764
MRT,2007,1.485589981079102
MRT,2011,1.433969974517822
MRT,2015,1.473309993743896
MRT,2021,1.487319946289063
MWI,2004,1.584069967269897
MWI,2010,1.421229958534241
MWI,2016,1.660590052604675
MWI,2020,1.804290056228638
NAM,2007,1.13604998588562
NAM,2013,1.445729970932007
NER,2006,1.579100012779236
NER,2012,1.696879982948303
NER,2019,1.822909951210022
NGA,2003,1.47432005405426
NGA,2007,1.546489953994751
NGA,2008,1.674919962882996
NGA,2011,1.798140048980713
NGA,2013,1.768219947814941
NGA,2016,1.714820027351379
NGA,2018,1.711949944496155
NGA,2019,1.459589958190918
NGA,2021,1.699010014533997
NPL,2007,1.384330034255981
NPL,2011,1.709409952163696
NPL,2014,1.68080997467041
NPL,2016,1.414389967918396
NPL,2019,1.068979978561401
NPL,2022,0.7198299765586853
PAK,2007,1.529060006141663
PAK,2012,1.57492995262146
PAK,2018,1.627249956130981
PHL,2004,1.44216001033783
PHL,2018,0.6764199733734131
PHL,2022,1.320039987564087
PNG,2018,1.454310059547424
PRY,2016,1.488809943199158
PSE,2014,1.297140002250671
PSE,2020,0.8414999842643738
QAT,2012,0.0
RWA,2005,1.360589981079102
RWA,2010,1.362820029258728
RWA,2015,0.8390700221061707
RWA,2020,1.632709980010986
SDN,2014,1.789219975471497
SEN,2005,1.571179986000061
SEN,2011,1.569849967956543
SEN,2015,1.634789943695068
SEN,2016,1.647709965705872
SEN,2017,1.704939961433411
SEN,2018,1.670140027999878
SEN,2019,1.616140007972717
SLE,2008,1.630460023880005
SLE,2013,1.575719952583313
SLE,2017,1.636080026626587
SLE,2019,1.540940046310425
SOM,2022,1.073750019073486
SRB,2011,2.0
SRB,2014,0.0
SRB,2019,1.0
SSD,2010,1.298099994659424
STP,2009,0.7212700247764587
STP,2014,0.73403000831604
STP,2019,0.7213500142097473
SUR,2010,1.687790036201477
SUR,2018,1.580559968948364
SWZ,2006,0.9922199845314026
SWZ,2010,1.253630042076111
SWZ,2014,1.582370042800903
SWZ,2022,1.267339944839478
SYR,2006,1.522029995918274
TCA,2020,0.0
TCD,2004,1.398290038108826
TCD,2014,1.458760023117065
TCD,2019,1.355819940567017
TGO,2006,1.532719969749451
TGO,2010,1.451480031013489
TGO,2014,1.794829964637756
TGO,2017,1.680109977722168
THA,2013,0.6081299781799316
THA,2016,0.1918099969625473
THA,2019,0.5403900146484375
THA,2023,1.439039945602417
TJK,2006,1.245419979095459
TJK,2012,1.707409977912903
TJK,2017,0.7929999828338623
TKM,2016,2.0
TKM,2019,1.144979953765869
TLS,2009,1.383829951286316
TLS,2016,1.604640007019043
TON,2019,1.234619975090027
TTO,2022,0.6886100172996521
TUN,2012,1.890599966049194
TUN,2018,0.9854000210762024
TUN,2023,0.6909300088882446
TUR,2004,1.353129982948303
TUR,2014,1.068560004234314
TUV,2020,1.52374005317688
TZA,2004,1.643360018730164
TZA,2010,1.487750053405762
TZA,2015,1.506530046463013
TZA,2018,1.617149949073792
TZA,2021,1.51830005645752
TZA,2022,1.603809952735901
UGA,2006,1.513929963111877
UGA,2011,1.394150018692017
UGA,2016,1.262079954147339
UKR,2007,0.4799799919128418
UKR,2013,0.5254799723625183
URY,2013,0.0
UZB,2006,2.0
UZB,2021,1.019619941711426
VNM,2011,1.654620051383972
VNM,2014,1.429450035095215
VNM,2021,1.049700021743774
VUT,2007,1.219069957733154
WSM,2019,1.445479989051819
YEM,2006,1.631469964981079
YEM,2013,1.556669950485229
YEM,2022,1.654639959335327
ZAF,2016,1.114310026168823
ZAF,2020,1.368829965591431
ZAF,2021,1.286370038986206
ZMB,2001,1.583539962768555
ZMB,2007,1.628209948539734
ZMB,2013,1.455129981040955
ZMB,2018,1.494969964027405
ZWE,2005,1.544569969177246
ZWE,2010,1.378069996833801
ZWE,2015,1.430739998817444
ZWE,2019,1.014260053634644
