country,year,ea_s1t8_ag25t99_rur_f
che,2023,100.0
chl,2007,91.45999908447266
chl,2008,97.76000213623048
chl,2010,92.7699966430664
chl,2011,92.18000030517578
chl,2012,92.94303692515126
chl,2013,93.44000244140624
chl,2014,93.81891834482413
chl,2015,93.98999786376952
chl,2016,94.1463901615356
chl,2017,94.19000244140624
chl,2018,94.73213448613772
chl,2019,95.02897370523416
chl,2020,96.95830056538432
chl,2021,96.49941163011376
chl,2022,96.4317053785537
chl,2023,96.6998826312868
chn,2010,86.01000213623047
chn,2020,89.4000015258789
civ,2012,24.6603583174609
civ,2013,26.54077505197615
civ,2016,24.2163833110679
civ,2019,30.44558713917056
cmr,2007,36.27000045776367
cmr,2010,35.18999862670898
cmr,2014,50.97195225521375
cmr,2018,51.87392044067383
cod,2012,45.05098174005951
cod,2013,63.61000061035156
cod,2016,63.84999847412109
cod,2018,65.89247131347656
cog,2015,69.85340118408203
cok,2006,99.4499969482422
col,2004,80.6500015258789
col,2005,81.18000030517578
col,2006,80.94999694824219
col,2007,82.29000091552734
col,2008,81.80999755859375
col,2009,82.2699966430664
col,2010,82.16999816894531
col,2011,82.79000091552734
col,2012,82.72000122070312
col,2013,83.72000122070312
col,2014,84.88999938964844
col,2015,84.44999694824219
col,2016,85.4000015258789
col,2018,86.30000305175781
col,2019,87.16999816894531
col,2020,88.2300033569336
col,2022,86.92668890674423
col,2023,87.34846728415849
com,2014,34.89706301907516
com,2021,42.38439831517367
com,2022,48.01741027832031
cpv,2015,68.31999969482422
cri,1973,76.38999938964844
cri,2007,92.37999725341795
cri,2012,92.36000061035156
cri,2014,92.63999938964844
cri,2015,93.63999938964844
cri,2016,92.91000366210938
cri,2018,93.88999938964844
cri,2020,94.59999847412108
cri,2022,94.76704738291308
cri,2023,95.25354391140792
cub,2012,94.59999847412108
cub,2019,96.81211853027344
cyp,2010,97.63999938964844
cyp,2011,97.98999786376952
cyp,2012,97.84999847412108
cyp,2013,98.44000244140624
cyp,2014,98.37999725341795
cyp,2015,98.44000244140624
cyp,2016,98.56999969482422
cyp,2017,90.82551971267937
cyp,2018,98.77999877929688
cyp,2019,89.63514805038908
cyp,2020,98.16000366210938
cyp,2021,92.56222265470484
cze,2014,99.95513309304208
cze,2015,99.98939900984286
cze,2016,99.87467352535845
cze,2017,99.96650295056698
cze,2018,99.89839359117715
cze,2019,99.99999999999967
cze,2020,100.0
cze,2021,100.0
deu,2014,100.0
deu,2015,100.0
deu,2016,100.0
deu,2017,99.9999999999999
deu,2018,100.0
deu,2019,100.0
deu,2020,99.99999999999996
deu,2021,99.9999999999999
dji,2017,6.631519794464111
dma,2021,93.83776092529295
dnk,2014,100.0
dnk,2015,100.0
dnk,2016,100.0
dnk,2017,99.99999999999996
dnk,2018,100.0
dnk,2019,99.99999999999996
dnk,2020,100.0
dnk,2021,99.99999999999996
dom,2007,85.0999984741211
dom,2010,82.05999755859375
dom,2011,82.20999908447266
dom,2012,83.94000244140625
dom,2013,84.5999984741211
dom,2014,85.16999816894531
dom,2015,85.2300033569336
dom,2016,87.44000244140625
dom,2017,87.72572382644057
dom,2018,88.79011480426536
dom,2019,91.1264419555664
dom,2020,88.01875777135304
dom,2021,87.05440623558333
dom,2022,87.911673616538
dom,2023,87.87431428782644
dza,2006,40.54999923706055
dza,2008,38.16999816894531
dza,2011,72.94000244140625
dza,2019,57.0235595703125
ecu,1974,47.22000122070313
ecu,2007,78.7699966430664
ecu,2008,80.25
ecu,2009,79.1500015258789
ecu,2010,79.48999786376953
ecu,2011,78.52999877929688
ecu,2012,79.70999908447266
ecu,2013,84.30999755859375
ecu,2014,88.08999633789062
ecu,2015,86.44999694824219
ecu,2016,86.70999908447266
ecu,2017,85.30999755859375
ecu,2018,85.83554665349817
ecu,2019,85.45117565600538
ecu,2020,84.44000244140625
ecu,2021,91.31999969482422
ecu,2022,87.81999969482422
ecu,2023,86.73928175467017
egy,2006,30.97999954223633
egy,2010,37.47694316079758
egy,2011,33.22400096243053
egy,2012,35.14638723904164
egy,2013,35.46404558852871
egy,2014,36.16659096132086
egy,2015,39.92798892364683
egy,2020,54.88588511469545
egy,2021,58.75559282516119
egy,2022,57.00673638997957
esp,1970,80.05000305175781
esp,1981,86.05000305175781
esp,2004,93.70999908447266
esp,2005,94.9499969482422
esp,2006,94.73999786376952
esp,2007,95.09999847412108
esp,2008,95.12999725341795
esp,2009,95.30999755859376
esp,2010,95.4800033569336
esp,2011,96.0199966430664
esp,2012,96.25
esp,2013,99.99657081143584
esp,2014,96.25
esp,2015,96.26000213623048
esp,2016,96.66999816894533
esp,2017,100.0
esp,2018,97.02999877929688
esp,2019,99.93028634892306
esp,2020,97.34999847412108
esp,2021,99.94753881735583
esp,2022,99.95106523864509
est,2000,99.62000274658205
est,2014,99.99999999999972
est,2015,99.9999999999999
est,2016,99.9999999999998
est,2017,100.0
est,2018,100.0
est,2019,99.99999999999976
est,2020,100.0
est,2021,99.99999999999991
est,2022,99.99999999999989
eth,2007,8.819999694824219
eth,2011,5.659999847412109
eth,2013,16.68077486336454
eth,2016,17.80261993408203
eth,2019,15.64424991607666
fin,2014,99.99999999999991
fin,2015,100.0
fin,2016,99.96187042194563
fin,2017,100.0
fin,2018,100.0
fin,2019,100.0
fin,2020,99.99999999999996
fin,2021,99.85109796076424
fji,1996,93.08000183105467
fji,2007,100.0
fji,2017,99.69000244140624
fji,2021,96.79651641845705
fra,2004,100.0
fra,2005,100.0
fra,2007,100.0
fra,2008,100.0
fra,2009,100.0
fra,2010,100.0
fra,2011,100.0
fra,2012,100.0
fra,2013,100.0
fra,2014,100.0
fra,2015,100.0
fra,2016,100.0
fra,2017,100.0
fra,2018,99.99999999999996
fra,2019,100.0
fra,2020,100.0
fra,2021,100.0
fra,2022,100.0
gbr,2009,100.0
gbr,2010,99.9499969482422
gbr,2011,100.0
gbr,2012,99.9499969482422
gbr,2013,99.9499969482422
gbr,2014,99.97000122070312
gbr,2015,99.9668491769568
gbr,2016,100.0
gbr,2017,100.0
gbr,2018,99.99999999999989
gbr,2019,99.99999999999989
gbr,2020,100.0
gbr,2021,100.0
geo,2002,99.06999969482422
geo,2010,93.4170664951202
geo,2011,97.3669932702128
geo,2012,97.75
geo,2013,98.8724824165147
geo,2014,99.0500030517578
geo,2015,99.24175413500456
geo,2016,98.93000030517578
geo,2017,98.61916756774868
geo,2018,98.88284301757812
geo,2019,98.41259326235
geo,2020,98.7416278150025
gha,2010,41.18000030517578
gha,2013,48.50178011066728
gha,2015,52.12184519997734
gha,2017,55.41942977905273
gha,2022,54.80363845825195
gin,1996,1.899999976158142
gin,2010,1.789999961853027
gin,2014,5.150000095367432
gin,2016,10.33275985717773
gin,2018,8.814220428466797
gin,2019,40.14701940581622
gmb,2012,8.401766132878274
gmb,2018,17.27828979492188
gmb,2020,21.56856918334961
gmb,2023,32.21885719036602
gnb,2018,17.12038936454346
gnb,2019,18.31219045459162
gnb,2022,21.2925683965931
grc,2006,90.4499969482422
grc,2007,91.18000030517578
grc,2008,91.29000091552734
grc,2010,91.29000091552734
grc,2014,93.38999938964844
grc,2015,93.87999725341795
grc,2016,91.87999725341795
grc,2017,94.9258836026366
grc,2018,95.31600894774314
grc,2019,96.49569956881334
grc,2020,96.2699966430664
grc,2021,100.0
grc,2022,99.99999999999996
gtm,2002,36.15999984741211
gtm,2006,38.77999877929688
gtm,2010,45.91214916267475
gtm,2011,47.13075584522445
gtm,2012,52.59999847412109
gtm,2013,52.15000152587891
gtm,2015,59.40235900878906
gtm,2016,54.40656280295924
gtm,2017,53.20812996555257
gtm,2018,55.25602923331774
gtm,2019,56.16999816894531
gtm,2021,63.32416600392354
gtm,2022,59.69630813598633
gtm,2023,59.58846712431048
guy,2002,77.44999694824219
guy,2018,99.01245458515228
guy,2019,96.96630096435548
hnd,1974,31.72999954223633
hnd,2007,70.16000366210938
hnd,2010,72.29591384051817
hnd,2011,73.04000091552734
hnd,2012,74.06999969482422
hnd,2013,74.06323185011712
hnd,2014,76.55999755859375
hnd,2015,77.23999786376953
hnd,2016,79.08999633789062
hnd,2017,78.12469286478128
hnd,2018,77.93000030517578
hnd,2019,79.5999984741211
hnd,2021,81.0599835661463
hnd,2022,84.13103807936199
hnd,2023,80.39751166784306
hrv,2001,92.26000213623048
hrv,2011,95.59999847412108
hrv,2012,99.99999999999991
hrv,2013,100.0
hrv,2014,99.99999999999996
hrv,2015,99.99999999999994
hrv,2016,100.0
hrv,2017,100.0
hrv,2018,99.99999999999989
hrv,2019,99.97344706124838
hrv,2020,99.94254564133443
hrv,2021,100.0
hrv,2022,99.99999999999991
hti,2003,18.97999954223633
hti,2012,19.47525455116161
hti,2017,49.82395172119141
hun,1970,96.11000061035156
hun,2001,98.83000183105467
hun,2005,99.06999969482422
hun,2013,100.0
hun,2014,100.0
hun,2015,100.0
hun,2016,99.99999999999986
hun,2017,100.0
hun,2018,100.0
hun,2019,100.0
hun,2020,99.75
hun,2021,100.0
hun,2022,100.0
idn,1980,40.9900016784668
idn,2006,87.73999786376953
idn,2007,79.77999877929688
idn,2008,80.43000030517578
idn,2009,82.12999725341797
idn,2010,86.32284716329357
idn,2011,84.86000061035156
idn,2012,85.66762393714129
idn,2013,86.35169797904744
idn,2014,86.69000244140625
idn,2015,86.0199966430664
idn,2016,90.66999816894533
idn,2017,86.66380310058594
idn,2018,89.02999877929688
idn,2019,91.91862218405542
idn,2020,91.08999633789064
idn,2021,96.70357940329586
idn,2022,96.19187107053696
idn,2023,96.0418870166888
ind,1971,8.319999694824219
ind,2010,39.35910076757006
ind,2011,36.65000152587891
ind,2012,41.23923568804369
ind,2016,43.32255172729492
ind,2018,48.02000045776367
ind,2019,49.72013854980469
ind,2020,49.75
ind,2021,52.18379168376915
ind,2022,54.29999923706055
ind,2023,55.4900016784668
irl,2010,100.0
irl,2011,98.3000030517578
irl,2012,100.0
irl,2013,100.0
irl,2014,100.0
irl,2015,100.0
irl,2016,99.99999999999989
irl,2017,98.0500030517578
irl,2018,100.0
irl,2019,99.99999999999996
irl,2020,99.99999999999991
irl,2021,100.0
irq,2012,59.04742065162962
irq,2018,60.40924835205078
irq,2021,61.75310482694646
isl,2013,99.50732424248416
isl,2014,99.57850616026464
isl,2015,99.86320182920738
isl,2016,99.56622689794636
isl,2017,99.62378117218536
isl,2018,99.59941607407109
isl,2019,99.99999999999989
isl,2020,99.55180391583336
isl,2021,99.9365740223713
isr,2010,93.48999786376952
isr,2011,93.7699966430664
isr,2012,93.80999755859376
isr,2013,93.98999786376952
isr,2014,93.87999725341795
isr,2015,94.58999633789064
ita,2010,100.0
ita,2011,99.99999999999996
ita,2012,99.99999999999996
ita,2013,100.0
ita,2014,100.0
ita,2015,100.0
ita,2016,99.99072393439504
ita,2017,99.9939796562776
ita,2018,100.0
ita,2019,100.0
ita,2020,99.99999999999967
ita,2021,100.0
ita,2022,99.99999999999984
jam,2010,99.14229943698572
jam,2011,99.1999969482422
jam,2012,99.08742505544728
jam,2013,99.10623950654224
jam,2014,99.30241385006214
jam,2016,99.35046862187662
jam,2017,99.4324808616912
jam,2018,99.51334245080272
jam,2019,99.54612033793416
jam,2020,99.6708881398622
jam,2021,99.37362146930236
jam,2022,98.81867980957033
jor,2008,72.94999694824219
jor,2010,73.58000183105469
jor,2017,81.43250274658203
jor,2018,83.38999938964844
jor,2020,84.19999694824219
jor,2023,91.66000366210938
kaz,1999,98.83999633789064
kaz,2007,99.9800033569336
kaz,2009,99.90000152587892
kaz,2015,99.141357421875
kaz,2018,99.93000030517578
kaz,2019,99.81883239746094
ken,2009,68.5
ken,2019,74.4200210571289
ken,2020,76.64054107666016
ken,2021,77.78573472284633
ken,2022,81.20545959472656
kgz,1999,96.55999755859376
kgz,2009,98.11000061035156
kgz,2018,98.9441375732422
khm,2007,59.34999847412109
khm,2008,58.27000045776367
khm,2009,57.43000030517578
khm,2010,99.46220623359496
khm,2011,99.08803054012444
khm,2012,99.75049418491476
khm,2013,99.99285843233189
khm,2014,57.16999816894531
khm,2015,62.02999877929688
khm,2016,99.69661877459724
khm,2017,71.99217230015891
khm,2019,68.17527770996094
khm,2020,69.41522788887488
khm,2021,67.92082977294922
kir,2018,94.80371856689452
kir,2020,96.40326486680418
kor,1970,42.22999954223633
kor,2000,74.41999816894531
kor,2005,77.62000274658203
kor,2009,78.54000091552734
kor,2010,81.69000244140625
kor,2013,84.71085242191518
kor,2014,85.67158621400131
kor,2015,85.91999816894531
kor,2016,86.33430144558652
kor,2017,86.41414866765376
kor,2018,86.87553879340453
kor,2019,87.87040383770281
kor,2020,88.74267671850032
kor,2021,89.69568801717023
kor,2022,90.06181081962946
lao,2010,54.44224349169272
lao,2017,61.99407958984375
lao,2022,60.3030893471567
lbr,2010,23.11654989725992
lbr,2014,19.30290843187731
lbr,2016,20.38949966430664
lbr,2017,24.95922114698466
lbr,2019,29.68993949890137
lca,2010,93.22000122070312
lca,2013,92.91999816894533
lca,2019,95.63999938964844
lka,1971,55.09999847412109
lka,1981,74.41999816894531
lka,2001,88.94000244140625
lka,2006,93.0500030517578
lka,2007,92.58000183105467
lka,2008,92.68000030517578
lka,2009,92.13999938964844
lka,2010,92.87313257937764
lka,2011,93.64418041416576
lka,2013,94.219946622696
lka,2014,94.48679021277194
lka,2015,94.98807283572168
lka,2016,95.03383372536408
lka,2017,95.08085498832736
lka,2018,95.20374806351148
lka,2019,95.2300033569336
lka,2020,95.23814458223514
lka,2021,95.23999786376952
lka,2022,95.48999786376952
lso,2006,91.54000091552734
lso,2008,90.81999969482422
lso,2018,95.700439453125
lso,2019,99.8498396063028
ltu,2014,99.99999999999996
ltu,2015,100.0
ltu,2016,100.0
ltu,2017,100.0
ltu,2018,100.0
ltu,2019,100.0
ltu,2020,100.0
ltu,2021,100.0
ltu,2022,99.9999999999998
lux,2010,100.0
lux,2014,100.0
lux,2015,99.99999999999996
lux,2016,100.0
lux,2017,99.8971394626094
lux,2018,99.99999999999994
lux,2019,99.99999999999994
lux,2020,100.0
lux,2021,100.0
lux,2022,100.0
lva,2014,100.0
lva,2015,99.99999999999976
lva,2016,100.0
lva,2017,99.87252987628116
lva,2018,100.0
lva,2019,99.57161010426084
lva,2020,99.96336124183898
lva,2021,99.99999999999996
lva,2022,99.99999999999984
mda,2010,97.92079537705258
mda,2011,97.73491564866528
mda,2012,98.14979262195877
mda,2013,98.35603503605329
mda,2014,98.72923603670225
mda,2015,99.0068455891039
mda,2016,99.10220276452428
mda,2017,99.1640756961023
mda,2018,99.22253575636044
mda,2019,99.09355690230872
mda,2020,99.17243065595444
mda,2021,99.4892348516106
mda,2022,99.40815505547428
mdg,2015,68.06490652590483
mdg,2018,66.25
mdg,2021,72.99078369140625
mdv,2006,65.62000274658203
mdv,2017,75.30499267578125
mex,2004,76.22000122070312
mex,2005,73.12999725341797
mex,2006,77.91999816894531
mex,2007,75.06999969482422
mex,2008,75.25
mex,2009,76.05999755859375
mex,2010,78.13999938964844
mex,2011,78.46038012143225
mex,2012,79.30999755859375
mex,2013,79.94999694824219
mex,2014,81.12000274658203
mex,2015,81.70999908447266
mex,2016,82.2300033569336
mex,2017,82.70999908447266
mex,2018,84.31999969482422
mex,2019,84.86725767599833
mex,2020,84.5199966430664
mex,2021,86.32054269425888
mex,2022,87.07173291410494
mex,2023,87.13520080688092
mhl,2011,98.36000061035156
mhl,2019,98.74257127840488
mkd,2018,96.46102142333984
mkd,2020,96.27999877929688
mli,1976,0.7699999809265137
mli,2011,33.08000183105469
mli,2013,3.243415541332798
mli,2014,7.529068985835571
mli,2015,10.74907312183303
mli,2016,7.949999809265137
mli,2017,10.0374573295465
mli,2018,9.579999923706056
mli,2019,11.51222038269043
mli,2020,7.980000019073486
mlt,2000,78.11000061035156
mlt,2010,99.31482310792654
mlt,2014,100.0
mlt,2015,100.0
mlt,2016,100.0
mlt,2017,95.36635595057447
mlt,2018,98.39807769323188
mlt,2019,97.85569666850728
mlt,2020,97.79457815156124
mlt,2021,100.0
mmr,2016,69.23609924316406
mmr,2017,90.31821689752184
mmr,2018,91.11850773637686
mmr,2019,84.5199966430664
mmr,2020,89.73835183926175
mne,2011,93.11000061035156
mne,2018,95.32167053222656
mne,2020,96.86594385333592
mng,2010,90.75
mng,2013,94.70805208428776
mng,2014,93.8535478609496
mng,2015,94.23159366909138
mng,2016,95.32482564543068
mng,2017,94.67005689748738
mng,2018,95.06479644775392
mng,2019,94.52255950537524
mng,2020,96.3000030517578
mng,2021,92.68936660874928
mng,2022,92.66902954825714
moz,2011,42.61999893188477
moz,2015,32.22000122070313
moz,2020,33.06999969482422
moz,2022,50.3514404296875
mrt,2012,31.1848938026056
mrt,2015,32.42422103881836
mrt,2017,34.24175438771317
mrt,2019,60.77376658619538
mus,2000,78.11000061035156
mus,2011,87.70999908447266
mwi,1998,40.65999984741211
mwi,2011,58.19246760761519
mwi,2015,70.78766632080078
mwi,2017,68.25234029981235
mwi,2020,74.15242767333984
mys,1996,68.43000030517578
nam,2001,66.80999755859375
nam,2012,75.41738764565332
nam,2013,75.21112321410361
nam,2014,77.8012820486619
nam,2016,97.91617681845148
ner,2011,6.365535812149573
ner,2012,6.329999923706055
ner,2014,5.689300378717969
ner,2017,5.9946007799731
ner,2018,6.606709957122803
nga,2016,46.86445999145508
nga,2018,42.86407089233398
nga,2019,54.03684997558594
nga,2021,48.81840133666992
nic,2012,66.43701078875515
nic,2021,93.94355010986328
nld,2013,99.66999816894533
nld,2014,99.66999816894533
nld,2015,100.0
nld,2016,100.0
nld,2017,99.99999999999994
nld,2018,100.0
nld,2019,99.99999999999996
nld,2020,99.79000091552734
nld,2021,99.89199197198732
nld,2022,100.0
nor,1990,100.0
nor,2007,100.0
nor,2014,99.80999755859376
nor,2015,99.95585885994196
nor,2016,100.0
nor,2017,100.0
nor,2018,100.0
nor,2019,100.0
nor,2020,99.99999999999984
nor,2021,99.99999999999996
npl,1981,3.299999952316284
npl,2016,26.38697052001953
npl,2017,28.89648172687832
npl,2019,30.52400016784668
npl,2021,36.39776992797852
nzl,1981,98.88999938964844
omn,2003,37.68999862670898
omn,2008,57.34000015258789
omn,2010,60.38000106811523
pak,1981,3.569999933242798
pak,2005,8.699999809265137
pak,2006,20.43000030517578
pak,2008,19.92000007629395
pak,2009,18.95000076293945
pak,2010,19.92000007629395
pak,2011,17.63999938964844
pak,2012,23.93000030517578
pak,2013,24.13999938964844
pak,2014,25.14999961853027
pak,2015,23.42306221723501
pak,2016,22.35423502668949
pak,2017,28.39999961853027
pak,2018,53.65999984741211
pak,2019,46.84000015258789
pak,2021,28.83042399943297
pan,1980,65.56999969482422
pan,2000,77.69999694824219
pan,2010,80.66000366210938
pan,2019,87.30999755859375
pan,2022,92.31391957668714
pan,2023,88.48054730106858
per,2005,73.76000213623047
per,2006,67.91000366210938
per,2007,68.62000274658203
per,2008,68.83999633789062
per,2009,68.55000305175781
per,2010,71.83000183105469
per,2011,73.55999755859375
per,2012,74.55000305175781
per,2013,77.0199966430664
per,2014,75.05000305175781
per,2015,77.11000061035156
per,2018,79.04000091552734
per,2022,81.64275816553518
per,2023,81.32500854421116
phl,1970,71.93000030517578
phl,2010,96.12999725341795
phl,2013,96.22000122070312
phl,2017,97.08999633789064
phl,2019,97.43000030517578
phl,2020,97.08000183105467
phl,2021,97.60073371835922
phl,2022,97.1123504638672
png,2018,54.37104034423828
png,2022,64.57557841214282
pol,2008,99.41000366210938
pol,2009,99.38999938964844
pol,2010,99.20999908447266
pol,2011,99.2699966430664
pol,2012,99.45999908447266
pol,2013,99.56999969482422
pol,2014,99.56999969482422
pol,2015,99.99999999999989
pol,2016,99.88999938964844
pol,2017,100.0
pol,2018,100.0
pol,2019,99.99999999999976
pol,2020,99.58999633789064
pol,2021,100.0
pol,2022,99.99999999999989
prt,1998,100.0
prt,1999,100.0
prt,2000,100.0
prt,2001,100.0
prt,2002,100.0
prt,2003,100.0
prt,2004,100.0
prt,2005,100.0
prt,2006,100.0
prt,2007,100.0
prt,2008,100.0
prt,2009,100.0
prt,2010,100.0
prt,2011,100.0
prt,2012,100.0
prt,2013,100.0
prt,2014,100.0
prt,2015,100.0
prt,2016,100.0
prt,2017,100.0
prt,2018,100.0
prt,2019,100.0
prt,2020,100.0
prt,2021,99.95856713361653
prt,2022,99.91153005040584
pry,2005,89.75
pry,2006,89.54000091552734
pry,2007,90.93000030517578
pry,2008,90.38999938964844
pry,2012,92.2699966430664
pry,2013,93.81999969482422
pry,2014,92.19000244140624
pry,2015,92.95999908447266
pry,2016,92.91000366210938
pry,2018,93.68000030517578
pry,2019,93.8000030517578
pry,2020,94.51000213623048
pse,2004,75.30000305175781
pse,2006,78.58999633789062
pse,2007,80.81999969482422
pse,2008,82.04000091552734
pse,2009,82.62999725341797
pse,2010,84.5999984741211
pse,2011,85.5999984741211
pse,2012,87.7300033569336
pse,2013,88.3499984741211
pse,2014,87.18000030517578
pse,2015,88.16999816894531
pse,2016,89.33999633789062
pse,2017,90.33000183105467
pse,2018,91.4499969482422
pse,2019,91.43170928955078
pse,2020,93.16999816894533
pse,2021,93.00911319261552
pse,2022,93.62999725341795
rou,1992,85.83999633789062
rou,2002,88.91000366210938
rou,2014,99.99563733132366
rou,2015,97.16999816894533
rou,2016,97.5
rou,2017,97.52999877929688
rou,2018,99.99999999999976
rou,2019,97.5500030517578
rou,2020,97.48999786376952
rou,2021,98.05999755859376
rou,2022,98.13999938964844
rus,2002,99.47000122070312
rwa,2012,58.61999893188477
rwa,2014,68.61000061035156
rwa,2015,66.60167694091797
rwa,2017,73.10302099299165
rwa,2018,71.36000061035156
rwa,2019,74.04747606897132
rwa,2020,72.8878402709961
rwa,2021,75.65682328050504
rwa,2022,70.45999908447266
rwa,2023,76.92731815982131
sdn,1983,6.570000171661377
sdn,2011,36.03340338565613
sdn,2022,26.1196937043606
sen,2006,5.510000228881836
sen,2011,9.270000457763672
sen,2013,11.27999973297119
sen,2015,11.60851001739502
sen,2016,13.01506042480469
sen,2017,11.73999977111816
sen,2018,15.00154972076416
sen,2019,14.55694007873535
sen,2022,13.87725421447411
sle,2004,18.6200008392334
sle,2014,98.78867643106958
sle,2017,13.99186038970947
sle,2018,16.34824026077943
sle,2019,19.98805046081543
slv,2006,54.22000122070313
slv,2007,56.9900016784668
slv,2008,61.97000122070313
slv,2009,63.54999923706055
slv,2011,63.97999954223633
slv,2012,64.70999908447266
slv,2013,67.12000274658203
slv,2016,69.7300033569336
slv,2017,70.66999816894531
slv,2019,73.08999633789062
slv,2020,74.11000061035156
slv,2021,75.20056179528257
