country,year,lr_ag65t99_urb_f
mdv,2014,96.0
mdv,2016,97.0
mex,1990,66.0
mex,2000,70.9
mex,2002,66.4
mex,2004,74.1
mex,2005,73.0
mex,2006,71.9
mex,2007,76.0
mex,2008,73.4
mex,2009,77.0
mex,2010,76.5
mex,2011,77.0
mex,2012,77.6
mex,2013,80.0
mex,2014,79.3
mex,2015,81.0
mex,2016,81.3
mex,2017,83.0
mex,2018,81.7
mex,2020,84.3
mex,2022,86.2
mhl,2011,88.0
mkd,2018,98.58212280273438
mli,2006,9.0
mli,2010,6.0
mli,2011,8.0
mli,2015,10.0
mli,2018,13.0
mlt,1995,72.0
mlt,2011,86.0
mmr,2016,70.5542984008789
mmr,2019,78.0
mne,2003,91.0
mne,2011,95.0
mne,2018,96.51123046875
mng,2000,87.0
mng,2010,95.0
mng,2018,96.24012756347656
mng,2020,99.0
mng,2022,98.20207214355467
moz,1997,12.0
moz,2009,16.0
moz,2015,20.0
moz,2017,30.0
moz,2020,24.0
mrt,2013,44.0
mrt,2015,37.43881988525391
mrt,2020,30.26001930236816
mus,2000,58.0
mus,2011,71.0
mwi,1998,37.0
mwi,2020,43.12228012084961
mys,1991,24.0
mys,2000,40.0
mys,2010,52.0
mys,2016,67.0
mys,2017,69.0
mys,2018,71.0
mys,2019,73.0
mys,2022,79.0
nam,1991,62.0
nam,2001,73.0
nam,2011,76.0
ner,2001,5.0
ner,2005,6.0
ner,2012,14.0
ner,2018,13.84597015380859
ner,2022,13.10011005401611
nga,1991,14.0
nga,2016,21.626220703125
nga,2021,26.43351936340332
nic,2001,63.7
nic,2005,59.5
nic,2009,68.0
nic,2014,71.8
npl,1981,11.0
npl,2001,11.0
npl,2011,18.0
npl,2016,5.963389873504639
npl,2019,6.620779991149902
omn,2003,48.0
omn,2008,8.0
omn,2010,14.0
omn,2015,22.0
omn,2020,66.0
omn,2022,53.0
pak,1981,11.0
pak,1998,18.0
pak,2005,21.0
pak,2006,23.0
pak,2007,22.0
pak,2008,22.0
pak,2009,24.0
pak,2010,24.0
pak,2011,25.0
pak,2012,24.0
pak,2013,23.0
pak,2014,26.0
pak,2017,27.0
pak,2018,26.0
pak,2019,26.0
pan,1980,84.0
pan,2000,87.0
pan,2010,91.0
pan,2014,91.6
pan,2015,92.8
pan,2016,92.4
pan,2017,92.7
pan,2018,92.7
pan,2019,92.9
pan,2021,94.7
pan,2022,94.9
pan,2023,94.2
per,2000,65.7
per,2001,66.3
per,2002,68.5
per,2003,67.7
per,2004,66.8
per,2005,67.4
per,2006,66.9
per,2007,68.7
per,2008,66.8
per,2009,70.5
per,2010,70.3
per,2011,72.1
per,2012,74.0
per,2013,73.6
per,2014,72.1
per,2015,73.2
per,2016,74.5
per,2017,75.4
per,2018,76.8
per,2019,77.8
per,2020,75.7
per,2021,77.4
per,2022,76.9
per,2023,79.9
phl,1980,65.0
phl,1990,84.0
phl,2013,93.0
phl,2015,97.0
phl,2019,96.0
phl,2020,98.0
phl,2022,92.0
png,2000,54.0
png,2017,77.0026626586914
pol,1978,95.0
prk,2008,100.0
prt,2011,82.0
pry,2001,73.3
pry,2002,66.6
pry,2003,72.0
pry,2004,72.5
pry,2005,74.2
pry,2006,77.6
pry,2007,76.4
pry,2008,82.6
pry,2009,83.2
pry,2010,82.1
pry,2011,82.3
pry,2012,83.2
pry,2013,81.4
pry,2014,85.4
pry,2015,85.1
pry,2016,81.9
pry,2017,79.4
pry,2018,75.6
pry,2019,73.6
pry,2020,79.5
pry,2021,78.3
pry,2022,80.8
pry,2023,83.6
pse,1997,15.0
pse,2004,23.0
pse,2006,29.0
pse,2007,27.0
pse,2008,26.0
pse,2009,31.0
pse,2010,28.0
pse,2011,30.0
pse,2012,34.0
pse,2013,38.0
pse,2014,42.0
pse,2015,48.0
pse,2016,52.0
pse,2017,55.0
pse,2018,58.0
pse,2019,58.0
pse,2020,62.0
pse,2022,69.0
qat,2004,20.0
qat,2007,45.0
qat,2008,35.0
qat,2009,39.0
qat,2010,48.0
qat,2011,54.0
qat,2012,71.0
qat,2013,57.0
qat,2014,59.0
rou,1992,93.0
rou,2002,95.0
rou,2011,98.0
rou,2021,97.0
rus,2002,98.0
rus,2010,100.0
rus,2021,100.0
rwa,2012,30.0
rwa,2014,23.0
rwa,2018,31.0
rwa,2020,72.1232681274414
rwa,2022,49.0
sdn,2008,13.0
sen,2002,6.0
sen,2006,10.0
sen,2009,15.0
sen,2011,13.0
sen,2013,12.0
sen,2015,14.80383014678955
sen,2016,18.50653076171875
sen,2017,10.0
sen,2018,18.32562065124512
sen,2019,15.92698955535889
sen,2023,20.15353012084961
sgp,2010,64.0
sgp,2011,68.0
sgp,2012,70.0
sgp,2013,71.0
sgp,2014,73.0
sgp,2015,76.0
sgp,2016,76.0
sgp,2017,78.0
sgp,2018,79.0
sgp,2020,82.0
sle,2004,14.0
sle,2017,4.042029857635498
sle,2019,2.143879890441895
slv,1992,53.0
slv,2000,59.2
slv,2001,58.0
slv,2002,59.1
slv,2003,50.7
slv,2004,58.1
slv,2005,57.5
slv,2006,55.9
slv,2007,58.1
slv,2008,53.0
slv,2009,57.9
slv,2010,61.6
slv,2011,61.0
slv,2012,60.8
slv,2013,67.1
slv,2014,69.8
slv,2015,70.7
slv,2016,71.2
slv,2017,71.4
slv,2018,71.4
slv,2019,70.7
slv,2020,71.2
slv,2021,71.6
slv,2022,71.6
slv,2023,74.8
smr,2022,100.0
srb,2003,90.0
srb,2011,95.0
srb,2016,97.0
srb,2019,99.0
ssd,2008,12.0
stp,2012,36.0
stp,2019,41.45410919189453
sur,2012,83.0
sur,2013,82.0
syc,2010,74.0
syr,2002,34.0
syr,2004,35.0
syr,2021,65.0
tcd,2016,7.0
tcd,2019,5.127319812774658
tgo,2009,15.0
tgo,2011,24.0
tgo,2015,19.0
tgo,2019,26.0
tgo,2022,39.9552001953125
tha,2000,67.0
tha,2005,75.0
tha,2010,93.0
tha,2013,70.0
tha,2015,80.0
tha,2016,95.37286376953124
tha,2019,82.72074127197266
tha,2022,90.44506072998048
tjk,2000,94.0
tjk,2017,98.21468353271484
tkm,1995,88.0
tkm,2019,96.93932342529295
tls,2010,27.0
tls,2016,39.65942001342773
ton,1996,98.0
ton,2006,98.0
ton,2011,99.0
ton,2016,90.0
ton,2019,42.85139083862305
tto,2022,95.78090667724608
tun,2007,10.0
tun,2008,11.0
tun,2014,34.0
tun,2018,26.45722007751465
tun,2019,24.0
tun,2021,44.31692886352539
tun,2023,46.66429138183594
tur,1985,27.0
tur,1990,31.0
tur,2004,45.0
tur,2005,46.0
tur,2006,46.0
tur,2007,49.0
tur,2009,54.0
tur,2010,58.0
tur,2011,63.0
tur,2012,67.0
tur,2013,67.0
tur,2014,68.0
tur,2015,69.0
tza,1988,9.0
tza,2002,26.0
tza,2012,47.0
tza,2015,47.0
tza,2022,67.52391052246094
uga,1991,24.0
uga,2002,36.0
uga,2006,31.0
uga,2010,29.0
uga,2012,30.0
uga,2016,51.92581939697266
ukr,2001,98.0
ury,1985,88.0
ury,1996,93.0
ury,2006,96.0
ury,2007,96.0
ury,2008,96.4
ury,2009,96.5
ury,2010,96.8
ury,2011,97.2
ury,2012,97.2
ury,2013,97.0
ury,2014,97.3
ury,2015,97.8
ury,2016,97.7
ury,2017,98.2
ury,2018,98.3
ury,2019,98.2
ury,2021,97.8
ury,2022,98.4
ury,2023,98.4
uzb,2016,100.0
uzb,2018,100.0
uzb,2019,100.0
uzb,2021,100.0
uzb,2022,100.0
ven,1981,54.0
ven,2011,81.0
vnm,1999,57.0
vnm,2009,78.0
vnm,2019,92.0
vut,2023,88.90361022949219
wsm,2011,98.0
wsm,2016,97.0
wsm,2019,100.0
yem,1994,2.0
yem,2023,20.45375061035156
zaf,1996,70.0
zaf,2009,81.0
zaf,2010,83.0
zaf,2011,82.0
zaf,2012,83.0
zaf,2014,84.0
zaf,2015,86.0
zaf,2016,89.94412994384766
zaf,2017,70.0
zaf,2019,87.0
zaf,2021,70.0
zmb,1990,16.0
zmb,2010,50.0
zmb,2018,41.50614929199219
zwe,2019,96.55918121337892
