country,year,prepfuture_2_read_m
dnk,2006,78.96085357666016
dnk,2009,80.62805938720703
dnk,2012,80.49786376953125
dnk,2015,81.745361328125
dnk,2018,78.79293823242188
dnk,2022,77.21434020996094
dom,2015,17.7901496887207
dom,2018,13.28516006469727
dom,2022,16.24246025085449
dza,2015,7.939547061920166
ecu,2017,41.81488037109375
esp,2000,68.41226196289062
esp,2003,61.33266067504883
esp,2006,57.44631958007813
esp,2009,64.53868865966797
esp,2012,67.224609375
esp,2015,72.74809265136719
esp,2022,66.37294006347656
est,2015,81.5760269165039
est,2018,81.449462890625
est,2022,78.75956726074219
fin,2000,88.61176300048828
fin,2003,90.54725646972656
fin,2006,91.4570770263672
fin,2009,86.59999084472656
fin,2012,81.87773895263672
fin,2015,83.5112533569336
fin,2018,80.05621337890625
fin,2022,71.49458312988281
fra,2000,76.74778747558594
fra,2003,73.25906372070312
fra,2006,69.9245834350586
fra,2009,71.54984283447266
fra,2012,71.97122955322266
fra,2015,71.67886352539062
fra,2018,72.58590698242188
fra,2022,67.57034301757812
gbr,2015,78.89462280273438
gbr,2018,79.22186279296875
gbr,2022,76.50650787353516
geo,2009,25.53498077392578
geo,2015,36.21640014648438
geo,2018,27.37527084350586
geo,2022,25.24740982055664
grc,2000,62.10747909545898
grc,2003,61.39881134033203
grc,2006,56.64982986450195
grc,2009,65.65144348144531
grc,2012,64.1243667602539
grc,2015,62.22769927978516
grc,2018,57.64765167236328
grc,2022,53.79291915893555
gtm,2017,14.21529960632324
hnd,2017,15.06225967407227
hrv,2006,68.25640869140625
hrv,2009,67.74134826660156
hrv,2012,71.39781951904297
hrv,2015,73.94833374023438
hrv,2018,70.66158294677734
hrv,2022,70.4216537475586
hun,2000,69.18289947509766
hun,2003,70.89111328125
hun,2006,69.12622833251953
hun,2009,72.68627166748047
hun,2012,69.83377075195312
hun,2015,65.10209655761719
hun,2018,66.42752838134766
hun,2022,66.8692626953125
idn,2000,16.47015953063965
idn,2003,20.77109909057617
idn,2006,26.24497985839844
idn,2009,25.03239059448242
idn,2012,28.82733917236328
idn,2015,30.94240951538086
idn,2018,20.56059074401855
idn,2022,18.27104949951172
irl,2000,83.26190185546875
irl,2003,82.6834487915039
irl,2006,80.84417724609375
irl,2009,74.93464660644531
irl,2012,85.10682678222656
irl,2015,85.91570281982422
irl,2018,83.33728790283203
irl,2022,84.19621276855469
isl,2000,77.55384826660156
isl,2003,70.90534973144531
isl,2006,69.63107299804688
isl,2009,73.96721649169922
isl,2012,68.27027130126953
isl,2015,69.12920379638672
isl,2018,64.06392669677734
isl,2022,51.89152145385742
isr,2000,61.40608978271484
isr,2006,51.86941146850586
isr,2009,64.36427307128906
isr,2012,66.24609375
isr,2015,67.07965087890625
isr,2018,58.84246063232422
ita,2000,72.0745620727539
ita,2003,66.32131958007812
ita,2006,65.09877014160156
ita,2009,69.33300018310547
ita,2012,72.54463958740234
ita,2015,74.6294937133789
ita,2018,71.30049896240234
ita,2022,73.40750885009766
jor,2006,33.76435852050781
jor,2009,33.79787826538086
jor,2012,27.48881912231445
jor,2015,33.26184844970703
jor,2018,41.24840927124023
jor,2022,11.05305004119873
kaz,2009,32.29737091064453
kaz,2012,33.03379058837891
kaz,2018,29.25790977478027
khm,2017,2.490598917007446
khm,2022,3.177011966705322
kor,2000,92.56255340576172
kor,2003,91.55753326416016
kor,2006,91.7265625
kor,2009,91.12616729736328
kor,2012,89.55683135986328
kor,2015,80.81564331054688
kor,2018,81.29218292236328
ltu,2006,64.57430267333984
ltu,2009,63.68072128295898
ltu,2012,67.23995208740234
ltu,2015,66.9515380859375
ltu,2018,67.43887329101562
ltu,2022,68.178466796875
lux,2000,44.35160064697266
lux,2003,55.54877090454102
lux,2006,57.96847152709961
lux,2009,55.26367950439453
lux,2012,60.93812942504883
lux,2015,59.6407585144043
lux,2018,56.21139907836914
lva,2000,57.77170944213867
lva,2003,72.75546264648438
lva,2006,67.95674896240234
lva,2009,71.34593200683594
lva,2012,72.17769622802734
lva,2015,73.57650756835938
lva,2018,68.78130340576172
lva,2022,70.04292297363281
mda,2009,30.91994094848633
mda,2015,40.52682876586914
mex,2000,34.75070190429688
mex,2003,31.32415962219238
mex,2006,35.27267074584961
mex,2009,42.50159072875977
mex,2012,42.71762084960938
mex,2015,44.9575309753418
mex,2018,45.22817993164063
mex,2022,45.48945999145508
mkd,2000,25.07205963134766
mkd,2015,20.88616943359375
mkd,2018,32.53337860107422
mkd,2022,20.87612915039063
mlt,2009,50.63111877441406
mlt,2015,55.81201171875
mlt,2018,53.85280990600586
mlt,2022,55.59415054321289
mne,2015,49.50870895385742
mne,2018,46.99174118041992
mne,2022,37.87165069580078
mng,2022,29.76807022094727
mus,2009,37.72235107421875
nld,2000,76.17140197753906
nld,2003,75.59776306152344
nld,2006,72.7908706665039
nld,2009,73.1760025024414
nld,2012,73.3688735961914
nld,2015,68.52796936035156
nld,2018,61.19118118286133
nld,2022,52.70219039916992
nor,2000,76.44075012207031
nor,2003,74.77526092529297
nor,2006,70.21063995361328
nor,2009,78.24262237548828
nor,2012,77.11210632324219
nor,2015,79.17452239990234
nor,2018,73.48338317871094
nor,2022,65.54537963867188
pan,2009,19.30570030212402
pan,2018,23.67588996887207
per,2022,44.13674163818359
phl,2018,10.15287017822266
phl,2022,13.10241031646729
pol,2000,62.77109909057617
pol,2003,70.08876037597656
pol,2006,73.46031951904297
pol,2009,74.44685363769531
pol,2012,81.13362884521484
pol,2015,78.56038665771484
pol,2018,78.32914733886719
pol,2022,71.10501861572266
prt,2000,48.660888671875
prt,2003,52.16101837158203
prt,2006,52.75165176391602
prt,2009,61.29740142822266
prt,2012,63.85868835449219
prt,2015,69.78360748291016
prt,2018,67.12859344482422
prt,2022,66.34488677978516
pry,2017,21.22200012207031
pry,2022,22.74909973144531
pse,2022,12.33773040771484
qat,2006,11.15639019012451
qat,2009,25.8444995880127
qat,2012,29.74544906616211
qat,2015,37.2435188293457
rou,2000,51.35525131225586
rou,2006,33.80960845947266
rou,2009,45.85760879516602
rou,2012,49.37533950805664
rou,2015,54.23331832885742
rou,2018,48.41429901123047
rou,2022,48.85966873168945
rus,2000,63.26461029052734
rus,2003,57.9196891784668
rus,2006,55.21417999267578
rus,2009,62.77655029296875
rus,2012,69.86414337158203
rus,2015,78.90614318847656
rus,2018,72.54988861083984
sen,2017,2.082328081130981
slv,2022,17.21471977233887
srb,2003,40.90863037109375
srb,2006,37.85919952392578
srb,2009,56.18981170654297
srb,2012,56.04504013061523
srb,2018,54.0135612487793
srb,2022,56.52075958251953
svk,2003,68.3655776977539
svk,2006,64.31329345703125
svk,2009,67.279296875
svk,2012,64.03192901611328
svk,2015,60.93547058105469
svk,2018,61.05685043334961
svk,2022,58.39350891113281
svn,2006,73.63262176513672
svn,2009,67.6694564819336
svn,2012,68.41902923583984
svn,2015,77.89877319335938
svn,2018,74.63572692871094
svn,2022,64.84970092773438
swe,2000,81.46705627441406
swe,2003,80.549560546875
swe,2006,78.02242279052734
swe,2009,74.78008270263672
swe,2012,67.76053619384766
swe,2015,74.59944152832031
swe,2018,75.99833679199219
swe,2022,69.16325378417969
tha,2000,36.28874969482422
tha,2003,33.07627105712891
tha,2006,30.94585037231445
tha,2009,35.13072967529297
tha,2012,41.02901077270508
tha,2015,33.45262908935547
tha,2018,25.25663948059082
tha,2022,24.08186912536621
tto,2009,41.29179000854492
tto,2015,43.70904159545898
tun,2003,19.21478080749512
tun,2006,21.51564025878906
tun,2009,29.3316593170166
tun,2012,32.01815032958984
tun,2015,18.74106025695801
tur,2003,41.29669189453125
tur,2006,50.09231948852539
tur,2009,59.72187042236328
tur,2012,64.27324676513672
tur,2015,51.39498901367188
tur,2018,66.18585205078125
ury,2003,37.18146133422852
ury,2006,32.26092910766602
ury,2009,33.84841156005859
ury,2012,29.81547927856445
ury,2015,36.36714935302734
ury,2018,34.82670974731445
ury,2022,37.04452133178711
usa,2000,73.6656723022461
usa,2003,72.79057312011719
usa,2009,76.88762664794922
usa,2012,76.4207763671875
usa,2015,76.14723205566406
usa,2018,75.95451354980469
uzb,2022,11.76371002197266
vnm,2015,68.58058166503906
vnm,2022,66.03721618652344
zmb,2017,1.581594944000244
