country,year,prepfuture_2_read_m
idn,2018,20.9582691192627
idn,2022,18.47456932067871
irl,2000,83.23223876953125
irl,2003,82.68119812011719
irl,2006,80.83979797363281
irl,2009,74.95800018310547
irl,2012,85.07621765136719
irl,2015,85.89746856689453
irl,2018,83.2864990234375
irl,2022,84.15167999267578
isl,2000,78.98072052001953
isl,2003,72.2129135131836
isl,2006,70.85935974121094
isl,2009,75.3321304321289
isl,2012,69.45747375488281
isl,2015,70.32549285888672
isl,2018,65.13585662841797
isl,2022,52.68780136108398
isr,2000,61.30644989013672
isr,2006,51.76871871948242
isr,2009,64.14988708496094
isr,2012,65.9397964477539
isr,2015,66.67828369140625
isr,2018,58.35903167724609
isr,2022,64.03257751464844
ita,2000,72.07283782958984
ita,2003,66.32990264892578
ita,2006,65.08612823486328
ita,2009,69.32250213623047
ita,2012,72.56900024414062
ita,2015,74.6482162475586
ita,2018,71.33287048339844
ita,2022,73.41348266601562
jam,2022,40.05583953857422
jor,2006,33.30720138549805
jor,2009,33.4463996887207
jor,2012,27.29339981079102
jor,2015,33.15644073486328
jor,2018,41.55733108520508
jor,2022,11.16287994384766
kaz,2009,32.27967834472656
kaz,2012,33.02067947387695
kaz,2018,29.24708938598633
kaz,2022,30.04991912841797
khm,2017,2.397478103637695
khm,2022,3.228179931640625
kor,2000,92.5673370361328
kor,2003,91.5483627319336
kor,2006,91.70821380615234
kor,2009,91.09882354736328
kor,2012,89.61000061035156
kor,2015,80.83566284179688
kor,2018,81.30000305175781
kor,2022,81.05999755859375
ltu,2006,64.57659912109375
ltu,2009,63.71084976196289
ltu,2012,67.23444366455078
ltu,2015,66.93434143066406
ltu,2018,67.42778015136719
ltu,2022,68.1421127319336
lux,2000,44.43096160888672
lux,2003,55.52442169189453
lux,2006,58.01440048217773
lux,2009,55.20552062988281
lux,2012,60.97877883911133
lux,2015,59.65394973754883
lux,2018,56.20072174072266
lva,2000,57.7799186706543
lva,2003,72.77644348144531
lva,2006,67.9233627319336
lva,2009,71.34480285644531
lva,2012,72.19384765625
lva,2015,73.58321380615234
lva,2018,68.77735900878906
lva,2022,70.00499725341797
mar,2018,10.04139995574951
mar,2022,7.566740036010742
mda,2009,30.89135932922363
mda,2015,40.48667907714844
mda,2018,45.46036911010742
mda,2022,41.60708999633789
mex,2000,35.21934127807617
mex,2003,31.74138069152832
mex,2006,35.5943717956543
mex,2009,42.85469055175781
mex,2012,42.92975997924805
mex,2015,44.86328887939453
mex,2018,44.55995941162109
mex,2022,44.34260940551758
mkd,2000,25.01420021057129
mkd,2015,20.89752006530762
mkd,2018,32.5307502746582
mkd,2022,20.88492012023926
mlt,2009,50.62210083007813
mlt,2015,55.83774185180664
mlt,2018,53.84741973876953
mlt,2022,55.56803894042969
mne,2015,49.49747085571289
mne,2018,47.01239013671875
mne,2022,37.86899948120117
mng,2022,29.77919960021973
mus,2009,37.74200057983398
mys,2018,44.90871047973633
mys,2022,32.90219879150391
nld,2000,76.15868377685547
nld,2003,75.61386108398438
nld,2006,72.76043701171875
nld,2009,73.1421890258789
nld,2012,73.34307861328125
nld,2015,68.54862213134766
nld,2018,61.16778945922852
nld,2022,52.69628143310547
nor,2000,76.45580291748047
nor,2003,74.79415130615234
nor,2006,70.20719909667969
nor,2009,78.22691345214844
nor,2012,77.09261322021484
nor,2015,79.16683197021484
nor,2018,73.49839782714844
nor,2022,65.51287078857422
pan,2009,19.30520057678223
pan,2018,23.63900947570801
pan,2022,28.3136100769043
per,2022,43.10018920898438
phl,2018,10.12086963653564
phl,2022,13.0515604019165
pol,2000,62.68500137329102
pol,2003,70.07984924316406
pol,2006,73.42852020263672
pol,2009,74.42993927001953
pol,2012,81.08936309814453
pol,2015,78.56617736816406
pol,2018,78.34326171875
pol,2022,71.15193176269531
prt,2000,48.76279830932617
prt,2003,52.18479919433594
prt,2006,52.82183837890625
prt,2009,61.26977920532227
prt,2012,63.91704177856445
prt,2015,69.77533721923828
prt,2018,67.10059356689453
prt,2022,66.22969818115234
pry,2017,21.20941925048828
pry,2022,22.77833938598633
pse,2022,12.33240032196045
qat,2006,11.17520046234131
qat,2009,25.85407066345215
qat,2012,29.75164985656738
qat,2015,37.25830841064453
qat,2018,34.79721832275391
qat,2022,42.24394989013672
rou,2000,51.37337875366211
rou,2006,33.80704116821289
rou,2009,45.86106109619141
rou,2012,49.35103988647461
rou,2015,54.23979949951172
rou,2018,48.43215179443359
rou,2022,48.87469100952148
rus,2000,63.29700088500977
rus,2003,57.91656112670898
rus,2006,55.20809936523438
rus,2009,62.75434875488281
rus,2012,69.88639831542969
rus,2015,78.88157653808594
rus,2018,72.52078247070312
sen,2017,2.150089025497437
slv,2022,17.17679977416992
srb,2003,40.91241073608398
srb,2006,37.84859848022461
srb,2009,56.19459915161133
srb,2012,56.06415176391602
srb,2018,53.99987030029297
srb,2022,56.5057487487793
svk,2003,68.36940002441406
svk,2006,64.32029724121094
svk,2009,67.29029846191406
svk,2012,64.06815338134766
svk,2015,60.98200988769531
svk,2018,61.07894897460938
svk,2022,58.45856094360352
svn,2006,73.618896484375
svn,2009,67.69905090332031
svn,2012,68.41751861572266
svn,2015,77.92855072021484
svn,2018,74.60302734375
svn,2022,64.84705352783203
swe,2000,81.50659942626953
swe,2003,80.54232788085938
swe,2006,78.0305404663086
swe,2009,74.83434295654297
swe,2012,67.77729034423828
swe,2015,74.6047592163086
swe,2018,76.02800750732422
swe,2022,69.1519775390625
tha,2000,36.33269882202148
tha,2003,33.04932022094727
tha,2006,30.85691070556641
tha,2009,35.34093856811523
tha,2012,41.32559967041016
tha,2015,33.3597412109375
tha,2018,25.1644401550293
tha,2022,24.5487003326416
tto,2009,41.14886093139648
tto,2015,43.21665954589844
tun,2003,20.74736976623535
tun,2006,22.99080085754395
tun,2009,30.98119926452637
tun,2012,33.20372009277344
tun,2015,19.14221000671387
tur,2003,40.12902069091797
tur,2006,48.48978042602539
tur,2009,58.04032135009766
tur,2012,62.53549957275391
tur,2015,49.61167907714844
tur,2018,63.98183822631836
tur,2022,62.33280181884766
ukr,2018,66.73793029785156
ukr,2022,52.78057861328125
ury,2003,37.01996994018555
ury,2006,32.13460159301758
ury,2009,33.74216842651367
ury,2012,29.77919960021973
ury,2015,36.29238891601563
ury,2018,34.78890991210938
ury,2022,37.00278091430664
usa,2000,73.76599884033203
usa,2003,73.04086303710938
usa,2009,76.94940185546875
usa,2012,76.42906188964844
usa,2015,76.19586944580078
usa,2018,76.02217102050781
usa,2022,75.11763763427734
uzb,2022,11.7621898651123
vnm,2015,65.22390747070312
vnm,2022,62.92686080932617
zmb,2017,1.584624052047729
