country,year,fhlangilp_lowersec_lpia
KAZ,2015,1.023048996925354
KAZ,2018,1.050452947616577
KAZ,2019,1.038573980331421
KAZ,2022,1.052016019821167
KHM,2022,1.018612027168274
KOR,2012,1.000610947608948
KOR,2015,1.000789046287537
KOR,2018,1.006255030632019
KOR,2019,0.9986252188682556
KOR,2022,1.004961967468262
KWT,2015,0.6352121233940125
LBN,2015,1.018250942230225
LBN,2018,0.936209201812744
LBN,2019,0.8307430744171143
LTU,2012,0.9977086782455444
LTU,2015,0.9888684749603271
LTU,2018,0.9696127772331238
LTU,2019,0.9634870886802672
LTU,2022,0.9802486896514891
LUX,2012,0.4125367105007172
LUX,2015,0.6976385116577148
LUX,2018,0.5865839123725891
LVA,2012,1.001796007156372
LVA,2015,0.9581465125083924
LVA,2018,0.95478618144989
LVA,2022,0.9991261959075928
MAR,2015,0.8845369815826416
MAR,2018,1.386283040046692
MAR,2019,0.9944738149642944
MAR,2022,1.251703023910522
MDA,2015,1.022497057914734
MDA,2018,1.006844043731689
MDA,2022,1.01341700553894
MEX,2012,0.9438992738723756
MEX,2015,0.939077615737915
MEX,2018,0.932213008403778
MEX,2022,0.9571073055267334
MKD,2015,0.97475928068161
MKD,2018,0.9789261817932128
MKD,2022,1.024487972259521
MLT,2015,1.148257970809937
MLT,2018,1.023257970809937
MLT,2022,0.5606585741043091
MNE,2012,0.9964020848274232
MNE,2015,0.985175371170044
MNE,2018,1.004292964935303
MNE,2022,0.9876453280448914
MNG,2022,0.9794617891311646
MYS,2012,1.232246994972229
MYS,2015,0.8975998759269714
MYS,2018,1.188617944717407
MYS,2019,1.125144004821777
MYS,2022,1.251360058784485
NLD,2012,1.040107011795044
NLD,2015,1.050119042396545
NLD,2018,1.068127036094666
NLD,2022,1.075831055641174
NOR,2012,1.055626034736633
NOR,2015,1.037093043327332
NOR,2022,1.050956964492798
NZL,2012,1.112097978591919
NZL,2015,1.050189971923828
NZL,2018,1.097084999084473
NZL,2022,1.131522059440613
OMN,2015,0.9998375773429872
OMN,2019,0.9557222723960876
PAN,2018,0.9395902752876282
PAN,2022,0.9063680768013
PER,2012,0.8689565062522888
PER,2015,0.9068866968154908
PER,2018,0.9256473779678344
PER,2022,0.9636616706848145
PHL,2018,0.8701378107070923
PHL,2022,1.089481949806213
POL,2012,0.995702624320984
POL,2015,1.003936052322388
POL,2018,1.013617038726807
POL,2022,1.007552027702332
PRT,2012,1.009353041648865
PRT,2015,1.001600027084351
PRT,2018,1.020967960357666
PRT,2019,1.009420037269592
PRT,2022,1.00288999080658
PRY,2022,0.5644106268882751
PSE,2022,0.9957283735275269
QAT,2012,1.357746005058289
QAT,2015,0.9615437984466552
QAT,2018,1.305328965187073
QAT,2019,0.8216735124588013
QAT,2022,1.274932980537415
ROU,2012,1.003998994827271
ROU,2015,1.004618048667908
ROU,2018,0.9666348099708556
ROU,2019,0.9764463901519777
ROU,2022,0.9813145995140076
RUS,2012,0.9015504121780396
RUS,2015,0.9214928150177002
RUS,2018,0.9128267765045166
RUS,2019,0.9148030281066896
SAU,2015,1.076730966567993
SAU,2018,0.9755334854125975
SAU,2019,1.023064970970154
SAU,2022,1.029696941375732
SLV,2022,1.001271963119507
SRB,2012,0.9718223810195924
SRB,2018,0.9260520935058594
SRB,2022,0.9878414869308472
SVK,2012,0.8988587856292725
SVK,2015,0.9036232233047484
SVK,2018,0.8820980191230774
SVK,2022,0.9001883864402771
SVN,2012,0.984161615371704
SVN,2015,1.003972053527832
SVN,2018,0.9935144186019896
SVN,2022,1.012526988983154
SWE,2012,1.087370991706848
SWE,2015,1.054064035415649
SWE,2019,1.059867978096008
THA,2012,0.565822422504425
THA,2015,0.8602564930915833
THA,2018,0.9868522882461548
THA,2022,0.9619457125663756
TTO,2015,0.9962366223335266
TUN,2012,1.002321004867554
TUN,2015,1.01793098449707
TUR,2012,0.9362040758132936
TUR,2015,0.8397127985954285
TUR,2018,0.9618769288063048
TUR,2019,0.6543099284172058
TUR,2022,1.064600944519043
UKR,2018,1.339252948760986
URY,2012,1.005329966545105
URY,2015,0.9960002899169922
URY,2018,1.008586049079895
URY,2022,0.9813879132270812
USA,2012,1.121101975440979
USA,2015,1.085407018661499
USA,2018,1.117220997810364
USA,2022,1.153535008430481
UZB,2022,1.184746026992798
VNM,2012,0.989510416984558
VNM,2015,0.9594715237617492
VNM,2018,0.9434099793434144
VNM,2022,0.9373400807380676
ZAF,2015,0.4246844053268433
ZAF,2019,0.435000091791153
