country,year,ea_3t8_ag25t99_q5_f
rwa,2015,26.10832023620605
rwa,2020,37.90283966064453
sen,2015,13.04249000549316
sen,2016,17.18227005004883
sen,2017,15.33226013183594
sen,2018,14.55436992645264
sen,2019,14.78501033782959
sle,2017,15.56989002227783
sle,2019,24.34403038024902
slv,2000,48.15
slv,2001,50.5
slv,2002,49.53
slv,2003,53.53
slv,2004,48.49
slv,2005,50.74
slv,2006,52.62
slv,2007,51.34
slv,2009,54.27
slv,2010,54.01
slv,2012,54.45
slv,2013,54.88
slv,2014,55.86
slv,2015,56.97
slv,2016,54.85
slv,2017,52.56
slv,2018,57.76
slv,2019,58.16
slv,2020,53.29
slv,2021,54.05
slv,2022,55.53
sur,2018,48.68721008300781
swz,2022,67.45639038085938
tca,2019,91.81372833251952
tcd,2019,8.12166976928711
tgo,2017,16.01061058044434
tha,2016,60.96746826171875
tha,2019,65.13243865966797
tha,2022,67.34323120117188
tkm,2015,50.54504013061523
tls,2016,59.44118881225586
tto,2022,81.0862808227539
tun,2018,54.15803909301758
tun,2022,45.81769943237305
tuv,2019,58.03456878662109
tza,2015,14.32285976409912
tza,2022,18.34062004089355
uga,2016,31.68221092224121
ury,2008,52.89
ury,2009,57.36
ury,2010,56.71
ury,2011,60.96
ury,2012,57.54
ury,2013,58.5
ury,2014,60.52
ury,2015,59.98
ury,2016,59.77
ury,2017,62.49
ury,2018,62.35
ury,2019,64.3
ury,2021,68.84
ury,2022,71.7
ven,2000,55.96
ven,2001,60.67
ven,2002,60.44
ven,2003,60.74
ven,2004,60.13
ven,2005,61.79
ven,2006,65.37
ven,2007,64.83
ven,2008,65.77
ven,2009,66.5
ven,2010,68.31
ven,2011,69.08
ven,2012,67.19
ven,2013,67.84
ven,2014,68.43
wsm,2019,65.80674743652344
yem,2023,32.03636169433594
zmb,2018,45.23085021972656
zwe,2015,29.61622047424316
zwe,2019,31.48736000061035
