country,year,lr_ag15t99_rur_f
irn,2012,65.0
irn,2013,66.0
irn,2014,66.0
irn,2016,67.0
irq,2018,66.8868179321289
jam,2022,94.8754425048828
jor,2003,77.0
jor,2010,82.0
jor,2011,94.0
jor,2012,97.0
jor,2018,86.833251953125
jor,2023,93.0
kaz,1999,99.0
kaz,2009,99.0
ken,2022,80.96285247802734
kgz,1999,97.0
kgz,2009,99.0
khm,2004,62.0
khm,2008,65.0
khm,2009,65.0
khm,2014,67.0
khm,2015,71.0
khm,2021,56.24438095092773
kir,2018,97.93061065673828
kwt,2006,92.0
kwt,2007,92.0
kwt,2010,93.0
kwt,2012,95.0
kwt,2015,94.0
kwt,2017,95.0
kwt,2018,95.0
lao,2001,56.0
lao,2015,73.0
lka,1981,79.0
lka,2001,89.0
lka,2006,89.0
lka,2008,89.0
lka,2010,90.0
lka,2016,91.0
lka,2017,90.0
lka,2018,90.0
lka,2019,91.0
lka,2020,91.0
lka,2021,91.0
lka,2022,91.0
lso,2018,89.14742279052734
ltu,2001,99.0
ltu,2011,100.0
lva,1989,99.0
lva,2000,99.0
lva,2011,100.0
mar,1982,3.0
mar,1994,8.0
mar,2004,18.0
mar,2008,22.0
mar,2009,23.0
mar,2012,41.0
mar,2014,34.0
mda,2014,99.0
mdg,2005,51.0
mdg,2012,62.0
mdg,2018,70.0
mdg,2021,67.17909240722656
mdv,2000,96.0
mdv,2006,98.0
mdv,2014,98.0
mdv,2016,97.0
mex,1990,70.0
mex,2004,81.0
mex,2005,78.0
mex,2006,81.0
mex,2007,81.0
mex,2008,81.0
mex,2009,82.0
mex,2010,82.0
mex,2011,83.0
mex,2012,85.0
mex,2013,84.0
mex,2014,86.0
mex,2015,85.0
mex,2016,87.0
mex,2017,87.0
mex,2018,88.0
mex,2020,87.0
mhl,2011,97.0
mkd,2018,97.22518157958984
mli,2006,9.0
mli,2010,12.0
mli,2011,12.0
mli,2015,14.0
mli,2018,16.0
mli,2020,14.0
mlt,1995,90.0
mlt,2011,95.0
mmr,2016,76.7165298461914
mmr,2019,84.0
mne,2003,93.0
mne,2011,96.0
mne,2018,98.48468017578124
mng,2000,96.0
mng,2010,96.0
mng,2018,95.64250183105467
mng,2020,99.0
moz,1980,8.0
moz,1997,14.0
moz,2009,23.0
moz,2015,29.0
moz,2017,37.0
moz,2020,34.0
mrt,2013,41.0
mrt,2015,44.02534103393555
mrt,2020,37.18849945068359
mus,2000,76.0
mus,2011,83.0
mwi,1998,50.0
mwi,2020,58.19635009765625
mys,1991,69.0
mys,2010,86.0
mys,2016,88.0
mys,2017,88.0
mys,2018,89.0
mys,2019,89.0
nam,1991,66.0
nam,2001,77.0
nam,2011,82.0
ner,2001,5.0
ner,2005,9.0
ner,2012,16.0
nga,1991,35.0
nga,2016,37.45019912719727
nga,2021,37.14791107177734
nic,2005,63.0
npl,1981,8.0
npl,2001,31.0
npl,2011,44.0
npl,2016,45.75440979003906
npl,2019,50.08589935302734
omn,2003,62.0
omn,2008,73.0
omn,2010,75.0
omn,2015,80.0
omn,2022,92.0
pak,1981,7.0
pak,1998,17.0
pak,2005,24.0
pak,2006,27.0
pak,2007,26.0
pak,2008,29.0
pak,2009,28.0
pak,2010,29.0
pak,2011,29.0
pak,2012,31.0
pak,2013,30.0
pak,2014,32.0
pak,2017,34.0
pak,2018,34.0
pak,2019,35.0
pan,1980,77.0
pan,2000,79.0
pan,2010,84.0
pan,2018,86.0
pan,2019,88.0
per,2004,62.0
per,2005,64.0
per,2006,66.0
per,2007,67.0
per,2012,75.0
per,2014,75.0
per,2015,77.0
per,2016,77.0
per,2017,77.0
per,2018,77.0
per,2020,79.0
phl,1980,76.0
phl,1990,89.0
phl,2013,95.0
phl,2015,97.0
phl,2019,95.0
phl,2020,98.0
phl,2022,95.61750030517578
png,2000,46.0
png,2017,58.29064178466797
pol,1978,97.0
prk,2008,100.0
prt,2011,89.0
pry,2007,90.0
pry,2008,87.0
pry,2009,88.0
pry,2010,88.0
pry,2012,88.0
pry,2013,91.0
pry,2014,90.0
pry,2015,91.0
pry,2016,89.0
pry,2018,90.0
pry,2019,88.0
pry,2020,91.0
pse,1997,74.0
pse,2004,84.0
pse,2006,86.0
pse,2007,87.0
pse,2008,88.0
pse,2009,88.0
pse,2010,89.0
pse,2011,90.0
pse,2012,91.0
pse,2013,92.0
pse,2014,91.0
pse,2015,92.0
pse,2016,92.0
pse,2017,93.0
pse,2018,94.0
pse,2019,95.0
pse,2020,95.0
pse,2022,95.0
rou,1992,91.0
rou,2002,94.0
rou,2011,97.0
rou,2021,99.0
rus,2002,98.0
rus,2010,99.0
rus,2021,100.0
rwa,2012,61.0
rwa,2014,62.0
rwa,2018,66.0
rwa,2020,74.72701263427734
rwa,2022,72.0
sdn,2008,42.0
sen,2002,14.0
sen,2006,18.0
sen,2009,21.0
sen,2011,27.0
sen,2013,21.0
sen,2015,20.71441078186035
sen,2016,22.3859691619873
sen,2017,30.0
sen,2018,25.76173973083496
sen,2019,24.06621932983398
sle,2004,12.0
sle,2017,18.507080078125
sle,2019,19.46412086486816
slv,1992,57.0
slv,2006,71.0
slv,2007,68.0
slv,2008,71.0
slv,2009,71.0
slv,2010,71.0
slv,2011,73.0
slv,2013,76.0
slv,2015,78.0
slv,2016,78.0
slv,2017,79.0
slv,2018,80.0
slv,2019,81.0
slv,2020,82.0
slv,2023,82.0
som,2022,44.0
srb,2003,90.0
srb,2011,94.0
srb,2016,97.0
srb,2019,98.0
ssd,2008,15.0
stp,2012,82.0
stp,2019,83.96898651123047
sur,2012,81.0
syr,2002,65.0
syr,2004,64.0
syr,2021,90.0
tcd,2004,6.0
tcd,2016,8.0
tcd,2019,13.97579956054688
tgo,2009,29.0
tgo,2011,34.0
tgo,2015,34.0
tgo,2019,39.0
tha,2000,89.0
tha,2005,90.0
tha,2010,96.0
tha,2013,90.0
tha,2015,89.0
tha,2016,89.13884735107422
tha,2018,90.0
tha,2019,87.22814178466797
tha,2022,87.45703887939453
tjk,2000,99.0
tjk,2017,93.48867034912108
tkm,1995,98.0
tkm,2019,99.66622161865234
tls,2010,41.0
tls,2016,49.95362091064453
ton,1996,99.0
ton,2006,99.0
ton,2011,99.0
ton,2019,99.3126220703125
tto,2022,86.5325698852539
tun,2007,52.0
tun,2008,52.0
tun,2014,55.0
tun,2018,56.24634170532227
tun,2019,74.0
tun,2022,59.88581085205078
tur,1985,54.0
tur,1990,58.0
tur,2004,72.0
tur,2005,73.0
tur,2006,72.0
tur,2007,73.0
tur,2009,75.0
tur,2010,80.0
tur,2011,84.0
tur,2012,86.0
tur,2013,86.0
tur,2014,86.0
tur,2015,86.0
tza,1988,43.0
tza,2002,55.0
tza,2012,65.0
tza,2015,65.0
tza,2022,65.26689147949219
uga,1991,40.0
uga,2002,55.0
uga,2006,58.0
uga,2010,60.0
uga,2012,56.0
uga,2016,54.34891128540039
ukr,2001,98.0
ury,1985,94.0
ury,1996,96.0
ury,2006,98.0
ury,2007,98.0
ury,2008,98.0
ury,2009,100.0
ury,2010,98.0
ury,2011,98.0
ury,2012,98.0
ury,2013,98.0
ury,2014,98.0
ury,2015,98.0
ury,2016,98.0
ury,2017,99.0
ury,2018,99.0
ury,2019,99.0
ury,2022,99.0
uzb,2016,100.0
uzb,2018,100.0
uzb,2019,100.0
uzb,2021,100.0
uzb,2022,100.0
ven,1981,57.0
ven,2011,85.0
vnm,1999,85.0
vnm,2009,89.0
vnm,2019,93.0
wsm,2011,99.0
wsm,2019,97.11071014404295
yem,1994,9.0
yem,2023,45.45186996459961
zaf,1996,69.0
zaf,2009,85.0
zaf,2010,84.0
zaf,2011,85.0
zaf,2012,85.0
zaf,2014,86.0
zaf,2015,87.0
zaf,2016,83.34024047851562
zaf,2017,77.0
zaf,2019,90.0
zaf,2021,82.0
zmb,1990,45.0
zmb,2010,67.0
zmb,2018,49.8898811340332
zwe,2019,90.64450073242188
