country,year,gar_5t8_lpia
MEX,2002,0.1311
MEX,2004,0.2698
MEX,2006,0.3007
MEX,2008,0.2664
MEX,2010,0.3296
MEX,2012,0.336
MEX,2014,0.3301
MEX,2016,0.3444
MEX,2018,0.3746
MEX,2020,0.4238
MEX,2022,0.4103
NER,2019,0.0269799996167421
NGA,2019,0.4666999876499176
NIC,2001,0.3846
NIC,2005,0.3537
NIC,2009,0.2606
NIC,2014,0.2855
PAN,2000,0.3782
PAN,2001,0.2522
PAN,2002,0.291
PAN,2003,0.2824
PAN,2004,0.3704
PAN,2005,0.3649
PAN,2006,0.3281
PAN,2007,0.3342
PAN,2008,0.3991
PAN,2009,0.3532
PAN,2011,0.4284000000000001
PAN,2013,0.3255
PAN,2014,0.3936
PAN,2015,0.3846
PAN,2016,0.4485
PAN,2017,0.4427
PAN,2018,0.5
PAN,2019,0.4721
PAN,2021,0.4823
PAN,2022,0.4777
PER,2000,0.2541
PER,2001,0.2817
PER,2002,0.2774
PER,2003,0.2369
PER,2004,0.2748
PER,2005,0.2537
PER,2006,0.2373
PER,2007,0.2818
PER,2008,0.2556
PER,2009,0.2746
PER,2010,0.2742
PER,2011,0.3071
PER,2012,0.3106
PER,2013,0.3478
PER,2014,0.3793
PER,2015,0.385
PER,2016,0.4008
PER,2017,0.3787
PER,2018,0.3788
PER,2019,0.411
PER,2020,0.4977
PER,2021,0.4262
PER,2022,0.4401
PRY,2001,0.224
PRY,2002,0.2154
PRY,2003,0.2396
PRY,2004,0.2458
PRY,2005,0.2505
PRY,2006,0.2128
PRY,2007,0.2562
PRY,2008,0.2086
PRY,2009,0.2642
PRY,2010,0.2737
PRY,2011,0.2276
PRY,2012,0.3481
PRY,2013,0.3137
PRY,2014,0.3022
PRY,2015,0.414
PRY,2016,0.3221
PRY,2017,0.3709
PRY,2018,0.4092
PRY,2019,0.4092
PRY,2020,0.3994
PRY,2021,0.3868
PRY,2022,0.4647
SLV,2000,0.1754
SLV,2001,0.1694
SLV,2002,0.186
SLV,2003,0.1623
SLV,2004,0.1829
SLV,2005,0.2137
SLV,2006,0.2275
SLV,2007,0.2606
SLV,2009,0.2375
SLV,2010,0.253
SLV,2012,0.2313
SLV,2013,0.2468
SLV,2014,0.3016
SLV,2015,0.3034
SLV,2016,0.2558
SLV,2017,0.275
SLV,2018,0.2882
SLV,2019,0.3026
SLV,2020,0.3884
SLV,2021,0.3302
SLV,2022,0.3215999999999999
TGO,2010,0.1193199977278709
TZA,2018,0.0531800016760826
URY,2008,0.3879
URY,2009,0.4049
URY,2010,0.4668
URY,2011,0.4783
URY,2012,0.542
URY,2013,0.5714
URY,2014,0.4642
URY,2015,0.5343
URY,2016,0.5667
URY,2017,0.5462
URY,2018,0.5314
URY,2019,0.6409
URY,2021,0.7081000000000001
URY,2022,0.6416
