country,year,lr_ag65t99_rur_m
cmr,2018,47.00043106079102
cod,2012,67.0
cod,2016,69.0
cod,2018,76.73316192626953
col,1993,59.0
col,1996,61.0
col,2002,58.7
col,2003,64.3
col,2004,61.2
col,2005,58.8
col,2006,58.0
col,2007,60.0
col,2008,62.1
col,2009,59.4
col,2010,62.5
col,2011,63.5
col,2012,63.4
col,2013,63.6
col,2014,63.4
col,2015,63.6
col,2016,65.8
col,2017,67.6
col,2018,67.6
col,2019,68.8
col,2020,69.7
col,2021,69.3
col,2022,70.4
col,2023,70.2
cpv,2012,40.0
cpv,2015,44.0
cri,2000,71.0
cri,2011,83.0
cub,2002,98.0
cub,2012,98.0
cub,2019,96.5983428955078
cyp,2001,91.0
cyp,2011,97.0
dom,2000,47.2
dom,2001,47.8
dom,2002,50.2
dom,2003,55.1
dom,2004,60.6
dom,2005,60.0
dom,2006,59.3
dom,2007,60.4
dom,2008,57.6
dom,2009,59.0
dom,2010,60.6
dom,2011,65.9
dom,2012,65.2
dom,2013,68.7
dom,2014,71.0
dom,2015,71.4
dom,2016,69.0
dom,2017,70.5
dom,2018,72.5
dom,2019,71.2
dom,2020,68.7
dom,2021,69.8
dom,2022,71.8
dom,2023,76.5
dza,2002,12.0
dza,2006,15.0
dza,2008,16.0
ecu,1990,57.0
ecu,2001,60.7
ecu,2003,54.4
ecu,2005,59.4
ecu,2006,58.3
ecu,2007,58.1
ecu,2008,61.9
ecu,2009,61.7
ecu,2010,61.6
ecu,2011,59.2
ecu,2012,61.6
ecu,2013,66.2
ecu,2014,65.5
ecu,2015,69.8
ecu,2016,68.0
ecu,2017,64.5
ecu,2018,63.9
ecu,2019,61.6
ecu,2020,67.4
ecu,2021,70.5
ecu,2022,69.6
ecu,2023,69.3
egy,1986,20.0
egy,2005,33.0
egy,2010,47.0
egy,2012,24.0
egy,2013,29.0
eri,2002,24.0
eri,2008,21.0
esp,2004,91.0
esp,2005,93.0
esp,2006,93.0
esp,2007,94.0
esp,2008,93.0
esp,2009,93.0
esp,2010,94.0
esp,2011,94.0
esp,2012,95.0
esp,2013,95.0
esp,2014,95.0
esp,2015,95.0
esp,2016,95.0
esp,2018,96.0
esp,2020,96.0
est,1989,100.0
est,2000,100.0
eth,1994,11.0
eth,2007,14.0
eth,2016,25.61626052856445
gab,2021,86.45806121826172
geo,2002,99.0
geo,2014,99.0
geo,2017,99.0
geo,2018,99.55947113037108
geo,2022,99.0
geo,2023,99.20018005371094
gha,2000,29.0
gha,2010,39.0
gha,2017,26.49123954772949
gha,2021,41.28752899169922
gin,1996,12.0
gin,2010,13.0
gin,2014,16.0
gin,2018,25.0
gmb,2015,33.0
gmb,2018,18.95898056030273
gmb,2021,25.37857055664063
gnb,2019,31.62961006164551
gnb,2022,26.71628952026367
grc,1981,85.0
grc,1991,85.0
grc,2001,92.0
grc,2009,76.0
gtm,1994,35.0
gtm,2000,32.4
gtm,2002,29.0
gtm,2006,32.4
gtm,2012,43.0
gtm,2013,43.0
gtm,2014,37.2
gtm,2015,31.72775077819824
gtm,2018,37.0
gtm,2022,55.04767990112305
gtm,2023,66.9
guy,2020,37.39453125
hnd,2001,38.1
hnd,2004,39.2
hnd,2005,42.8
hnd,2007,42.0
hnd,2009,44.6
hnd,2010,40.7
hnd,2011,33.1
hnd,2012,49.2
hnd,2013,46.5
hnd,2014,46.2
hnd,2015,47.7
hnd,2016,53.7
hnd,2018,51.0
hnd,2019,58.0
hnd,2023,56.4
hrv,1991,91.0
hrv,2001,97.0
hti,2003,17.0
hti,2017,21.85386085510254
idn,2004,63.0
idn,2006,80.0
idn,2008,69.0
idn,2009,72.0
idn,2011,73.0
idn,2014,73.0
idn,2015,76.0
idn,2016,76.0
idn,2018,79.0
idn,2020,81.0
ind,1981,29.0
ind,2001,45.0
ind,2011,49.0
ind,2022,48.0
ind,2023,57.0
irn,1976,7.0
irn,1991,16.0
irn,1996,15.0
irn,2005,20.0
irn,2006,19.0
irn,2008,20.0
irn,2012,21.0
irn,2013,20.0
irn,2014,22.0
irn,2016,24.0
jor,2003,36.0
jor,2010,52.0
jor,2011,76.0
jor,2012,96.0
jor,2018,80.40799713134766
jor,2023,91.236572265625
kaz,1999,98.0
kaz,2009,99.0
ken,2022,76.7148208618164
kgz,1999,93.0
kgz,2009,95.0
khm,2004,70.0
khm,2008,70.0
khm,2009,70.0
khm,2014,71.0
khm,2015,74.0
khm,2021,48.4569091796875
kir,2018,98.87835693359376
kwt,2006,71.0
kwt,2007,73.0
kwt,2010,78.0
kwt,2012,75.0
kwt,2015,85.0
kwt,2017,87.0
kwt,2018,87.0
lao,2001,46.0
lao,2015,68.0
lka,1981,80.0
lka,2001,85.0
lka,2006,82.0
lka,2008,82.0
lka,2010,84.0
lka,2016,86.0
lka,2017,85.0
lka,2018,83.0
lka,2019,84.0
lka,2020,85.0
lka,2021,85.0
lka,2022,85.0
lka,2023,85.0
lso,2006,23.0
lso,2016,92.0
lso,2018,36.82038116455078
ltu,2001,99.0
ltu,2011,100.0
lva,1989,99.0
lva,2000,99.0
lva,2011,100.0
mar,1982,9.0
mar,1994,8.0
mar,2004,14.0
mar,2008,14.0
mar,2009,15.0
mar,2012,30.0
mda,2014,99.0
mdg,2005,52.0
mdg,2012,56.0
mdg,2018,68.0
mdg,2021,67.02239227294922
mdv,2000,90.0
mdv,2006,92.0
mdv,2014,92.0
mdv,2016,89.0
mex,1990,52.0
mex,2000,51.5
mex,2002,53.5
mex,2004,64.6
mex,2005,57.0
mex,2006,61.9
mex,2007,63.0
mex,2008,63.2
mex,2009,62.0
mex,2010,60.8
mex,2011,59.0
mex,2012,61.2
mex,2013,65.0
mex,2014,63.8
mex,2015,65.0
mex,2016,63.7
mex,2017,66.0
mex,2018,68.4
mex,2020,69.2
mex,2022,74.2
mhl,2011,95.0
mli,2006,10.0
mli,2010,13.0
mli,2011,14.0
mli,2015,16.0
mli,2018,20.0
mlt,1995,68.0
mlt,2011,86.0
mmr,2016,86.37689971923828
mmr,2019,85.0
mne,2003,96.0
mne,2011,98.0
mne,2018,100.0
mng,2000,94.0
mng,2010,95.0
mng,2018,77.83470916748047
mng,2020,99.0
mng,2022,97.48426818847656
moz,1997,20.0
moz,2009,33.0
moz,2015,40.0
moz,2017,42.0
moz,2020,41.0
mrt,2013,37.0
mrt,2015,29.59568977355957
mrt,2020,39.12289047241211
mus,2000,53.0
mus,2011,69.0
mwi,1998,51.0
mwi,2020,63.89591979980469
mys,1991,44.0
mys,2000,50.0
mys,2010,63.0
mys,2016,74.0
mys,2017,77.0
mys,2018,76.0
mys,2019,77.0
mys,2022,78.0
nam,1991,44.0
nam,2001,60.0
nam,2011,52.0
ner,2001,0.0
ner,2005,22.0
ner,2012,17.0
ner,2018,20.14648056030273
ner,2022,22.76239013671875
nga,1991,27.0
nga,2016,29.59934043884277
nga,2021,50.70524978637695
nic,2001,31.6
nic,2005,29.4
nic,2009,35.5
nic,2014,45.6
npl,1981,15.0
npl,2001,25.0
npl,2011,32.0
npl,2016,35.84334182739258
npl,2019,37.41064834594727
omn,2003,23.0
omn,2008,20.0
omn,2010,24.0
omn,2015,34.0
omn,2020,66.0
omn,2022,52.0
pak,1981,13.0
pak,1998,19.0
pak,2005,23.0
pak,2006,27.0
pak,2007,25.0
pak,2008,30.0
pak,2009,29.0
pak,2010,29.0
pak,2011,26.0
pak,2012,30.0
pak,2013,28.0
pak,2014,28.0
pak,2017,31.0
pak,2018,30.0
pak,2019,35.0
pan,1980,53.0
pan,2000,59.0
pan,2010,66.0
pan,2014,68.1
pan,2015,71.0
pan,2016,73.0
pan,2017,70.5
pan,2018,69.5
pan,2019,73.6
pan,2021,73.8
pan,2022,74.8
pan,2023,77.4
per,2000,53.1
per,2001,59.6
per,2002,63.2
per,2003,58.7
per,2004,60.7
per,2005,63.3
per,2006,67.8
per,2007,67.5
per,2008,69.7
per,2009,69.8
per,2010,71.0
per,2011,68.5
per,2012,74.1
per,2013,73.1
per,2014,71.4
per,2015,73.9
per,2016,76.2
per,2017,74.5
per,2018,76.1
per,2019,76.1
per,2020,77.6
per,2021,79.2
per,2022,80.6
per,2023,81.8
phl,1980,46.0
phl,1990,70.0
phl,2013,88.0
phl,2015,92.0
phl,2019,84.0
phl,2020,94.0
png,2000,32.0
png,2017,53.16458129882813
pol,1978,94.0
prk,2008,100.0
prt,2011,81.0
pry,2001,71.0
pry,2002,64.9
pry,2003,59.5
pry,2004,63.2
pry,2005,68.4
pry,2006,69.3
pry,2007,69.7
pry,2008,70.3
pry,2009,74.1
pry,2010,69.2
pry,2011,78.8
pry,2012,68.5
pry,2013,72.9
pry,2014,75.1
pry,2015,77.0
pry,2016,71.2
pry,2017,72.4
pry,2018,68.6
pry,2019,61.1
pry,2020,67.4
pry,2021,70.7
pry,2022,68.6
pry,2023,72.5
pse,1997,50.0
pse,2004,57.0
pse,2006,57.0
pse,2007,57.0
pse,2008,61.0
pse,2009,66.0
pse,2010,76.0
pse,2011,72.0
pse,2012,73.0
pse,2013,76.0
pse,2014,80.0
pse,2015,81.0
pse,2016,80.0
pse,2017,84.0
pse,2018,87.0
pse,2019,92.0
pse,2020,90.0
pse,2022,87.0
rou,1992,93.0
rou,2002,96.0
rou,2011,98.0
rou,2021,98.0
rus,2002,98.0
rus,2010,99.0
rus,2021,100.0
rwa,2012,41.0
rwa,2014,44.0
rwa,2018,48.0
rwa,2020,54.06074142456055
rwa,2022,55.0
sdn,2008,27.0
sen,2002,17.0
sen,2006,19.0
sen,2009,24.0
sen,2011,33.0
sen,2013,26.0
sen,2015,18.59650039672852
sen,2016,17.07069969177246
sen,2017,37.0
sen,2018,10.43636035919189
sen,2019,19.49732971191406
sen,2023,23.00333976745605
sle,2004,16.0
sle,2017,3.323359966278076
sle,2019,6.426750183105469
slv,1992,33.0
slv,2000,39.2
slv,2001,40.5
slv,2002,41.1
slv,2003,39.5
slv,2004,36.8
slv,2005,45.4
slv,2006,42.1
slv,2007,41.9
slv,2008,43.0
slv,2009,43.1
slv,2010,41.7
slv,2011,44.0
slv,2012,46.0
slv,2013,45.8
slv,2014,46.9
slv,2015,49.5
slv,2016,54.1
slv,2017,57.5
slv,2018,54.5
slv,2019,55.5
slv,2020,53.5
slv,2021,57.8
slv,2022,59.0
slv,2023,59.1
srb,2003,95.0
srb,2011,97.0
srb,2016,99.0
srb,2019,100.0
ssd,2008,12.0
stp,2012,65.0
stp,2019,66.52691650390625
sur,2012,65.0
syr,2002,45.0
syr,2004,41.0
syr,2021,86.0
tcd,2004,2.0
tcd,2016,7.0
tcd,2019,15.38640975952148
tgo,2009,27.0
tgo,2011,19.0
tgo,2015,27.0
tgo,2019,26.0
tgo,2022,35.19456100463867
tha,2000,78.0
tha,2005,80.0
tha,2010,94.0
tha,2013,85.0
tha,2015,83.0
tha,2016,80.70519256591797
tha,2019,75.506591796875
tha,2022,74.89034271240234
tjk,2000,98.0
tkm,1995,91.0
tls,2010,10.0
tls,2016,28.88785934448242
ton,1996,97.0
ton,2006,99.0
ton,2011,99.0
ton,2016,98.0
ton,2019,100.0
tun,2007,21.0
tun,2008,19.0
tun,2014,31.0
tun,2018,41.3990592956543
tun,2019,54.0
tun,2021,51.22740173339844
tun,2023,51.75539016723633
tur,1985,39.0
tur,1990,44.0
tur,2004,69.0
tur,2005,73.0
tur,2006,73.0
tur,2007,74.0
tur,2009,74.0
tur,2010,78.0
tur,2011,83.0
tur,2012,86.0
tur,2013,87.0
tur,2014,88.0
tur,2015,89.0
tza,1988,25.0
tza,2002,40.0
tza,2012,54.0
tza,2015,54.0
tza,2022,67.82708740234375
uga,1991,26.0
uga,2002,44.0
uga,2006,50.0
uga,2010,57.0
uga,2012,56.0
uga,2016,66.41175842285156
ukr,2001,99.0
ury,1985,74.0
ury,1996,81.0
ury,2006,90.0
ury,2007,90.0
ury,2008,90.7
ury,2009,88.5
ury,2010,90.4
ury,2011,90.0
ury,2012,94.7
ury,2013,88.3
ury,2014,90.9
ury,2015,94.4
ury,2016,91.2
ury,2017,93.0
ury,2018,93.5
ury,2019,93.2
ury,2021,93.7
ury,2022,94.1
ury,2023,94.6
uzb,2016,100.0
uzb,2018,100.0
uzb,2019,100.0
uzb,2021,100.0
uzb,2022,100.0
ven,1981,31.0
ven,2011,56.0
vnm,1999,82.0
vnm,2009,89.0
vnm,2019,93.0
vut,2023,71.98018646240234
wsm,2011,96.0
wsm,2016,97.0
wsm,2019,99.64806365966795
yem,1994,18.0
zaf,1996,31.0
zaf,2009,55.0
zaf,2010,51.0
zaf,2011,52.0
zaf,2012,57.0
zaf,2014,57.0
zaf,2015,57.0
zaf,2016,61.91643905639648
zaf,2017,26.0
zaf,2019,64.0
zaf,2021,39.0
zmb,1990,36.0
zmb,2010,68.0
zmb,2018,71.0052490234375
zwe,2019,93.53484344482422
