country,year,rofst_h_3_q1
CHL,2017,5.2
CHL,2020,7.6
CHL,2022,3.4
CHN,2010,45.81
CHN,2012,24.96
CHN,2014,24.48
CHN,2016,25.45
CIV,2006,84.60880279541016
CIV,2012,86.6912612915039
CIV,2016,85.9986801147461
CIV,2019,75.77059936523438
CIV,2022,70.57064819335938
CMR,2004,69.68742370605469
CMR,2006,73.45662689208984
CMR,2011,64.78987884521484
CMR,2014,61.78728103637695
CMR,2018,57.65990829467773
COD,2007,46.839599609375
COD,2010,37.30966949462891
COD,2013,38.31996154785156
COD,2018,44.34738922119141
COG,2005,51.79262924194336
COG,2012,46.05150985717773
COG,2015,52.02293014526367
COL,2002,38.8
COL,2003,35.2
COL,2004,35.5
COL,2005,31.0
COL,2008,23.4
COL,2009,22.8
COL,2010,23.4
COL,2011,23.1
COL,2012,23.3
COL,2013,21.9
COL,2014,22.1
COL,2015,20.9
COL,2016,20.6
COL,2017,19.4
COL,2018,18.5
COL,2019,20.4
COL,2020,16.6
COL,2021,16.1
COL,2022,17.2
COM,2012,54.24016952514648
COM,2022,38.34766006469727
CRI,2002,40.9
CRI,2003,39.2
CRI,2004,31.6
CRI,2005,30.9
CRI,2006,34.4
CRI,2007,25.9
CRI,2008,30.4
CRI,2009,26.0
CRI,2010,26.2
CRI,2011,22.7
CRI,2012,25.1
CRI,2013,23.7
CRI,2014,15.8
CRI,2015,17.3
CRI,2016,23.1
CRI,2017,15.7
CRI,2018,15.7
CRI,2019,10.5
CRI,2020,5.5
CRI,2021,4.6
CRI,2022,5.7
CUB,2019,17.53
DJI,2006,0.0
DOM,2000,12.8
DOM,2001,13.4
DOM,2002,14.8
DOM,2003,14.4
DOM,2004,12.1
DOM,2005,12.1
DOM,2006,15.1
DOM,2007,10.9
DOM,2008,12.0
DOM,2009,12.9
DOM,2010,16.1
DOM,2011,11.6
DOM,2012,12.4
DOM,2013,10.3
DOM,2014,11.5
DOM,2015,15.3
DOM,2016,7.9
DOM,2017,7.7
DOM,2018,7.3
DOM,2019,6.2
DOM,2020,6.9
DOM,2021,7.8
DOM,2022,10.1
DZA,2013,40.36999893188477
DZA,2019,37.52342987060547
ECU,2001,48.3
ECU,2003,48.0
ECU,2005,44.1
ECU,2006,40.9
ECU,2007,34.5
ECU,2008,33.1
ECU,2009,30.1
ECU,2010,24.8
ECU,2011,25.7
ECU,2012,19.8
ECU,2013,19.1
ECU,2014,22.9
ECU,2015,18.5
ECU,2016,16.9
ECU,2017,22.1
ECU,2018,19.5
ECU,2019,20.9
ECU,2020,16.6
ECU,2021,15.6
ECU,2022,16.6
EGY,2005,59.89039993286133
EGY,2009,56.23831939697266
EGY,2014,36.41110992431641
EGY,2015,26.11
EGY,2017,24.65
ETH,2000,0.0
ETH,2005,76.86286926269531
ETH,2011,61.79322814941406
ETH,2016,68.97052001953125
FJI,2021,37.60340118408203
GAB,2012,30.77618026733398
GAB,2021,17.6582202911377
GEO,2013,20.39
GEO,2016,10.57
GEO,2018,21.72888946533203
GHA,2003,58.95
GHA,2009,37.99642181396484
GHA,2011,36.33
GHA,2014,35.26723861694336
GHA,2018,26.15951919555664
GHA,2022,38.77030944824219
GIN,2005,88.42017364501953
GIN,2012,88.53209686279297
GIN,2016,84.39058685302734
GIN,2018,85.7593765258789
GMB,2006,68.88849639892578
GMB,2010,69.03466033935547
GMB,2013,64.17231750488281
GMB,2018,59.26213073730469
GMB,2020,60.3880500793457
GNB,2014,29.40331077575684
GNB,2019,33.44
GTM,2000,75.8
GTM,2006,68.6
GTM,2011,74.72999999999999
GTM,2014,65.1
GTM,2015,76.96479797363281
GUY,2006,70.25042724609375
GUY,2009,62.00453948974609
GUY,2014,47.87200927734375
GUY,2020,35.38599014282227
HND,2001,72.4
HND,2004,64.0
HND,2005,66.7
HND,2009,61.2
HND,2010,68.1
HND,2011,57.1
HND,2012,68.7
HND,2013,72.1
HND,2014,67.2
HND,2015,57.5
HND,2016,62.5
HND,2018,69.0
HND,2019,68.3
HTI,2005,42.15813827514648
HTI,2012,27.87586975097656
HTI,2017,27.65189933776855
IDN,2003,77.81407165527344
IDN,2008,72.62336730957031
IDN,2017,2.36
IND,2005,36.77
IND,2006,75.64601135253906
IND,2011,23.36
IND,2016,49.21
IND,2020,48.88
IRQ,2011,70.4726791381836
IRQ,2018,62.29256820678711
ISR,2012,4.77
ISR,2013,11.65
ISR,2014,5.71
ISR,2015,7.01
ISR,2016,7.3
JAM,2011,15.55828952789307
JAM,2022,16.07670974731445
JOR,2007,39.03031921386719
JOR,2012,31.55
JOR,2013,23.42
JOR,2018,46.50091171264648
JPN,2004,0.0
JPN,2009,1.38
JPN,2011,4.2
KAZ,2006,12.65694046020508
KAZ,2011,10.98419952392578
KAZ,2015,13.70108985900879
KEN,2003,28.12107086181641
KEN,2008,25.71313095092773
KEN,2009,25.71
KEN,2014,25.95822906494141
KEN,2021,19.34647941589355
KGZ,2006,17.45253944396973
KGZ,2012,16.33708953857422
KGZ,2014,19.7962703704834
KGZ,2018,23.31584930419922
KHM,2005,67.51802825927734
KHM,2010,76.73026275634766
KHM,2014,79.82161712646484
KHM,2020,66.88204956054688
KIR,2019,53.04988098144531
LAO,2006,66.22850036621094
LAO,2012,73.81537628173828
LAO,2017,68.06201934814453
LBR,2007,40.0890007019043
LBR,2013,49.12429809570313
LBR,2019,37.97185134887695
LCA,2012,23.80203056335449
LKA,2006,48.35760116577148
LSO,2005,62.97988891601563
LSO,2009,63.58209991455078
LSO,2014,65.0960922241211
LSO,2018,59.33797836303711
MAR,2004,85.20836639404297
MDA,2005,60.51826095581055
MDA,2012,65.25566864013672
MDG,2004,85.52
MDG,2009,79.97197723388672
MDG,2018,88.49620056152344
MDG,2021,90.7219696044922
MDV,2008,31.51287078857422
MDV,2017,43.39817047119141
MEX,2000,63.2
MEX,2002,56.2
MEX,2004,52.9
MEX,2006,49.7
MEX,2008,49.5
MEX,2010,46.9
MEX,2012,41.3
MEX,2014,35.5
MEX,2015,40.35
MEX,2016,36.6
MEX,2018,37.9
MEX,2020,38.9
MEX,2022,37.9
MKD,2011,36.58924865722656
MKD,2019,29.18560981750488
MLI,2006,84.17054748535156
MLI,2010,90.3
MLI,2013,86.91158294677734
MLI,2015,89.9542236328125
MLI,2018,86.45571899414062
MLI,2020,69.75
MMR,2016,73.07913970947266
MNE,2013,19.74422073364258
MNE,2018,24.80385971069336
MNG,2006,43.7171516418457
MNG,2010,42.24
MNG,2014,37.59170150756836
MNG,2018,28.19247055053711
MOZ,2003,77.29473876953125
MOZ,2008,69.25768280029297
MOZ,2011,76.59065246582031
MOZ,2015,82.39999999999999
MOZ,2022,82.94029998779297
MRT,2007,82.25393676757812
MRT,2011,80.96116638183594
MRT,2015,80.83833312988281
MRT,2021,88.62062072753906
MWI,2004,62.47373962402344
MWI,2010,56.3543701171875
MWI,2014,42.39
MWI,2016,44.59379959106445
MWI,2020,50.12757110595703
NAM,2007,56.70531845092773
NAM,2013,45.58026885986328
NAM,2015,36.23
NER,2006,96.45670318603516
NER,2012,98.64026641845705
NGA,2003,60.94535064697266
NGA,2007,67.1810302734375
NGA,2008,71.22409057617188
NGA,2011,66.77342987060547
NGA,2013,84.58426666259766
NGA,2016,77.6346206665039
NGA,2018,76.63504028320312
NGA,2021,67.9446792602539
NIC,2001,49.1
NIC,2005,50.5
NIC,2009,50.7
NIC,2014,29.9
NPL,2007,43.00839996337891
NPL,2011,31.54217910766602
NPL,2014,17.8767204284668
NPL,2016,22.7639102935791
NPL,2019,20.42377090454102
NPL,2022,20.06126976013184
PAK,2007,78.95214080810547
PAK,2012,80.03034210205078
PAK,2018,74.96649169921875
PAN,2000,41.1
PAN,2001,51.4
PAN,2002,47.5
PAN,2003,48.8
PAN,2004,43.4
PAN,2005,40.8
PAN,2006,42.3
PAN,2007,40.1
PAN,2008,40.4
PAN,2009,36.1
PAN,2011,33.8
PAN,2013,27.7
PAN,2014,31.8
PAN,2015,28.6
PAN,2016,25.0
PAN,2017,23.3
PAN,2018,23.8
PAN,2019,23.1
PAN,2021,19.7
PAN,2022,19.4
PER,2000,39.5
PER,2001,27.9
PER,2002,28.1
PER,2003,30.0
PER,2004,28.9
PER,2005,33.0
PER,2006,29.0
PER,2007,26.9
PER,2008,25.1
PER,2009,24.8
PER,2010,22.1
PER,2011,18.5
PER,2012,19.5
PER,2013,16.9
PER,2014,13.9
PER,2015,13.2
PER,2016,12.0
PER,2017,11.3
PER,2018,13.6
PER,2019,12.6
PER,2020,12.8
PER,2021,11.5
PER,2022,10.3
PHL,2004,39.36315155029297
PHL,2018,33.64286041259766
PHL,2022,25.78005027770996
PNG,2018,52.43106842041016
PRY,2001,56.1
PRY,2002,52.1
PRY,2003,48.4
PRY,2004,42.9
PRY,2005,44.1
PRY,2006,44.8
PRY,2007,47.9
PRY,2008,47.7
PRY,2009,47.2
PRY,2010,38.4
PRY,2011,35.4
PRY,2012,33.1
PRY,2013,36.4
PRY,2014,28.4
PRY,2015,33.0
PRY,2016,33.0
PRY,2017,30.4
PRY,2018,32.6
PRY,2019,24.9
PRY,2020,22.2
PRY,2021,23.9
PRY,2022,24.6
PSE,2010,24.29
PSE,2014,34.36494827270508
PSE,2017,25.44
PSE,2020,25.74324035644531
QAT,2012,0.0
RUS,2013,3.89
RUS,2018,45.44
RUS,2019,46.44
RUS,2020,46.85
RUS,2021,50.7
RWA,2005,69.33673858642578
RWA,2010,62.10002899169922
RWA,2015,73.5739517211914
RWA,2020,60.32086944580078
SDN,2010,53.7
SDN,2014,46.12623977661133
SEN,2005,87.46601867675781
SEN,2011,77.95539093017578
SEN,2014,71.41
SEN,2015,68.20932006835938
SEN,2016,78.19156646728516
SEN,2017,77.30831146240234
SEN,2018,73.30236053466797
SEN,2019,78.52362060546875
SLE,2008,70.79073333740234
SLE,2010,59.53000000000001
SLE,2013,60.27133941650391
SLE,2017,65.63260650634766
SLE,2019,49.38945007324219
SLV,2000,63.6
SLV,2001,55.0
SLV,2002,53.3
SLV,2003,57.7
SLV,2004,51.0
SLV,2005,53.8
SLV,2006,58.6
SLV,2007,56.3
SLV,2009,49.5
SLV,2010,51.2
SLV,2012,47.7
SLV,2013,48.3
SLV,2014,50.6
SLV,2015,49.1
SLV,2016,49.6
SLV,2017,46.0
SLV,2018,41.5
SLV,2019,41.8
SLV,2020,35.5
SLV,2021,38.8
SLV,2022,37.9
SOM,2011,77.45
SRB,2011,35.65076065063477
SRB,2014,24.890380859375
SRB,2019,32.89466857910156
SSD,2010,82.66597747802734
STP,2009,62.54188919067383
STP,2014,42.28065872192383
STP,2019,36.18629837036133
SUR,2010,52.05010986328125
SUR,2018,42.89022064208984
SWZ,2006,51.02108001708984
SWZ,2010,22.85306930541992
SWZ,2014,22.71772956848145
SWZ,2022,27.64517021179199
SYR,2006,72.9640121459961
TCA,2020,0.0
TCD,2004,95.91322326660156
TCD,2010,74.22999999999999
TCD,2014,70.33841705322266
TCD,2019,85.71748352050781
TGO,2006,59.85654067993164
TGO,2010,48.83903884887695
TGO,2014,44.00960922241211
TGO,2017,37.56512832641602
THA,2013,31.24624061584473
THA,2016,31.50090980529785
THA,2019,33.21031951904297
THA,2023,29.15634918212891
TJK,2006,46.97719955444336
TJK,2012,38.96828079223633
TJK,2017,29.79314994812012
TKM,2016,2.035449981689453
TKM,2019,0.788070023059845
TLS,2009,36.35213088989258
TLS,2016,32.62886810302734
TON,2019,43.61363983154297
TTO,2011,17.66
TTO,2022,20.36128997802734
TUN,2012,58.3945198059082
TUN,2018,47.00432968139648
TUN,2023,36.42604827880859
TUR,2004,57.51786041259766
TUR,2008,51.94
TUR,2014,39.90259170532227
TUR,2018,35.17
TUV,2020,82.25801849365234
TZA,2004,95.61122894287108
TZA,2010,81.1893081665039
TZA,2015,95.89
TZA,2022,84.67825317382812
UGA,2006,61.37160110473633
UGA,2011,71.45703887939453
UGA,2016,77.02649688720703
UGA,2019,52.52
UKR,2007,5.403200149536133
UKR,2013,5.671090126037598
URY,2008,40.0
URY,2009,35.2
URY,2010,37.6
URY,2011,34.2
URY,2012,32.0
URY,2013,33.0
URY,2014,31.9
URY,2015,29.6
URY,2016,26.1
URY,2017,22.4
URY,2018,23.2
URY,2019,16.2
URY,2021,14.1
URY,2022,11.9
USA,2013,10.42
USA,2016,8.57
USA,2017,9.39
USA,2018,8.9
USA,2019,9.99
USA,2020,4.6
UZB,2006,37.99145889282227
UZB,2021,23.42441940307617
VEN,2000,35.2
VEN,2001,33.8
VEN,2002,36.1
VEN,2003,29.8
VEN,2004,22.4
VEN,2005,22.0
VEN,2006,21.7
VEN,2007,18.3
VEN,2008,19.1
VEN,2009,18.2
VEN,2010,20.4
VEN,2011,20.6
VEN,2012,18.9
VEN,2013,19.7
VEN,2014,20.2
VNM,2011,46.77994918823242
VNM,2014,52.45196914672852
VNM,2021,46.8532600402832
VUT,2007,91.0553970336914
WSM,2019,29.82817077636719
YEM,2006,81.26751708984375
YEM,2013,67.51187133789062
YEM,2022,69.16155242919922
ZAF,2016,25.75035095214844
ZMB,2001,81.24082946777344
ZMB,2002,81.24
ZMB,2007,42.39548110961914
ZMB,2013,65.13052368164062
ZMB,2018,74.27845764160156
ZWE,2005,71.15444946289062
ZWE,2010,67.42542266845703
ZWE,2014,58.48
ZWE,2015,61.50048065185547
ZWE,2019,78.01406860351562
