country,year,cr_2_f
hnd,2006,38.98
hnd,2009,48.86
hnd,2010,50.67
hnd,2011,54.12
hnd,2012,54.47
hnd,2013,59.65
hnd,2014,56.02
hnd,2015,57.72
hnd,2016,57.0
hnd,2018,56.13
hnd,2019,62.55
hrv,2006,98.97
hrv,2007,99.25
hrv,2008,98.93
hrv,2009,98.61
hrv,2010,96.1
hrv,2011,97.35
hrv,2012,99.42
hrv,2013,99.34
hrv,2014,99.9
hrv,2015,99.09
hrv,2016,98.68
hrv,2017,98.9
hrv,2018,99.75
hrv,2019,98.56
hrv,2020,99.27
hrv,2021,99.65
hti,2000,23.53
hti,2003,26.59173965454102
hti,2005,25.82028961181641
hti,2012,34.0630989074707
hti,2017,37.66838073730469
hun,2006,98.08
hun,2007,98.83
hun,2008,98.39
hun,2009,98.71
hun,2010,98.47
hun,2011,98.74
hun,2012,98.94
hun,2013,98.7
hun,2014,99.01
hun,2015,99.1
hun,2016,98.95
hun,2017,98.45
hun,2018,98.99
hun,2019,98.86
hun,2020,98.55
hun,2021,98.52
idn,2000,58.08
idn,2003,63.9898796081543
idn,2008,69.64356231689453
idn,2012,79.86999999999999
idn,2017,88.631591796875
ind,2005,53.09
ind,2006,52.89609909057617
ind,2011,74.59
ind,2016,79.38343811035156
ind,2019,85.30802154541016
irq,2000,23.2
irq,2006,26.68
irq,2011,37.67918014526367
irq,2018,46.61669158935547
isr,2013,99.27
isr,2015,99.34
isr,2017,98.99
isr,2018,98.99
ita,2006,99.01
ita,2007,99.26
ita,2008,98.71
ita,2009,98.98
ita,2010,99.02
ita,2011,99.01
ita,2012,98.94
ita,2013,99.27
ita,2014,98.98
ita,2015,99.05
ita,2016,99.18
ita,2017,99.15
ita,2018,99.31
ita,2019,99.24
ita,2020,99.28
ita,2021,99.5
jam,2001,95.34609222412108
jam,2005,97.15
jam,2011,96.53565979003906
jam,2021,98.64842987060548
jam,2022,96.86206817626952
jor,2002,87.53999999999999
jor,2007,90.04630279541016
jor,2012,91.63
jor,2013,95.02
jor,2017,88.1123275756836
kaz,2006,99.20482635498048
kaz,2011,99.67009735107422
kaz,2015,99.65883636474608
kaz,2019,99.37436676025392
ken,2000,47.8
ken,2003,40.60060119628906
ken,2008,62.83171081542969
ken,2009,50.85427856445313
ken,2014,74.89952850341797
ken,2019,76.00428009033203
ken,2020,75.35932159423828
ken,2022,86.1665267944336
kgz,2006,97.189697265625
kgz,2012,97.38260650634766
kgz,2014,96.69310760498048
kgz,2018,98.86
khm,2000,11.89
khm,2005,23.1312198638916
khm,2008,29.58247947692871
khm,2010,33.66059112548828
khm,2014,39.5800895690918
khm,2019,46.51404190063477
khm,2020,46.93
khm,2021,58.27785110473633
kir,2018,88.68257904052734
kor,2012,100.0
lao,2000,25.04
lao,2006,36.88877868652344
lao,2012,35.3431396484375
lao,2017,52.92707824707031
lbr,2007,12.80230045318604
lbr,2008,13.29706954956055
lbr,2013,22.69352912902832
lbr,2016,9.582630157470703
lbr,2019,27.85108947753906
lca,2012,98.1437530517578
lka,2006,90.35933685302734
lka,2019,96.76094818115234
lka,2022,97.37515258789064
lso,2005,27.0267505645752
lso,2009,35.65995025634766
lso,2014,34.43394088745117
lso,2018,54.88885116577148
ltu,2006,99.09
ltu,2007,99.41
ltu,2008,99.2
ltu,2009,99.32
ltu,2010,98.96
ltu,2011,99.03
ltu,2012,99.27
ltu,2013,99.21
ltu,2014,98.44
ltu,2015,99.14
ltu,2016,98.44
ltu,2017,98.84
ltu,2018,99.6
ltu,2019,99.02
ltu,2020,98.98
ltu,2021,99.24
lux,2006,95.45
lux,2007,94.04
lux,2008,90.63
lux,2009,96.02
lux,2010,92.52
lux,2011,92.74
lux,2012,93.91
lux,2013,95.12
lux,2014,92.07
lux,2015,92.4
lux,2016,93.72
lux,2017,91.6
lux,2018,94.14
lux,2019,94.46
lux,2020,88.38000000000001
lux,2021,96.96
lva,2006,99.36
lva,2007,98.9
lva,2008,96.81
lva,2009,98.32
lva,2010,98.8
lva,2011,99.63
lva,2012,99.13
lva,2013,99.9
lva,2014,99.38
lva,2015,99.15
lva,2016,99.88
lva,2017,99.67
lva,2018,99.12
lva,2019,98.22
lva,2020,98.41
lva,2021,100.0
mar,2004,30.30098915100098
mar,2010,34.64786148071289
mda,2000,91.0
mda,2005,96.02433776855467
mda,2012,97.86414337158205
mdg,2000,14.3
mdg,2004,13.67
mdg,2009,13.54401969909668
mdg,2018,26.63505935668945
mdg,2021,23.89230918884277
mdv,2008,82.81385803222656
mdv,2017,94.45954895019533
mex,2000,66.94
mex,2002,74.23
mex,2004,75.77
mex,2006,78.53
mex,2008,81.49
mex,2010,84.04
mex,2012,86.34
mex,2014,87.4
mex,2015,86.7811508178711
mex,2016,88.54
mex,2018,89.71
mex,2020,91.41
mex,2022,92.06
mkd,2005,93.57
mkd,2011,97.41232299804688
mkd,2018,95.0386962890625
mli,2001,5.87
mli,2006,10.36670970916748
mli,2009,9.985480308532717
mli,2010,13.11
mli,2013,13.14710998535156
mli,2015,25.54178047180176
mli,2018,23.1396598815918
mli,2020,12.21
mmr,2000,27.7
mmr,2016,45.01395034790039
mne,2005,97.05
mne,2013,99.25235748291016
mne,2018,96.70629119873048
mng,2000,57.50999999999999
mng,2006,86.45462036132812
mng,2010,90.15
mng,2014,92.19889831542967
mng,2018,96.36347198486328
moz,2003,1.785199999809265
moz,2008,6.142079830169678
moz,2011,11.90419960021973
moz,2015,16.28
moz,2022,23.97228050231934
mrt,2007,24.12811088562012
mrt,2011,25.18705940246582
mrt,2015,31.8004207611084
mwi,2000,14.12
mwi,2004,18.61897087097168
mwi,2006,21.23
mwi,2008,21.97141075134277
mwi,2010,22.93858909606934
mwi,2014,20.04
mwi,2015,21.31032943725586
mwi,2020,22.76357078552246
nam,2000,36.95
nam,2007,47.15407943725586
nam,2013,63.1185188293457
nam,2015,81.44
ncl,2019,96.23036956787108
ner,2000,1.74
ner,2006,3.743809938430786
ner,2012,4.081600189208984
ner,2018,4.129960060119629
nga,2003,36.73067092895508
nga,2007,50.55908966064453
nga,2008,43.84777069091797
nga,2010,61.12646102905273
nga,2011,60.65016174316406
nga,2013,44.7315788269043
nga,2016,63.86888122558594
nga,2018,59.32408142089844
nga,2019,73.2464599609375
nga,2021,66.96980285644531
nic,2001,41.89
nic,2005,46.27
nic,2009,45.86
nic,2014,55.19
nor,2006,100.0
nor,2007,100.0
nor,2008,100.0
nor,2009,100.0
nor,2010,100.0
nor,2011,100.0
nor,2012,100.0
nor,2013,100.0
nor,2014,99.06
nor,2015,98.73
nor,2016,99.18
nor,2017,98.15
nor,2018,98.77
nor,2019,99.51
nor,2020,99.62
nor,2021,100.0
npl,2001,25.63
npl,2007,36.98014068603516
npl,2011,54.55936813354492
npl,2014,62.85490036010742
npl,2016,67.92716217041016
npl,2019,75.1461410522461
npl,2021,76.31719970703125
pak,2007,36.09741973876953
pak,2012,41.25254058837891
pak,2018,44.62884140014648
pan,2000,73.27
pan,2001,67.11
pan,2002,68.13
pan,2003,72.03
pan,2004,74.26
pan,2005,78.75
pan,2006,74.66
pan,2007,77.15
pan,2008,75.65
pan,2009,79.2
pan,2010,76.3401107788086
pan,2011,78.04
pan,2013,81.72
pan,2014,80.52
pan,2015,82.96
pan,2016,84.12
pan,2017,86.87
pan,2018,87.2
pan,2019,89.18
pan,2021,92.57
pan,2022,90.89
per,2000,71.53
per,2001,70.28
per,2002,73.59
per,2003,70.67
per,2004,75.49
per,2005,76.46
per,2006,79.22
per,2007,80.11
per,2008,80.95
per,2009,82.51
per,2010,82.9
per,2011,84.06
per,2012,86.77
per,2013,86.47
per,2014,88.33
per,2015,89.02
per,2016,90.11
per,2017,91.89
per,2018,91.99
per,2019,92.2
per,2020,94.42
per,2021,94.35
per,2022,94.54
phl,1999,67.92
phl,2000,71.09147644042969
phl,2004,76.46177673339844
phl,2008,76.83
phl,2010,77.77198791503906
phl,2013,82.28999999999999
phl,2017,85.52188110351562
phl,2022,90.0085220336914
png,2018,50.18247985839844
pol,2006,97.63
pol,2007,98.64
pol,2008,98.63
pol,2009,98.76
pol,2010,98.99
pol,2011,98.97
pol,2012,98.98
pol,2013,98.55
pol,2014,98.83
pol,2015,98.98
pol,2016,98.66
pol,2017,99.09
pol,2018,98.8
pol,2019,99.0
pol,2020,96.94
pol,2021,94.75
pri,2010,96.38948822021484
prt,2006,84.1
prt,2007,83.73
prt,2008,87.83999999999999
prt,2009,89.99000000000001
prt,2010,93.01
prt,2011,93.7
prt,2012,93.73
prt,2013,93.98
prt,2014,94.28
prt,2015,95.23
prt,2016,95.74
prt,2017,96.81
prt,2018,95.63
prt,2019,96.92
prt,2020,97.44
prt,2021,98.79
pry,2001,56.83
pry,2002,59.88
pry,2003,63.25
pry,2004,64.37
pry,2005,66.15
pry,2006,64.81
pry,2007,67.83
pry,2008,71.1
pry,2009,75.98
pry,2010,70.71
pry,2011,71.06
pry,2012,75.29
pry,2013,77.46
pry,2014,78.22
pry,2015,81.65
pry,2016,81.47
pry,2017,79.15
pry,2018,82.73
pry,2019,83.04
pry,2020,84.26
pry,2021,87.27
pry,2022,89.64
pse,2010,89.92
pse,2014,92.58984375
pse,2017,95.65
pse,2019,97.07112121582033
qat,2012,96.20319366455078
rou,2006,96.14
rou,2007,96.12
rou,2008,96.24
rou,2009,96.56
rou,2010,96.8
rou,2011,96.35
rou,2012,96.45
rou,2013,97.32
rou,2014,97.36
rou,2015,95.51
rou,2016,95.92
rou,2017,95.98
rou,2018,96.81
rou,2019,96.61
rou,2020,96.57
rou,2021,97.09
rus,2013,99.63
rus,2018,100.0
rus,2019,100.0
rus,2020,100.0
rus,2021,100.0
rwa,2000,6.9
rwa,2002,7.524310111999512
rwa,2005,6.379879951477051
rwa,2010,14.39902019500732
rwa,2012,16.82254981994629
rwa,2015,30.20429992675781
rwa,2020,31.85141944885254
sdn,2000,38.95
sdn,2010,52.56
sdn,2014,51.81909942626953
sen,2000,9.09
sen,2002,11.09508037567139
sen,2005,7.554470062255859
sen,2011,11.91473960876465
sen,2014,18.78
sen,2015,17.56805038452148
sen,2016,24.79849052429199
sen,2017,24.52071952819824
sen,2018,29.83250999450684
sen,2019,31.04582977294922
sle,2000,11.27
sle,2004,8.843720436096191
sle,2005,9.76
sle,2008,15.37961959838867
sle,2010,24.07
sle,2013,32.76082992553711
sle,2017,41.94863891601563
sle,2019,43.55556106567383
slv,2000,53.73
slv,2001,56.18
slv,2002,57.6
slv,2003,56.44
slv,2004,57.04
slv,2005,61.13
slv,2006,62.33
slv,2007,65.65
slv,2009,66.43
slv,2010,66.73
slv,2012,68.49
slv,2013,73.2
slv,2014,73.2
slv,2015,72.84
slv,2016,75.59
slv,2017,73.61
slv,2018,75.14
slv,2019,76.42
slv,2020,79.03
slv,2021,79.13
slv,2022,77.88
som,2006,14.23
som,2011,16.5
som,2023,43.72682189941406
srb,2005,98.11
srb,2011,97.68659210205078
srb,2014,98.09590911865234
srb,2019,97.22783660888672
ssd,2000,27.24
ssd,2010,9.443690299987791
stp,2000,26.33
stp,2009,29.62815093994141
stp,2014,35.2258186340332
stp,2019,60.04603958129883
sur,2000,33.95
sur,2006,46.27
sur,2010,54.72251129150391
sur,2018,58.74119186401367
svn,2006,99.31
svn,2007,99.07
svn,2008,98.99
svn,2009,98.82
svn,2010,98.96
svn,2011,99.11
svn,2012,98.18
svn,2013,99.22
svn,2014,99.81
svn,2015,99.73
svn,2016,99.65
svn,2017,99.34
svn,2018,99.31
svn,2019,99.17
svn,2020,99.06
svn,2021,99.22
swe,2006,99.83
swe,2007,99.74
swe,2008,99.72
swe,2009,99.71
swe,2010,99.4
swe,2011,99.35
swe,2012,99.33
swe,2013,99.2
swe,2014,98.51
swe,2015,98.21
swe,2016,98.05
swe,2017,98.49
swe,2018,98.32
swe,2019,98.46
swe,2020,98.71
swe,2021,99.32
swz,2006,39.00326156616211
swz,2010,51.87931060791016
swz,2014,54.33251190185547
swz,2022,61.53363037109375
syr,2006,46.9213981628418
tca,2019,100.0
tcd,2000,4.75
tcd,2004,4.352330207824707
tcd,2010,6.98
tcd,2014,9.995100021362305
tcd,2019,8.888589859008789
tgo,2000,5.46
tgo,2006,21.08106994628906
tgo,2010,18.85489082336426
tgo,2014,18.5744800567627
tgo,2017,39.26419830322266
tha,2000,76.86459350585938
tha,2005,88.92999999999999
tha,2013,92.55921936035156
tha,2016,88.22132110595703
tha,2019,92.29402923583984
tha,2022,93.03739166259766
tjk,2000,74.25
tjk,2006,75.12277221679688
tjk,2012,84.35154724121094
tjk,2017,93.52617645263672
tkm,2006,98.64
tkm,2015,99.71176147460938
tkm,2019,99.28984832763672
tls,2009,46.62464904785156
tls,2016,69.67713165283203
ton,2019,94.04328918457033
tto,2000,87.87
tto,2006,93.52
tto,2011,88.57250213623047
tto,2022,97.93283081054688
tun,2012,73.57862854003906
tun,2018,80.32624816894531
tun,2022,85.4857177734375
tur,2004,56.47552108764648
tur,2008,82.65
tur,2014,90.21988677978516
tur,2018,92.95
tuv,2019,94.83216857910156
tza,2002,6.693180084228516
tza,2004,8.813929557800293
tza,2010,12.66098976135254
tza,2012,22.96355056762695
tza,2015,26.75287055969238
tza,2018,24.60091018676758
tza,2019,31.12
tza,2022,27.75090026855469
uga,2001,10.76
uga,2002,12.7621603012085
uga,2006,14.40398025512695
uga,2011,21.72603034973145
uga,2016,24.4578800201416
uga,2019,20.09
ukr,2005,99.35
ukr,2007,98.68984985351564
ukr,2013,99.51151275634766
ury,2000,72.8
ury,2001,73.6
ury,2002,74.6
ury,2003,75.6
ury,2004,76.7
ury,2005,77.60000000000001
ury,2008,71.76
ury,2009,72.45
ury,2010,71.44
ury,2011,70.54
ury,2012,71.74
ury,2013,73.03
ury,2014,73.69
ury,2015,75.16
ury,2016,74.07
ury,2017,77.05
ury,2018,78.83
ury,2019,80.23
ury,2021,84.92
ury,2022,85.48
usa,2010,98.71273803710938
usa,2013,98.66
usa,2015,98.98798370361328
usa,2016,98.94924926757812
usa,2017,98.99707794189452
usa,2018,98.61
usa,2019,99.02
usa,2020,98.992919921875
usa,2021,98.92481994628906
uzb,2000,90.27
uzb,2006,97.68348693847656
uzb,2022,99.0644073486328
ven,2000,63.3
ven,2001,66.49
ven,2002,66.63
ven,2003,69.15
ven,2004,71.74
ven,2005,73.76
ven,2006,76.88
ven,2007,79.3
ven,2008,81.8
ven,2009,83.94
ven,2010,83.59
ven,2011,85.13
ven,2012,80.6
ven,2013,83.91
ven,2014,85.17
vnm,2000,47.96
vnm,2002,62.88
vnm,2006,80.56
vnm,2009,79.44822692871094
vnm,2011,82.62789916992188
vnm,2014,86.16651916503906
vnm,2021,89.60389709472656
vut,2007,39.10752868652344
wsm,2019,98.81317138671876
yem,2006,28.78581047058105
yem,2013,39.36653900146484
yem,2023,47.04536819458008
zaf,2011,87.83879089355469
zaf,2016,90.45297241210938
zaf,2020,95.07469177246094
zaf,2021,95.27504730224608
zmb,1999,31.91
zmb,2001,27.94374084472656
zmb,2007,36.50788116455078
zmb,2010,40.77777862548828
zmb,2013,48.3916015625
zmb,2018,48.39604187011719
zwe,2005,60.90864944458008
zwe,2009,71.11
zwe,2010,71.62492370605469
zwe,2012,72.29772186279297
zwe,2014,73.96000000000001
zwe,2015,73.03536224365234
zwe,2019,54.36
