country,year,ea_2t8_ag25t99_q1_m
mex,2002,11.99
mex,2004,18.21
mex,2006,22.05
mex,2008,22.7
mex,2010,25.39
mex,2012,30.86
mex,2014,31.85
mex,2015,30.62545967102051
mex,2016,35.1
mex,2018,37.66
mex,2020,45.33
mex,2022,45.62
mkd,2018,44.34627151489258
mli,2015,1.44665002822876
mli,2018,2.03016996383667
mmr,2016,6.669390201568604
mne,2018,62.20130920410156
mng,2018,25.10512924194336
moz,2022,3.598020076751709
mrt,2015,1.358559966087341
mwi,2015,6.44920015335083
mwi,2020,6.340370178222656
nga,2016,15.68107032775879
nga,2018,12.11917972564697
nga,2021,19.59610939025879
nic,2001,6.55
nic,2005,4.28
nic,2009,6.68
nic,2014,11.9
npl,2016,13.30142021179199
npl,2019,20.22820091247559
npl,2021,18.35016059875488
pak,2018,10.79942035675049
pan,2000,18.05
pan,2001,14.34
pan,2002,15.02
pan,2003,14.54
pan,2004,15.91
pan,2005,15.21
pan,2006,15.81
pan,2007,15.28
pan,2008,16.81
pan,2009,18.28
pan,2011,18.78
pan,2013,18.96
pan,2014,21.65
pan,2015,20.99
pan,2016,23.59
pan,2017,25.38
pan,2018,25.45
pan,2019,27.18
pan,2021,37.56
pan,2022,34.04
per,2000,14.74
per,2001,19.56
per,2002,18.65
per,2003,19.1
per,2004,20.69
per,2005,22.46
per,2006,21.52
per,2007,24.15
per,2008,23.89
per,2009,25.79
per,2010,27.35
per,2011,26.26
per,2012,26.3
per,2013,26.6
per,2014,27.99
per,2015,30.49
per,2016,31.0
per,2017,31.24
per,2018,33.31
per,2019,34.61
per,2020,52.97
per,2021,42.5
per,2022,42.28
phl,2017,22.19965934753418
phl,2022,23.83486938476563
png,2018,13.650710105896
pry,2001,5.16
pry,2002,7.71
pry,2003,9.21
pry,2004,9.14
pry,2005,12.14
pry,2006,9.55
pry,2007,13.28
pry,2008,11.14
pry,2009,11.3
pry,2010,10.79
pry,2011,11.61
pry,2012,12.47
pry,2013,15.92
pry,2014,15.43
pry,2015,19.69
pry,2016,19.18
pry,2017,17.21
pry,2018,18.71
pry,2019,22.25
pry,2020,26.43
pry,2021,23.85
pry,2022,26.83
rwa,2015,1.671630024909973
rwa,2020,2.582089900970459
sen,2015,1.756530046463013
sen,2016,1.428760051727295
sen,2017,3.372499942779541
sen,2018,3.55977988243103
sen,2019,2.466769933700562
sle,2017,6.073239803314209
sle,2019,9.564249992370604
slv,2000,9.44
slv,2001,12.89
slv,2002,11.21
slv,2003,13.68
slv,2004,13.83
slv,2005,11.22
slv,2006,12.33
slv,2007,12.01
slv,2009,12.98
slv,2010,12.62
slv,2012,15.69
slv,2013,16.76
slv,2014,17.21
slv,2015,18.36
slv,2016,19.56
slv,2017,18.65
slv,2018,22.25
slv,2019,22.59
slv,2020,27.96
slv,2021,25.82
slv,2022,29.27
srb,2019,84.89929962158203
sur,2018,13.47039031982422
swz,2022,24.70484924316406
tca,2019,77.98956298828125
tcd,2019,2.055799961090088
tgo,2017,5.685550212860107
tha,2016,18.56781959533691
tha,2019,20.4340991973877
tha,2022,24.46215057373047
tkm,2015,98.2426528930664
tkm,2019,98.71668243408205
tls,2016,11.26529979705811
tto,2022,54.2587890625
tun,2018,20.54494094848633
tun,2022,18.49662017822266
tuv,2019,36.74948883056641
tza,2015,1.283640027046204
tza,2022,1.898380041122437
uga,2016,7.852680206298828
ury,2008,19.98
ury,2009,20.89
ury,2010,22.5
ury,2011,25.26
ury,2012,24.65
ury,2013,24.16
ury,2014,23.99
ury,2015,25.5
ury,2016,26.94
ury,2017,27.01
ury,2018,28.76
ury,2019,28.92
ury,2021,34.11
ury,2022,35.19
uzb,2022,97.59011840820312
ven,2000,23.49
ven,2001,21.48
ven,2002,21.52
ven,2003,23.19
ven,2004,22.44
ven,2005,27.98
ven,2006,25.5
ven,2007,26.89
ven,2008,29.48
ven,2009,30.95
ven,2010,30.16
ven,2011,33.27
ven,2012,31.92
ven,2013,35.5
ven,2014,39.04
wsm,2019,78.3982162475586
yem,2023,25.0114803314209
zmb,2018,16.69827079772949
zwe,2015,29.76929092407227
