country,year,read_primary_f
MOZ,2013,37.9
MUS,2006,73.2
MUS,2013,80.8
MWI,2006,5.1
MWI,2013,12.7
MYS,2019,65.9
NAM,2006,39.6
NAM,2013,65.8
NER,2014,2.07
NER,2019,15.90000152587891
NIC,2006,26.52047913446677
NIC,2019,14.11298862584442
NLD,2001,99.56111188492744
NLD,2006,99.59270403954376
NLD,2011,99.68332977959577
NLD,2016,99.40023777276984
NLD,2021,97.38344392434595
NZL,2001,93.0918785378459
NZL,2006,94.96977550764626
NZL,2011,93.55055667453198
NZL,2016,92.5190045502404
NZL,2021,91.9894907814359
OMN,2011,56.02774035940336
OMN,2016,68.15517646509119
OMN,2021,68.84522065545227
PAN,2006,33.88932833511023
PAN,2019,19.54284192700206
PER,2006,30.88019738282053
PER,2019,53.4995014959221
PHL,2019,10.8
POL,2006,94.62572097687108
POL,2011,95.9672694702971
POL,2016,98.41199563832706
POL,2021,98.05849745244788
PRT,2011,98.6830060179575
PRT,2016,97.2540841219572
PRT,2021,95.58592663948932
PRY,2006,27.34398130112972
PRY,2019,21.56291752230321
QAT,2006,39.73697170470852
QAT,2011,65.92674125664217
QAT,2016,72.69683533258198
QAT,2021,83.53110284432208
ROU,2001,90.61309666378274
ROU,2006,86.09788064501872
ROU,2011,88.28197066104742
RUS,2001,97.04408216988236
RUS,2006,98.70915147785874
RUS,2011,99.46430209879088
RUS,2016,99.4101971345799
RUS,2021,98.76080315826728
SAU,2011,78.09802815113532
SAU,2016,77.13205344745228
SAU,2021,77.21827745222687
SEN,2014,34.23
SEN,2019,43.5
SGP,2001,93.07265486458552
SGP,2006,97.98235003442554
SGP,2011,97.90220495418872
SGP,2016,98.16394057595754
SGP,2021,97.92743918315762
SLV,2006,33.0965784791296
SLV,2019,32.5042228902775
SRB,2021,93.86388212962156
SVK,2001,95.29398312874352
SVK,2006,95.04555321123895
SVK,2011,96.20293201223517
SVK,2016,94.138529072793
SVK,2021,94.30764697024723
SVN,2001,93.7770660183642
SVN,2006,96.32641837516384
SVN,2011,96.87087702153644
SVN,2016,97.42834314487249
SVN,2021,96.46436401029092
SWE,2001,99.13984726373226
SWE,2006,98.7554338261458
SWE,2011,98.00391066802392
SWE,2016,98.71241371364624
SWE,2021,96.37762808458008
SWZ,2006,74.80000000000001
SWZ,2013,85.5
SYC,2006,80.3
SYC,2013,89.9
TCD,2014,2.04
TCD,2019,7.400001525878906
TGO,2014,16.05
TGO,2019,20.19999694824219
TTO,2006,70.46653651627048
TTO,2011,83.99752681325089
TTO,2016,84.51700245737987
TUR,2001,76.5403042345396
TUR,2021,88.208147223074
TZA,2006,74.6
TZA,2013,61.3
UGA,2013,48.3
URY,2006,63.28693749764248
URY,2019,46.8776843565074
USA,2001,96.24106854993067
USA,2006,97.10952956790504
USA,2011,98.11876112924968
USA,2016,96.83183919790886
USA,2021,95.26390554662558
UZB,2021,75.83859368421813
VNM,2019,84.2
ZAF,2006,41.4
ZAF,2013,61.7
ZMB,2016,2.1
ZMB,2021,2.2
ZMB,2023,11.0
ZWE,2006,43.8
ZWE,2013,50.00000000000001
