country,year,cr_1_q5
sdn,2014,94.35002899169922
sen,2000,63.01
sen,2005,49.73992919921875
sen,2011,65.10375213623047
sen,2014,77.08
sen,2015,70.63028717041016
sen,2016,74.75785064697266
sen,2017,76.04936218261719
sen,2018,74.00421905517578
sen,2019,74.90734100341797
sle,2000,57.85
sle,2005,68.78
sle,2008,78.2540283203125
sle,2010,81.98
sle,2013,88.48636627197266
sle,2017,87.0374526977539
sle,2019,87.4189682006836
slv,2000,91.15
slv,2001,92.92
slv,2002,94.23
slv,2003,88.61
slv,2004,93.26
slv,2005,95.68
slv,2006,95.44
slv,2007,94.07
slv,2009,95.8
slv,2010,93.42
slv,2012,96.05
slv,2013,95.18
slv,2014,95.57
slv,2015,95.93
slv,2016,97.04
slv,2017,96.37
slv,2018,97.43
slv,2019,95.9
slv,2020,95.69
slv,2021,95.63
slv,2022,93.65
som,2006,64.7
som,2011,69.17999999999999
srb,2005,100.0
srb,2011,100.0
srb,2014,100.0
srb,2019,100.0
ssd,2000,58.55
ssd,2010,45.95349884033203
stp,2000,75.82
stp,2009,90.05805206298828
stp,2014,95.14395141601564
stp,2019,98.11131286621094
sur,2000,91.7
sur,2006,96.43
sur,2010,96.25935363769533
sur,2018,98.59010314941406
swz,2006,83.4134292602539
swz,2010,89.23055267333984
swz,2014,89.91356658935547
swz,2022,91.9296875
syr,2006,98.39803314208984
tca,2019,100.0
tcd,2000,44.93
tcd,2004,48.44150161743164
tcd,2010,51.4
tcd,2014,57.09804916381836
tcd,2019,57.31570053100586
tgo,2000,65.83
tgo,2006,82.1249771118164
tgo,2010,81.18750762939453
tgo,2014,83.68318939208984
tgo,2017,87.88287353515625
tha,2005,99.31
tha,2013,99.46613311767578
tha,2016,98.7264404296875
tha,2019,99.59047698974608
tha,2022,99.96690368652344
tjk,2000,97.33
tjk,2006,98.31526184082033
tjk,2012,99.31478881835938
tjk,2017,96.32646942138672
tkm,2006,99.77
tkm,2015,100.0
tkm,2019,99.27532958984376
tls,2009,82.89093017578125
tls,2016,96.2277374267578
ton,2019,98.68536376953124
tto,2000,96.58
tto,2006,100.0
tto,2011,100.0
tto,2022,99.54193115234376
tun,2012,98.85321807861328
tun,2018,99.6108627319336
tun,2022,99.53714752197266
tur,2004,98.33566284179688
tur,2008,96.78
tur,2014,99.91602325439452
tur,2018,99.23
tuv,2019,0.0
tza,2004,84.2322006225586
tza,2010,91.89672088623048
tza,2015,94.4719696044922
tza,2022,92.01612091064452
uga,2006,61.69649887084961
uga,2011,67.30934143066406
uga,2016,70.79157257080078
ukr,2005,100.0
ukr,2007,100.0
ukr,2013,100.0
ury,2008,99.46
ury,2009,99.32
ury,2010,99.12
ury,2011,99.64
ury,2012,99.15
ury,2013,99.02
ury,2014,99.15
ury,2015,99.22
ury,2016,99.77
ury,2017,99.46
ury,2018,99.81
ury,2019,98.33
ury,2021,100.0
ury,2022,99.49
usa,2013,100.0
usa,2016,99.8
usa,2017,99.34
usa,2018,98.78
usa,2019,98.66
usa,2020,99.54
uzb,2006,100.0
uzb,2022,99.5637664794922
ven,2000,94.47
ven,2001,95.62
ven,2002,96.11
ven,2003,96.73
ven,2004,96.51
ven,2005,94.93
ven,2006,96.63
ven,2007,95.98
ven,2008,96.65
ven,2009,97.23
ven,2010,96.37
ven,2011,96.44
ven,2012,96.9
ven,2013,98.08
ven,2014,96.78
vnm,2000,97.72
vnm,2006,98.49
vnm,2011,99.83355712890624
vnm,2014,98.37296295166016
vnm,2021,99.81877899169922
vut,2007,92.48516082763672
wsm,2019,98.0128936767578
yem,2006,84.87777709960938
yem,2013,85.1521224975586
yem,2023,90.42903137207033
zaf,2016,98.74134826660156
zmb,1999,84.77
zmb,2001,92.61241912841795
zmb,2007,89.7313003540039
zmb,2013,94.68839263916016
zmb,2018,92.45426177978516
zwe,2005,97.54419708251952
zwe,2009,97.15
zwe,2010,97.1018524169922
zwe,2014,96.37
zwe,2015,97.84757995605467
zwe,2019,98.2229232788086
