country,year,cr_1_q5
PRY,2001,95.25
PRY,2002,90.51
PRY,2003,93.22
PRY,2004,91.27
PRY,2005,94.39
PRY,2006,95.33
PRY,2007,95.18
PRY,2008,96.27
PRY,2009,98.62
PRY,2010,96.36
PRY,2011,98.32
PRY,2012,97.04
PRY,2013,96.65
PRY,2014,93.43
PRY,2015,98.71
PRY,2016,97.81
PRY,2017,98.48
PRY,2018,97.33
PRY,2019,99.21
PRY,2020,99.07
PRY,2021,98.35
PRY,2022,98.54
PSE,2010,99.62
PSE,2014,99.40923309326172
PSE,2017,97.01
PSE,2019,99.78038024902344
QAT,2012,0.0
RUS,2013,100.0
RWA,2005,24.46907997131348
RWA,2010,56.92898941040039
RWA,2015,67.2275390625
RWA,2020,83.6894302368164
SDN,2000,92.13
SDN,2010,96.39
SDN,2014,94.35002899169922
SEN,2000,63.01
SEN,2005,49.73992919921875
SEN,2011,65.10375213623047
SEN,2014,77.08
SEN,2015,70.63028717041016
SEN,2016,74.75785064697266
SEN,2017,76.04936218261719
SEN,2018,74.00421905517578
SEN,2019,74.90734100341797
SLE,2000,57.85
SLE,2005,68.78
SLE,2008,78.2540283203125
SLE,2010,81.98
SLE,2013,88.48636627197266
SLE,2017,87.0374526977539
SLE,2019,87.4189682006836
SLV,2000,91.15
SLV,2001,92.92
SLV,2002,94.23
SLV,2003,88.61
SLV,2004,93.26
SLV,2005,95.68
SLV,2006,95.44
SLV,2007,94.07
SLV,2009,95.8
SLV,2010,93.42
SLV,2012,96.05
SLV,2013,95.18
SLV,2014,95.57
SLV,2015,95.93
SLV,2016,97.04
SLV,2017,96.37
SLV,2018,97.43
SLV,2019,95.9
SLV,2020,95.69
SLV,2021,95.63
SLV,2022,93.65
SOM,2006,64.7
SOM,2011,69.17999999999999
SRB,2005,100.0
SRB,2011,100.0
SRB,2014,100.0
SRB,2019,100.0
SSD,2000,58.55
SSD,2010,45.95349884033203
STP,2000,75.82
STP,2009,90.05805206298828
STP,2014,95.14395141601564
STP,2019,98.11131286621094
SUR,2000,91.7
SUR,2006,96.43
SUR,2010,96.25935363769533
SUR,2018,98.59010314941406
SWZ,2006,83.4134292602539
SWZ,2010,89.23055267333984
SWZ,2014,89.91356658935547
SWZ,2022,91.9296875
SYR,2006,98.39803314208984
TCA,2019,100.0
TCD,2000,44.93
TCD,2004,48.44150161743164
TCD,2010,51.4
TCD,2014,57.09804916381836
TCD,2019,57.31570053100586
TGO,2000,65.83
TGO,2006,82.1249771118164
TGO,2010,81.18750762939453
TGO,2014,83.68318939208984
TGO,2017,87.88287353515625
THA,2005,99.31
THA,2013,99.46613311767578
THA,2016,98.7264404296875
THA,2019,99.59047698974608
THA,2022,99.96690368652344
TJK,2000,97.33
TJK,2006,98.31526184082033
TJK,2012,99.31478881835938
TJK,2017,96.32646942138672
TKM,2006,99.77
TKM,2015,100.0
TKM,2019,99.27532958984376
TLS,2009,82.89093017578125
TLS,2016,96.2277374267578
TON,2019,98.68536376953124
TTO,2000,96.58
TTO,2006,100.0
TTO,2011,100.0
TTO,2022,99.54193115234376
TUN,2012,98.85321807861328
TUN,2018,99.6108627319336
TUN,2022,99.53714752197266
TUR,2004,98.33566284179688
TUR,2008,96.78
TUR,2014,99.91602325439452
TUR,2018,99.23
TUV,2019,0.0
TZA,2004,84.2322006225586
TZA,2010,91.89672088623048
TZA,2015,94.4719696044922
TZA,2022,92.01612091064452
UGA,2006,61.69649887084961
UGA,2011,67.30934143066406
UGA,2016,70.79157257080078
UKR,2005,100.0
UKR,2007,100.0
UKR,2013,100.0
URY,2008,99.46
URY,2009,99.32
URY,2010,99.12
URY,2011,99.64
URY,2012,99.15
URY,2013,99.02
URY,2014,99.15
URY,2015,99.22
URY,2016,99.77
URY,2017,99.46
URY,2018,99.81
URY,2019,98.33
URY,2021,100.0
URY,2022,99.49
USA,2013,100.0
USA,2016,99.8
USA,2017,99.34
USA,2018,98.78
USA,2019,98.66
USA,2020,99.54
UZB,2006,100.0
UZB,2022,99.5637664794922
VEN,2000,94.47
VEN,2001,95.62
VEN,2002,96.11
VEN,2003,96.73
VEN,2004,96.51
VEN,2005,94.93
VEN,2006,96.63
VEN,2007,95.98
VEN,2008,96.65
VEN,2009,97.23
VEN,2010,96.37
VEN,2011,96.44
VEN,2012,96.9
VEN,2013,98.08
VEN,2014,96.78
VNM,2000,97.72
VNM,2006,98.49
VNM,2011,99.83355712890624
VNM,2014,98.37296295166016
VNM,2021,99.81877899169922
VUT,2007,92.48516082763672
WSM,2019,98.0128936767578
YEM,2006,84.87777709960938
YEM,2013,85.1521224975586
YEM,2023,90.42903137207033
ZAF,2016,98.74134826660156
ZMB,1999,84.77
ZMB,2001,92.61241912841795
ZMB,2007,89.7313003540039
ZMB,2013,94.68839263916016
ZMB,2018,92.45426177978516
ZWE,2005,97.54419708251952
ZWE,2009,97.15
ZWE,2010,97.1018524169922
ZWE,2014,96.37
ZWE,2015,97.84757995605467
ZWE,2019,98.2229232788086
