country,year,schbsp_3_winfstudis
PSE,2020,74.6918716430664
PSE,2021,72.19950866699219
PSE,2022,75.44283294677734
PSE,2023,75.68843078613281
QAT,2017,100.0
QAT,2018,100.0
QAT,2019,100.0
QAT,2020,100.0
QAT,2021,100.0
QAT,2022,100.0
QAT,2023,100.0
RWA,2018,36.73823165893555
RWA,2019,38.56040954589844
RWA,2021,67.25379943847656
RWA,2022,73.23008728027344
RWA,2023,72.67484283447266
SAU,2016,100.0
SAU,2017,100.0
SAU,2018,100.0
SAU,2019,100.0
SAU,2020,100.0
SAU,2021,100.0
SAU,2022,100.0
SEN,2020,42.05080032348633
SEN,2021,29.5495491027832
SGP,2018,90.90908813476564
SGP,2019,92.2705307006836
SGP,2020,92.78845977783205
SGP,2021,93.867919921875
SGP,2022,92.45282745361328
SLE,2017,3.740649938583374
SLE,2018,6.196209907531738
SLE,2019,15.24879614767255
SLE,2020,17.34375
SLE,2021,24.02912621359224
SLE,2022,22.79569892473118
SLE,2023,26.39405204460967
SLV,2017,30.06789970397949
SLV,2018,58.55263137817383
SMR,2018,100.0
SMR,2019,100.0
SMR,2020,100.0
SMR,2021,100.0
SMR,2022,100.0
SMR,2023,100.0
SVK,2014,82.25617218017578
SVK,2015,82.25057983398438
SVK,2016,83.02108001708984
SVK,2017,85.3114013671875
SVK,2018,85.34278869628906
SVK,2019,85.5621337890625
SVK,2020,87.52969360351562
SVK,2021,88.66499328613281
SVK,2022,89.02899932861328
SWZ,2016,11.03448009490967
SWZ,2023,21.64633941650391
SYC,2016,0.0
SYC,2017,6.666669845581055
SYC,2018,5.882349967956543
SYC,2019,6.25
SYC,2020,6.25
SYC,2021,6.25
SYC,2022,6.25
SYC,2023,6.25
SYR,2020,5.449460029602051
SYR,2021,5.452779769897461
SYR,2022,4.506639957427979
SYR,2023,12.04928970336914
TCA,2022,84.6153793334961
TCA,2023,100.0
TGO,2020,12.65377998352051
TGO,2021,9.266409873962402
TGO,2022,10.82707023620605
TGO,2023,29.32761001586914
TKL,2019,0.0
TKL,2020,0.0
TKL,2021,100.0
TKL,2023,100.0
TKM,2020,0.9100599884986876
TLS,2011,10.41666666666667
TON,2020,11.53846153846154
TON,2021,11.76470588235294
TON,2022,11.76470588235294
TON,2023,11.76470588235294
TUV,2019,0.0
TUV,2020,0.0
TUV,2021,50.0
TUV,2022,100.0
TUV,2023,50.0
UKR,2016,78.84776306152344
UKR,2017,79.27706146240234
UKR,2018,80.69210815429688
UKR,2019,80.37905883789062
UKR,2020,81.51709747314453
UKR,2021,82.3493881225586
UKR,2023,80.56266021728516
URY,2015,100.0
URY,2016,100.0
URY,2017,100.0
URY,2018,100.0
URY,2019,100.0
URY,2020,100.0
URY,2022,100.0
UZB,2017,30.01276969909668
UZB,2019,26.96776801050824
UZB,2020,30.51463366725594
UZB,2021,46.21026992797852
UZB,2022,56.06046468228049
UZB,2023,60.89181286549707
UZB,2024,61.29551758074617
VCT,2017,100.0
VCT,2018,96.29630279541016
VGB,2016,100.0
VGB,2017,100.0
VGB,2018,100.0
VGB,2019,87.5
VGB,2020,87.5
VNM,2020,14.20573827851644
VNM,2021,17.95932437090659
VNM,2022,19.93875467846206
VNM,2023,19.26076636147847
WSM,2016,43.90243902439025
WSM,2017,43.90243902439025
WSM,2019,45.23809523809524
WSM,2020,100.0
WSM,2021,100.0
WSM,2022,100.0
WSM,2023,100.0
ZMB,2016,14.10105991363525
ZWE,2019,15.58559036254883
ZWE,2020,18.71608924865723
