country,year,schbsp_3_winfstudis
sau,2016,100.0
sau,2017,100.0
sau,2018,100.0
sau,2019,100.0
sau,2020,100.0
sau,2021,100.0
sau,2022,100.0
sen,2020,42.05080032348633
sen,2021,29.5495491027832
sgp,2018,90.90908813476564
sgp,2019,92.2705307006836
sgp,2020,92.78845977783205
sgp,2021,93.867919921875
sgp,2022,92.45282745361328
sle,2017,3.740649938583374
sle,2018,6.196209907531738
sle,2019,15.24879614767255
sle,2020,17.34375
sle,2021,24.02912621359224
sle,2022,22.79569892473118
sle,2023,26.39405204460967
slv,2017,30.06789970397949
slv,2018,58.55263137817383
smr,2018,100.0
smr,2019,100.0
smr,2020,100.0
smr,2021,100.0
smr,2022,100.0
smr,2023,100.0
svk,2014,82.25617218017578
svk,2015,82.25057983398438
svk,2016,83.02108001708984
svk,2017,85.3114013671875
svk,2018,85.34278869628906
svk,2019,85.5621337890625
svk,2020,87.52969360351562
svk,2021,88.66499328613281
svk,2022,89.02899932861328
swz,2016,11.03448009490967
swz,2023,21.64633941650391
syc,2016,0.0
syc,2017,6.666669845581055
syc,2018,5.882349967956543
syc,2019,6.25
syc,2020,6.25
syc,2021,6.25
syc,2022,6.25
syc,2023,6.25
syr,2020,5.449460029602051
syr,2021,5.452779769897461
syr,2022,4.506639957427979
syr,2023,12.04928970336914
tca,2022,84.6153793334961
tca,2023,100.0
tgo,2020,12.65377998352051
tgo,2021,9.266409873962402
tgo,2022,10.82707023620605
tgo,2023,29.32761001586914
tkl,2019,0.0
tkl,2020,0.0
tkl,2021,100.0
tkl,2023,100.0
tkm,2020,0.9100599884986876
tls,2011,10.41666666666667
ton,2020,11.53846153846154
ton,2021,11.76470588235294
ton,2022,11.76470588235294
ton,2023,11.76470588235294
tuv,2019,0.0
tuv,2020,0.0
tuv,2021,50.0
tuv,2022,100.0
tuv,2023,50.0
ukr,2016,78.84776306152344
ukr,2017,79.27706146240234
ukr,2018,80.69210815429688
ukr,2019,80.37905883789062
ukr,2020,81.51709747314453
ukr,2021,82.3493881225586
ukr,2023,80.56266021728516
ury,2015,100.0
ury,2016,100.0
ury,2017,100.0
ury,2018,100.0
ury,2019,100.0
ury,2020,100.0
ury,2022,100.0
uzb,2017,30.01276969909668
uzb,2019,26.96776801050824
uzb,2020,30.51463366725594
uzb,2021,46.21026992797852
uzb,2022,56.06046468228049
uzb,2023,60.89181286549707
uzb,2024,61.29551758074617
vct,2017,100.0
vct,2018,96.29630279541016
vgb,2016,100.0
vgb,2017,100.0
vgb,2018,100.0
vgb,2019,87.5
vgb,2020,87.5
vnm,2020,14.20573827851644
vnm,2021,17.95932437090659
vnm,2022,19.93875467846206
vnm,2023,19.26076636147847
wsm,2016,43.90243902439025
wsm,2017,43.90243902439025
wsm,2019,45.23809523809524
wsm,2020,100.0
wsm,2021,100.0
wsm,2022,100.0
wsm,2023,100.0
zmb,2016,14.10105991363525
zwe,2019,15.58559036254883
zwe,2020,18.71608924865723
