country,year,lr_ag15t99_urb_m
gtm,2018,91.0
gtm,2022,94.26634979248048
guy,2020,84.64859771728516
hnd,2007,93.0
hnd,2010,93.0
hnd,2011,94.0
hnd,2012,93.0
hnd,2013,93.0
hnd,2014,94.0
hnd,2015,94.0
hnd,2016,94.0
hnd,2018,94.0
hnd,2019,94.0
hrv,1991,100.0
hrv,2001,100.0
hti,2003,85.0
hti,2017,88.05590057373047
idn,2004,97.0
idn,2006,98.0
idn,2008,98.0
idn,2009,98.0
idn,2011,98.0
idn,2014,98.0
idn,2015,99.0
idn,2016,99.0
idn,2018,99.0
idn,2020,99.0
ind,1981,76.0
ind,2001,86.0
ind,2011,88.0
ind,2022,92.0
ind,2023,92.0
irn,1976,67.0
irn,1991,83.0
irn,1996,86.0
irn,2005,92.0
irn,2006,91.0
irn,2008,92.0
irn,2012,92.0
irn,2013,93.0
irn,2014,93.0
irn,2016,93.0
jor,2003,96.0
jor,2010,96.0
jor,2011,98.0
jor,2012,98.0
jor,2018,97.19400024414064
jor,2023,97.0
kaz,1999,100.0
kaz,2009,100.0
ken,2022,96.13291168212892
kgz,1999,100.0
kgz,2009,100.0
khm,2004,92.0
khm,2008,94.0
khm,2009,95.0
khm,2014,94.0
khm,2015,96.0
khm,2021,89.39772033691406
kir,2018,97.76084136962892
kwt,2006,98.0
kwt,2007,98.0
kwt,2008,95.0
kwt,2010,99.0
kwt,2012,99.0
kwt,2013,96.0
kwt,2015,99.0
kwt,2017,99.0
kwt,2018,99.0
kwt,2020,97.0
lao,2001,87.0
lao,2015,96.0
lka,1981,96.0
lka,2001,93.0
lka,2006,94.0
lka,2008,95.0
lka,2010,94.0
lka,2016,96.0
lka,2017,95.0
lka,2018,95.0
lka,2019,96.0
lka,2020,96.0
lka,2021,96.0
lka,2022,96.0
lso,2018,91.99004364013672
ltu,2001,100.0
ltu,2011,100.0
lva,1989,100.0
lva,2000,100.0
lva,2011,100.0
mac,2006,96.0
mac,2011,98.0
mac,2016,98.0
mar,1982,65.0
mar,1994,72.0
mar,2004,79.0
mar,2008,79.0
mar,2009,80.0
mar,2012,87.0
mar,2014,85.0
mda,2014,100.0
mdg,2005,74.0
mdg,2012,94.0
mdg,2018,94.0
mdg,2021,91.80834197998048
mdv,2000,98.0
mdv,2006,99.0
mdv,2014,99.0
mdv,2016,99.0
mex,1990,94.0
mex,2004,95.0
mex,2005,96.0
mex,2006,96.0
mex,2007,97.0
mex,2008,97.0
mex,2009,97.0
mex,2010,97.0
mex,2011,97.0
mex,2012,97.0
mex,2013,97.0
mex,2014,97.0
mex,2015,97.0
mex,2016,97.0
mex,2017,98.0
mex,2018,98.0
mex,2020,98.0
mhl,2011,98.0
mli,2006,58.0
mli,2010,67.0
mli,2011,68.0
mli,2015,69.0
mli,2018,72.0
mli,2020,67.0
mlt,1995,86.0
mlt,2011,92.0
mmr,2016,95.19570922851564
mmr,2019,96.0
mne,2003,100.0
mne,2011,100.0
mne,2018,98.79891204833984
mng,2000,99.0
mng,2010,99.0
mng,2018,98.45879364013672
mng,2020,99.0
moz,1980,78.0
moz,1997,80.0
moz,2009,85.0
moz,2015,87.0
moz,2017,89.0
moz,2020,88.0
mrt,2013,83.0
mrt,2015,87.9211196899414
mrt,2020,81.3560562133789
mus,2000,92.0
mus,2011,95.0
mwi,1998,92.0
mwi,2020,92.5806884765625
mys,1991,93.0
mys,2010,97.0
mys,2016,97.0
mys,2017,97.0
mys,2018,97.0
mys,2019,97.0
nam,1991,90.0
nam,2001,96.0
nam,2011,96.0
ner,2001,47.0
ner,2005,64.0
ner,2012,68.0
nga,1991,82.0
nga,2016,86.33425903320312
nga,2021,88.2060317993164
nic,2005,89.0
npl,1981,60.0
npl,2001,80.0
npl,2011,88.0
npl,2016,84.06611633300781
npl,2019,82.73007202148438
omn,2003,89.0
omn,2008,92.0
omn,2010,92.0
omn,2015,98.0
omn,2022,99.0
pak,1981,57.0
pak,1998,72.0
pak,2005,78.0
pak,2006,81.0
pak,2007,78.0
pak,2008,80.0
pak,2009,80.0
pak,2010,80.0
pak,2011,79.0
pak,2012,81.0
pak,2013,81.0
pak,2014,82.0
pak,2017,82.0
pak,2018,80.0
pak,2019,80.0
pan,1980,96.0
pan,2000,98.0
pan,2010,98.0
pan,2018,99.0
pan,2019,98.0
per,2004,97.0
per,2005,97.0
per,2006,97.0
per,2007,98.0
per,2012,98.0
per,2014,98.0
per,2015,98.0
per,2016,98.0
per,2017,98.0
per,2018,98.0
per,2020,98.0
phl,1980,94.0
phl,1990,98.0
phl,2013,98.0
phl,2015,99.0
phl,2019,98.0
phl,2020,99.0
png,2000,90.0
png,2017,92.09758758544922
pol,1978,100.0
prk,2008,100.0
prt,2011,98.0
pry,2007,97.0
pry,2008,97.0
pry,2009,97.0
pry,2010,97.0
pry,2012,97.0
pry,2013,98.0
pry,2014,98.0
pry,2015,98.0
pry,2016,98.0
pry,2018,96.0
pry,2019,96.0
pry,2020,97.0
pse,1997,92.0
pse,2004,96.0
pse,2006,97.0
pse,2007,97.0
pse,2008,97.0
pse,2009,97.0
pse,2010,97.0
pse,2011,98.0
pse,2012,98.0
pse,2013,98.0
pse,2014,98.0
pse,2015,98.0
pse,2016,99.0
pse,2017,99.0
pse,2018,99.0
pse,2019,99.0
pse,2020,99.0
pse,2022,99.0
qat,2004,89.0
qat,2007,94.0
qat,2008,94.0
qat,2009,95.0
qat,2010,97.0
qat,2011,97.0
qat,2012,97.0
qat,2013,98.0
qat,2014,98.0
rou,1992,99.0
rou,2002,99.0
rou,2011,99.0
rou,2021,99.0
rus,2002,100.0
rus,2010,100.0
rus,2021,100.0
rwa,2012,83.0
rwa,2014,90.0
rwa,2018,91.0
rwa,2020,94.41635131835938
rwa,2022,91.0
sdn,2008,66.0
sen,2002,69.0
sen,2006,70.0
sen,2009,78.0
sen,2011,78.0
sen,2013,66.0
sen,2015,68.69152069091797
sen,2016,68.97057342529297
sen,2017,73.0
sen,2018,71.88626861572266
sen,2019,75.09525299072266
sgp,2010,98.0
sgp,2011,98.0
sgp,2012,98.0
sgp,2013,99.0
sgp,2014,99.0
sgp,2015,99.0
sgp,2016,99.0
sgp,2017,99.0
sgp,2018,99.0
sgp,2020,99.0
sgp,2021,99.0
sle,2004,66.0
sle,2017,75.47505187988281
sle,2019,73.71292114257812
slv,1992,89.0
slv,2006,93.0
slv,2007,91.0
slv,2008,92.0
slv,2009,93.0
slv,2010,93.0
slv,2011,94.0
slv,2013,94.0
slv,2015,95.0
slv,2016,95.0
slv,2017,95.0
slv,2018,95.0
slv,2019,95.0
slv,2020,96.0
slv,2023,95.0
smr,2022,100.0
srb,2003,100.0
srb,2011,100.0
srb,2016,100.0
srb,2019,100.0
ssd,2008,59.0
stp,2012,96.0
stp,2019,96.36239624023438
sur,2012,97.0
sur,2013,98.0
syc,2010,93.0
syr,2002,93.0
syr,2004,91.0
syr,2021,97.0
tcd,2004,55.0
tcd,2016,56.0
tcd,2019,66.05455780029297
tgo,2009,87.0
tgo,2011,89.0
tgo,2015,91.0
tgo,2019,94.0
tha,2000,97.0
tha,2005,98.0
tha,2010,96.0
tha,2013,97.0
tha,2015,96.0
tha,2016,89.35944366455078
tha,2018,97.0
tha,2019,94.5380401611328
tha,2022,93.14659118652344
tjk,2000,100.0
tkm,1995,99.0
tls,2010,87.0
tls,2016,89.92748260498047
ton,1996,99.0
ton,2006,98.0
ton,2011,99.0
ton,2019,32.3253288269043
tun,2007,91.0
tun,2008,91.0
tun,2014,91.0
tun,2018,90.96041107177734
tun,2019,88.0
tun,2022,94.48271942138672
tur,1985,92.0
tur,1990,94.0
tur,2004,97.0
tur,2005,97.0
tur,2006,97.0
tur,2007,98.0
tur,2009,97.0
tur,2010,98.0
tur,2011,99.0
tur,2012,99.0
tur,2013,99.0
tur,2014,99.0
tur,2015,99.0
tza,1988,88.0
tza,2002,92.0
tza,2012,95.0
tza,2015,95.0
tza,2022,93.79120635986328
uga,1991,88.0
uga,2002,92.0
uga,2006,91.0
uga,2010,93.0
uga,2012,89.0
uga,2016,85.83078002929688
ukr,2001,100.0
ury,1985,96.0
ury,1996,97.0
ury,2006,98.0
ury,2007,98.0
ury,2008,98.0
ury,2009,98.0
ury,2010,98.0
ury,2011,98.0
ury,2012,98.0
ury,2013,98.0
ury,2014,98.0
ury,2015,98.0
ury,2016,98.0
ury,2017,98.0
ury,2018,98.0
ury,2019,99.0
ury,2022,99.0
uzb,2016,100.0
uzb,2018,100.0
uzb,2019,100.0
uzb,2021,100.0
uzb,2022,100.0
ven,1981,91.0
ven,2011,96.0
vnm,1999,97.0
vnm,2009,98.0
vnm,2019,99.0
wsm,2011,99.0
wsm,2019,94.71925354003906
yem,1994,73.0
zaf,1996,91.0
zaf,2009,97.0
zaf,2010,97.0
zaf,2011,97.0
zaf,2012,97.0
zaf,2014,97.0
zaf,2015,98.0
zaf,2016,93.57330322265624
zaf,2017,92.0
zaf,2019,97.0
zaf,2021,94.0
zmb,1990,88.0
zmb,2010,97.0
zmb,2018,90.85581207275392
zwe,2019,98.62496948242188
