country,year,oaepg_h_2_rur_gpia
ECU,2014,0.5465
ECU,2015,0.7313
ECU,2016,0.6033
ECU,2017,0.4727
ECU,2018,0.6534
ECU,2019,1.4612
ECU,2020,0.2712
ECU,2021,1.13
ECU,2022,0.8617
ETH,2016,0.8064000010490417
ETH,2019,0.687030017375946
FJI,2021,0.1832000017166138
GAB,2021,0.9695900082588196
GEO,2018,0.3929199874401093
GHA,2018,0.883109986782074
GHA,2022,0.860289990901947
GIN,2016,0.9104400277137756
GIN,2018,0.7822999954223633
GMB,2018,0.9147899746894836
GMB,2020,0.8354300260543823
GTM,2000,0.8459
GTM,2006,0.8887999999999999
GTM,2014,0.8575
GTM,2015,0.8095499873161316
GTM,2022,0.8277699947357178
GUY,2020,0.4676400125026703
HND,2001,0.962
HND,2004,0.9328
HND,2005,0.7314
HND,2009,0.884
HND,2010,0.9265
HND,2011,0.9554
HND,2012,0.8244
HND,2013,0.936
HND,2014,1.0705
HND,2015,0.7515999999999999
HND,2016,0.9586
HND,2018,0.8157
HND,2019,0.9027
HTI,2017,0.8797500133514404
IND,2016,0.830489993095398
IND,2020,0.882420003414154
IRQ,2018,0.5050399899482727
JAM,2022,0.0
JOR,2018,0.862339973449707
KAZ,2015,0.5034300088882446
KEN,2019,0.8541899919509888
KEN,2020,0.8027700185775757
KEN,2021,0.6423199772834778
KGZ,2018,0.1665199995040894
KHM,2020,0.730430006980896
KIR,2019,0.4961000084877014
LAO,2017,0.6437600255012512
LBR,2016,0.9966700077056884
LBR,2019,0.9683700203895568
LKA,2019,0.4947400093078613
LKA,2022,1.393980026245117
LSO,2018,0.6860700249671936
MDG,2018,0.7055100202560425
MDG,2021,0.6248700022697449
MDV,2017,0.7005000114440918
MEX,2000,0.6947
MEX,2002,0.9198
MEX,2004,0.6674
MEX,2006,0.7659999999999999
MEX,2008,0.6554000000000001
MEX,2010,0.7629
MEX,2012,0.7161
MEX,2014,0.6414
MEX,2016,0.7518
MEX,2018,0.8386
MEX,2020,0.8251000000000001
MEX,2022,0.7315
MKD,2019,0.1673800051212311
MLI,2015,0.8450400233268738
MLI,2018,0.9079499840736388
MMR,2016,0.5176600217819214
MNE,2018,0.5467399954795837
MNG,2018,0.6047999858856201
MOZ,2022,0.6836299896240234
MRT,2015,1.145879983901978
MRT,2021,0.9246399998664856
MWI,2016,0.8271700143814087
MWI,2020,0.7684299945831299
NER,2019,0.9841700196266174
NGA,2016,0.7636200189590454
NGA,2018,0.7267699837684631
NGA,2019,0.888949990272522
NGA,2021,0.8561800122261047
NIC,2001,0.8147
NIC,2005,0.8621
NIC,2009,0.9699
NIC,2014,0.8941
NPL,2016,0.9601899981498718
NPL,2019,0.9098600149154664
NPL,2022,0.8756899833679199
PAK,2018,0.7364000082015991
PAN,2000,0.6137
PAN,2001,0.6679999999999999
PAN,2002,0.5972999999999999
PAN,2003,0.5225
PAN,2004,0.486
PAN,2005,0.5365
PAN,2006,0.7936
PAN,2007,0.6381
PAN,2008,0.7484000000000001
PAN,2009,0.7998999999999999
PAN,2011,0.691
PAN,2013,0.7676000000000001
PAN,2014,0.6378
PAN,2015,0.6911
PAN,2016,0.5896
PAN,2017,0.6516
PAN,2018,0.8012999999999999
PAN,2019,0.5388000000000001
PAN,2021,0.733
PAN,2022,0.6648999999999999
PER,2000,0.7544
PER,2001,0.8593000000000001
PER,2002,0.8693000000000001
PER,2003,0.6745
PER,2004,0.8458
PER,2005,0.6835
PER,2006,0.7892
PER,2007,0.8591
PER,2008,0.7894
PER,2009,0.9031
PER,2010,0.8223
PER,2011,0.7763
PER,2012,0.8567
PER,2013,0.9158
PER,2014,0.8312999999999999
PER,2015,0.7228
PER,2016,0.8344
PER,2017,0.7579
PER,2018,0.7851
PER,2019,0.6893
PER,2020,0.6751999999999999
PER,2021,0.6566
PER,2022,0.8019
PHL,2018,0.6449599862098694
PHL,2022,0.4925599992275238
PNG,2018,0.8341000080108643
PRY,2001,0.8541
PRY,2002,0.7204999999999999
PRY,2003,0.7062999999999999
PRY,2004,0.6097
PRY,2005,0.8070999999999999
PRY,2006,0.7676000000000001
PRY,2007,0.8028
PRY,2008,0.7308
PRY,2009,0.6188
PRY,2010,0.6914
PRY,2011,0.6364
PRY,2012,1.013
PRY,2013,0.7317
PRY,2014,0.6396999999999999
PRY,2015,0.7006999999999999
PRY,2016,0.605
PRY,2017,0.7216
PRY,2018,0.6357
PRY,2019,0.8183
PRY,2020,0.9728
PRY,2021,0.8493999999999999
PRY,2022,0.8149
PSE,2020,0.9888299703598022
RWA,2015,0.7318699955940247
RWA,2020,0.8376299738883972
SEN,2015,1.003020048141479
SEN,2016,0.9705299735069276
SEN,2017,0.8561999797821045
SEN,2018,1.040109992027283
SEN,2019,0.9368199706077576
SLE,2017,1.01485002040863
SLE,2019,1.000380039215088
SLV,2000,0.8265
SLV,2001,0.7162000000000001
SLV,2002,0.7329000000000001
SLV,2003,0.7694
SLV,2004,0.4434
SLV,2005,0.9081
SLV,2006,0.9195
SLV,2007,0.8678
SLV,2009,0.7979
SLV,2010,0.8342
SLV,2012,0.6399
SLV,2013,0.5706
SLV,2014,0.3966
SLV,2015,0.6404000000000001
SLV,2016,0.547
SLV,2017,0.6884
SLV,2018,0.7904000000000001
SLV,2019,0.5547
SLV,2020,0.838
SLV,2021,0.9368
SLV,2022,0.578
SOM,2022,0.8184800148010254
SRB,2019,2.0
STP,2019,0.725820004940033
SUR,2018,0.8810399770736694
SWZ,2022,0.7088099718093872
TCA,2020,0.0
TCD,2019,0.979740023612976
TGO,2017,0.8898299932479858
THA,2016,0.7682600021362305
THA,2019,0.4636499881744385
THA,2023,0.3245300054550171
TJK,2017,1.611989974975586
TKM,2016,0.9871299862861632
TKM,2019,1.624099969863892
TLS,2016,0.741159975528717
TON,2019,0.8737599849700928
TTO,2022,0.2321799993515015
TUN,2018,0.7774699926376343
TUN,2023,0.556879997253418
TUV,2020,0.0
TZA,2018,0.6399199962615967
TZA,2022,0.5919399857521057
UGA,2016,0.7397199869155884
URY,2008,0.8115000000000001
URY,2009,0.7929
URY,2010,0.8593000000000001
URY,2011,1.0492
URY,2012,0.8714
URY,2013,0.8077
URY,2014,1.1489
URY,2015,0.557
URY,2016,0.4947
URY,2017,0.6607
URY,2018,0.787
URY,2019,0.6804000000000001
URY,2021,1.3853
URY,2022,1.1976
UZB,2021,1.686210036277771
VNM,2021,0.7692300081253052
WSM,2019,0.3942900002002716
YEM,2022,0.9279800057411194
ZAF,2016,0.5124599933624268
ZAF,2020,0.4125800132751465
ZAF,2021,0.6619499921798706
ZMB,2018,0.5806900262832642
ZWE,2015,0.3076899945735931
ZWE,2019,0.4388799965381622
