country,year,oaepg_h_2_rur_gpia
fji,2021,0.1832000017166138
gab,2021,0.9695900082588196
geo,2018,0.3929199874401093
gha,2018,0.883109986782074
gha,2022,0.860289990901947
gin,2016,0.9104400277137756
gin,2018,0.7822999954223633
gmb,2018,0.9147899746894836
gmb,2020,0.8354300260543823
gtm,2000,0.8459
gtm,2006,0.8887999999999999
gtm,2014,0.8575
gtm,2015,0.8095499873161316
gtm,2022,0.8277699947357178
guy,2020,0.4676400125026703
hnd,2001,0.962
hnd,2004,0.9328
hnd,2005,0.7314
hnd,2009,0.884
hnd,2010,0.9265
hnd,2011,0.9554
hnd,2012,0.8244
hnd,2013,0.936
hnd,2014,1.0705
hnd,2015,0.7515999999999999
hnd,2016,0.9586
hnd,2018,0.8157
hnd,2019,0.9027
hti,2017,0.8797500133514404
ind,2016,0.830489993095398
ind,2020,0.882420003414154
irq,2018,0.5050399899482727
jam,2022,0.0
jor,2018,0.862339973449707
kaz,2015,0.5034300088882446
ken,2019,0.8541899919509888
ken,2020,0.8027700185775757
ken,2021,0.6423199772834778
kgz,2018,0.1665199995040894
khm,2020,0.730430006980896
kir,2019,0.4961000084877014
lao,2017,0.6437600255012512
lbr,2016,0.9966700077056884
lbr,2019,0.9683700203895568
lka,2019,0.4947400093078613
lka,2022,1.393980026245117
lso,2018,0.6860700249671936
mdg,2018,0.7055100202560425
mdg,2021,0.6248700022697449
mdv,2017,0.7005000114440918
mex,2000,0.6947
mex,2002,0.9198
mex,2004,0.6674
mex,2006,0.7659999999999999
mex,2008,0.6554000000000001
mex,2010,0.7629
mex,2012,0.7161
mex,2014,0.6414
mex,2016,0.7518
mex,2018,0.8386
mex,2020,0.8251000000000001
mex,2022,0.7315
mkd,2019,0.1673800051212311
mli,2015,0.8450400233268738
mli,2018,0.9079499840736388
mmr,2016,0.5176600217819214
mne,2018,0.5467399954795837
mng,2018,0.6047999858856201
moz,2022,0.6836299896240234
mrt,2015,1.145879983901978
mrt,2021,0.9246399998664856
mwi,2016,0.8271700143814087
mwi,2020,0.7684299945831299
ner,2019,0.9841700196266174
nga,2016,0.7636200189590454
nga,2018,0.7267699837684631
nga,2019,0.888949990272522
nga,2021,0.8561800122261047
nic,2001,0.8147
nic,2005,0.8621
nic,2009,0.9699
nic,2014,0.8941
npl,2016,0.9601899981498718
npl,2019,0.9098600149154664
npl,2022,0.8756899833679199
pak,2018,0.7364000082015991
pan,2000,0.6137
pan,2001,0.6679999999999999
pan,2002,0.5972999999999999
pan,2003,0.5225
pan,2004,0.486
pan,2005,0.5365
pan,2006,0.7936
pan,2007,0.6381
pan,2008,0.7484000000000001
pan,2009,0.7998999999999999
pan,2011,0.691
pan,2013,0.7676000000000001
pan,2014,0.6378
pan,2015,0.6911
pan,2016,0.5896
pan,2017,0.6516
pan,2018,0.8012999999999999
pan,2019,0.5388000000000001
pan,2021,0.733
pan,2022,0.6648999999999999
per,2000,0.7544
per,2001,0.8593000000000001
per,2002,0.8693000000000001
per,2003,0.6745
per,2004,0.8458
per,2005,0.6835
per,2006,0.7892
per,2007,0.8591
per,2008,0.7894
per,2009,0.9031
per,2010,0.8223
per,2011,0.7763
per,2012,0.8567
per,2013,0.9158
per,2014,0.8312999999999999
per,2015,0.7228
per,2016,0.8344
per,2017,0.7579
per,2018,0.7851
per,2019,0.6893
per,2020,0.6751999999999999
per,2021,0.6566
per,2022,0.8019
phl,2018,0.6449599862098694
phl,2022,0.4925599992275238
png,2018,0.8341000080108643
pry,2001,0.8541
pry,2002,0.7204999999999999
pry,2003,0.7062999999999999
pry,2004,0.6097
pry,2005,0.8070999999999999
pry,2006,0.7676000000000001
pry,2007,0.8028
pry,2008,0.7308
pry,2009,0.6188
pry,2010,0.6914
pry,2011,0.6364
pry,2012,1.013
pry,2013,0.7317
pry,2014,0.6396999999999999
pry,2015,0.7006999999999999
pry,2016,0.605
pry,2017,0.7216
pry,2018,0.6357
pry,2019,0.8183
pry,2020,0.9728
pry,2021,0.8493999999999999
pry,2022,0.8149
pse,2020,0.9888299703598022
rwa,2015,0.7318699955940247
rwa,2020,0.8376299738883972
sen,2015,1.003020048141479
sen,2016,0.9705299735069276
sen,2017,0.8561999797821045
sen,2018,1.040109992027283
sen,2019,0.9368199706077576
sle,2017,1.01485002040863
sle,2019,1.000380039215088
slv,2000,0.8265
slv,2001,0.7162000000000001
slv,2002,0.7329000000000001
slv,2003,0.7694
slv,2004,0.4434
slv,2005,0.9081
slv,2006,0.9195
slv,2007,0.8678
slv,2009,0.7979
slv,2010,0.8342
slv,2012,0.6399
slv,2013,0.5706
slv,2014,0.3966
slv,2015,0.6404000000000001
slv,2016,0.547
slv,2017,0.6884
slv,2018,0.7904000000000001
slv,2019,0.5547
slv,2020,0.838
slv,2021,0.9368
slv,2022,0.578
som,2022,0.8184800148010254
srb,2019,2.0
stp,2019,0.725820004940033
sur,2018,0.8810399770736694
swz,2022,0.7088099718093872
tca,2020,0.0
tcd,2019,0.979740023612976
tgo,2017,0.8898299932479858
tha,2016,0.7682600021362305
tha,2019,0.4636499881744385
tha,2023,0.3245300054550171
tjk,2017,1.611989974975586
tkm,2016,0.9871299862861632
tkm,2019,1.624099969863892
tls,2016,0.741159975528717
ton,2019,0.8737599849700928
tto,2022,0.2321799993515015
tun,2018,0.7774699926376343
tun,2023,0.556879997253418
tuv,2020,0.0
tza,2018,0.6399199962615967
tza,2022,0.5919399857521057
uga,2016,0.7397199869155884
ury,2008,0.8115000000000001
ury,2009,0.7929
ury,2010,0.8593000000000001
ury,2011,1.0492
ury,2012,0.8714
ury,2013,0.8077
ury,2014,1.1489
ury,2015,0.557
ury,2016,0.4947
ury,2017,0.6607
ury,2018,0.787
ury,2019,0.6804000000000001
ury,2021,1.3853
ury,2022,1.1976
uzb,2021,1.686210036277771
vnm,2021,0.7692300081253052
wsm,2019,0.3942900002002716
yem,2022,0.9279800057411194
zaf,2016,0.5124599933624268
zaf,2020,0.4125800132751465
zaf,2021,0.6619499921798706
zmb,2018,0.5806900262832642
zwe,2015,0.3076899945735931
zwe,2019,0.4388799965381622
