country,year,xunit_pppconst_2t3_fsgov_ffntr
aut,2019,17781.34765625
aut,2020,17375.51953125
aut,2021,17701.37890625
aut,2022,17415.650390625
aze,2019,3624.0537109375
aze,2020,4833.64111328125
aze,2021,4227.162109375
aze,2022,3404.21533203125
aze,2023,3950.68115234375
bdi,2001,570.9578247070312
bdi,2002,572.8145141601562
bdi,2004,547.6466064453125
bdi,2005,536.0684204101562
bdi,2009,481.4410705566406
bdi,2011,429.3227844238281
bdi,2012,367.7104187011719
bdi,2013,350.8880004882813
bel,2012,14727.119140625
bel,2013,14883.2109375
bel,2014,15711.5830078125
bel,2015,14879.2099609375
bel,2016,15860.998046875
bel,2017,15406.4345703125
bel,2018,15298.1396484375
bel,2019,15306.1201171875
bel,2020,16114.2646484375
bel,2021,16096.6240234375
bel,2022,15866.7314453125
ben,2000,464.8349304199219
ben,2001,477.9290771484375
ben,2002,395.5566711425781
ben,2003,438.315185546875
ben,2004,498.8819274902344
ben,2013,335.0559692382813
ben,2014,308.7337341308594
ben,2015,268.1517944335938
bfa,1996,0.0
bfa,2005,342.3037414550781
bfa,2006,378.4047241210938
bfa,2007,500.3239135742188
bfa,2010,380.5817260742188
bfa,2011,321.3796691894531
bfa,2012,311.4315490722656
bfa,2013,291.8964538574219
bfa,2014,331.007568359375
bfa,2015,355.0018005371094
bfa,2016,377.6458129882813
bgd,1999,269.7431335449219
bgd,2000,257.5097961425781
bgd,2002,307.0686950683594
bgd,2003,339.0226440429688
bgd,2004,378.8196105957031
bgd,2006,422.2139892578125
bgd,2007,427.6033020019531
bgd,2008,431.7628784179688
bgd,2009,403.9728698730469
bgd,2010,511.1227722167969
bgd,2011,477.3335571289063
bgd,2012,466.5751953125
bgd,2016,511.3091125488281
bgd,2019,474.3746337890625
bgd,2020,443.9034118652344
bgr,1998,1998.58544921875
bgr,2001,2675.90625
bgr,2002,2849.46728515625
bgr,2003,3280.578125
bgr,2004,3845.42822265625
bgr,2005,4114.189453125
bgr,2006,4199.1376953125
bgr,2007,4388.52734375
bgr,2008,5416.84228515625
bgr,2009,5419.3671875
bgr,2010,5399.7509765625
bgr,2011,4934.55029296875
bgr,2012,4621.107421875
bgr,2013,5422.3974609375
bgr,2017,6109.27734375
bgr,2018,6453.1630859375
bgr,2019,7136.8330078125
bgr,2020,7688.58984375
bgr,2021,8800.6025390625
bgr,2022,8431.34765625
bhr,2013,8652.3837890625
bhr,2014,8782.6982421875
bhr,2015,9709.4267578125
bih,2018,5876.3603515625
blz,1999,1288.227783203125
blz,2000,1178.442016601563
blz,2004,1791.12890625
blz,2005,1946.849365234375
blz,2006,1956.319458007813
blz,2008,2139.538818359375
blz,2009,2279.321533203125
blz,2010,2472.548095703125
blz,2012,2159.9931640625
blz,2013,2090.253662109375
blz,2014,2238.3154296875
blz,2015,2490.336669921875
blz,2016,2556.400146484375
blz,2017,2630.942138671875
blz,2018,2643.58203125
blz,2019,2450.255615234375
blz,2020,2702.514404296875
blz,2021,2208.574462890625
blz,2022,2075.559326171875
blz,2023,2153.264404296875
bmu,2004,13876.7451171875
bmu,2005,15931.1533203125
bmu,2010,16292.732421875
bmu,2014,10136.0546875
bmu,2015,9657.216796875
bol,2006,693.2050170898438
bol,2007,769.7911987304688
bol,2008,818.7281494140625
bol,2009,957.7643432617188
bol,2010,887.5626220703125
bol,2011,1010.359619140625
bol,2012,1145.41650390625
bol,2013,1393.771240234375
bol,2014,1796.608276367188
bol,2015,2002.364013671875
bol,2016,2163.341064453125
bol,2017,2299.9541015625
bol,2018,2363.025146484375
bol,2019,2433.993896484375
bol,2020,2300.322509765625
bol,2021,2271.6083984375
bol,2022,2296.71728515625
bra,2002,1541.547119140625
bra,2004,1814.89208984375
bra,2005,2104.397705078125
bra,2007,3078.69921875
bra,2008,3465.65380859375
bra,2009,3597.150146484375
bra,2010,4017.47021484375
bra,2011,4311.2119140625
bra,2012,3919.856201171875
bra,2013,4186.83642578125
bra,2014,4171.05859375
bra,2015,4175.48291015625
bra,2016,4189.72802734375
bra,2017,4079.498779296875
bra,2018,4046.04638671875
bra,2019,4054.696533203125
bra,2020,3795.52734375
bra,2021,3882.64990234375
bra,2022,4085.778564453125
brb,1999,3112.73681640625
brb,2000,3772.60498046875
brb,2001,4704.3798828125
brb,2002,4602.3583984375
brb,2003,5074.36181640625
brb,2004,4562.916015625
brb,2005,4226.46435546875
brb,2007,4561.1416015625
brb,2008,4029.173583984375
brb,2009,4234.59912109375
brb,2010,4986.31591796875
brb,2014,3035.142822265625
brb,2016,3465.2763671875
brb,2019,3293.91162109375
brb,2020,3343.451416015625
brb,2021,3251.034912109375
brb,2022,3139.778076171875
brb,2023,3452.513916015625
brn,2010,6063.98095703125
brn,2014,8929.060546875
brn,2016,19708.29296875
btn,2008,2889.96484375
btn,2009,2762.260986328125
btn,2010,2280.146484375
btn,2011,2858.12646484375
btn,2013,3409.532958984375
btn,2014,3595.765380859375
btn,2015,3334.8681640625
bwa,2005,6234.494140625
bwa,2007,6476.43798828125
bwa,2009,5973.06787109375
caf,2009,241.9709625244141
can,2011,9600.2841796875
che,1998,17886.166015625
che,1999,17595.685546875
che,2000,17754.96484375
che,2001,18339.119140625
che,2002,19379.642578125
che,2003,19033.626953125
che,2004,18602.5078125
che,2005,18939.068359375
che,2006,18389.443359375
che,2007,18157.19921875
che,2008,22775.201171875
che,2009,20976.798828125
che,2010,20876.169921875
che,2011,20754.96875
che,2012,20762.392578125
che,2013,21283.01171875
che,2014,21523.30078125
che,2015,20111.384765625
che,2016,20060.6328125
che,2017,20580.640625
che,2018,19920.947265625
che,2019,20149.724609375
che,2020,20437.087890625
che,2021,20447.142578125
che,2022,20428.791015625
chl,1998,2411.31591796875
chl,2000,2630.571044921875
chl,2002,2889.37353515625
chl,2003,3061.15869140625
chl,2004,2854.279541015625
chl,2005,2807.564453125
chl,2006,2725.47802734375
chl,2007,3071.012451171875
chl,2008,3743.086181640625
chl,2009,4017.2099609375
chl,2010,3891.64990234375
chl,2011,4067.464111328125
chl,2012,4620.3828125
chl,2013,4333.9990234375
chl,2014,4390.4833984375
chl,2015,4890.2021484375
chl,2016,5447.2431640625
chl,2017,5500.46337890625
chl,2018,5734.28173828125
chl,2019,5939.900390625
chl,2020,5554.64599609375
chl,2021,5455.94775390625
chl,2022,5894.38623046875
chn,1999,453.6842346191406
chn,2023,4976.19140625
civ,1999,1555.978881835938
civ,2014,1108.132202148438
civ,2015,1016.730712890625
civ,2016,1035.571899414063
civ,2017,961.0330810546876
civ,2018,894.94482421875
civ,2019,963.667724609375
civ,2020,860.161865234375
civ,2021,724.6445922851562
civ,2022,851.64892578125
civ,2023,793.8335571289062
cmr,2005,1353.01318359375
cmr,2006,1474.838989257813
cmr,2007,1284.31884765625
cmr,2008,1025.295166015625
cmr,2009,1084.258422851563
cmr,2011,768.9957275390625
cmr,2012,779.948486328125
cod,2010,111.8316802978516
cod,2013,69.7001724243164
cog,2002,1383.59130859375
col,1998,1753.249267578125
col,1999,1893.783569335938
com,2002,489.9912109375
com,2013,249.2918548583984
com,2014,289.2068481445313
cpv,2002,1152.906372070313
cpv,2006,1281.68798828125
cpv,2007,1144.613403320313
cpv,2008,997.400146484375
cpv,2009,1000.871032714844
cpv,2011,1102.610107421875
cpv,2013,1204.273315429688
cpv,2014,1180.978393554688
cpv,2015,1346.222534179688
cpv,2016,1455.8916015625
cpv,2017,1469.346801757813
cpv,2019,1229.846069335938
cri,1999,3430.142333984375
cri,2000,2946.49169921875
cri,2001,3154.995361328125
cri,2002,3505.746826171875
cri,2004,2691.3740234375
cri,2006,2781.398193359375
cri,2007,3122.582763671875
cri,2008,3379.9228515625
cri,2009,3905.85693359375
cri,2010,4439.1435546875
cri,2011,4590.05126953125
cri,2012,4953.958984375
cri,2013,5019.408203125
cri,2014,5006.58251953125
cri,2015,5377.74365234375
cri,2016,5309.42431640625
cri,2017,5561.68896484375
cri,2018,4850.26708984375
cri,2019,5929.21826171875
cri,2020,5687.6416015625
cri,2021,5326.37646484375
cuw,2013,8096.46240234375
cym,2019,6939.564453125
cym,2020,9783.2470703125
cym,2021,7871.81787109375
cym,2022,10858.4384765625
cym,2023,11001.0869140625
cyp,1999,9814.8828125
cyp,2000,10711.6494140625
cyp,2001,11338.841796875
cyp,2002,12806.4755859375
cyp,2003,14219.7939453125
cyp,2004,13625.55078125
cyp,2005,14537.318359375
cyp,2006,14873.916015625
cyp,2007,15459.1494140625
cyp,2008,16607.904296875
cyp,2009,17101.978515625
cyp,2010,16694.330078125
cyp,2011,16793.75
cyp,2013,15335.1015625
cyp,2014,14821.6650390625
cyp,2015,16009.6455078125
cyp,2016,16658.521484375
cyp,2017,16858.755859375
cyp,2019,17298.306640625
cyp,2020,18068.71484375
cyp,2021,17626.767578125
cyp,2022,17299.97265625
cze,1998,5546.91162109375
cze,1999,5993.3974609375
cze,2000,6063.6552734375
cze,2001,6170.14111328125
cze,2002,6747.92236328125
cze,2003,7214.14306640625
cze,2004,7491.056640625
cze,2005,7879.75830078125
cze,2006,8475.97265625
cze,2007,8516.205078125
cze,2008,8931.7080078125
cze,2009,9457.0849609375
cze,2010,9550.345703125
cze,2011,9963.9287109375
cze,2012,10009.7919921875
cze,2013,9806.4951171875
cze,2014,9952.73828125
cze,2015,10510.955078125
cze,2016,10106.1298828125
cze,2017,11049.7099609375
cze,2018,12466.8515625
cze,2019,13600.544921875
cze,2020,13008.111328125
cze,2021,13202.638671875
cze,2022,12802.4404296875
deu,1998,10270.2080078125
deu,2008,12859.66015625
deu,2011,14389.1884765625
deu,2012,14178.2255859375
deu,2013,14317.4931640625
deu,2014,14559.330078125
deu,2015,14597.634765625
deu,2016,14767.8896484375
deu,2017,15181.880859375
deu,2018,15604.810546875
deu,2019,16150.82421875
deu,2020,16879.33203125
deu,2021,16735.376953125
deu,2022,16455.30078125
dji,2015,41.36330032348633
dji,2016,30.69268035888672
dma,2007,1757.113647460938
dma,2008,2227.6171875
dma,2009,2208.79150390625
dma,2010,2402.208740234375
dma,2015,3063.531494140625
dma,2019,4073.951904296875
dma,2020,4048.094970703125
dnk,1998,22186.81640625
dnk,1999,22824.8984375
dnk,2000,23571.68359375
dnk,2001,21560.47265625
dnk,2002,22196.521484375
dnk,2003,21620.939453125
dnk,2004,22492.515625
dnk,2005,22831.86328125
dnk,2006,23143.4609375
dnk,2007,21737.37109375
dnk,2008,20858.798828125
dnk,2009,20649.294921875
dnk,2010,21364.205078125
dnk,2011,19383.642578125
dnk,2012,18319.169921875
dnk,2013,18584.12890625
dnk,2014,20956.74609375
dnk,2016,17468.607421875
dnk,2017,17543.626953125
dnk,2018,17707.744140625
dnk,2019,17716.158203125
dnk,2020,17654.517578125
dnk,2021,17291.998046875
dnk,2022,15672.904296875
dom,2004,376.4718017578125
dom,2005,596.7958374023438
dom,2007,552.6746826171875
dom,2008,888.7845458984375
dom,2009,1019.455932617188
dom,2010,1017.350830078125
dom,2011,1070.711059570313
dom,2012,1322.752197265625
dom,2013,2168.515869140625
dom,2014,2284.62109375
dom,2015,2443.4404296875
dom,2016,2873.357421875
dom,2017,3736.859619140625
dom,2018,3196.42138671875
dom,2019,3044.24072265625
dom,2020,3696.65625
dom,2021,3195.180908203125
dom,2022,3256.662353515625
dom,2023,3391.152099609375
dza,1999,2535.513916015625
dza,2000,2140.5537109375
dza,2002,2145.0107421875
dza,2003,2261.2529296875
ecu,1999,824.7450561523438
ecu,2000,553.345458984375
ecu,2009,558.4213256835938
ecu,2010,545.8031616210938
ecu,2011,616.4598999023438
ecu,2012,623.6859130859375
ecu,2013,738.2039184570312
ecu,2014,740.577392578125
ecu,2015,773.1483154296875
ecu,2016,786.83349609375
ecu,2018,1013.736328125
ecu,2019,991.6651000976564
ecu,2020,917.3671264648438
ecu,2021,861.3140869140625
ecu,2022,908.2059326171876
ecu,2023,1049.813598632813
egy,2017,2038.285400390625
egy,2019,1748.085205078125
egy,2021,1469.752197265625
esp,1998,9449.0703125
esp,1999,9911.509765625
esp,2000,9847.3427734375
esp,2001,9839.6494140625
esp,2002,10309.5869140625
esp,2003,10600.185546875
esp,2004,10763.7626953125
esp,2005,10816.2412109375
esp,2006,11350.0615234375
esp,2007,11650.5556640625
esp,2008,12376.6484375
esp,2009,12873.37890625
esp,2010,12077.18359375
esp,2011,11507.80078125
esp,2012,9355.6005859375
esp,2013,8123.57373046875
esp,2014,8138.0703125
esp,2015,8565.576171875
esp,2016,9005.1259765625
esp,2017,9321.748046875
esp,2018,9279.201171875
esp,2019,9625.9033203125
esp,2020,9949.6396484375
esp,2021,10262.865234375
esp,2022,10119.62109375
est,1998,4600.35302734375
est,1999,5635.2099609375
est,2001,6077.30224609375
est,2002,6476.70654296875
est,2003,7339.81005859375
est,2004,7478.9404296875
est,2005,7336.39013671875
est,2007,8665.666015625
est,2008,10615.90234375
est,2009,9400.71484375
est,2010,8705.0595703125
est,2011,9551.154296875
est,2012,9082.771484375
est,2013,7704.64208984375
est,2014,7615.7548828125
est,2015,7047.2041015625
est,2016,7746.00927734375
est,2018,9135.08984375
est,2019,9217.58203125
est,2020,8809.2529296875
est,2021,9047.234375
est,2022,8806.087890625
eth,2009,274.5506896972656
eth,2010,285.3618469238281
eth,2011,360.7124633789063
eth,2012,279.3557739257813
fin,1999,11845.2861328125
fin,2000,11630.2529296875
fin,2001,12461.0048828125
fin,2002,13173.4111328125
fin,2003,13762.296875
fin,2004,17041.896484375
fin,2005,17326.49609375
fin,2006,17763.67578125
fin,2007,18051.013671875
fin,2008,18861.64453125
fin,2009,19214.9765625
fin,2010,20002.310546875
fin,2011,20304.611328125
fin,2012,14895.5341796875
fin,2013,14815.96875
fin,2014,14636.3232421875
fin,2015,14516.50390625
fin,2016,14281.931640625
fin,2017,13521.736328125
fin,2018,13771.0546875
fin,2019,14794.8251953125
fin,2020,15024.763671875
fin,2021,15180.80078125
fin,2022,14636.4921875
fji,2004,1886.0517578125
fji,2011,671.5469970703125
fra,2017,14130.486328125
fra,2018,14065.8876953125
fra,2019,14069.9619140625
fra,2020,13647.63671875
fra,2021,13835.966796875
fra,2022,13766.99609375
gbr,1998,8858.544921875
gbr,1999,8481.4833984375
gbr,2000,8993.798828125
gbr,2001,9391.5224609375
gbr,2002,10293.28515625
gbr,2003,11123.677734375
gbr,2004,10888.544921875
gbr,2005,10916.7734375
gbr,2006,11616.7841796875
gbr,2007,12366.2041015625
gbr,2008,12151.25390625
gbr,2009,13802.009765625
gbr,2010,14349.20703125
gbr,2011,13665.9404296875
gbr,2013,10629.6162109375
gbr,2014,10878.0166015625
gbr,2015,11245.6611328125
gbr,2016,10469.4404296875
gbr,2017,10517.2099609375
gbr,2018,11275.5537109375
gbr,2019,11626.0625
gbr,2020,12167.048828125
gbr,2021,11855.5830078125
geo,2008,1581.889038085938
gha,2001,1495.647094726563
gha,2004,1536.926879882813
gha,2005,1452.20263671875
gha,2006,1099.15087890625
gha,2007,1004.805969238281
gha,2008,1081.4501953125
gha,2009,1164.335205078125
gha,2011,1397.519897460938
gha,2012,2159.2734375
gha,2013,1134.163818359375
gha,2014,1170.071166992188
gin,2008,108.086311340332
gin,2011,234.7027130126953
gin,2012,207.1923522949219
gin,2014,257.7569580078125
gmb,2008,279.4591674804688
gmb,2009,256.5859375
gmb,2010,281.0711975097656
grc,1998,4303.71630859375
grc,1999,4931.318359375
grc,2000,6790.22509765625
grc,2001,6124.3603515625
grc,2002,6407.0625
grc,2003,7677.32763671875
grc,2004,8173.96484375
grc,2005,8322.1552734375
grc,2015,7724.4765625
grc,2016,7756.20166015625
grc,2017,7600.09521484375
grc,2018,7632.689453125
grc,2019,7246.29248046875
grc,2022,6604.86572265625
grd,2003,1197.486694335938
grd,2017,1982.662475585938
grd,2023,1879.468505859375
gtm,2000,418.3426208496094
gtm,2001,521.0250854492188
gtm,2002,401.7933349609375
gtm,2004,430.6611328125
gtm,2005,442.7445678710938
gtm,2006,509.2863464355469
gtm,2007,644.031982421875
gtm,2008,678.797119140625
gtm,2010,553.8236083984375
gtm,2011,493.8316345214844
gtm,2012,528.5999145507812
gtm,2013,605.0509643554688
gtm,2014,628.3248291015625
gtm,2015,590.5595703125
gtm,2016,608.9547119140625
gtm,2017,620.8630981445312
gtm,2018,679.5133056640625
gtm,2019,698.2189331054688
gtm,2020,642.5034790039062
gtm,2021,701.0802612304688
gtm,2022,782.061279296875
gtm,2023,872.398193359375
gum,1971,0.0
gum,1972,0.0
gum,1973,0.0
guy,2007,666.8328247070312
guy,2009,671.3828735351562
guy,2010,831.6015625
guy,2011,846.9075927734375
guy,2012,799.7842407226562
hkg,2002,6991.6494140625
hkg,2003,7677.12646484375
hkg,2004,8410.9130859375
hkg,2005,8532.974609375
hkg,2006,8309.2998046875
hkg,2007,8051.380859375
hkg,2008,8043.740234375
hkg,2009,8766.6708984375
hkg,2010,9099.046875
hkg,2011,9768.7060546875
hkg,2012,10041.5830078125
hkg,2013,11017.3740234375
hkg,2014,11700.0732421875
hkg,2015,12554.4677734375
hkg,2016,13392.314453125
hkg,2017,14154.0888671875
hkg,2018,14485.322265625
hkg,2019,15195.2890625
hkg,2020,15730.2021484375
hkg,2021,15952.7998046875
hkg,2022,16239.1015625
hkg,2023,16162.7861328125
hkg,2024,15983.5966796875
hnd,2013,1242.665405273438
hnd,2023,1256.240112304688
hun,1998,3983.690673828125
hun,1999,4270.5546875
hun,2000,4816.02978515625
hun,2001,4846.0283203125
hun,2002,5382.5458984375
hun,2003,7156.2822265625
hun,2004,6650.6005859375
hun,2005,6807.12939453125
hun,2006,7117.33544921875
hun,2007,7194.576171875
hun,2008,7135.48828125
hun,2009,6583.7578125
hun,2010,6361.54736328125
hun,2011,6266.04345703125
hun,2012,5630.390625
hun,2013,5087.6728515625
hun,2014,7495.9609375
hun,2015,7079.60400390625
hun,2016,7874.21533203125
hun,2017,7603.7373046875
hun,2018,7932.8193359375
hun,2019,7682.50390625
hun,2020,7282.0341796875
hun,2021,7339.20849609375
hun,2022,6821.49072265625
idn,2007,809.180908203125
idn,2008,840.75341796875
idn,2009,1011.981201171875
idn,2010,799.3980712890625
idn,2012,1087.335571289063
idn,2013,1086.909301757813
idn,2014,1136.508544921875
idn,2015,1244.204956054688
ind,1999,721.7637329101562
ind,2000,770.7974853515625
ind,2001,743.2420654296875
ind,2003,662.7738037109375
ind,2004,634.9525146484375
ind,2005,634.9200439453125
ind,2006,654.1304931640625
ind,2009,608.6104736328125
ind,2010,672.6563110351562
ind,2011,776.1939086914062
ind,2012,832.4021606445312
ind,2013,929.7083129882812
ind,2015,1000.810119628906
ind,2016,1101.557739257813
ind,2017,1190.388061523438
ind,2018,1285.686645507813
ind,2019,1237.115234375
ind,2020,1308.181762695313
ind,2021,1333.8828125
irl,1998,8404.35546875
irl,1999,8914.7998046875
irl,2000,9321.6376953125
irl,2001,10084.146484375
irl,2002,10767.4736328125
irl,2003,11861.578125
irl,2004,13236.7568359375
irl,2005,13945.96484375
irl,2006,15047.5380859375
irl,2007,16407.72265625
irl,2008,18216.0
irl,2009,18438.962890625
irl,2010,17817.23828125
irl,2011,17732.421875
irl,2012,16642.568359375
irl,2013,15380.8701171875
irl,2014,15049.21484375
irl,2015,14030.130859375
irl,2016,13809.9521484375
irl,2017,10251.7138671875
irl,2018,11652.720703125
irl,2019,12084.6064453125
irl,2020,13154.380859375
irl,2021,13320.4951171875
irn,2001,1034.0869140625
irn,2002,1218.901733398438
irn,2003,1298.030029296875
irn,2004,1422.432250976563
irn,2005,1407.910766601563
irn,2006,2140.6083984375
irn,2007,2619.17626953125
irn,2008,2488.8876953125
irn,2009,2573.0556640625
irn,2010,2677.7265625
irn,2011,2158.114990234375
irn,2012,2003.232788085938
irn,2013,2482.600830078125
irn,2014,1988.54345703125
irn,2015,2032.20263671875
irn,2016,2331.295654296875
irn,2017,2513.7080078125
irn,2020,2264.135009765625
isl,1999,9626.9892578125
isl,2000,9792.6640625
isl,2001,11356.91015625
isl,2002,11754.9970703125
isl,2003,11651.1005859375
isl,2004,13144.6484375
isl,2005,13649.294921875
isl,2006,13971.802734375
isl,2007,13952.9462890625
isl,2008,13901.3828125
isl,2009,13133.5234375
isl,2010,11826.798828125
isl,2011,12141.8701171875
isl,2012,11130.74609375
isl,2013,11659.66796875
isl,2014,12522.0615234375
isl,2015,13558.5146484375
isl,2016,13633.1572265625
isl,2017,14620.4326171875
isl,2018,16088.48046875
isl,2019,16396.98046875
isl,2020,16000.134765625
isl,2021,15239.8154296875
isl,2022,14735.095703125
isr,1999,6296.572265625
isr,2000,6359.66650390625
isr,2001,6490.900390625
isr,2002,6425.87060546875
isr,2003,6214.255859375
isr,2004,6236.31298828125
isr,2005,6136.03564453125
isr,2006,6420.8388671875
isr,2007,6187.00732421875
isr,2008,6777.75732421875
isr,2009,6217.54345703125
isr,2010,6212.0478515625
isr,2011,6428.287109375
isr,2012,7701.470703125
isr,2013,7770.84765625
isr,2014,7870.64599609375
isr,2015,8379.4384765625
isr,2016,8604.5419921875
isr,2017,9111.517578125
isr,2018,9596.033203125
isr,2019,9710.5078125
isr,2020,10343.6162109375
isr,2021,10171.8115234375
isr,2022,10041.3271484375
ita,1998,13510.89453125
ita,1999,13845.650390625
ita,2000,13816.576171875
ita,2001,15878.373046875
ita,2002,14218.578125
ita,2003,14849.9208984375
ita,2004,14297.24609375
ita,2005,14064.083984375
ita,2006,15104.0654296875
ita,2007,13493.0380859375
ita,2008,14063.1484375
ita,2009,13262.0986328125
ita,2010,12709.9990234375
ita,2011,11998.765625
ita,2012,11574.861328125
ita,2013,11438.8505859375
ita,2014,11013.2333984375
ita,2015,11485.029296875
ita,2018,13945.9736328125
ita,2019,12347.9287109375
ita,2020,11703.0
ita,2021,12077.751953125
ita,2022,12311.6689453125
jam,2003,1947.033447265625
jam,2004,1756.266479492188
jam,2005,1917.8994140625
jam,2007,2070.4501953125
jam,2008,2820.99951171875
jam,2009,2405.850830078125
jam,2010,2409.213623046875
jam,2011,2541.306396484375
jam,2013,2881.936767578125
jam,2014,2251.695556640625
jam,2015,2688.695068359375
jam,2016,2589.575927734375
jam,2017,2572.7900390625
jam,2018,2842.994384765625
jam,2019,2778.17236328125
jam,2021,3001.65185546875
jam,2022,3046.9326171875
jor,1999,1512.312255859375
jor,2002,1678.964965820313
jor,2003,1965.626831054688
jor,2004,1953.47314453125
jor,2005,2238.01025390625
jor,2006,2020.081787109375
jor,2007,2119.37451171875
jor,2008,1975.180297851563
jor,2011,2094.098876953125
jor,2017,1723.6904296875
jor,2018,1590.990844726563
jor,2019,1680.635498046875
jor,2021,1630.581909179688
jor,2022,1601.864624023438
jpn,1998,7414.4443359375
kaz,1997,2785.037841796875
kaz,2013,6217.8662109375
kaz,2014,6685.5458984375
kaz,2015,6535.8583984375
kaz,2016,7212.23876953125
ken,2000,539.8572998046875
ken,2001,581.5538330078125
ken,2003,740.2285766601562
ken,2004,812.1184692382812
ken,2006,814.0471801757812
khm,1998,193.3294067382813
khm,2001,129.2001800537109
kna,2015,3445.147705078125
kna,2016,4880.462890625
kna,2021,3727.3759765625
kor,1998,2908.170654296875
kor,1999,3349.895751953125
kor,2015,11440.4931640625
kor,2016,11901.93359375
kor,2017,13108.0224609375
kor,2018,14648.2392578125
kor,2019,17452.3203125
kor,2020,17557.634765625
kor,2021,19023.732421875
kor,2022,24547.484375
kwt,1997,0.0
kwt,2003,10821.7265625
kwt,2004,10598.119140625
kwt,2005,11049.46484375
kwt,2006,10022.4423828125
kwt,2008,11064.052734375
kwt,2011,13407.439453125
kwt,2014,10691.0576171875
lao,1997,515.5983276367188
lao,2002,316.6083984375
lao,2009,380.3751831054688
lao,2010,394.6228637695313
lao,2011,456.0025024414063
lao,2012,473.6233520507813
lao,2013,938.9127197265624
lao,2014,859.4988403320312
lbn,1995,0.0
lbn,1996,0.0
lbn,2012,799.150634765625
lbn,2013,1090.537719726563
lbr,2015,316.6541137695313
lca,1999,3826.948974609375
lca,2004,3091.666015625
lca,2009,3045.24609375
lca,2010,3520.3427734375
lca,2011,3703.34619140625
lca,2012,3799.041015625
lca,2013,3814.230712890625
lca,2014,4210.798828125
lca,2015,4058.875732421875
lca,2016,4670.06103515625
lca,2018,3953.2109375
lca,2019,4679.36376953125
lca,2020,4745.97509765625
lca,2022,4932.23193359375
lca,2023,4958.81005859375
lka,2010,770.4549560546875
lka,2011,774.2460327148438
lka,2012,715.940673828125
lka,2013,796.2250366210938
lka,2016,1550.496459960938
lka,2017,1495.453491210938
lka,2018,997.03759765625
lso,1997,2277.339111328125
lso,1999,1386.078735351563
lso,2000,1413.976196289063
lso,2001,1160.893920898438
lso,2005,1054.776245117188
lso,2006,946.372802734375
lso,2008,1199.851684570313
lso,2018,1012.110107421875
ltu,2003,4311.9541015625
ltu,2004,4870.20361328125
ltu,2005,4944.8916015625
ltu,2006,5433.70947265625
ltu,2007,5798.87353515625
ltu,2008,6719.041015625
ltu,2009,7276.2080078125
ltu,2010,6183.28076171875
ltu,2011,5890.55126953125
ltu,2012,5772.9150390625
ltu,2013,5941.431640625
