country,year,xunit_pppconst_2t3_fsgov_ffntr
blz,2012,2165.2958984375
blz,2013,2095.28857421875
blz,2014,2243.85498046875
blz,2015,2497.721435546875
blz,2016,2554.962646484375
blz,2017,2629.26513671875
blz,2018,2641.922119140625
blz,2019,2448.273681640625
blz,2020,2700.67529296875
blz,2021,2204.800048828125
blz,2022,2075.559326171875
blz,2023,2151.010498046875
bmu,2004,13865.2880859375
bmu,2005,15917.9990234375
bmu,2010,16292.732421875
bmu,2014,10136.0546875
bmu,2015,9657.216796875
bol,2006,692.6326904296875
bol,2007,769.1555786132812
bol,2008,818.0521850585938
bol,2009,956.9735107421876
bol,2010,886.8297729492188
bol,2011,1009.525329589844
bol,2012,1144.470703125
bol,2013,1392.620483398438
bol,2014,1795.124877929688
bol,2015,2000.710693359375
bol,2016,2161.554931640625
bol,2017,2298.054931640625
bol,2018,2361.07421875
bol,2019,2431.984130859375
bol,2020,2298.423095703125
bol,2021,2269.732666015625
bol,2022,2294.82080078125
bra,2002,1540.274291992188
bra,2004,1813.393676757813
bra,2005,2102.66015625
bra,2007,3076.1572265625
bra,2008,3462.792236328125
bra,2009,3594.179931640625
bra,2010,4014.153076171875
bra,2011,4307.65234375
bra,2012,3916.61962890625
bra,2013,4183.37939453125
bra,2014,4167.61474609375
bra,2015,4172.03515625
bra,2016,4186.2685546875
bra,2017,4076.130615234375
bra,2018,4042.705810546875
bra,2019,4051.3486328125
bra,2020,3792.3935546875
bra,2021,3879.444091796875
brb,1999,2745.546142578125
brb,2000,3327.573486328125
brb,2001,4149.4326171875
brb,2002,4059.445556640625
brb,2003,4475.76953125
brb,2004,4024.65625
brb,2005,3727.893798828125
brb,2007,4023.0908203125
brb,2008,3553.876220703125
brb,2009,3735.069091796875
brb,2010,4398.1103515625
brb,2014,3049.29833984375
brb,2016,3508.44482421875
brb,2019,3332.371337890625
brb,2020,3313.9111328125
brb,2021,3326.4111328125
brb,2022,3139.778076171875
brb,2023,3339.3662109375
brn,2010,6740.283203125
brn,2014,8929.017578125
brn,2016,19708.30078125
btn,2008,2868.038330078125
btn,2009,2741.30322265625
btn,2010,2262.8466796875
btn,2011,2896.470703125
btn,2013,3434.3466796875
btn,2014,3614.213623046875
btn,2015,3345.070556640625
bwa,2005,6234.494140625
bwa,2007,6476.43798828125
bwa,2009,5973.06787109375
caf,2009,241.7711639404297
can,2011,9465.6650390625
che,1998,17988.859375
che,1999,17696.7109375
che,2000,17856.904296875
che,2001,18444.4140625
che,2002,19490.91015625
che,2003,19142.908203125
che,2004,18709.314453125
che,2005,19047.806640625
che,2006,18495.02734375
che,2007,18261.447265625
che,2008,22905.962890625
che,2009,21097.236328125
che,2010,20996.029296875
che,2011,20874.1328125
che,2012,20881.599609375
che,2013,21405.208984375
che,2014,21646.875
che,2015,20226.853515625
che,2016,20175.810546875
che,2017,20698.8046875
che,2018,20035.322265625
che,2019,20265.412109375
che,2020,20554.427734375
che,2021,20564.5390625
chl,1998,2470.338134765625
chl,2000,2694.9599609375
chl,2002,2960.09716796875
chl,2003,3136.087158203125
chl,2004,2924.14404296875
chl,2005,2876.28564453125
chl,2006,2792.18994140625
chl,2007,3146.18212890625
chl,2008,3834.706298828125
chl,2009,4115.53955078125
chl,2010,3986.90625
chl,2011,4167.02392578125
chl,2012,4733.4765625
chl,2013,4440.0830078125
chl,2014,4497.94970703125
chl,2015,5009.89990234375
chl,2016,5580.576171875
chl,2017,5635.09912109375
chl,2018,5874.640625
chl,2019,6085.29248046875
chl,2020,5690.60791015625
chl,2021,5589.49365234375
chn,1999,453.3096313476563
civ,1999,1554.694091796875
civ,2014,1107.21728515625
civ,2015,1015.891174316406
civ,2016,1034.716796875
civ,2017,960.2395629882812
civ,2018,894.2058715820312
civ,2019,962.8720703125
civ,2020,859.45166015625
civ,2021,724.0462646484375
civ,2022,850.9457397460938
civ,2023,796.562255859375
cmr,2005,1351.342895507813
cmr,2006,1473.018310546875
cmr,2007,1282.7333984375
cmr,2008,1024.029418945313
cmr,2009,1082.919921875
cmr,2011,768.04638671875
cmr,2012,778.9856567382812
cod,2010,111.7393417358398
cod,2013,69.64261627197266
cog,2002,1382.448852539063
col,1998,1789.998901367188
col,1999,1933.478881835938
com,2002,489.0494995117188
com,2013,248.8127288818359
com,2014,288.6510009765625
cpv,2002,1151.954467773438
cpv,2006,1280.629760742188
cpv,2007,1143.668334960938
cpv,2008,996.5765991210938
cpv,2009,1000.044616699219
cpv,2011,1101.69970703125
cpv,2013,1203.278930664063
cpv,2014,1180.003295898438
cpv,2015,1345.110961914063
cpv,2016,1454.689575195313
cpv,2017,1468.133544921875
cpv,2019,1228.83056640625
cri,1999,3531.595947265625
cri,2000,3033.64013671875
cri,2001,3248.310791015625
cri,2002,3609.4365234375
cri,2004,2770.97705078125
cri,2006,2863.663818359375
cri,2007,3214.939453125
cri,2008,3479.890869140625
cri,2009,4021.380615234375
cri,2010,4570.4404296875
cri,2011,4725.8115234375
cri,2012,5100.482421875
cri,2013,5167.8671875
cri,2014,5154.662109375
cri,2015,5536.80126953125
cri,2016,5466.46142578125
cri,2017,5726.1875
cri,2018,4993.7236328125
cri,2019,6104.5869140625
cri,2020,5855.865234375
cri,2021,5483.9150390625
cuw,2013,8049.037109375
cym,2019,6933.8349609375
cym,2020,9775.169921875
cym,2021,7865.318359375
cym,2022,10849.4736328125
cyp,1999,9871.6298828125
cyp,2000,10773.5849609375
cyp,2001,11404.40234375
cyp,2002,12880.5205078125
cyp,2003,14302.013671875
cyp,2004,13704.330078125
cyp,2005,14621.3701171875
cyp,2006,14959.890625
cyp,2007,15548.5068359375
cyp,2008,16703.89453125
cyp,2009,17200.818359375
cyp,2010,16790.853515625
cyp,2011,16890.84765625
cyp,2013,15423.7646484375
cyp,2014,14907.359375
cyp,2015,16102.208984375
cyp,2016,16754.833984375
cyp,2017,16953.443359375
cyp,2019,17403.908203125
cyp,2020,18197.794921875
cyp,2021,17814.599609375
cze,1998,5580.40380859375
cze,1999,6033.8798828125
cze,2000,6099.6572265625
cze,2001,6209.45556640625
cze,2002,6795.93798828125
cze,2003,7274.06591796875
cze,2004,7553.86474609375
cze,2005,7947.64013671875
cze,2006,8551.46484375
cze,2007,8593.7568359375
cze,2008,9014.5224609375
cze,2009,9550.1083984375
cze,2010,9736.2724609375
cze,2011,10137.529296875
cze,2012,10173.3974609375
cze,2013,9957.6220703125
cze,2014,10118.7470703125
cze,2015,10711.9091796875
cze,2016,10334.962890625
cze,2017,11341.923828125
cze,2018,12827.2060546875
cze,2019,13987.25390625
cze,2020,13403.3447265625
cze,2021,13696.8134765625
deu,1998,10198.4697265625
deu,2008,12891.126953125
deu,2011,14474.61328125
deu,2012,14253.3466796875
deu,2013,14398.3828125
deu,2014,14644.8759765625
deu,2015,14659.14453125
deu,2016,14819.654296875
deu,2017,15229.73046875
deu,2018,15632.177734375
deu,2019,16161.037109375
deu,2020,16870.517578125
deu,2021,16691.451171875
dji,2015,41.32915115356445
dji,2016,30.66733932495117
dma,2007,1757.113647460938
dma,2008,2227.6171875
dma,2009,2208.79150390625
dma,2010,2402.208740234375
dma,2015,3063.531494140625
dma,2019,4073.951904296875
dma,2020,4048.094970703125
dnk,1998,22283.001953125
dnk,1999,22924.45703125
dnk,2000,23673.443359375
dnk,2001,21653.32421875
dnk,2002,22301.19140625
dnk,2003,21725.615234375
dnk,2004,22599.01171875
dnk,2005,22938.076171875
dnk,2006,23253.94140625
dnk,2007,21839.546875
dnk,2008,20980.90625
dnk,2009,20779.00390625
dnk,2010,21490.65625
dnk,2011,19499.869140625
dnk,2012,18434.892578125
dnk,2013,18693.876953125
dnk,2014,21077.708984375
dnk,2016,17565.60546875
dnk,2017,16455.3125
dnk,2018,17775.611328125
dnk,2019,17786.564453125
dnk,2020,17581.744140625
dnk,2021,17050.783203125
dom,2004,376.1609497070313
dom,2005,596.3031005859375
dom,2007,552.2183227539062
dom,2008,888.0506591796875
dom,2009,1018.614196777344
dom,2010,1016.510803222656
dom,2011,1069.826904296875
dom,2012,1321.660034179688
dom,2013,2166.725341796875
dom,2014,2282.73486328125
dom,2015,2441.4228515625
dom,2016,2870.985107421875
dom,2017,3733.774169921875
dom,2018,3193.7822265625
dom,2019,3041.72705078125
dom,2020,3693.60400390625
dom,2021,3192.542724609375
dom,2022,3253.973388671875
dom,2023,3388.35205078125
dza,1999,2533.8857421875
dza,2000,2139.17919921875
dza,2002,2143.633544921875
dza,2003,2259.801025390625
ecu,1999,824.0640258789062
ecu,2000,552.8885498046875
ecu,2009,557.960205078125
ecu,2010,545.3524780273438
ecu,2011,615.950927734375
ecu,2012,623.1709594726562
ecu,2013,737.5943603515625
ecu,2014,739.9658813476562
ecu,2015,772.5099487304688
ecu,2016,786.183837890625
ecu,2018,1012.899291992188
ecu,2019,990.8463134765624
ecu,2020,916.6096801757812
ecu,2021,860.6029052734375
ecu,2022,907.4560546875
egy,2017,2038.285400390625
egy,2019,1748.085205078125
egy,2021,1469.752197265625
esp,1998,9180.0673828125
esp,1999,9636.6162109375
esp,2000,9581.919921875
esp,2001,9579.4072265625
esp,2002,10037.59375
esp,2003,10327.5224609375
esp,2004,10489.86328125
esp,2005,10552.3408203125
esp,2006,11083.0263671875
esp,2007,11392.3837890625
esp,2008,12125.787109375
esp,2009,12623.4697265625
esp,2010,11859.2099609375
esp,2011,11285.837890625
esp,2012,9167.0341796875
esp,2013,7963.05029296875
esp,2014,7977.50341796875
esp,2015,8397.1689453125
esp,2016,8832.484375
esp,2017,9139.3115234375
esp,2018,9092.3681640625
esp,2019,9430.3515625
esp,2020,9747.1513671875
esp,2021,10044.1884765625
est,1998,4579.1865234375
est,1999,5609.2822265625
est,2001,6052.07275390625
est,2002,6446.5107421875
est,2003,7305.64453125
est,2004,7444.05615234375
est,2005,7302.18017578125
est,2007,8624.9384765625
est,2008,10565.275390625
est,2009,9355.982421875
est,2010,8663.142578125
est,2011,9511.060546875
est,2012,9056.232421875
est,2013,7688.9755859375
est,2014,7595.9072265625
est,2015,7047.62109375
est,2016,7765.51171875
est,2018,9172.4033203125
est,2019,9274.5927734375
est,2020,9012.294921875
est,2021,9205.2685546875
eth,2009,274.5506896972656
eth,2010,285.3618469238281
eth,2011,360.7124633789063
eth,2012,279.3557739257813
fin,1999,12008.91015625
fin,2000,11790.85546875
fin,2001,12633.232421875
fin,2002,13355.3359375
fin,2003,13952.361328125
fin,2004,17277.181640625
fin,2005,17565.78515625
fin,2006,18008.908203125
fin,2007,18300.41015625
fin,2008,19122.3046875
fin,2009,19480.7734375
fin,2010,20284.2421875
fin,2011,20586.26953125
fin,2012,15097.9599609375
fin,2013,15017.767578125
fin,2014,14837.580078125
fin,2015,14718.4248046875
fin,2016,14475.92578125
fin,2017,13707.685546875
fin,2018,13958.41015625
fin,2019,14993.9375
fin,2020,15227.53125
fin,2021,15391.181640625
fji,2004,1884.494384765625
fji,2011,670.9924926757812
fra,2017,14518.6318359375
fra,2018,14469.76953125
fra,2019,14464.2333984375
fra,2020,14048.9140625
fra,2021,14214.3974609375
gbr,1998,9179.751953125
gbr,1999,8790.005859375
gbr,2000,9321.66796875
gbr,2001,9731.75390625
gbr,2002,10666.8037109375
gbr,2003,11526.9140625
gbr,2004,11282.6259765625
gbr,2005,11308.408203125
gbr,2006,12034.2548828125
gbr,2007,12811.3056640625
gbr,2008,12588.0615234375
gbr,2009,14301.4638671875
gbr,2010,14869.3349609375
gbr,2011,14162.0458984375
gbr,2013,11016.658203125
gbr,2014,11273.2607421875
gbr,2015,11654.392578125
gbr,2016,10849.6796875
gbr,2017,10899.115234375
gbr,2018,11684.833984375
gbr,2019,12047.8994140625
gbr,2020,12610.640625
gbr,2021,12274.51171875
geo,2008,1580.582885742188
gha,2001,1494.412231445313
gha,2004,1535.657958984375
gha,2005,1451.003540039063
gha,2006,1098.243286132813
gha,2007,1003.976318359375
gha,2008,1080.557250976563
gha,2009,1163.373779296875
gha,2011,1396.365966796875
gha,2012,2157.490478515625
gha,2013,1133.227416992188
gha,2014,1169.105102539063
gin,2008,107.9860229492188
gin,2011,234.4849090576172
gin,2012,207.0000610351563
gin,2014,257.5177612304688
gmb,2008,279.2284240722656
gmb,2009,256.3740844726563
gmb,2010,280.839111328125
grc,1998,4359.8017578125
grc,1999,4990.12060546875
grc,2000,6872.9609375
grc,2001,6198.7392578125
grc,2002,6460.08203125
grc,2003,7748.716796875
grc,2004,8242.458984375
grc,2005,8363.9921875
grc,2015,7832.29248046875
grc,2016,7871.47021484375
grc,2017,7706.7529296875
grc,2018,7734.41162109375
grc,2019,7344.19677734375
grd,2003,1197.486694335938
grd,2017,1981.025390625
grd,2023,1895.275268554688
gtm,2000,416.0848693847656
gtm,2001,518.2131958007812
gtm,2002,399.6249084472656
gtm,2004,428.3369140625
gtm,2005,440.3551635742188
gtm,2006,506.5378112792969
gtm,2007,640.5562133789062
gtm,2008,675.1337280273438
gtm,2010,550.8346557617188
gtm,2011,491.16650390625
gtm,2012,525.7471313476562
gtm,2013,601.7855834960938
gtm,2014,624.933837890625
gtm,2015,587.3723754882812
gtm,2016,605.6682739257812
gtm,2017,617.5123291015625
gtm,2018,675.8460693359375
gtm,2019,694.4507446289062
gtm,2020,639.0301513671875
gtm,2021,700.5013427734375
gtm,2022,782.0847778320312
gtm,2023,886.720703125
gum,1971,0.0
gum,1972,0.0
gum,1973,0.0
guy,2007,666.5735473632812
guy,2009,671.121826171875
guy,2010,831.2781982421875
guy,2011,846.5783081054688
guy,2012,799.4733276367188
hkg,2002,6991.64306640625
hkg,2003,7677.11865234375
hkg,2004,8410.904296875
hkg,2005,8532.9716796875
hkg,2006,8309.2939453125
hkg,2007,8051.37939453125
hkg,2008,8043.736328125
hkg,2009,8766.671875
hkg,2010,9099.052734375
hkg,2011,9768.708984375
hkg,2012,10041.5869140625
hkg,2013,11017.3798828125
hkg,2014,11700.083984375
hkg,2015,12554.4736328125
hkg,2016,13392.328125
hkg,2017,14154.1005859375
hkg,2018,14485.3330078125
hkg,2019,15195.2978515625
hkg,2020,15730.2060546875
hkg,2021,15952.8017578125
hkg,2022,16239.1015625
hkg,2023,16162.5751953125
hnd,2013,1241.639282226563
hnd,2023,1255.202880859375
hun,1998,3971.837646484375
hun,1999,4257.84814453125
hun,2000,4801.7001953125
hun,2001,4831.609375
hun,2002,5366.53076171875
hun,2003,7134.9892578125
hun,2004,6630.8125
hun,2005,6786.87548828125
hun,2006,7096.15869140625
hun,2007,7173.16943359375
hun,2008,7114.25732421875
hun,2009,6564.16845703125
hun,2010,6342.619140625
hun,2011,6247.3994140625
hun,2012,5613.63818359375
hun,2013,5072.53515625
hun,2014,7473.65771484375
hun,2015,7058.5390625
hun,2016,7850.7861328125
hun,2017,7581.11328125
hun,2018,7909.21630859375
hun,2019,7659.6455078125
hun,2020,7260.3671875
hun,2021,7317.37109375
idn,2007,808.5128173828125
idn,2008,840.0592041015625
idn,2009,1011.145629882813
idn,2010,798.738037109375
idn,2012,1086.437866210938
idn,2013,1086.011962890625
idn,2014,1135.570190429688
idn,2015,1243.177734375
ind,1999,721.7637329101562
ind,2000,770.7974853515625
ind,2001,743.2420654296875
ind,2003,662.7738037109375
ind,2004,634.9525146484375
ind,2005,634.9200439453125
ind,2006,654.1304931640625
ind,2009,608.6104736328125
ind,2010,672.6563110351562
ind,2011,776.1939086914062
ind,2012,832.4021606445312
ind,2013,929.7083129882812
ind,2015,1000.810119628906
ind,2016,1101.557739257813
ind,2017,1190.388061523438
ind,2018,1285.686645507813
ind,2019,1237.115234375
ind,2020,1308.181762695313
ind,2021,1333.8828125
irl,1998,8245.890625
irl,1999,8746.7109375
irl,2000,9145.8779296875
irl,2001,9894.009765625
irl,2002,10564.4521484375
irl,2003,11637.927734375
irl,2004,12987.177734375
irl,2005,13683.0126953125
irl,2006,14763.8154296875
irl,2007,16098.3544921875
irl,2008,17872.537109375
irl,2009,18091.294921875
irl,2010,17486.970703125
irl,2011,17492.130859375
irl,2012,16469.599609375
irl,2013,15252.04296875
irl,2014,14934.9208984375
irl,2015,14001.7841796875
irl,2016,13718.4072265625
irl,2017,10208.78515625
irl,2018,11581.46875
irl,2019,12014.9306640625
irl,2020,12987.1279296875
irl,2021,13232.361328125
irn,2001,1034.0869140625
irn,2002,1218.901733398438
irn,2003,1298.030029296875
irn,2004,1422.432250976563
irn,2005,1407.910766601563
irn,2006,2140.6083984375
irn,2007,2619.17626953125
irn,2008,2488.8876953125
irn,2009,2573.0556640625
irn,2010,2677.7265625
irn,2011,2158.114990234375
irn,2012,2003.232788085938
irn,2013,2482.600830078125
irn,2014,1988.54345703125
irn,2015,2032.20263671875
irn,2016,2331.295654296875
irn,2017,2513.7080078125
irn,2020,2264.135009765625
isl,1999,9627.693359375
isl,2000,9793.3798828125
isl,2001,11357.740234375
isl,2002,11755.8564453125
isl,2003,11651.9521484375
isl,2004,13145.609375
isl,2005,13650.29296875
isl,2006,13972.82421875
isl,2007,13953.966796875
isl,2008,13902.3984375
isl,2009,13134.484375
isl,2010,11827.6640625
isl,2011,12142.7578125
isl,2012,11131.5595703125
isl,2013,11660.5205078125
isl,2014,12522.9765625
isl,2015,13559.505859375
isl,2016,13634.154296875
isl,2017,14621.5009765625
isl,2018,16089.6572265625
isl,2019,16398.1796875
isl,2020,16001.3037109375
isl,2021,15241.8349609375
isr,1999,6133.74755859375
isr,2000,6193.96044921875
isr,2001,6322.65576171875
isr,2002,6260.20068359375
isr,2003,6050.736328125
isr,2004,6074.412109375
isr,2005,5976.00390625
isr,2006,6254.72119140625
isr,2007,6026.07470703125
isr,2008,6599.28515625
isr,2009,6053.5380859375
isr,2010,6050.33349609375
isr,2011,6260.8525390625
isr,2012,7505.2041015625
isr,2013,7565.40087890625
isr,2014,7661.74560546875
isr,2015,8158.3701171875
isr,2016,8379.2333984375
isr,2017,8879.5146484375
isr,2018,9339.5908203125
isr,2019,9457.056640625
isr,2020,10066.6484375
isr,2021,9893.8134765625
ita,1998,13567.810546875
ita,1999,13895.9208984375
ita,2000,13861.787109375
ita,2001,15935.029296875
ita,2002,14273.548828125
ita,2003,14910.14453125
ita,2004,14349.576171875
ita,2005,14125.751953125
ita,2006,15183.81640625
ita,2007,13562.6611328125
ita,2008,14136.2509765625
ita,2009,13343.3203125
ita,2010,12808.3994140625
ita,2011,12106.1318359375
ita,2012,11696.26953125
ita,2013,11556.337890625
ita,2014,11125.169921875
ita,2015,11584.6240234375
ita,2018,14080.7724609375
ita,2019,12480.7314453125
ita,2020,11828.6591796875
ita,2021,12210.4443359375
jam,2003,1947.033447265625
jam,2004,1756.266479492188
jam,2005,1917.8994140625
jam,2007,2070.4501953125
jam,2008,2820.99951171875
jam,2009,2405.850830078125
jam,2010,2409.213623046875
jam,2011,2541.306396484375
jam,2013,2881.936767578125
jam,2014,2251.695556640625
jam,2015,2688.695068359375
jam,2016,2589.575927734375
jam,2017,2572.7900390625
jam,2018,2842.994384765625
jam,2019,2778.17236328125
jam,2021,3001.65185546875
jam,2022,3046.9326171875
jor,1999,1511.063598632813
jor,2002,1677.57861328125
jor,2003,1964.003784179688
jor,2004,1951.860229492188
jor,2005,2236.162353515625
jor,2006,2018.413818359375
jor,2007,2117.62451171875
jor,2008,1973.549438476563
jor,2011,2092.369873046875
jor,2017,1722.267211914063
jor,2018,1589.67724609375
jor,2019,1679.255004882813
jor,2021,1629.235595703125
jor,2022,1600.784423828125
jpn,1998,7453.568359375
kaz,1997,2782.73828125
kaz,2013,6212.732421875
kaz,2014,6680.025390625
kaz,2015,6530.4619140625
kaz,2016,7206.28369140625
ken,2000,539.8572998046875
ken,2001,581.5538330078125
ken,2003,740.2285766601562
ken,2004,812.1184692382812
ken,2006,814.0471801757812
khm,1998,155.7035522460938
khm,2001,109.0425491333008
kna,2015,3442.302978515625
kna,2016,4876.43310546875
kna,2021,3724.29833984375
kor,1998,2930.336181640625
kor,1999,3375.42822265625
kor,2015,11527.6904296875
kor,2016,11992.6484375
kor,2017,13207.9296875
kor,2018,14759.8857421875
kor,2019,17585.337890625
kor,2020,17691.455078125
kor,2021,19168.728515625
kwt,1997,0.0
kwt,2003,10564.6611328125
kwt,2004,10346.365234375
kwt,2005,10786.9892578125
kwt,2006,9784.36328125
kwt,2008,10801.23046875
kwt,2011,13088.951171875
kwt,2014,10437.095703125
lao,1997,515.172607421875
lao,2002,316.3469848632813
lao,2009,380.0610961914063
lao,2010,394.2970275878906
lao,2011,455.6259765625
lao,2012,473.2322692871094
lao,2013,938.1375122070312
lao,2014,858.7891845703125
lbn,1995,0.0
lbn,1996,0.0
lbn,2012,798.4907836914062
lbn,2013,1089.637329101563
lbr,2015,316.6541137695313
lca,1999,3741.689208984375
lca,2004,3022.787353515625
lca,2009,2979.862060546875
lca,2010,3444.7578125
lca,2011,3623.832275390625
lca,2012,3717.472412109375
lca,2013,3732.3359375
lca,2014,4120.38916015625
lca,2015,3971.72021484375
lca,2016,4569.8076171875
lca,2018,3868.324951171875
lca,2019,4578.8935546875
lca,2020,4653.5556640625
lca,2022,4932.23193359375
lca,2023,4777.19775390625
lka,2010,769.81884765625
lka,2011,773.6067504882812
lka,2012,715.3495483398438
lka,2013,795.567626953125
lka,2016,1549.21630859375
lka,2017,1494.21875
lka,2018,996.21435546875
lso,1997,2264.33544921875
lso,1999,1378.164306640625
lso,2000,1405.90234375
lso,2001,1154.26513671875
lso,2005,1048.753540039063
lso,2006,940.9690551757812
lso,2008,1193.000610351563
lso,2018,1006.330932617188
ltu,2003,4474.0146484375
ltu,2004,5074.8662109375
ltu,2005,5128.0126953125
ltu,2006,5621.70703125
ltu,2007,6019.2646484375
ltu,2008,6974.84716796875
ltu,2009,7569.35595703125
ltu,2010,6406.564453125
ltu,2011,6119.041015625
ltu,2012,5983.47021484375
ltu,2013,6130.92333984375
ltu,2014,6524.21484375
ltu,2015,6706.6953125
ltu,2016,7200.12744140625
ltu,2017,7282.2734375
ltu,2018,7402.95947265625
ltu,2019,7956.0595703125
ltu,2020,8908.82421875
ltu,2021,8914.7607421875
lux,2003,30448.5546875
lux,2004,29703.05078125
lux,2005,30289.978515625
lux,2006,28202.517578125
lux,2007,27430.19140625
lux,2008,31175.26953125
lux,2010,26809.767578125
lux,2011,24236.982421875
lux,2012,28570.51953125
lux,2013,26496.35546875
lux,2014,27846.314453125
lux,2015,26029.03125
lux,2017,27119.642578125
lux,2018,29677.59765625
lux,2019,29098.16796875
lux,2020,29925.0546875
lux,2021,30755.927734375
lva,1997,4810.146484375
lva,1998,3390.6015625
