country,year,nara_agm1_urb_q5_f
LBR,2007,72.89305114746094
LBR,2013,82.00611877441406
LBR,2019,85.69164276123047
LCA,2012,0.0
LKA,2006,93.77364349365234
LSO,2005,41.64112854003906
LSO,2009,71.17315673828125
LSO,2014,95.29271697998048
LSO,2018,100.0
MAR,2004,0.0
MDA,2005,100.0
MDA,2012,95.87114715576172
MDG,2009,48.80179977416992
MDG,2018,94.14927673339844
MDG,2021,95.53854370117188
MDV,2008,0.0
MDV,2017,0.0
MEX,2016,98.64443206787108
MKD,2005,28.19
MKD,2011,0.0
MKD,2019,0.0
MLI,2006,76.29003143310547
MLI,2013,76.38069152832031
MLI,2015,84.9651107788086
MLI,2018,83.23066711425781
MNE,2013,0.0
MNE,2018,0.0
MNG,2006,92.51824951171876
MNG,2014,99.34734344482422
MNG,2018,95.7261199951172
MOZ,2003,66.87133026123047
MOZ,2008,80.94222259521484
MOZ,2011,83.9581069946289
MOZ,2022,79.26100158691406
MRT,2007,42.99420928955078
MRT,2011,46.91865921020508
MRT,2015,74.20825958251953
MRT,2021,42.31040954589844
MWI,2004,92.63155364990234
MWI,2006,0.0
MWI,2010,92.57022094726564
MWI,2014,25.36
MWI,2016,87.93843078613281
MWI,2020,88.66967010498047
NAM,2007,94.00079345703124
NAM,2013,99.52053833007812
NER,2006,42.79978179931641
NER,2012,80.9220199584961
NGA,2003,87.5986328125
NGA,2007,80.25636291503906
NGA,2008,91.2236785888672
NGA,2011,94.23232269287108
NGA,2013,93.42748260498048
NGA,2016,91.82672119140624
NGA,2018,92.5982666015625
NGA,2021,92.02729034423828
NPL,2007,97.15741729736328
NPL,2011,96.7319793701172
NPL,2014,0.0
NPL,2019,97.73161315917967
NPL,2022,95.46920776367188
PAK,2007,68.60286712646484
PAK,2012,82.5740737915039
PHL,2004,78.64724731445312
PHL,2018,93.97003173828124
PHL,2022,96.06118011474608
PNG,2018,71.19554901123047
PRY,2016,100.0
PRY,2019,100.0
PSE,2010,88.69
PSE,2014,88.7625732421875
PSE,2020,98.61282348632812
QAT,2012,0.0
RWA,2005,70.49120330810547
RWA,2010,92.90213775634766
RWA,2015,91.94159698486328
RWA,2020,93.0768585205078
SDN,2010,0.0
SDN,2014,98.159912109375
SEN,2005,41.63198852539063
SEN,2011,39.77087020874023
SEN,2015,68.1235122680664
SEN,2016,51.50207901000977
SEN,2017,77.46688079833984
SEN,2018,65.68073272705078
SEN,2019,59.38603973388672
SLE,2008,81.51862335205078
SLE,2010,34.31
SLE,2013,74.56929779052734
SLE,2017,82.14466094970703
SLE,2019,90.02542114257812
SOM,2006,3.55
SRB,2005,75.2
SRB,2011,100.0
SRB,2014,100.0
SRB,2019,100.0
SSD,2010,26.29182052612305
STP,2009,0.0
STP,2014,89.7033462524414
STP,2019,0.0
SUR,2006,33.23
SUR,2010,0.0
SUR,2018,98.07924652099608
SWZ,2006,55.34355926513672
SWZ,2010,95.06191253662108
SWZ,2014,96.99201202392578
SWZ,2022,0.0
SYR,2006,77.01612854003906
TCA,2020,0.0
TCD,2004,34.36577987670898
TCD,2010,27.61
TCD,2014,26.54450035095215
TCD,2019,42.03908157348633
TGO,2006,96.36409759521484
TGO,2010,97.87612152099608
TGO,2014,97.26429748535156
TGO,2017,97.70429229736328
THA,2005,73.39
THA,2013,100.0
THA,2016,99.57427978515624
THA,2019,98.88661193847656
THA,2023,97.3840103149414
TJK,2006,36.90605163574219
TJK,2012,53.84450912475586
TJK,2017,64.62416076660156
TKM,2016,97.23291778564452
TKM,2019,98.88298797607422
TLS,2009,46.46023941040039
TLS,2016,80.5673599243164
TON,2019,0.0
TTO,2022,99.55644989013672
TUN,2012,90.60117340087892
TUN,2018,100.0
TUN,2023,93.6802978515625
TUR,2004,0.0
TUR,2014,79.43399810791016
TUV,2020,0.0
TZA,2004,87.37380981445312
TZA,2010,83.2272720336914
TZA,2015,95.0473403930664
TZA,2022,98.1490478515625
UGA,2006,68.77567291259766
UGA,2011,98.57762908935548
UGA,2016,97.78697204589844
UKR,2007,0.0
UKR,2013,91.13495635986328
URY,2013,94.09964752197266
UZB,2006,96.53473663330078
UZB,2021,78.41248321533203
VNM,2006,69.39999999999999
VNM,2011,94.75470733642578
VNM,2014,99.05084991455078
VNM,2021,95.36203002929688
VUT,2007,83.57624053955078
WSM,2019,88.08712768554688
YEM,2006,29.96163940429688
YEM,2013,21.96158027648926
YEM,2022,36.02944946289063
ZAF,2016,100.0
ZMB,2001,76.66561126708984
ZMB,2007,72.44557189941406
ZMB,2013,90.9330596923828
ZMB,2018,89.34014129638672
ZWE,2005,90.34455871582033
ZWE,2009,4.61
ZWE,2010,89.5155029296875
ZWE,2014,65.57
ZWE,2015,97.32166290283205
ZWE,2019,89.57746124267578
