country,year,lr_ag25t64_q5_f
per,2010,97.49
per,2011,97.66
per,2012,98.51
per,2013,98.31
per,2014,98.61
per,2015,98.62
per,2016,98.69
per,2017,98.99
per,2018,98.83
per,2019,98.99
per,2020,98.29
per,2021,97.72
per,2022,98.26
png,2017,86.0084228515625
pry,2001,98.22
pry,2002,97.32
pry,2003,97.8
pry,2004,97.54
pry,2005,98.44
pry,2006,98.96
pry,2007,98.12
pry,2008,98.77
pry,2009,98.44
pry,2010,99.03
pry,2011,98.83
pry,2012,99.16
pry,2013,98.8
pry,2014,98.51
pry,2015,99.27
pry,2016,99.14
pry,2017,99.24
pry,2018,99.39
pry,2019,99.39
pry,2020,98.88
pry,2021,99.19
pry,2022,99.28
rwa,2020,95.9619598388672
sen,2015,60.78210067749023
sen,2016,58.16778182983398
sen,2017,63.11827087402344
sen,2018,63.35766983032227
sen,2019,60.33771133422852
sle,2017,57.47668838500977
sle,2019,53.36304092407227
slv,2000,93.77
slv,2001,93.68
slv,2002,92.72
slv,2003,94.15
slv,2004,94.49
slv,2005,93.69
slv,2006,94.77
slv,2007,95.46
slv,2009,94.83
slv,2010,94.39
slv,2012,94.76
slv,2013,94.7
slv,2014,96.17
slv,2015,95.04
slv,2016,95.21
slv,2017,96.08
slv,2018,96.06
slv,2019,96.73
slv,2020,96.3
slv,2021,95.86
slv,2022,95.63
stp,2019,95.88868713378906
swz,2022,99.39608001708984
tcd,2019,28.9591007232666
tha,2016,99.51896667480467
tha,2019,93.30081939697266
tha,2022,91.81849670410156
tjk,2017,98.19004058837892
tls,2016,88.59661865234375
tza,2015,92.88768005371094
tza,2022,94.60581970214844
uga,2016,86.91153717041016
ury,2008,99.89
ury,2009,99.83
ury,2010,99.86
ury,2011,99.85
ury,2012,99.82
ury,2013,99.91
ury,2014,99.89
ury,2015,99.87
ury,2016,99.88
ury,2017,99.81
ury,2018,99.78
ury,2019,99.91
ury,2021,99.85
ury,2022,99.91
ven,2000,98.04
ven,2001,98.56
ven,2002,98.66
ven,2003,98.74
ven,2004,98.97
ven,2005,98.81
ven,2006,98.93
ven,2007,99.1
ven,2008,99.0
ven,2009,98.85
ven,2010,99.11
ven,2011,99.22
ven,2012,99.01
ven,2013,99.01
ven,2014,98.99
yem,2023,81.41548919677734
zaf,2016,98.1276626586914
zmb,2018,90.00238800048828
