country,year,lr_ag25t64_q5_f
pan,2023,99.3
per,2000,96.5
per,2001,96.7
per,2002,96.7
per,2003,96.3
per,2004,96.3
per,2005,96.9
per,2006,97.2
per,2007,98.0
per,2008,97.5
per,2009,97.5
per,2010,97.5
per,2011,97.6
per,2012,98.4
per,2013,98.2
per,2014,98.6
per,2015,98.6
per,2016,98.7
per,2017,98.9
per,2018,98.9
per,2019,99.0
per,2020,98.0
per,2021,97.5
per,2022,98.1
per,2023,98.1
png,2017,86.0084228515625
pry,2001,98.2
pry,2002,97.4
pry,2003,97.7
pry,2004,97.5
pry,2005,98.2
pry,2006,98.9
pry,2007,98.1
pry,2008,98.8
pry,2009,98.4
pry,2010,99.0
pry,2011,98.9
pry,2012,99.2
pry,2013,98.8
pry,2014,98.6
pry,2015,99.3
pry,2016,99.1
pry,2017,99.1
pry,2018,99.4
pry,2019,99.1
pry,2020,98.8
pry,2021,99.2
pry,2022,99.3
pry,2023,99.3
rwa,2020,95.9619598388672
sen,2015,60.78210067749023
sen,2016,58.16778182983398
sen,2017,63.11827087402344
sen,2018,63.35766983032227
sen,2019,60.33771133422852
sen,2023,62.70201110839844
sle,2017,57.47668838500977
sle,2019,53.36304092407227
slv,2000,93.3
slv,2001,93.5
slv,2002,92.5
slv,2003,94.0
slv,2004,94.3
slv,2005,93.4
slv,2006,94.2
slv,2007,95.1
slv,2009,94.6
slv,2010,94.3
slv,2012,94.5
slv,2013,94.7
slv,2014,96.1
slv,2015,95.0
slv,2016,95.0
slv,2017,96.0
slv,2018,96.0
slv,2019,96.6
slv,2020,96.3
slv,2021,96.0
slv,2022,95.6
slv,2023,96.7
stp,2019,95.88868713378906
swz,2022,99.39608001708984
tcd,2019,28.9591007232666
tha,2016,99.51896667480467
tha,2019,93.30081939697266
tha,2022,91.81849670410156
tjk,2017,98.19004058837892
tls,2016,88.59661865234375
tun,2021,90.44010162353516
tza,2015,92.88768005371094
tza,2022,94.60581970214844
uga,2016,86.91153717041016
ury,2008,99.9
ury,2009,99.8
ury,2010,99.8
ury,2011,99.9
ury,2012,99.8
ury,2013,99.9
ury,2014,99.9
ury,2015,99.9
ury,2016,99.9
ury,2017,99.8
ury,2018,99.8
ury,2019,99.9
ury,2021,99.9
ury,2022,99.9
ury,2023,99.9
ven,2000,98.0
ven,2001,98.5
ven,2002,98.6
ven,2003,98.6
ven,2004,98.9
ven,2005,98.8
ven,2006,98.9
ven,2007,99.1
ven,2008,98.9
ven,2009,98.8
ven,2010,99.1
ven,2011,99.2
ven,2012,99.0
ven,2013,98.9
ven,2014,99.0
vut,2023,99.21591949462892
yem,2023,81.41548919677734
zaf,2016,98.1276626586914
zmb,2018,90.00238800048828
