country,year,lr_ag15t24_rur_m
bol,2008,99.1
bol,2009,99.2
bol,2011,99.0
bol,2012,99.1
bol,2013,98.9
bol,2014,99.9
bol,2015,98.9
bol,2016,99.7
bol,2017,99.0
bol,2018,100.0
bol,2019,99.3
bol,2020,99.6
bol,2021,99.2
bra,1980,64.0
bra,2001,84.8
bra,2002,87.0
bra,2003,88.0
bra,2004,89.0
bra,2005,90.3
bra,2006,91.7
bra,2007,92.7
bra,2008,92.9
bra,2009,94.1
bra,2010,92.0
bra,2011,95.2
bra,2012,95.2
bra,2013,96.2
bra,2014,96.4
bra,2015,96.7
bra,2016,97.6
bra,2017,97.2
bra,2018,97.1
bra,2019,97.2
bra,2020,97.6
bra,2021,98.4
bra,2022,97.9
bra,2023,97.6
brb,2012,100.0
brn,2011,99.0
btn,2005,75.0
btn,2012,88.0
btn,2017,91.0
caf,2019,47.7198600769043
chl,2000,97.6
chl,2002,97.0
chl,2003,98.0
chl,2006,98.1
chl,2009,98.8
chl,2011,98.9
chl,2013,98.6
chl,2015,99.1
chl,2017,98.9
chl,2022,98.7
chn,1990,96.0
chn,2020,100.0
civ,2014,41.0
civ,2016,52.64884948730469
civ,2019,92.0
civ,2021,59.33050918579102
cmr,2004,64.16
cmr,2007,85.0
cmr,2010,77.0
cmr,2011,73.22999999999999
cmr,2018,80.49642181396484
cod,2007,80.07
cod,2012,87.0
cod,2013,89.75999999999999
cod,2016,87.0
cod,2018,86.64649200439453
cog,2005,83.13000000000001
col,1993,89.0
col,1996,92.0
col,2002,93.0
col,2003,92.0
col,2004,94.7
col,2005,95.0
col,2006,95.0
col,2007,95.0
col,2008,94.5
col,2009,94.5
col,2010,95.3
col,2011,95.4
col,2012,94.9
col,2013,94.9
col,2014,96.6
col,2015,96.2
col,2016,96.8
col,2017,96.4
col,2018,97.5
col,2019,97.1
col,2020,97.7
col,2021,97.7
col,2022,97.5
col,2023,97.8
com,2012,80.17
cpv,2012,97.0
cpv,2015,97.0
cri,2000,95.0
cri,2011,98.0
cri,2018,69.95
cub,2002,100.0
cub,2012,100.0
cub,2019,98.63072967529295
cyp,2001,100.0
cyp,2011,100.0
dom,2000,87.3
dom,2001,91.4
dom,2002,90.3
dom,2003,90.9
dom,2004,90.8
dom,2005,92.7
dom,2006,92.6
dom,2007,95.1
dom,2008,92.5
dom,2009,94.4
dom,2010,93.6
dom,2011,94.1
dom,2012,94.6
dom,2013,94.8
dom,2014,95.4
dom,2015,95.4
dom,2016,97.2
dom,2017,95.6
dom,2018,95.5
dom,2019,96.3
dom,2020,98.7
dom,2021,98.0
dom,2022,97.2
dom,2023,96.4
dza,2002,91.0
dza,2006,92.0
dza,2008,92.0
dza,2019,56.48999999999999
ecu,1990,94.0
ecu,2001,96.1
ecu,2003,93.7
ecu,2005,96.5
ecu,2006,96.8
ecu,2007,96.6
ecu,2008,97.3
ecu,2009,97.9
ecu,2010,97.5
ecu,2011,97.9
ecu,2012,98.5
ecu,2013,98.3
ecu,2014,99.2
ecu,2015,99.4
ecu,2016,99.1
ecu,2017,98.9
ecu,2018,98.3
ecu,2019,97.5
ecu,2020,98.4
ecu,2021,98.9
ecu,2022,98.7
ecu,2023,98.7
egy,1986,64.0
egy,2005,88.0
egy,2010,90.0
egy,2012,91.0
egy,2013,92.0
egy,2017,95.33
egy,2022,94.86
eri,2002,82.0
eri,2008,88.0
esp,2004,100.0
esp,2005,100.0
esp,2006,100.0
esp,2007,100.0
esp,2008,100.0
esp,2009,100.0
esp,2010,100.0
esp,2011,100.0
esp,2012,100.0
esp,2013,100.0
esp,2014,100.0
esp,2015,100.0
esp,2016,100.0
esp,2018,99.0
esp,2020,100.0
est,1989,100.0
est,2000,99.0
eth,1994,30.0
eth,2000,37.16
eth,2005,48.62
eth,2007,55.0
eth,2011,53.43
eth,2016,75.05750274658203
fji,2021,95.08
gab,2012,85.08
gab,2021,88.28893280029297
geo,2002,100.0
geo,2014,100.0
geo,2017,100.0
geo,2018,99.72537231445312
geo,2022,99.0
geo,2023,98.9349365234375
gha,2000,65.0
gha,2003,78.14999999999999
gha,2010,81.0
gha,2014,86.1
gha,2017,85.5020980834961
gha,2021,81.77649688720703
gin,1996,28.0
gin,2005,38.03
gin,2010,27.0
gin,2012,53.05
gin,2014,38.0
gin,2018,55.0
gmb,2013,61.66
gmb,2015,58.0
gmb,2018,54.75601959228516
gmb,2021,58.38830947875977
gnb,2019,71.14205932617188
gnb,2022,77.78730773925781
grc,1981,99.0
grc,1991,99.0
grc,2001,99.0
grc,2009,99.0
gtm,1994,76.0
gtm,2000,82.7
gtm,2002,80.0
gtm,2006,86.4
gtm,2012,93.0
gtm,2013,91.0
gtm,2014,93.6
gtm,2015,95.56410217285156
gtm,2018,94.0
gtm,2022,93.91651916503906
gtm,2023,96.6
guy,2009,94.21
guy,2020,99.21585083007812
hnd,2001,84.0
hnd,2004,84.9
hnd,2005,85.7
hnd,2007,89.0
hnd,2009,89.1
hnd,2010,91.5
hnd,2011,92.7
hnd,2012,90.9
hnd,2013,90.5
hnd,2014,92.1
hnd,2015,92.4
hnd,2016,92.5
hnd,2018,91.8
hnd,2019,92.2
hnd,2023,91.8
hrv,1991,100.0
hrv,2001,100.0
hti,2003,73.0
hti,2012,76.75
hti,2017,83.87152099609375
idn,2004,98.0
idn,2006,96.0
idn,2008,99.0
idn,2009,99.0
idn,2011,98.0
idn,2014,99.0
idn,2015,99.0
idn,2016,99.0
idn,2017,99.85
idn,2018,99.0
idn,2020,100.0
idn,2022,89.92
ind,1981,60.0
ind,2001,81.0
ind,2011,89.0
ind,2016,92.71800231933594
ind,2020,98.96
ind,2022,97.0
ind,2023,98.0
irn,1976,52.0
irn,1991,88.0
irn,1996,93.0
irn,2005,97.0
irn,2006,95.0
irn,2008,97.0
irn,2012,98.0
irn,2013,97.0
irn,2014,97.0
irn,2016,97.0
jam,2022,87.91
jor,2003,99.0
jor,2010,99.0
jor,2011,99.0
jor,2012,99.0
jor,2018,98.84703826904295
jor,2023,99.0
kaz,1999,100.0
kaz,2009,100.0
ken,2014,90.94
ken,2022,95.15087890625
kgz,1999,100.0
kgz,2009,100.0
khm,2004,87.0
khm,2005,100.0
khm,2008,88.0
khm,2009,86.0
khm,2010,75.98
khm,2014,88.0
khm,2015,90.0
khm,2021,88.79656219482422
kir,2018,93.86784362792967
kwt,2006,98.0
kwt,2007,97.0
kwt,2010,98.0
kwt,2012,98.0
kwt,2015,98.0
kwt,2017,98.0
kwt,2018,98.0
lao,2001,80.0
lao,2015,92.0
lao,2017,88.95497131347656
lbr,2007,64.56
lbr,2013,69.48
lca,2012,100.0
lka,1981,91.0
lka,2001,95.0
lka,2006,97.0
lka,2008,97.0
lka,2010,98.0
lka,2016,98.0
lka,2017,99.0
lka,2018,98.0
lka,2019,99.0
lka,2020,99.0
lka,2021,99.0
lka,2022,98.0
lka,2023,99.0
lso,2006,62.0
lso,2009,75.24
lso,2014,81.35
lso,2016,96.0
lso,2018,88.80563354492188
ltu,2001,99.0
ltu,2011,100.0
lva,1989,99.0
lva,2000,100.0
lva,2011,100.0
mar,1982,36.0
mar,1994,54.0
mar,2004,68.0
mar,2008,77.0
mar,2009,78.0
mar,2012,90.0
mda,2005,99.79
mda,2012,100.0
mda,2014,100.0
mdg,2005,56.0
mdg,2012,74.0
mdg,2018,77.0
mdg,2021,78.92095947265625
mdv,2000,97.0
mdv,2006,99.0
mdv,2014,99.0
mdv,2016,97.0
mdv,2017,98.26809692382812
mex,1990,91.0
mex,2000,93.4
mex,2002,95.6
mex,2004,93.8
mex,2005,95.0
mex,2006,95.4
mex,2007,96.0
mex,2008,96.4
mex,2009,97.0
mex,2010,96.4
mex,2011,97.0
mex,2012,97.1
mex,2013,97.0
mex,2014,97.2
mex,2015,98.0
mex,2016,97.2
mex,2017,98.0
mex,2018,97.0
mex,2020,97.8
mex,2022,97.7
mhl,2011,97.0
mli,2006,32.0
mli,2010,43.0
mli,2011,47.0
mli,2015,52.0
mli,2018,48.0
mli,2020,53.54
mlt,1995,96.0
mlt,2011,99.0
mmr,2016,88.7702865600586
mmr,2019,95.0
mne,2003,100.0
mne,2011,100.0
mne,2018,100.0
mng,2000,95.0
mng,2010,95.0
mng,2018,99.01605224609376
mng,2020,99.0
mng,2022,98.95452880859376
moz,1980,58.0
moz,1997,47.0
moz,2009,74.0
moz,2015,71.0
moz,2017,69.0
moz,2020,67.0
mrt,2013,58.0
mrt,2015,77.188720703125
mrt,2020,63.30881881713867
mus,2000,92.0
mus,2011,97.0
mwi,1998,80.0
mwi,2020,79.13092803955078
mys,1991,94.0
mys,2000,95.0
mys,2010,98.0
mys,2016,96.0
mys,2017,95.0
mys,2018,96.0
mys,2019,96.0
mys,2022,100.0
nam,1991,81.0
nam,2000,81.87
nam,2001,88.0
nam,2007,81.12
nam,2011,91.0
nam,2013,85.97
ner,2001,18.0
ner,2005,47.0
ner,2006,14.75
ner,2012,41.0
ner,2018,49.10398101806641
ner,2022,56.8431396484375
nga,1991,75.0
nga,2003,75.82
nga,2008,66.97
nga,2013,75.96000000000001
nga,2016,69.52340698242188
nga,2018,60.40341949462891
nga,2021,67.50546264648438
nic,2001,74.9
nic,2005,82.5
nic,2009,88.3
nic,2014,89.8
npl,1981,43.0
npl,2001,79.0
npl,2006,93.05
npl,2011,88.0
npl,2016,90.65000915527344
npl,2019,94.17469787597656
npl,2022,96.15
omn,2003,62.0
omn,2008,98.0
omn,2010,97.0
omn,2015,99.0
omn,2020,100.0
omn,2022,100.0
pak,1981,35.0
pak,1998,61.0
pak,2005,72.0
pak,2006,74.0
pak,2007,70.0
pak,2008,75.0
pak,2009,74.0
pak,2010,75.0
pak,2011,73.0
pak,2012,76.0
pak,2013,74.0
pak,2014,74.0
pak,2017,76.0
pak,2018,75.0
pak,2019,76.0
pan,1980,94.0
pan,2000,92.0
pan,2010,96.0
pan,2014,97.5
pan,2015,96.6
pan,2016,97.9
pan,2017,98.4
pan,2018,98.5
pan,2019,97.7
pan,2021,98.4
pan,2022,98.4
pan,2023,97.2
per,2000,97.6
per,2001,96.7
per,2002,95.8
per,2003,95.1
per,2004,96.6
per,2005,96.3
per,2006,97.0
per,2007,96.6
per,2008,96.7
per,2009,97.9
per,2010,97.3
per,2011,97.5
per,2012,97.4
per,2013,98.2
per,2014,98.6
per,2015,98.7
per,2016,98.3
per,2017,98.5
per,2018,98.4
per,2019,98.4
per,2020,99.2
per,2021,98.9
per,2022,98.9
per,2023,99.1
phl,1980,87.0
phl,1990,94.0
phl,2013,96.0
phl,2015,98.0
phl,2017,100.0
phl,2019,97.0
phl,2020,99.0
phl,2022,100.0
png,2000,65.0
png,2017,86.53106689453125
pol,1978,100.0
prk,2008,100.0
prt,2011,99.0
pry,2001,92.5
pry,2002,95.9
pry,2003,96.0
pry,2004,96.0
pry,2005,96.2
pry,2006,97.6
pry,2007,98.3
pry,2008,96.2
pry,2009,97.2
pry,2010,98.1
pry,2011,97.9
pry,2012,96.6
pry,2013,98.0
pry,2014,98.2
pry,2015,97.5
pry,2016,97.3
pry,2017,97.1
pry,2018,97.5
pry,2019,97.5
pry,2020,97.7
pry,2021,98.0
pry,2022,97.6
pry,2023,98.3
pse,1997,97.0
pse,2004,99.0
pse,2006,99.0
pse,2007,99.0
pse,2008,99.0
pse,2009,99.0
pse,2010,99.0
pse,2011,100.0
pse,2012,100.0
pse,2013,99.0
pse,2014,99.0
pse,2015,99.0
pse,2016,99.0
pse,2017,99.0
pse,2018,99.0
pse,2019,99.0
pse,2020,99.0
pse,2022,100.0
rou,1992,99.0
rou,2002,97.0
rou,2011,99.0
rou,2021,100.0
rus,2002,99.0
rus,2010,99.0
rus,2021,100.0
rwa,2000,70.09
rwa,2005,69.35
rwa,2010,78.52
rwa,2012,80.0
rwa,2014,82.0
rwa,2015,86.26837158203125
rwa,2018,82.0
rwa,2020,88.93982696533203
rwa,2022,85.0
sdn,2008,62.0
sen,2002,46.0
sen,2005,31.51
sen,2006,43.0
sen,2009,60.0
sen,2011,65.0
sen,2013,52.0
sen,2014,46.67
sen,2015,53.19775009155273
sen,2016,56.72840118408203
sen,2017,68.0
sen,2018,54.2005500793457
sen,2019,52.36759948730469
sen,2023,60.81858062744141
sle,2004,46.0
sle,2008,50.13999999999999
sle,2013,65.71000000000001
sle,2017,63.09563827514648
sle,2019,68.08554077148438
slv,1992,76.0
slv,2000,86.3
slv,2001,88.2
slv,2002,87.6
slv,2003,87.3
slv,2004,89.7
slv,2005,91.2
slv,2006,90.2
slv,2007,91.1
slv,2008,92.0
slv,2009,91.0
slv,2010,92.2
slv,2011,93.0
slv,2012,94.8
slv,2013,95.0
slv,2014,95.8
slv,2015,95.7
slv,2016,95.8
slv,2017,97.0
slv,2018,96.8
slv,2019,97.1
slv,2020,97.8
slv,2021,97.3
slv,2022,97.0
slv,2023,96.5
srb,2003,99.0
srb,2011,99.0
srb,2016,100.0
srb,2019,100.0
ssd,2008,38.0
stp,2012,96.0
stp,2019,95.56900787353516
sur,2012,96.0
sur,2018,94.45819854736328
swz,2006,85.78
swz,2022,98.80130767822266
syr,2002,97.0
syr,2004,93.0
syr,2021,99.0
tcd,2004,34.0
tcd,2016,31.0
tcd,2019,49.34716033935547
tgo,2009,81.0
tgo,2011,82.0
tgo,2014,80.95
tgo,2015,85.0
tgo,2017,86.06787109375
tgo,2019,87.0
tgo,2022,88.81434631347656
tha,2000,98.0
tha,2005,98.0
tha,2010,97.0
tha,2013,98.0
tha,2015,98.0
tha,2016,98.0040283203125
tha,2018,97.0
tha,2019,98.74198150634766
tha,2022,98.47628021240234
tjk,2000,100.0
tjk,2017,100.0
tkm,1995,100.0
tls,2009,83.17999999999999
tls,2010,72.0
tls,2016,85.3354263305664
ton,1996,99.0
ton,2006,99.0
ton,2011,99.0
ton,2016,99.0
ton,2019,99.89064025878906
tto,2022,87.98
tun,2007,96.0
tun,2008,97.0
tun,2014,93.0
tun,2018,96.2523193359375
tun,2019,97.0
tun,2021,98.42295837402344
tun,2023,98.224853515625
tur,1985,94.0
tur,1990,95.0
tur,2004,97.0
tur,2005,98.0
tur,2006,98.0
tur,2007,98.0
tur,2009,98.0
tur,2010,99.0
tur,2011,99.0
tur,2012,99.0
tur,2013,100.0
tur,2014,100.0
tur,2015,100.0
tur,2018,100.0
tuv,2019,97.05882263183594
tza,1988,84.0
tza,2002,76.0
tza,2012,82.0
tza,2015,82.0
tza,2022,84.92643737792969
uga,1991,75.0
uga,2002,84.0
uga,2006,86.0
uga,2010,89.0
uga,2012,84.0
uga,2016,79.49440002441406
ukr,2001,100.0
ury,1985,97.0
ury,1996,97.0
ury,2006,98.0
ury,2007,99.0
ury,2008,98.8
ury,2009,98.6
ury,2010,98.0
ury,2011,98.3
ury,2012,99.3
ury,2013,99.1
ury,2014,96.8
ury,2015,98.9
ury,2016,99.2
ury,2017,98.7
ury,2018,99.3
ury,2019,98.7
ury,2021,98.7
ury,2022,99.6
ury,2023,99.3
uzb,2016,100.0
uzb,2018,100.0
uzb,2019,100.0
uzb,2021,100.0
uzb,2022,100.0
ven,1981,76.0
ven,2011,91.0
vnm,1999,94.0
vnm,2009,97.0
vnm,2019,98.0
vnm,2020,96.78350830078124
vut,2023,91.89022827148438
wsm,2011,99.0
wsm,2016,100.0
wsm,2019,98.1506576538086
yem,1994,78.0
yem,2023,57.98
zaf,1996,90.0
zaf,2009,97.0
zaf,2010,98.0
zaf,2011,98.0
zaf,2012,98.0
zaf,2014,98.0
zaf,2015,98.0
zaf,2016,94.21746063232422
zaf,2017,91.0
zaf,2019,98.0
zaf,2021,94.0
zmb,1990,57.0
zmb,2010,86.0
zmb,2018,74.93099975585938
zwe,2019,87.30166625976562
