country,year,cr_mod_3_m
bel,2022,81.5
bel,2023,81.8
bel,2024,82.1
ben,1990,7.1
ben,1991,6.800000000000001
ben,1992,6.600000000000001
ben,1993,6.5
ben,1994,6.5
ben,1995,6.5
ben,1996,6.600000000000001
ben,1997,6.800000000000001
ben,1998,7.199999999999999
ben,1999,7.7
ben,2000,8.200000000000001
ben,2001,8.5
ben,2002,9.0
ben,2003,9.7
ben,2004,10.7
ben,2005,11.8
ben,2006,12.7
ben,2007,13.8
ben,2008,15.0
ben,2009,16.1
ben,2010,16.8
ben,2011,17.1
ben,2012,17.5
ben,2013,18.1
ben,2014,19.0
ben,2015,20.0
ben,2016,21.0
ben,2017,22.0
ben,2018,23.0
ben,2019,23.8
ben,2020,24.7
ben,2021,25.4
ben,2022,26.1
ben,2023,26.8
ben,2024,27.5
bfa,1990,3.2
bfa,1991,3.5
bfa,1992,3.8
bfa,1993,4.0
bfa,1994,4.3
bfa,1995,4.399999999999999
bfa,1996,4.5
bfa,1997,4.399999999999999
bfa,1998,4.399999999999999
bfa,1999,4.399999999999999
bfa,2000,4.399999999999999
bfa,2001,4.399999999999999
bfa,2002,4.5
bfa,2003,4.5
bfa,2004,4.5
bfa,2005,4.6
bfa,2006,4.8
bfa,2007,5.1
bfa,2008,5.600000000000001
bfa,2009,6.1
bfa,2010,6.600000000000001
bfa,2011,7.3
bfa,2012,8.0
bfa,2013,8.6
bfa,2014,9.3
bfa,2015,10.1
bfa,2016,11.0
bfa,2017,12.0
bfa,2018,13.2
bfa,2019,14.6
bfa,2020,16.0
bfa,2021,17.3
bfa,2022,18.4
bfa,2023,19.2
bfa,2024,20.1
bgd,1990,14.4
bgd,1991,14.5
bgd,1992,14.5
bgd,1993,14.5
bgd,1994,14.9
bgd,1995,15.2
bgd,1996,15.6
bgd,1997,15.9
bgd,1998,16.1
bgd,1999,16.3
bgd,2000,16.1
bgd,2001,15.9
bgd,2002,15.7
bgd,2003,15.4
bgd,2004,15.3
bgd,2005,15.2
bgd,2006,15.5
bgd,2007,15.8
bgd,2008,16.4
bgd,2009,17.2
bgd,2010,18.6
bgd,2011,20.1
bgd,2012,21.9
bgd,2013,23.6
bgd,2014,25.6
bgd,2015,27.5
bgd,2016,29.3
bgd,2017,30.8
bgd,2018,32.0
bgd,2019,33.1
bgd,2020,34.1
bgd,2021,35.4
bgd,2022,36.7
bgd,2023,37.9
bgd,2024,38.8
bgr,1990,80.60000000000001
bgr,1991,80.80000000000001
bgr,1992,80.80000000000001
bgr,1993,80.80000000000001
bgr,1994,80.7
bgr,1995,80.7
bgr,1996,80.80000000000001
bgr,1997,81.0
bgr,1998,80.9
bgr,1999,80.7
bgr,2000,80.5
bgr,2001,80.4
bgr,2002,80.4
bgr,2003,80.4
bgr,2004,80.60000000000001
bgr,2005,81.0
bgr,2006,81.69999999999999
bgr,2007,82.39999999999999
bgr,2008,82.89999999999999
bgr,2009,83.1
bgr,2010,83.5
bgr,2011,83.7
bgr,2012,83.89999999999999
bgr,2013,84.0
bgr,2014,84.2
bgr,2015,84.39999999999999
bgr,2016,84.8
bgr,2017,85.2
bgr,2018,85.39999999999999
bgr,2019,85.6
bgr,2020,85.8
bgr,2021,86.0
bgr,2022,86.1
bgr,2023,86.3
bgr,2024,86.5
bih,1990,42.4
bih,1991,42.3
bih,1992,42.5
bih,1993,42.5
bih,1994,42.6
bih,1995,42.9
bih,1996,43.6
bih,1997,44.5
bih,1998,45.4
bih,1999,46.40000000000001
bih,2000,47.4
bih,2001,48.2
bih,2002,49.1
bih,2003,50.0
bih,2004,50.8
bih,2005,51.6
bih,2006,52.2
bih,2007,52.5
bih,2008,53.0
bih,2009,53.40000000000001
bih,2010,53.7
bih,2011,54.2
bih,2012,54.8
bih,2013,55.2
bih,2014,55.8
bih,2015,56.2
bih,2016,56.49999999999999
bih,2017,56.99999999999999
bih,2018,57.3
bih,2019,57.9
bih,2020,58.3
bih,2021,58.8
bih,2022,59.3
bih,2023,59.5
bih,2024,59.8
blr,1990,70.5
blr,1991,72.0
blr,1992,73.9
blr,1993,75.7
blr,1994,77.60000000000001
blr,1995,79.4
blr,1996,80.7
blr,1997,81.89999999999999
blr,1998,82.8
blr,1999,83.7
blr,2000,84.3
blr,2001,85.0
blr,2002,85.6
blr,2003,86.1
blr,2004,86.6
blr,2005,87.0
blr,2006,87.3
blr,2007,87.7
blr,2008,88.0
blr,2009,88.1
blr,2010,88.3
blr,2011,88.4
blr,2012,88.4
blr,2013,88.4
blr,2014,88.4
blr,2015,88.6
blr,2016,88.9
blr,2017,89.3
blr,2018,89.7
blr,2019,90.1
blr,2020,90.5
blr,2021,90.9
blr,2022,91.3
blr,2023,91.6
blr,2024,92.0
bol,1990,37.1
bol,1991,38.0
bol,1992,39.1
bol,1993,40.3
bol,1994,41.8
bol,1995,43.3
bol,1996,44.8
bol,1997,46.1
bol,1998,47.4
bol,1999,48.8
bol,2000,50.6
bol,2001,51.9
bol,2002,53.2
bol,2003,54.40000000000001
bol,2004,55.7
bol,2005,56.8
bol,2006,57.9
bol,2007,59.09999999999999
bol,2008,59.9
bol,2009,60.4
bol,2010,60.8
bol,2011,61.8
bol,2012,62.8
bol,2013,64.1
bol,2014,65.2
bol,2015,66.60000000000001
bol,2016,67.80000000000001
bol,2017,68.89999999999999
bol,2018,70.0
bol,2019,71.1
bol,2020,71.8
bol,2021,72.7
bol,2022,73.5
bol,2023,74.2
bol,2024,75.1
bra,1990,30.3
bra,1991,30.9
bra,1992,31.4
bra,1993,32.0
bra,1994,32.3
bra,1995,32.8
bra,1996,33.7
bra,1997,35.0
bra,1998,36.7
bra,1999,38.7
bra,2000,40.6
bra,2001,42.5
bra,2002,44.1
bra,2003,45.4
bra,2004,46.3
bra,2005,46.9
bra,2006,47.5
bra,2007,48.1
bra,2008,48.9
bra,2009,49.6
bra,2010,50.3
bra,2011,51.0
bra,2012,51.5
bra,2013,52.0
bra,2014,52.6
bra,2015,53.8
bra,2016,55.7
bra,2017,57.99999999999999
bra,2018,60.4
bra,2019,62.3
bra,2020,63.8
bra,2021,64.9
bra,2022,65.7
bra,2023,66.3
bra,2024,67.0
brb,1990,79.7
brb,1991,80.2
brb,1992,80.7
brb,1993,81.2
brb,1994,81.6
brb,1995,82.3
brb,1996,83.0
brb,1997,83.7
brb,1998,84.3
brb,1999,84.8
brb,2000,85.39999999999999
brb,2001,85.8
brb,2002,86.2
brb,2003,86.5
brb,2004,86.8
brb,2005,87.0
brb,2006,87.2
brb,2007,87.4
brb,2008,87.7
brb,2009,88.0
brb,2010,88.3
brb,2011,88.6
brb,2012,88.9
brb,2013,89.2
brb,2014,89.60000000000001
brb,2015,89.9
brb,2016,90.1
brb,2017,90.5
brb,2018,90.8
brb,2019,91.0
brb,2020,91.3
brb,2021,91.5
brb,2022,91.8
brb,2023,92.0
brb,2024,92.2
btn,1990,21.3
btn,1991,22.3
btn,1992,22.9
btn,1993,23.2
btn,1994,23.4
btn,1995,23.9
btn,1996,24.9
btn,1997,26.4
btn,1998,28.0
btn,1999,29.8
btn,2000,31.6
btn,2001,33.4
btn,2002,35.4
btn,2003,37.4
btn,2004,39.5
btn,2005,41.6
btn,2006,43.7
btn,2007,45.8
btn,2008,47.9
btn,2009,50.0
btn,2010,52.0
btn,2011,53.90000000000001
btn,2012,55.3
btn,2013,56.7
btn,2014,57.99999999999999
btn,2015,59.3
btn,2016,60.7
btn,2017,62.0
btn,2018,63.1
btn,2019,64.5
btn,2020,65.7
btn,2021,66.8
btn,2022,67.9
btn,2023,69.1
btn,2024,70.3
bwa,1990,21.9
bwa,1991,23.3
bwa,1992,24.3
bwa,1993,25.1
bwa,1994,25.5
bwa,1995,26.4
bwa,1996,27.6
bwa,1997,28.7
bwa,1998,29.4
bwa,1999,29.7
bwa,2000,29.7
bwa,2001,29.8
bwa,2002,30.5
bwa,2003,31.5
bwa,2004,32.3
bwa,2005,32.5
bwa,2006,32.8
bwa,2007,33.7
bwa,2008,35.09999999999999
bwa,2009,37.5
bwa,2010,40.0
bwa,2011,42.9
bwa,2012,44.8
bwa,2013,46.2
bwa,2014,47.2
bwa,2015,48.3
bwa,2016,49.5
bwa,2017,50.4
bwa,2018,51.5
bwa,2019,52.6
bwa,2020,53.8
bwa,2021,54.7
bwa,2022,55.60000000000001
bwa,2023,56.7
bwa,2024,57.7
caf,1990,10.5
caf,1991,10.4
caf,1992,10.3
caf,1993,10.3
caf,1994,10.3
caf,1995,10.2
caf,1996,10.2
caf,1997,10.2
caf,1998,10.2
caf,1999,10.2
caf,2000,10.1
caf,2001,10.1
caf,2002,10.0
caf,2003,9.9
caf,2004,9.8
caf,2005,9.8
caf,2006,9.9
caf,2007,10.1
caf,2008,10.5
caf,2009,10.9
caf,2010,11.2
caf,2011,11.3
caf,2012,11.1
caf,2013,10.9
caf,2014,10.7
caf,2015,10.6
caf,2016,10.7
caf,2017,10.6
caf,2018,10.6
caf,2019,10.5
caf,2020,10.5
caf,2021,10.6
caf,2022,10.7
caf,2023,10.8
caf,2024,10.8
can,1990,83.2
can,1991,83.3
can,1992,83.3
can,1993,83.3
can,1994,83.6
can,1995,84.0
can,1996,84.1
can,1997,84.0
can,1998,83.89999999999999
can,1999,84.1
can,2000,84.0
can,2001,83.6
can,2002,83.2
can,2003,83.0
can,2004,82.6
can,2005,82.3
can,2006,82.0
can,2007,82.0
can,2008,82.1
can,2009,82.19999999999999
can,2010,82.39999999999999
can,2011,82.6
can,2012,82.8
can,2013,83.1
can,2014,83.3
can,2015,83.5
can,2016,83.6
can,2017,83.8
can,2018,84.1
can,2019,84.3
can,2020,84.5
can,2021,84.7
can,2022,84.89999999999999
can,2023,85.1
can,2024,85.2
che,1990,86.0
che,1991,85.8
che,1992,85.7
che,1993,85.7
che,1994,85.8
che,1995,85.8
che,1996,85.9
che,1997,86.2
che,1998,86.5
che,1999,86.7
che,2000,86.7
che,2001,86.8
che,2002,86.9
che,2003,87.0
che,2004,87.0
che,2005,87.1
che,2006,87.4
che,2007,87.8
che,2008,88.5
che,2009,89.1
che,2010,89.5
che,2011,89.9
che,2012,90.2
che,2013,90.5
che,2014,90.6
che,2015,90.7
che,2016,90.8
che,2017,90.8
che,2018,90.9
che,2019,90.9
che,2020,90.9
che,2021,91.0
che,2022,91.2
che,2023,91.3
che,2024,91.5
chl,1990,56.7
chl,1991,58.09999999999999
chl,1992,59.09999999999999
chl,1993,60.3
chl,1994,60.9
chl,1995,61.1
chl,1996,61.0
chl,1997,61.0
chl,1998,61.5
chl,1999,62.4
chl,2000,63.7
chl,2001,65.4
chl,2002,67.10000000000001
chl,2003,68.4
chl,2004,69.6
chl,2005,70.8
chl,2006,71.7
chl,2007,72.39999999999999
chl,2008,72.8
chl,2009,73.1
chl,2010,73.0
chl,2011,73.0
chl,2012,73.4
chl,2013,74.2
chl,2014,75.1
chl,2015,76.3
chl,2016,77.4
chl,2017,78.4
chl,2018,79.10000000000001
chl,2019,79.60000000000001
chl,2020,80.2
chl,2021,80.7
chl,2022,81.3
chl,2023,81.8
chl,2024,82.3
chn,1990,17.8
chn,1991,18.4
chn,1992,19.0
chn,1993,19.5
chn,1994,20.0
chn,1995,20.7
chn,1996,21.8
chn,1997,23.4
chn,1998,25.6
chn,1999,27.9
chn,2000,29.9
chn,2001,31.0
chn,2002,31.4
chn,2003,31.7
chn,2004,32.2
chn,2005,33.3
chn,2006,35.0
chn,2007,37.4
chn,2008,40.3
chn,2009,43.5
chn,2010,47.0
chn,2011,50.6
chn,2012,54.2
chn,2013,57.3
chn,2014,59.7
chn,2015,61.8
chn,2016,63.8
chn,2017,66.0
chn,2018,68.2
chn,2019,70.5
chn,2020,72.5
chn,2021,74.6
chn,2022,76.4
chn,2023,77.9
chn,2024,79.3
civ,1990,6.3
civ,1991,6.5
civ,1992,6.800000000000001
civ,1993,7.1
civ,1994,7.6
civ,1995,8.1
civ,1996,8.6
civ,1997,9.2
civ,1998,9.7
civ,1999,10.1
civ,2000,10.4
civ,2001,10.7
civ,2002,10.9
civ,2003,11.0
civ,2004,11.1
civ,2005,11.2
civ,2006,11.5
civ,2007,12.0
civ,2008,12.5
civ,2009,13.0
civ,2010,13.4
civ,2011,13.5
civ,2012,13.6
civ,2013,13.7
civ,2014,14.0
civ,2015,14.4
civ,2016,14.8
civ,2017,15.3
civ,2018,16.0
civ,2019,16.8
civ,2020,17.6
civ,2021,18.3
civ,2022,18.8
civ,2023,19.5
civ,2024,20.0
cmr,1990,11.6
cmr,1991,11.5
cmr,1992,11.2
cmr,1993,11.0
cmr,1994,10.9
cmr,1995,10.7
cmr,1996,10.6
cmr,1997,10.5
cmr,1998,10.6
cmr,1999,10.7
cmr,2000,10.7
cmr,2001,10.6
cmr,2002,10.6
cmr,2003,10.7
cmr,2004,11.0
cmr,2005,11.7
cmr,2006,12.5
cmr,2007,13.3
cmr,2008,14.0
cmr,2009,14.6
cmr,2010,15.2
cmr,2011,15.5
cmr,2012,15.9
cmr,2013,16.4
cmr,2014,17.0
cmr,2015,17.7
cmr,2016,18.3
cmr,2017,18.7
cmr,2018,19.1
cmr,2019,19.6
cmr,2020,19.9
cmr,2021,20.2
cmr,2022,20.5
cmr,2023,20.7
cmr,2024,20.9
cod,1990,19.9
cod,1991,19.5
cod,1992,18.9
cod,1993,18.2
cod,1994,17.6
cod,1995,17.3
cod,1996,17.2
cod,1997,17.1
cod,1998,17.0
cod,1999,16.9
cod,2000,16.5
cod,2001,16.2
cod,2002,15.9
cod,2003,15.8
cod,2004,15.9
cod,2005,16.0
cod,2006,16.3
cod,2007,16.7
cod,2008,17.2
cod,2009,17.9
cod,2010,18.7
cod,2011,19.4
cod,2012,19.7
cod,2013,20.0
cod,2014,20.4
cod,2015,20.9
cod,2016,21.4
cod,2017,21.9
cod,2018,22.3
cod,2019,22.5
cod,2020,22.7
cod,2021,22.7
cod,2022,22.8
cod,2023,22.8
cod,2024,22.9
cog,1990,25.4
cog,1991,24.8
cog,1992,24.2
cog,1993,23.7
cog,1994,23.1
cog,1995,22.5
cog,1996,21.9
cog,1997,21.2
cog,1998,20.2
cog,1999,19.0
cog,2000,17.8
cog,2001,16.8
cog,2002,16.0
cog,2003,15.5
cog,2004,15.2
cog,2005,15.2
cog,2006,15.6
cog,2007,16.4
cog,2008,17.2
cog,2009,17.7
cog,2010,18.1
cog,2011,18.8
cog,2012,20.2
cog,2013,22.1
cog,2014,24.6
cog,2015,27.1
cog,2016,29.1
cog,2017,30.6
cog,2018,31.5
cog,2019,32.1
cog,2020,32.8
cog,2021,33.5
cog,2022,33.90000000000001
cog,2023,34.1
cog,2024,34.7
col,1990,35.8
col,1991,36.8
col,1992,38.0
col,1993,39.2
col,1994,40.3
col,1995,41.8
col,1996,43.6
col,1997,45.7
col,1998,47.5
col,1999,49.2
col,2000,50.6
col,2001,51.7
col,2002,52.40000000000001
col,2003,53.3
col,2004,54.6
col,2005,55.60000000000001
col,2006,56.49999999999999
col,2007,57.4
col,2008,58.8
col,2009,60.3
col,2010,61.6
col,2011,62.6
col,2012,63.3
col,2013,63.9
col,2014,64.4
col,2015,64.3
col,2016,63.8
col,2017,62.8
col,2018,61.9
col,2019,61.5
col,2020,61.5
col,2021,61.9
col,2022,62.5
col,2023,63.3
col,2024,64.1
com,1990,12.6
com,1991,12.6
com,1992,12.6
com,1993,12.8
com,1994,12.9
com,1995,13.1
com,1996,13.3
com,1997,13.7
com,1998,14.3
com,1999,14.7
com,2000,15.1
com,2001,15.4
com,2002,15.7
com,2003,16.0
com,2004,16.5
com,2005,17.2
com,2006,18.0
com,2007,18.6
com,2008,19.0
com,2009,19.3
com,2010,19.5
com,2011,19.7
com,2012,19.9
com,2013,20.1
com,2014,20.5
com,2015,21.1
com,2016,21.7
com,2017,22.3
com,2018,23.0
com,2019,23.7
com,2020,24.3
com,2021,24.7
com,2022,25.5
com,2023,26.1
com,2024,26.5
cri,1990,29.9
cri,1991,29.5
cri,1992,29.5
cri,1993,30.1
cri,1994,30.8
cri,1995,31.9
cri,1996,32.5
cri,1997,33.1
cri,1998,33.8
cri,1999,34.7
cri,2000,35.09999999999999
cri,2001,35.2
cri,2002,34.9
cri,2003,35.3
cri,2004,35.8
cri,2005,36.6
cri,2006,37.4
cri,2007,38.4
cri,2008,39.4
cri,2009,40.5
cri,2010,41.7
cri,2011,42.5
cri,2012,43.5
cri,2013,44.3
cri,2014,45.2
cri,2015,46.1
cri,2016,47.09999999999999
cri,2017,47.9
cri,2018,48.5
cri,2019,48.9
cri,2020,49.2
cri,2021,49.6
cri,2022,50.0
cri,2023,50.5
cri,2024,51.1
cub,1990,55.50000000000001
cub,1991,55.3
cub,1992,55.1
cub,1993,54.90000000000001
cub,1994,54.50000000000001
cub,1995,53.90000000000001
cub,1996,53.1
cub,1997,52.40000000000001
cub,1998,51.9
cub,1999,51.8
cub,2000,52.6
cub,2001,53.7
cub,2002,55.50000000000001
cub,2003,57.59999999999999
cub,2004,60.09999999999999
cub,2005,62.6
cub,2006,65.0
cub,2007,67.10000000000001
cub,2008,69.1
cub,2009,70.89999999999999
cub,2010,72.7
cub,2011,74.0
cub,2012,74.5
cub,2013,74.0
cub,2014,72.8
cub,2015,71.3
cub,2016,69.8
cub,2017,68.30000000000001
cub,2018,67.2
cub,2019,66.5
cub,2020,66.4
cub,2021,66.5
cub,2022,66.7
cub,2023,67.2
cub,2024,67.7
cyp,1990,76.8
cyp,1991,77.4
cyp,1992,77.9
cyp,1993,78.60000000000001
cyp,1994,79.3
cyp,1995,79.80000000000001
cyp,1996,80.10000000000001
cyp,1997,80.2
cyp,1998,80.10000000000001
cyp,1999,80.2
cyp,2000,80.4
cyp,2001,80.80000000000001
cyp,2002,81.2
cyp,2003,81.69999999999999
cyp,2004,82.5
cyp,2005,83.2
cyp,2006,83.7
cyp,2007,84.1
cyp,2008,84.7
cyp,2009,85.5
cyp,2010,86.3
cyp,2011,87.1
cyp,2012,87.7
cyp,2013,88.1
cyp,2014,88.2
cyp,2015,88.3
cyp,2016,88.3
cyp,2017,88.5
cyp,2018,88.7
cyp,2019,89.0
cyp,2020,89.2
cyp,2021,89.5
cyp,2022,89.8
cyp,2023,90.1
cyp,2024,90.3
cze,1990,93.1
cze,1991,93.2
cze,1992,93.2
cze,1993,93.3
cze,1994,93.3
cze,1995,93.4
cze,1996,93.4
cze,1997,93.2
cze,1998,93.1
cze,1999,93.0
cze,2000,92.9
cze,2001,92.9
cze,2002,92.7
cze,2003,92.5
cze,2004,92.2
cze,2005,91.9
cze,2006,91.7
cze,2007,91.5
cze,2008,91.2
cze,2009,90.9
cze,2010,90.7
cze,2011,90.5
cze,2012,90.3
cze,2013,90.1
cze,2014,89.9
cze,2015,89.60000000000001
cze,2016,89.3
cze,2017,89.1
cze,2018,88.9
cze,2019,88.8
cze,2020,88.8
cze,2021,88.9
cze,2022,89.0
cze,2023,89.1
cze,2024,89.1
deu,1990,82.89999999999999
deu,1991,82.6
deu,1992,82.3
deu,1993,82.0
deu,1994,81.5
deu,1995,80.80000000000001
deu,1996,80.30000000000001
deu,1997,79.80000000000001
deu,1998,79.7
deu,1999,79.5
deu,2000,79.4
deu,2001,79.10000000000001
deu,2002,78.8
deu,2003,78.8
deu,2004,78.7
deu,2005,78.60000000000001
deu,2006,78.3
deu,2007,77.9
deu,2008,77.7
deu,2009,77.5
deu,2010,77.5
deu,2011,77.60000000000001
deu,2012,77.8
deu,2013,78.10000000000001
deu,2014,78.4
deu,2015,78.60000000000001
deu,2016,78.8
deu,2017,78.9
deu,2018,78.9
deu,2019,78.9
deu,2020,79.0
deu,2021,79.2
deu,2022,79.10000000000001
deu,2023,79.3
deu,2024,79.4
dji,1990,14.5
dji,1991,15.0
dji,1992,15.6
dji,1993,16.2
dji,1994,16.7
dji,1995,17.1
dji,1996,17.6
dji,1997,18.0
dji,1998,18.4
dji,1999,19.0
dji,2000,19.6
dji,2001,20.5
dji,2002,21.3
dji,2003,22.2
dji,2004,23.0
dji,2005,23.8
dji,2006,24.2
dji,2007,24.6
dji,2008,24.9
dji,2009,25.2
dji,2010,25.6
dji,2011,26.0
dji,2012,26.2
dji,2013,26.6
dji,2014,27.1
dji,2015,27.4
dji,2016,27.8
dji,2017,28.1
dji,2018,28.2
dji,2019,28.7
dji,2020,28.9
dji,2021,29.3
dji,2022,29.5
dji,2023,29.6
dji,2024,29.7
dnk,1990,71.89999999999999
dnk,1991,72.6
dnk,1992,73.3
dnk,1993,74.0
dnk,1994,75.0
dnk,1995,75.8
dnk,1996,76.5
dnk,1997,76.8
dnk,1998,76.8
dnk,1999,76.5
dnk,2000,76.1
dnk,2001,75.5
dnk,2002,74.6
dnk,2003,73.8
dnk,2004,73.0
dnk,2005,72.1
dnk,2006,71.5
dnk,2007,70.8
dnk,2008,70.3
dnk,2009,69.69999999999999
dnk,2010,69.19999999999999
dnk,2011,68.89999999999999
dnk,2012,68.89999999999999
dnk,2013,69.0
dnk,2014,69.3
dnk,2015,69.6
dnk,2016,69.6
dnk,2017,69.6
dnk,2018,69.6
dnk,2019,69.6
dnk,2020,69.8
