country,year,prepfuture_1_read
ITA,2016,97.72379302978516
ITA,2021,97.0854721069336
JOR,2021,45.93677139282227
KAZ,2016,97.91571807861328
KHM,2019,8.4931001663208
LSO,2006,11.53240013122559
LSO,2013,29.94389915466309
LSO,2023,8.982359886169434
LTU,2001,97.55946350097656
LTU,2006,98.25080108642578
LTU,2011,96.11820220947266
LTU,2016,96.87600708007812
LTU,2021,96.77059173583984
LUX,2006,97.2905731201172
LVA,2001,98.0649871826172
LVA,2006,97.73253631591795
LVA,2016,98.7304916381836
LVA,2021,93.8824462890625
MAR,2001,17.81868934631348
MAR,2006,15.93994998931885
MDA,2001,87.1956787109375
MDA,2006,89.97554016113281
MDG,2015,1.966860055923462
MDG,2019,3.12227988243103
MEX,2006,50.95114898681641
MEX,2013,41.02806091308594
MEX,2019,40.80345153808594
MKD,2001,65.34525299072266
MKD,2006,64.76277923583984
MKD,2021,69.50469207763672
MLT,2011,76.7623062133789
MLT,2016,71.6805419921875
MLT,2021,88.48326873779297
MMR,2019,9.208100318908691
MNE,2021,85.7609634399414
MOZ,2006,6.395840167999268
MOZ,2013,12.51261043548584
MUS,2006,65.17677307128906
MUS,2013,74.90235900878906
MWI,2006,2.516680002212524
MWI,2013,6.609600067138672
NAM,2006,26.39300918579102
NAM,2013,48.12155914306641
NER,2014,0.8246700167655945
NER,2019,8.468640327453613
NIC,2006,16.82901000976563
NLD,2001,98.89994049072266
NLD,2006,99.13224029541016
NLD,2011,99.25151824951172
NLD,2016,98.42369842529295
NLD,2021,96.21408081054688
PAN,2006,27.67609977722168
PAN,2013,19.77112007141113
PER,2006,28.33694076538086
PER,2013,29.59415054321289
PER,2019,47.77009963989258
PHL,2019,9.358999252319336
POL,2006,92.64540100097656
POL,2011,94.15828704833984
POL,2016,97.60562896728516
POL,2021,96.86020660400392
PRT,2011,96.77391052246094
PRT,2016,96.35735321044922
PRT,2021,93.61251068115234
PRY,2006,22.22413063049316
PRY,2013,14.25002002716064
PRY,2019,17.45392036437988
QAT,2006,31.95519065856934
QAT,2011,58.64925003051758
QAT,2016,65.4190673828125
ROU,2001,87.36341094970703
ROU,2006,83.00729370117188
ROU,2011,85.00997924804688
RUS,2001,95.93952178955078
RUS,2006,98.12429809570312
RUS,2011,98.71259307861328
RUS,2016,98.75829315185548
RUS,2021,98.017822265625
SEN,2014,17.04155921936035
SEN,2019,20.88702011108398
SLV,2006,26.38872909545898
SLV,2019,26.60405921936035
SRB,2021,92.54273986816406
SVK,2001,93.67738342285156
SVK,2006,94.10635375976564
SVK,2011,95.49427795410156
SVK,2016,93.22151184082033
SVK,2021,93.45551300048828
SVN,2001,90.63406372070312
SVN,2006,93.91356658935548
SVN,2011,94.9302215576172
SVN,2016,95.77008056640624
SVN,2021,93.87619018554688
SWE,2001,98.38416290283205
SWE,2006,98.1279067993164
SWE,2011,97.52369689941406
SWE,2016,97.99598693847656
SWE,2021,95.21929168701172
SWZ,2006,41.92615127563477
SWZ,2013,52.67906951904297
TCD,2014,0.8205000162124634
TCD,2019,2.296720027923584
TGO,2014,10.91147994995117
TGO,2019,15.48507976531982
TTO,2006,61.91847991943359
TTO,2011,74.70681762695312
TTO,2016,77.26683044433594
TUR,2001,59.00748825073242
TZA,2006,56.77352142333984
TZA,2013,47.8012809753418
UGA,2006,12.44400024414063
UGA,2013,20.0838508605957
URY,2006,57.68132019042969
URY,2013,42.54299926757813
URY,2019,42.91962051391602
USA,2001,93.21560668945312
USA,2006,95.51138305664064
USA,2011,97.28331756591795
USA,2016,96.01719665527344
UZB,2021,69.68457794189453
VNM,2019,80.46659851074219
ZAF,2006,34.67639923095703
ZAF,2013,54.97491836547852
ZMB,2016,1.254420042037964
ZMB,2021,1.5830899477005
ZMB,2023,6.713369846343994
ZWE,2006,35.81935882568359
ZWE,2013,38.39477920532227
