country,year,prepfuture_1_read
lso,2013,29.94389915466309
lso,2023,8.982359886169434
ltu,2001,97.55946350097656
ltu,2006,98.25080108642578
ltu,2011,96.11820220947266
ltu,2016,96.87600708007812
ltu,2021,96.77059173583984
lux,2006,97.2905731201172
lva,2001,98.0649871826172
lva,2006,97.73253631591795
lva,2016,98.7304916381836
lva,2021,93.8824462890625
mar,2001,17.81868934631348
mar,2006,15.93994998931885
mda,2001,87.1956787109375
mda,2006,89.97554016113281
mdg,2015,1.966860055923462
mdg,2019,3.12227988243103
mex,2006,50.95114898681641
mex,2013,41.02806091308594
mex,2019,40.80345153808594
mkd,2001,65.34525299072266
mkd,2006,64.76277923583984
mkd,2021,69.50469207763672
mlt,2011,76.7623062133789
mlt,2016,71.6805419921875
mlt,2021,88.48326873779297
mmr,2019,9.208100318908691
mne,2021,85.7609634399414
moz,2006,6.395840167999268
moz,2013,12.51261043548584
mus,2006,65.17677307128906
mus,2013,74.90235900878906
mwi,2006,2.516680002212524
mwi,2013,6.609600067138672
nam,2006,26.39300918579102
nam,2013,48.12155914306641
ner,2014,0.8246700167655945
ner,2019,8.468640327453613
nic,2006,16.82901000976563
nld,2001,98.89994049072266
nld,2006,99.13224029541016
nld,2011,99.25151824951172
nld,2016,98.42369842529295
nld,2021,96.21408081054688
pan,2006,27.67609977722168
pan,2013,19.77112007141113
per,2006,28.33694076538086
per,2013,29.59415054321289
per,2019,47.77009963989258
phl,2019,9.358999252319336
pol,2006,92.64540100097656
pol,2011,94.15828704833984
pol,2016,97.60562896728516
pol,2021,96.86020660400392
prt,2011,96.77391052246094
prt,2016,96.35735321044922
prt,2021,93.61251068115234
pry,2006,22.22413063049316
pry,2013,14.25002002716064
pry,2019,17.45392036437988
qat,2006,31.95519065856934
qat,2011,58.64925003051758
qat,2016,65.4190673828125
rou,2001,87.36341094970703
rou,2006,83.00729370117188
rou,2011,85.00997924804688
rus,2001,95.93952178955078
rus,2006,98.12429809570312
rus,2011,98.71259307861328
rus,2016,98.75829315185548
rus,2021,98.017822265625
sen,2014,17.04155921936035
sen,2019,20.88702011108398
slv,2006,26.38872909545898
slv,2019,26.60405921936035
srb,2021,92.54273986816406
svk,2001,93.67738342285156
svk,2006,94.10635375976564
svk,2011,95.49427795410156
svk,2016,93.22151184082033
svk,2021,93.45551300048828
svn,2001,90.63406372070312
svn,2006,93.91356658935548
svn,2011,94.9302215576172
svn,2016,95.77008056640624
svn,2021,93.87619018554688
swe,2001,98.38416290283205
swe,2006,98.1279067993164
swe,2011,97.52369689941406
swe,2016,97.99598693847656
swe,2021,95.21929168701172
swz,2006,41.92615127563477
swz,2013,52.67906951904297
tcd,2014,0.8205000162124634
tcd,2019,2.296720027923584
tgo,2014,10.91147994995117
tgo,2019,15.48507976531982
tto,2006,61.91847991943359
tto,2011,74.70681762695312
tto,2016,77.26683044433594
tur,2001,59.00748825073242
tza,2006,56.77352142333984
tza,2013,47.8012809753418
uga,2006,12.44400024414063
uga,2013,20.0838508605957
ury,2006,57.68132019042969
ury,2013,42.54299926757813
ury,2019,42.91962051391602
usa,2001,93.21560668945312
usa,2006,95.51138305664064
usa,2011,97.28331756591795
usa,2016,96.01719665527344
uzb,2021,69.68457794189453
vnm,2019,80.46659851074219
zaf,2006,34.67639923095703
zaf,2013,54.97491836547852
zmb,2016,1.254420042037964
zmb,2021,1.5830899477005
zmb,2023,6.713369846343994
zwe,2006,35.81935882568359
zwe,2013,38.39477920532227
