country,year,oaepg_h_1_q1_m
DOM,2018,21.41
DOM,2019,17.68
DOM,2020,12.45
DOM,2021,13.81
DOM,2022,18.63
DZA,2019,15.19449996948242
ECU,2001,21.59
ECU,2003,19.98
ECU,2005,19.38
ECU,2006,16.35
ECU,2007,13.91
ECU,2008,12.36
ECU,2009,11.72
ECU,2010,11.67
ECU,2011,8.28
ECU,2012,7.6
ECU,2013,8.06
ECU,2014,6.33
ECU,2015,4.89
ECU,2016,3.77
ECU,2017,3.28
ECU,2018,6.23
ECU,2019,3.09
ECU,2020,3.3
ECU,2021,2.64
ECU,2022,2.0
EGY,2005,4.48
ETH,2005,66.72
ETH,2011,47.07
ETH,2016,39.60000991821289
FJI,2021,2.220669984817505
GAB,2012,42.59
GAB,2021,55.7375602722168
GEO,2005,8.57
GEO,2018,0.7564499974250793
GHA,2003,48.74
GHA,2006,59.3
GHA,2011,67.5
GHA,2014,64.96
GHA,2018,62.48168182373047
GHA,2022,70.69660186767578
GIN,2005,29.4
GIN,2012,43.44
GIN,2016,33.73781967163086
GIN,2018,35.99222946166992
GMB,2006,43.45
GMB,2013,24.9
GMB,2018,28.77602958679199
GMB,2020,30.1302604675293
GNB,2006,77.82
GNB,2014,88.14999999999999
GNB,2019,58.63
GTM,2000,50.33
GTM,2006,43.44
GTM,2014,31.89
GTM,2015,36.95885848999023
GUY,2006,10.31
GUY,2009,4.64
GUY,2014,5.24
GUY,2020,1.910590052604675
HND,2001,47.12
HND,2004,47.52
HND,2005,48.39
HND,2006,73.17
HND,2009,42.45
HND,2010,38.7
HND,2011,38.71
HND,2012,34.23
HND,2013,36.49
HND,2014,27.86
HND,2015,24.94
HND,2016,17.77
HND,2018,20.91
HND,2019,14.08
HTI,2012,68.17999999999999
HTI,2017,71.77243041992188
IDN,2012,8.9
IND,2016,14.10149955749512
IND,2020,10.92914009094238
IRQ,2011,20.66
IRQ,2018,21.76896095275879
JAM,2011,0.98
JAM,2022,1.937569975852966
JOR,2007,8.21
JOR,2012,7.59
JOR,2018,6.099470138549805
KAZ,2006,0.0
KAZ,2015,0.0
KEN,2003,89.72
KEN,2014,52.55
KEN,2021,46.32666015625
KGZ,2012,7.340000000000001
KGZ,2014,0.0
KGZ,2018,0.2269899994134903
KHM,2005,72.38
KHM,2010,57.81
KHM,2014,48.6
KHM,2020,33.82987976074219
KIR,2019,7.758860111236572
LAO,2006,58.08
LAO,2017,38.44271087646484
LBR,2007,83.84
LBR,2013,85.9
LBR,2019,91.7773208618164
LCA,2012,2.12
LSO,2009,48.88
LSO,2014,34.18
LSO,2018,33.51131820678711
MDA,2005,8.28
MDA,2012,1.4
MDG,2004,64.99000000000001
MDG,2009,62.82
MDG,2018,51.81996917724609
MDG,2021,45.03694152832031
MDV,2017,2.591209888458252
MEX,2000,21.92
MEX,2002,19.46
MEX,2004,16.04
MEX,2006,16.4
MEX,2008,9.82
MEX,2010,12.5
MEX,2012,9.87
MEX,2014,8.37
MEX,2016,4.38
MEX,2018,3.79
MEX,2020,3.1
MEX,2022,3.21
MKD,2005,13.42
MKD,2011,3.46
MKD,2019,1.449180006980896
MLI,2006,22.9
MLI,2015,18.40402030944824
MLI,2018,16.07633018493652
MMR,2016,23.24324035644531
MNE,2005,14.12
MNE,2013,0.49
MNE,2018,18.46533966064453
MNG,2010,12.72
MNG,2018,1.510149955749512
MOZ,2003,62.27
MOZ,2008,51.66
MOZ,2011,51.43
MOZ,2022,48.42868041992188
MRT,2007,51.77
MRT,2011,49.97
MRT,2015,47.16661834716797
MRT,2021,59.76932907104492
MWI,2004,60.58
MWI,2006,71.41999999999999
MWI,2010,53.92
MWI,2014,62.2
MWI,2016,61.97325897216797
MWI,2020,57.39799880981445
NAM,2007,37.33000000000001
NAM,2013,23.53
NAM,2015,14.14
NER,2006,14.28
NER,2012,8.06
NGA,2003,42.87
NGA,2007,33.39
NGA,2008,38.47
NGA,2011,32.99
NGA,2013,30.54
NGA,2016,43.8313102722168
NGA,2018,39.15238952636719
NGA,2021,44.60221099853516
NIC,2001,63.33
NIC,2005,72.62
NIC,2009,63.66
NIC,2014,45.3
NPL,2006,46.5
NPL,2011,38.84
NPL,2016,32.45647811889648
NPL,2019,46.3875617980957
NPL,2022,30.64018058776855
PAK,2012,51.33
PAK,2018,58.61008071899414
PAN,2000,24.97
PAN,2001,32.0
PAN,2002,31.51
PAN,2003,26.97
PAN,2004,26.55
PAN,2005,28.76
PAN,2006,24.14
PAN,2007,26.05
PAN,2008,22.54
PAN,2009,20.57
PAN,2011,24.66
PAN,2013,26.32
PAN,2014,19.68
PAN,2015,20.22
PAN,2016,14.63
PAN,2017,12.94
PAN,2018,15.26
PAN,2019,10.54
PAN,2021,15.03
PAN,2022,9.31
PER,2000,32.09
PER,2001,32.89
PER,2002,33.65
PER,2003,30.45
PER,2004,29.4
PER,2005,25.36
PER,2006,23.95
PER,2007,22.45
PER,2008,22.99
PER,2009,22.31
PER,2010,21.8
PER,2011,19.38
PER,2012,17.27
PER,2013,16.64
PER,2014,16.75
PER,2015,14.21
PER,2016,13.63
PER,2017,12.59
PER,2018,12.22
PER,2019,11.28
PER,2020,8.12
PER,2021,6.33
PER,2022,5.55
PHL,2018,23.4835205078125
PHL,2022,15.43937015533447
PNG,2018,54.65213012695313
PRY,2001,39.16
PRY,2002,32.69
PRY,2003,37.37
PRY,2004,35.93
PRY,2005,37.01
PRY,2006,41.37
PRY,2007,37.2
PRY,2008,39.59
PRY,2009,36.23
PRY,2010,34.81
PRY,2011,33.24
PRY,2012,35.4
PRY,2013,27.6
PRY,2014,30.57
PRY,2015,23.67
PRY,2016,24.02
PRY,2017,23.54
PRY,2018,19.09
PRY,2019,17.16
PRY,2020,16.25
PRY,2021,11.77
PRY,2022,17.0
PSE,2010,1.67
PSE,2014,0.94
PSE,2020,0.4953399896621704
RWA,2005,70.61
RWA,2010,67.14
RWA,2015,30.13503074645996
RWA,2020,52.02524185180664
SDN,2010,55.54
SDN,2014,56.15
SEN,2005,32.43
SEN,2011,18.05
SEN,2014,39.88
SEN,2015,34.45174026489258
SEN,2016,38.14337921142578
SEN,2017,39.48841857910156
SEN,2018,40.07186889648438
SEN,2019,37.68099975585938
SLE,2005,51.49
SLE,2008,49.31
SLE,2010,41.47
SLE,2013,39.51
SLE,2017,34.77927017211914
SLE,2019,30.47986030578613
SLV,2000,37.68
SLV,2001,37.7
SLV,2002,36.06
SLV,2003,34.33
SLV,2004,37.94
SLV,2005,32.33
SLV,2006,30.1
SLV,2007,29.19
SLV,2009,28.52
SLV,2010,30.78
SLV,2012,24.64
SLV,2013,26.66
SLV,2014,23.58
SLV,2015,22.12
SLV,2016,21.35
SLV,2017,19.35
SLV,2018,16.76
SLV,2019,16.06
SLV,2020,10.91
SLV,2021,10.65
SLV,2022,12.45
SOM,2006,69.32000000000001
SRB,2005,10.03
SRB,2014,4.17
SRB,2019,0.0
SSD,2010,70.74000000000001
STP,2014,31.62
STP,2019,34.38703155517578
SUR,2006,53.8
SUR,2010,38.33
SUR,2018,37.41886901855469
SWZ,2006,62.33
SWZ,2010,42.87
SWZ,2014,57.41
SWZ,2022,30.72999000549316
SYR,2006,5.48
TCA,2020,0.0
TCD,2004,74.66000000000001
TCD,2010,54.27999999999999
TCD,2019,55.15066146850586
TGO,2006,40.22
TGO,2010,43.7
TGO,2014,40.56
TGO,2017,33.97565841674805
THA,2005,2.55
THA,2016,3.984679937362671
THA,2019,4.227570056915283
THA,2023,2.581029891967773
TJK,2012,1.05
TJK,2017,0.621969997882843
TKM,2016,0.0
TKM,2019,0.0
TLS,2009,61.21
TLS,2016,40.11328887939453
TON,2019,0.1554999947547913
TTO,2006,12.44
TTO,2022,11.94431018829346
TUN,2012,7.68
TUN,2018,14.38142013549805
TUN,2023,18.21853065490723
TUR,2004,12.22
TUR,2008,18.78
TUR,2018,3.39
TUV,2020,4.166769981384277
TZA,2004,74.78
TZA,2010,63.87
TZA,2015,72.2
TZA,2022,41.12879943847656
UGA,2006,50.51
UGA,2011,52.02
UGA,2016,53.14588165283203
UGA,2019,58.06
UKR,2005,4.79
UKR,2007,1.66
URY,2008,22.36
URY,2009,19.96
URY,2010,18.83
URY,2011,17.21
URY,2012,16.11
URY,2013,15.37
URY,2014,14.82
URY,2015,14.61
URY,2016,13.73
URY,2017,12.64
URY,2018,11.16
URY,2019,9.67
URY,2021,11.43
URY,2022,10.16
UZB,2006,0.0
UZB,2021,0.1837199926376343
VEN,2000,23.57
VEN,2001,26.07
VEN,2002,26.99
VEN,2003,26.19
VEN,2004,24.66
VEN,2005,22.99
VEN,2006,23.66
VEN,2007,20.03
VEN,2008,19.25
VEN,2009,17.49
VEN,2010,17.14
VEN,2011,14.48
VEN,2012,14.86
VEN,2013,12.97
VEN,2014,13.04
VNM,2006,19.02
VNM,2014,2.83
VNM,2021,1.591070055961609
WSM,2019,7.696849822998047
YEM,2006,65.4
YEM,2013,76.4
YEM,2022,44.12118911743164
ZAF,2016,9.893919944763184
ZMB,2007,69.99
ZMB,2013,64.08
ZMB,2018,34.43790817260742
ZWE,2005,18.55
ZWE,2009,16.01
ZWE,2010,18.57
ZWE,2014,31.7
ZWE,2015,23.62416076660156
ZWE,2019,26.06772041320801
