country,year,oaepg_h_1_q1_m
ecu,2010,11.67
ecu,2011,8.28
ecu,2012,7.6
ecu,2013,8.06
ecu,2014,6.33
ecu,2015,4.89
ecu,2016,3.77
ecu,2017,3.28
ecu,2018,6.23
ecu,2019,3.09
ecu,2020,3.3
ecu,2021,2.64
ecu,2022,2.0
egy,2005,4.48
eth,2005,66.72
eth,2011,47.07
eth,2016,39.60000991821289
fji,2021,2.220669984817505
gab,2012,42.59
gab,2021,55.7375602722168
geo,2005,8.57
geo,2018,0.7564499974250793
gha,2003,48.74
gha,2006,59.3
gha,2011,67.5
gha,2014,64.96
gha,2018,62.48168182373047
gha,2022,70.69660186767578
gin,2005,29.4
gin,2012,43.44
gin,2016,33.73781967163086
gin,2018,35.99222946166992
gmb,2006,43.45
gmb,2013,24.9
gmb,2018,28.77602958679199
gmb,2020,30.1302604675293
gnb,2006,77.82
gnb,2014,88.14999999999999
gnb,2019,58.63
gtm,2000,50.33
gtm,2006,43.44
gtm,2014,31.89
gtm,2015,36.95885848999023
guy,2006,10.31
guy,2009,4.64
guy,2014,5.24
guy,2020,1.910590052604675
hnd,2001,47.12
hnd,2004,47.52
hnd,2005,48.39
hnd,2006,73.17
hnd,2009,42.45
hnd,2010,38.7
hnd,2011,38.71
hnd,2012,34.23
hnd,2013,36.49
hnd,2014,27.86
hnd,2015,24.94
hnd,2016,17.77
hnd,2018,20.91
hnd,2019,14.08
hti,2012,68.17999999999999
hti,2017,71.77243041992188
idn,2012,8.9
ind,2016,14.10149955749512
ind,2020,10.92914009094238
irq,2011,20.66
irq,2018,21.76896095275879
jam,2011,0.98
jam,2022,1.937569975852966
jor,2007,8.21
jor,2012,7.59
jor,2018,6.099470138549805
kaz,2006,0.0
kaz,2015,0.0
ken,2003,89.72
ken,2014,52.55
ken,2021,46.32666015625
kgz,2012,7.340000000000001
kgz,2014,0.0
kgz,2018,0.2269899994134903
khm,2005,72.38
khm,2010,57.81
khm,2014,48.6
khm,2020,33.82987976074219
kir,2019,7.758860111236572
lao,2006,58.08
lao,2017,38.44271087646484
lbr,2007,83.84
lbr,2013,85.9
lbr,2019,91.7773208618164
lca,2012,2.12
lso,2009,48.88
lso,2014,34.18
lso,2018,33.51131820678711
mda,2005,8.28
mda,2012,1.4
mdg,2004,64.99000000000001
mdg,2009,62.82
mdg,2018,51.81996917724609
mdg,2021,45.03694152832031
mdv,2017,2.591209888458252
mex,2000,21.92
mex,2002,19.46
mex,2004,16.04
mex,2006,16.4
mex,2008,9.82
mex,2010,12.5
mex,2012,9.87
mex,2014,8.37
mex,2016,4.38
mex,2018,3.79
mex,2020,3.1
mex,2022,3.21
mkd,2005,13.42
mkd,2011,3.46
mkd,2019,1.449180006980896
mli,2006,22.9
mli,2015,18.40402030944824
mli,2018,16.07633018493652
mmr,2016,23.24324035644531
mne,2005,14.12
mne,2013,0.49
mne,2018,18.46533966064453
mng,2010,12.72
mng,2018,1.510149955749512
moz,2003,62.27
moz,2008,51.66
moz,2011,51.43
moz,2022,48.42868041992188
mrt,2007,51.77
mrt,2011,49.97
mrt,2015,47.16661834716797
mrt,2021,59.76932907104492
mwi,2004,60.58
mwi,2006,71.41999999999999
mwi,2010,53.92
mwi,2014,62.2
mwi,2016,61.97325897216797
mwi,2020,57.39799880981445
nam,2007,37.33000000000001
nam,2013,23.53
nam,2015,14.14
ner,2006,14.28
ner,2012,8.06
nga,2003,42.87
nga,2007,33.39
nga,2008,38.47
nga,2011,32.99
nga,2013,30.54
nga,2016,43.8313102722168
nga,2018,39.15238952636719
nga,2021,44.60221099853516
nic,2001,63.33
nic,2005,72.62
nic,2009,63.66
nic,2014,45.3
npl,2006,46.5
npl,2011,38.84
npl,2016,32.45647811889648
npl,2019,46.3875617980957
npl,2022,30.64018058776855
pak,2012,51.33
pak,2018,58.61008071899414
pan,2000,24.97
pan,2001,32.0
pan,2002,31.51
pan,2003,26.97
pan,2004,26.55
pan,2005,28.76
pan,2006,24.14
pan,2007,26.05
pan,2008,22.54
pan,2009,20.57
pan,2011,24.66
pan,2013,26.32
pan,2014,19.68
pan,2015,20.22
pan,2016,14.63
pan,2017,12.94
pan,2018,15.26
pan,2019,10.54
pan,2021,15.03
pan,2022,9.31
per,2000,32.09
per,2001,32.89
per,2002,33.65
per,2003,30.45
per,2004,29.4
per,2005,25.36
per,2006,23.95
per,2007,22.45
per,2008,22.99
per,2009,22.31
per,2010,21.8
per,2011,19.38
per,2012,17.27
per,2013,16.64
per,2014,16.75
per,2015,14.21
per,2016,13.63
per,2017,12.59
per,2018,12.22
per,2019,11.28
per,2020,8.12
per,2021,6.33
per,2022,5.55
phl,2018,23.4835205078125
phl,2022,15.43937015533447
png,2018,54.65213012695313
pry,2001,39.16
pry,2002,32.69
pry,2003,37.37
pry,2004,35.93
pry,2005,37.01
pry,2006,41.37
pry,2007,37.2
pry,2008,39.59
pry,2009,36.23
pry,2010,34.81
pry,2011,33.24
pry,2012,35.4
pry,2013,27.6
pry,2014,30.57
pry,2015,23.67
pry,2016,24.02
pry,2017,23.54
pry,2018,19.09
pry,2019,17.16
pry,2020,16.25
pry,2021,11.77
pry,2022,17.0
pse,2010,1.67
pse,2014,0.94
pse,2020,0.4953399896621704
rwa,2005,70.61
rwa,2010,67.14
rwa,2015,30.13503074645996
rwa,2020,52.02524185180664
sdn,2010,55.54
sdn,2014,56.15
sen,2005,32.43
sen,2011,18.05
sen,2014,39.88
sen,2015,34.45174026489258
sen,2016,38.14337921142578
sen,2017,39.48841857910156
sen,2018,40.07186889648438
sen,2019,37.68099975585938
sle,2005,51.49
sle,2008,49.31
sle,2010,41.47
sle,2013,39.51
sle,2017,34.77927017211914
sle,2019,30.47986030578613
slv,2000,37.68
slv,2001,37.7
slv,2002,36.06
slv,2003,34.33
slv,2004,37.94
slv,2005,32.33
slv,2006,30.1
slv,2007,29.19
slv,2009,28.52
slv,2010,30.78
slv,2012,24.64
slv,2013,26.66
slv,2014,23.58
slv,2015,22.12
slv,2016,21.35
slv,2017,19.35
slv,2018,16.76
slv,2019,16.06
slv,2020,10.91
slv,2021,10.65
slv,2022,12.45
som,2006,69.32000000000001
srb,2005,10.03
srb,2014,4.17
srb,2019,0.0
ssd,2010,70.74000000000001
stp,2014,31.62
stp,2019,34.38703155517578
sur,2006,53.8
sur,2010,38.33
sur,2018,37.41886901855469
swz,2006,62.33
swz,2010,42.87
swz,2014,57.41
swz,2022,30.72999000549316
syr,2006,5.48
tca,2020,0.0
tcd,2004,74.66000000000001
tcd,2010,54.27999999999999
tcd,2019,55.15066146850586
tgo,2006,40.22
tgo,2010,43.7
tgo,2014,40.56
tgo,2017,33.97565841674805
tha,2005,2.55
tha,2016,3.984679937362671
tha,2019,4.227570056915283
tha,2023,2.581029891967773
tjk,2012,1.05
tjk,2017,0.621969997882843
tkm,2016,0.0
tkm,2019,0.0
tls,2009,61.21
tls,2016,40.11328887939453
ton,2019,0.1554999947547913
tto,2006,12.44
tto,2022,11.94431018829346
tun,2012,7.68
tun,2018,14.38142013549805
tun,2023,18.21853065490723
tur,2004,12.22
tur,2008,18.78
tur,2018,3.39
tuv,2020,4.166769981384277
tza,2004,74.78
tza,2010,63.87
tza,2015,72.2
tza,2022,41.12879943847656
uga,2006,50.51
uga,2011,52.02
uga,2016,53.14588165283203
uga,2019,58.06
ukr,2005,4.79
ukr,2007,1.66
ury,2008,22.36
ury,2009,19.96
ury,2010,18.83
ury,2011,17.21
ury,2012,16.11
ury,2013,15.37
ury,2014,14.82
ury,2015,14.61
ury,2016,13.73
ury,2017,12.64
ury,2018,11.16
ury,2019,9.67
ury,2021,11.43
ury,2022,10.16
uzb,2006,0.0
uzb,2021,0.1837199926376343
ven,2000,23.57
ven,2001,26.07
ven,2002,26.99
ven,2003,26.19
ven,2004,24.66
ven,2005,22.99
ven,2006,23.66
ven,2007,20.03
ven,2008,19.25
ven,2009,17.49
ven,2010,17.14
ven,2011,14.48
ven,2012,14.86
ven,2013,12.97
ven,2014,13.04
vnm,2006,19.02
vnm,2014,2.83
vnm,2021,1.591070055961609
wsm,2019,7.696849822998047
yem,2006,65.4
yem,2013,76.4
yem,2022,44.12118911743164
zaf,2016,9.893919944763184
zmb,2007,69.99
zmb,2013,64.08
zmb,2018,34.43790817260742
zwe,2005,18.55
zwe,2009,16.01
zwe,2010,18.57
zwe,2014,31.7
zwe,2015,23.62416076660156
zwe,2019,26.06772041320801
