country,year,oaepg_h_2_rur_m
ecu,2003,18.32
ecu,2005,14.94
ecu,2006,12.47
ecu,2007,9.56
ecu,2008,10.25
ecu,2009,12.41
ecu,2010,11.75
ecu,2011,9.0
ecu,2012,9.46
ecu,2013,8.03
ecu,2014,10.1
ecu,2015,7.07
ecu,2016,6.05
ecu,2017,6.6
ecu,2018,5.28
ecu,2019,2.5
ecu,2020,12.24
ecu,2021,3.28
ecu,2022,2.53
eth,2016,45.43183898925781
eth,2019,53.25949859619141
fji,2021,1.514260053634644
gab,2021,78.46903228759766
geo,2018,3.895900011062622
gha,2018,65.73094940185547
gha,2022,77.17659759521484
gin,2016,50.76755905151367
gin,2018,56.03572845458984
gmb,2018,34.43790817260742
gmb,2020,44.82270050048828
gtm,2000,35.68
gtm,2006,35.42
gtm,2014,25.13
gtm,2015,31.72422981262207
gtm,2022,33.76303100585938
guy,2020,5.112510204315186
hnd,2001,44.99
hnd,2004,47.5
hnd,2005,48.48
hnd,2009,40.86
hnd,2010,39.2
hnd,2011,35.42
hnd,2012,33.14
hnd,2013,28.9
hnd,2014,28.22
hnd,2015,34.42
hnd,2016,29.71
hnd,2018,29.95
hnd,2019,25.17
hti,2017,84.68946838378906
ind,2016,8.301360130310059
ind,2020,7.164420127868652
irq,2018,40.6963996887207
jam,2022,3.253190040588379
jor,2018,4.455329895019531
kaz,2015,0.0881000012159348
ken,2019,56.38922119140625
ken,2020,59.40666961669922
ken,2021,42.71585845947266
kgz,2018,0.4343299865722656
khm,2020,21.75676918029785
kir,2019,9.767950057983398
lao,2017,34.53409957885742
lbr,2016,94.70101928710938
lbr,2019,87.1876220703125
lka,2019,7.035379886627197
lka,2022,1.371539950370789
lso,2018,49.99739074707031
mdg,2018,51.69311904907227
mdg,2021,41.87981033325195
mdv,2017,12.2327995300293
mex,2000,23.78
mex,2002,14.84
mex,2004,13.32
mex,2006,13.76
mex,2008,13.61
mex,2010,14.38
mex,2012,10.92
mex,2014,9.51
mex,2016,6.93
mex,2018,4.09
mex,2020,2.63
mex,2022,2.57
mkd,2019,1.610820055007935
mli,2015,27.48620986938477
mli,2018,19.69705009460449
mmr,2016,12.50870037078857
mne,2018,1.558320045471191
mng,2018,2.151540040969849
moz,2022,42.32949066162109
mrt,2015,43.69852828979492
mrt,2021,62.52040100097656
mwi,2016,73.95472717285156
mwi,2020,73.49459075927734
ner,2019,15.68017959594727
nga,2016,33.21422958374023
nga,2018,33.94654846191406
nga,2019,28.54104995727539
nga,2021,36.35868072509766
nic,2001,57.91
nic,2005,50.11
nic,2009,51.8
nic,2014,50.07
npl,2016,35.96955108642578
npl,2019,51.0759391784668
npl,2022,35.11618041992188
pak,2018,48.8972282409668
pan,2000,21.9
pan,2001,32.59
pan,2002,28.66
pan,2003,31.96
pan,2004,30.43
pan,2005,27.25
pan,2006,27.86
pan,2007,27.69
pan,2008,25.24
pan,2009,23.89
pan,2011,25.53
pan,2013,30.98
pan,2014,23.0
pan,2015,21.56
pan,2016,18.03
pan,2017,17.31
pan,2018,14.85
pan,2019,15.48
pan,2021,20.15
pan,2022,14.98
per,2000,49.03
per,2001,41.92
per,2002,41.99
per,2003,36.83
per,2004,32.55
per,2005,31.03
per,2006,30.93
per,2007,26.97
per,2008,25.74
per,2009,25.81
per,2010,27.58
per,2011,26.46
per,2012,26.45
per,2013,22.68
per,2014,25.01
per,2015,24.06
per,2016,19.87
per,2017,20.86
per,2018,17.64
per,2019,16.9
per,2020,15.18
per,2021,13.86
per,2022,11.71
phl,2018,24.99315071105957
phl,2022,13.05274963378906
png,2018,58.15491104125977
pry,2001,34.19
pry,2002,38.43
pry,2003,35.72
pry,2004,37.28
pry,2005,36.13
pry,2006,38.94
pry,2007,32.2
pry,2008,31.43
pry,2009,35.1
pry,2010,33.12
pry,2011,30.47
pry,2012,28.85
pry,2013,27.95
pry,2014,29.86
pry,2015,19.78
pry,2016,26.56
pry,2017,25.14
pry,2018,27.97
pry,2019,21.85
pry,2020,19.86
pry,2021,22.84
pry,2022,17.88
pse,2020,0.8852499723434448
rwa,2015,45.34075164794922
rwa,2020,60.50513076782227
sen,2015,55.67340087890625
sen,2016,59.60456848144531
sen,2017,56.07403182983398
sen,2018,52.35715103149414
sen,2019,50.59820175170898
sle,2017,64.9476089477539
sle,2019,53.37456130981445
slv,2000,29.11
slv,2001,33.83
slv,2002,29.58
slv,2003,25.71
slv,2004,34.01
slv,2005,25.47
slv,2006,23.24
slv,2007,19.44
slv,2009,22.27
slv,2010,22.02
slv,2012,21.58
slv,2013,21.19
slv,2014,24.99
slv,2015,17.02
slv,2016,19.38
slv,2017,15.92
slv,2018,17.13
slv,2019,15.0
slv,2020,16.11
slv,2021,12.98
slv,2022,15.38
som,2022,53.76580810546875
srb,2019,0.0
stp,2019,53.78498840332031
sur,2018,60.18632125854492
swz,2022,58.21297836303711
tca,2020,0.0
tcd,2019,71.20501708984375
tgo,2017,54.44987869262695
tha,2016,3.056950092315674
tha,2019,3.996020078659058
tha,2023,2.031330108642578
tjk,2017,0.5603100061416626
tkm,2016,0.8220300078392029
tkm,2019,0.0879800021648407
tls,2016,46.33517837524414
ton,2019,1.548349976539612
tto,2022,13.91256999969482
tun,2018,19.88760948181152
tun,2023,30.81250953674316
tuv,2020,2.564100027084351
tza,2018,26.48946952819824
tza,2022,29.19436073303223
uga,2016,61.22777938842773
ury,2008,16.82
ury,2009,22.31
ury,2010,18.05
ury,2011,14.7
ury,2012,22.17
ury,2013,20.02
ury,2014,19.37
ury,2015,19.39
ury,2016,20.64
ury,2017,15.68
ury,2018,20.75
ury,2019,19.87
ury,2021,10.4
ury,2022,10.92
uzb,2021,0.1365800052881241
vnm,2021,0.7979300022125244
wsm,2019,6.110980033874512
yem,2022,25.96649932861328
zaf,2016,21.07453918457031
zaf,2020,14.89807033538818
zaf,2021,7.315989971160889
zmb,2018,43.123291015625
zwe,2015,24.50351905822754
zwe,2019,24.29583930969238
