country,year,cr_1_q1_f
MWI,2004,33.37720108032227
MWI,2010,40.26396942138672
MWI,2014,28.37
MWI,2015,28.92845916748047
MWI,2020,29.53194046020508
NAM,2007,70.8647232055664
NAM,2013,79.72392272949219
NAM,2015,84.3
NER,2006,2.808130025863647
NER,2012,6.452340126037598
NGA,2003,23.90018081665039
NGA,2007,22.07865905761719
NGA,2008,24.58378982543945
NGA,2011,27.78500938415527
NGA,2013,14.09010982513428
NGA,2016,28.77928924560547
NGA,2018,26.61858940124512
NGA,2021,33.59511947631836
NIC,2001,38.79
NIC,2005,40.95
NIC,2009,61.54
NIC,2014,78.28
NPL,2007,35.75373840332031
NPL,2011,53.50210189819336
NPL,2014,73.81172180175781
NPL,2016,80.74347686767578
NPL,2019,77.0602035522461
NPL,2021,83.05493927001953
PAK,2007,14.40104007720947
PAK,2012,16.31352043151855
PAK,2018,18.84221076965332
PAN,2000,87.98
PAN,2001,72.96
PAN,2002,77.31
PAN,2003,78.1
PAN,2004,85.45
PAN,2005,83.03
PAN,2006,83.03
PAN,2007,81.71
PAN,2008,84.65
PAN,2009,83.17
PAN,2011,85.26
PAN,2013,88.72
PAN,2014,88.85
PAN,2015,89.23
PAN,2016,92.79
PAN,2017,92.03
PAN,2018,93.17
PAN,2019,94.77
PAN,2021,94.3
PAN,2022,94.09
PER,2000,68.81
PER,2001,68.38
PER,2002,70.72
PER,2003,73.53
PER,2004,76.06
PER,2005,78.33
PER,2006,79.96
PER,2007,82.63
PER,2008,83.43
PER,2009,84.95
PER,2010,85.68
PER,2011,88.4
PER,2012,89.43
PER,2013,91.74
PER,2014,92.29
PER,2015,93.57
PER,2016,93.8
PER,2017,94.15
PER,2018,93.54
PER,2019,95.43
PER,2020,96.29
PER,2021,97.2
PER,2022,97.1
PHL,2004,73.36016845703125
PHL,2008,72.48
PHL,2013,80.35
PHL,2017,88.96983337402344
PHL,2022,95.05178833007812
PNG,2018,36.43220901489258
PRY,2001,66.99
PRY,2002,74.25
PRY,2003,71.72
PRY,2004,70.97
PRY,2005,81.01
PRY,2006,78.49
PRY,2007,81.76
PRY,2008,80.21
PRY,2009,79.98
PRY,2010,81.94
PRY,2011,83.15
PRY,2012,85.22
PRY,2013,90.5
PRY,2014,86.77
PRY,2015,83.06
PRY,2016,85.12
PRY,2017,89.49
PRY,2018,92.96
PRY,2019,94.17
PRY,2020,92.87
PRY,2021,95.39
PRY,2022,93.81
PSE,2010,96.87
PSE,2014,100.0
PSE,2017,100.0
PSE,2019,99.17259979248048
QAT,2012,0.0
RUS,2013,100.0
RUS,2018,100.0
RUS,2019,100.0
RUS,2020,100.0
RUS,2021,100.0
RWA,2005,5.436140060424805
RWA,2010,18.41795921325684
RWA,2015,38.37136077880859
RWA,2020,40.62376022338867
SDN,2010,30.52
SDN,2014,40.90253067016602
SEN,2005,1.696580052375793
SEN,2011,16.58415031433105
SEN,2014,28.67
SEN,2015,28.14105987548828
SEN,2016,24.70989990234375
SEN,2017,25.26310920715332
SEN,2018,26.94232940673828
SEN,2019,26.68368911743164
SLE,2008,18.06673049926758
SLE,2010,31.12
SLE,2013,47.12047958374023
SLE,2017,34.15317153930664
SLE,2019,47.20726013183594
SLV,2000,45.11
SLV,2001,52.78
SLV,2002,51.7
SLV,2003,54.8
SLV,2004,60.91
SLV,2005,65.12
SLV,2006,61.34
SLV,2007,60.09
SLV,2009,69.56
SLV,2010,70.45
SLV,2012,80.59
SLV,2013,79.05
SLV,2014,81.52
SLV,2015,84.03
SLV,2016,80.83
SLV,2017,79.25
SLV,2018,84.61
SLV,2019,88.41
SLV,2020,89.55
SLV,2021,86.24
SLV,2022,87.12
SOM,2011,5.11
SRB,2011,99.3695068359375
SRB,2014,97.0938720703125
SRB,2019,92.78066253662108
SSD,2010,3.034640073776245
STP,2009,43.37203979492188
STP,2014,73.18620300292969
STP,2019,86.8226318359375
SUR,2010,57.45495986938477
SUR,2018,77.2947006225586
SWZ,2006,34.97623062133789
SWZ,2010,55.78583908081055
SWZ,2014,56.40439987182617
SWZ,2022,80.28653717041016
SYR,2006,85.43586730957031
TCA,2019,0.0
TCD,2004,0.1140300035476685
TCD,2010,9.49
TCD,2014,11.7750301361084
TCD,2019,7.689390182495117
TGO,2006,23.79367065429688
TGO,2010,23.77396011352539
TGO,2014,34.04716110229492
TGO,2017,55.15414810180664
THA,2013,98.90660095214844
THA,2016,99.07540130615234
THA,2019,98.5883331298828
THA,2022,99.0698013305664
TJK,2006,92.79293060302734
TJK,2012,96.8908462524414
TJK,2017,96.4721908569336
TKM,2015,100.0
TKM,2019,99.16152191162108
TLS,2009,40.73373031616211
TLS,2016,62.84503173828125
TON,2019,96.89962768554688
TTO,2011,90.9
TTO,2022,98.98689270019533
TUN,2012,85.10598754882812
TUN,2018,91.52452850341795
TUN,2022,86.80520629882812
TUR,2004,63.92441940307617
TUR,2008,82.94
TUR,2014,94.93943786621094
TUR,2018,95.27
TUV,2019,0.0
TZA,2004,32.50397109985352
TZA,2010,46.39323043823242
TZA,2015,67.83496856689453
TZA,2022,50.60754013061523
UGA,2006,8.264229774475098
UGA,2011,13.75327968597412
UGA,2016,16.39965057373047
UGA,2019,22.38
UKR,2007,99.34764099121094
UKR,2013,99.79358673095705
URY,2008,93.45
URY,2009,95.51
URY,2010,94.07
URY,2011,96.47
URY,2012,96.34
URY,2013,96.3
URY,2014,97.13
URY,2015,96.07
URY,2016,97.34
URY,2017,98.14
URY,2018,97.59
URY,2019,97.92
URY,2021,98.82
URY,2022,98.09
USA,2013,99.41
USA,2016,98.73
USA,2017,99.28
USA,2018,98.55
USA,2019,99.22
USA,2020,99.12
UZB,2006,100.0
UZB,2022,100.0
VEN,2000,86.86
VEN,2001,84.24
VEN,2002,84.2
VEN,2003,86.84
VEN,2004,86.4
VEN,2005,87.26
VEN,2006,88.83
VEN,2007,89.95
VEN,2008,89.95
VEN,2009,91.47
VEN,2010,92.09
VEN,2011,92.21
VEN,2012,93.31
VEN,2013,92.45
VEN,2014,92.85
VNM,2011,85.91883087158203
VNM,2014,91.44756317138672
VNM,2021,95.21190643310548
VUT,2007,64.3357925415039
WSM,2019,100.0
YEM,2006,12.96603012084961
YEM,2013,19.90463066101074
YEM,2023,37.17984008789063
ZAF,2016,95.91367340087892
ZMB,2001,20.23217010498047
ZMB,2007,24.63335990905762
ZMB,2013,44.85559844970703
ZMB,2018,40.38908004760742
ZWE,2005,74.15776062011719
ZWE,2010,77.69891357421875
ZWE,2014,82.06
ZWE,2015,75.4249496459961
ZWE,2019,81.33413696289062
