country,year,oaepg_h_1_q5_m
CHL,2020,5.52
CHL,2022,0.43
CIV,2006,33.02
CIV,2012,10.31
CIV,2016,9.141810417175291
CIV,2019,7.781429767608643
CIV,2022,11.33475017547607
CMR,2004,16.87
CMR,2006,11.58
CMR,2011,6.329999999999999
CMR,2014,7.649999999999999
CMR,2018,13.7388801574707
COD,2007,16.96
COD,2010,33.46
COD,2013,28.78
COD,2018,11.13012981414795
COG,2005,17.7
COG,2015,5.505420207977295
COL,2002,8.62
COL,2003,7.52
COL,2004,7.9
COL,2005,7.92
COL,2008,7.06
COL,2009,6.53
COL,2010,6.9
COL,2011,6.02
COL,2012,6.4
COL,2013,6.67
COL,2014,5.56
COL,2015,6.47
COL,2016,5.09
COL,2017,5.2
COL,2018,5.12
COL,2019,5.87
COL,2020,4.29
COL,2021,4.59
COL,2022,4.73
COM,2012,30.26
COM,2022,13.66623020172119
CRI,2002,9.62
CRI,2003,7.04
CRI,2004,8.23
CRI,2005,5.69
CRI,2006,7.49
CRI,2007,4.13
CRI,2008,7.51
CRI,2009,7.58
CRI,2010,4.78
CRI,2011,4.08
CRI,2012,5.13
CRI,2013,6.41
CRI,2014,2.67
CRI,2015,3.23
CRI,2016,3.52
CRI,2017,2.53
CRI,2018,3.85
CRI,2019,3.51
CRI,2020,5.78
CRI,2021,3.3
CRI,2022,3.26
CUB,2019,50.06
DOM,2000,17.15
DOM,2001,15.8
DOM,2002,14.73
DOM,2003,14.6
DOM,2004,18.92
DOM,2005,17.78
DOM,2006,17.49
DOM,2007,13.92
DOM,2008,3.81
DOM,2009,9.62
DOM,2010,14.5
DOM,2011,4.06
DOM,2012,3.77
DOM,2013,7.47
DOM,2014,21.53
DOM,2015,13.16
DOM,2016,6.23
DOM,2017,9.1
DOM,2018,3.44
DOM,2019,6.07
DOM,2020,9.29
DOM,2021,7.53
DOM,2022,7.75
DZA,2019,2.084270000457764
ECU,2001,5.43
ECU,2003,3.54
ECU,2005,6.03
ECU,2006,3.54
ECU,2007,2.46
ECU,2008,3.6
ECU,2009,3.93
ECU,2010,2.03
ECU,2011,0.89
ECU,2012,2.14
ECU,2013,0.86
ECU,2014,0.58
ECU,2015,0.26
ECU,2016,0.43
ECU,2017,0.44
ECU,2018,0.6
ECU,2019,0.63
ECU,2020,0.0
ECU,2021,0.6
ECU,2022,0.35
EGY,2005,0.8099999999999999
ETH,2005,37.44
ETH,2011,20.05
ETH,2016,19.26301956176758
FJI,2021,0.3788299858570099
GAB,2012,7.62
GAB,2021,11.65310001373291
GEO,2005,0.58
GEO,2018,0.8062599897384644
GHA,2003,16.58
GHA,2006,22.69
GHA,2011,22.3
GHA,2014,16.76
GHA,2018,18.88624000549316
GHA,2022,28.6100902557373
GIN,2005,19.59
GIN,2012,28.33
GIN,2016,21.88850975036621
GIN,2018,24.74051094055176
GMB,2006,24.55
GMB,2013,11.54
GMB,2018,17.39385032653809
GMB,2020,27.51936912536621
GNB,2006,63.46000000000001
GNB,2014,66.64999999999999
GNB,2019,36.02
GTM,2000,16.53
GTM,2006,13.83
GTM,2014,8.33
GTM,2015,7.485350131988525
GUY,2006,2.51
GUY,2009,0.0
GUY,2014,3.69
GUY,2020,0.5553600192070007
HND,2001,17.04
HND,2004,18.25
HND,2005,17.45
HND,2006,46.15000000000001
HND,2009,15.37
HND,2010,9.75
HND,2011,18.09
HND,2012,10.07
HND,2013,12.25
HND,2014,8.52
HND,2015,9.19
HND,2016,4.88
HND,2018,6.9
HND,2019,2.51
HTI,2012,32.61
HTI,2017,33.17716979980469
IDN,2012,1.61
IND,2016,2.908649921417236
IND,2020,2.85617995262146
IRQ,2011,5.91
IRQ,2018,7.606339931488037
JAM,2011,0.24
JAM,2022,0.9690499901771544
JOR,2007,5.5
JOR,2012,1.6
JOR,2018,2.408979892730713
KAZ,2006,0.0
KAZ,2015,0.0992799997329712
KEN,2003,60.61
KEN,2014,8.33
KEN,2021,8.552080154418945
KGZ,2012,10.82
KGZ,2014,0.6799999999999999
KGZ,2018,0.4390099942684174
KHM,2005,32.13
KHM,2010,27.69
KHM,2014,18.62
KHM,2020,10.37668037414551
KIR,2019,2.329319953918457
LAO,2006,18.54
LAO,2017,4.757329940795898
LBR,2007,59.15000000000001
LBR,2013,57.33000000000001
LBR,2019,61.75539016723633
LSO,2009,21.67
LSO,2014,11.94
LSO,2018,7.498630046844482
MDA,2005,3.98
MDA,2012,1.12
MDG,2004,36.38
MDG,2009,27.49
MDG,2018,17.66630935668945
MDG,2021,13.9926700592041
MDV,2017,3.464620113372803
MEX,2000,3.69
MEX,2002,2.47
MEX,2004,2.23
MEX,2006,2.03
MEX,2008,1.92
MEX,2010,3.2
MEX,2012,2.55
MEX,2014,2.28
MEX,2016,0.42
MEX,2018,1.55
MEX,2020,1.73
MEX,2022,1.1
MKD,2005,1.59
MKD,2011,0.0
MKD,2019,0.0
MLI,2006,12.53
MLI,2015,8.325429916381836
MLI,2018,5.744140148162842
MMR,2016,6.468369960784912
MNE,2005,6.619999999999999
MNE,2013,0.2
MNE,2018,0.0
MNG,2010,1.23
MNG,2018,0.299560010433197
MOZ,2003,44.17
MOZ,2008,21.07
MOZ,2011,15.67
MOZ,2015,6.4
MOZ,2022,13.14914035797119
MRT,2007,29.23
MRT,2011,22.32
MRT,2015,18.30146980285645
MRT,2021,30.86063957214355
MWI,2004,24.79
MWI,2006,50.94
MWI,2010,23.66
MWI,2014,34.14
MWI,2016,30.93486022949219
MWI,2020,30.07101058959961
NAM,2007,7.13
NAM,2013,3.68
NAM,2015,3.58
NER,2006,7.31
NER,2012,6.660000000000001
NGA,2003,16.14
NGA,2007,11.66
NGA,2008,12.48
NGA,2011,7.739999999999999
NGA,2013,8.28
NGA,2016,16.76798057556152
NGA,2018,14.03221035003662
NGA,2021,15.45205974578857
NIC,2001,31.57
NIC,2005,26.27
NIC,2009,29.72
NIC,2014,18.49
NPL,2006,20.03
NPL,2011,16.83
NPL,2016,22.27922058105469
NPL,2019,20.91374015808105
NPL,2022,11.26856994628906
PAK,2012,27.53
PAK,2018,28.58065032958984
PAN,2000,5.2
PAN,2001,3.72
PAN,2002,3.44
PAN,2003,4.5
PAN,2004,1.53
PAN,2005,1.98
PAN,2006,3.71
PAN,2007,3.69
PAN,2008,3.05
PAN,2009,4.65
PAN,2011,4.67
PAN,2013,3.82
PAN,2014,2.53
PAN,2015,1.24
PAN,2016,2.37
PAN,2017,0.95
PAN,2018,1.31
PAN,2019,2.11
PAN,2021,3.52
PAN,2022,0.23
PER,2000,5.73
PER,2001,8.28
PER,2002,5.93
PER,2003,2.71
PER,2004,4.09
PER,2005,1.85
PER,2006,3.25
PER,2007,1.91
PER,2008,2.2
PER,2009,3.97
PER,2010,3.29
PER,2011,6.59
PER,2012,2.57
PER,2013,2.49
PER,2014,2.0
PER,2015,3.0
PER,2016,1.54
PER,2017,1.06
PER,2018,1.72
PER,2019,1.48
PER,2020,3.06
PER,2021,4.56
PER,2022,2.46
PHL,2018,4.282959938049316
PHL,2022,2.334889888763428
PNG,2018,24.39863014221191
PRY,2001,5.87
PRY,2002,8.02
PRY,2003,12.09
PRY,2004,12.82
PRY,2005,8.65
PRY,2006,6.9
PRY,2007,6.72
PRY,2008,7.62
PRY,2009,9.11
PRY,2010,7.22
PRY,2011,5.84
PRY,2012,9.45
PRY,2013,3.88
PRY,2014,10.33
PRY,2015,5.73
PRY,2016,4.06
PRY,2017,5.1
PRY,2018,6.45
PRY,2019,2.58
PRY,2020,1.93
PRY,2021,2.15
PRY,2022,2.58
PSE,2010,0.0
PSE,2014,0.17
PSE,2020,0.0834000036120415
RWA,2005,49.68
RWA,2010,49.61
RWA,2015,14.27962017059326
RWA,2020,18.87067031860352
SDN,2010,41.44
SDN,2014,14.49
SEN,2005,12.58
SEN,2011,5.47
SEN,2014,20.51
SEN,2015,21.38784980773926
SEN,2016,12.90779972076416
SEN,2017,19.97230911254883
SEN,2018,17.30142021179199
SEN,2019,22.40381050109863
SLE,2005,39.45
SLE,2008,44.6
SLE,2010,35.32
SLE,2013,27.73
SLE,2017,17.90085983276367
SLE,2019,15.13068962097168
SLV,2000,9.1
SLV,2001,8.07
SLV,2002,8.23
SLV,2003,9.91
SLV,2004,9.45
SLV,2005,6.73
SLV,2006,8.73
SLV,2007,7.01
SLV,2009,7.53
SLV,2010,4.73
SLV,2012,7.62
SLV,2013,3.53
SLV,2014,3.65
SLV,2015,4.7
SLV,2016,4.61
SLV,2017,7.03
SLV,2018,5.76
SLV,2019,3.8
SLV,2020,5.0
SLV,2021,4.11
SLV,2022,3.76
SOM,2006,44.91
SRB,2005,5.45
SRB,2014,0.0
SRB,2019,0.0
SSD,2010,65.68
STP,2014,20.85
STP,2019,12.92203998565674
SUR,2006,9.96
SUR,2010,13.82
SUR,2018,8.365900039672852
SWZ,2006,32.25
SWZ,2010,17.68
SWZ,2014,31.6
SWZ,2022,16.85700035095215
SYR,2006,1.54
TCA,2020,1.89532995223999
TCD,2004,63.21
TCD,2010,36.67
TCD,2019,37.47808074951172
TGO,2006,17.15
TGO,2010,10.0
TGO,2014,10.86
TGO,2017,11.98884010314941
THA,2005,1.1
THA,2016,1.851570010185242
THA,2019,0.9509999752044678
THA,2023,0.2077900022268295
TJK,2012,0.64
TJK,2017,1.717159986495972
TKM,2016,0.3853000104427338
TKM,2019,0.8509399890899658
TLS,2009,22.39
TLS,2016,8.48445987701416
TON,2019,1.687000036239624
TTO,2006,2.04
TTO,2022,3.311269998550415
TUN,2012,0.8099999999999999
TUN,2018,0.3486199975013733
TUN,2023,2.178339958190918
TUR,2004,1.31
TUR,2008,4.42
TUR,2018,0.0
TUV,2020,0.0
TZA,2004,45.78
TZA,2010,29.09
TZA,2015,36.48
TZA,2022,5.895309925079346
UGA,2006,36.24
UGA,2011,30.21
UGA,2016,22.05802917480469
UGA,2019,29.08
UKR,2005,0.0
UKR,2007,1.39
URY,2008,2.81
URY,2009,2.04
URY,2010,3.52
URY,2011,1.31
URY,2012,1.62
URY,2013,2.2
URY,2014,2.61
URY,2015,3.74
URY,2016,1.93
URY,2017,1.05
URY,2018,1.56
URY,2019,1.28
URY,2021,3.19
URY,2022,1.18
UZB,2006,0.0
UZB,2021,0.6858500242233276
VEN,2000,8.28
VEN,2001,5.1
VEN,2002,6.85
VEN,2003,5.77
VEN,2004,6.42
VEN,2005,7.51
VEN,2006,6.02
VEN,2007,5.66
VEN,2008,6.8
VEN,2009,5.57
VEN,2010,5.51
VEN,2011,5.54
VEN,2012,5.71
VEN,2013,5.02
VEN,2014,5.76
VNM,2006,4.22
VNM,2014,0.17
VNM,2021,0.6349499821662903
WSM,2019,2.588429927825928
YEM,2006,46.69
YEM,2013,56.02
YEM,2022,12.72511959075928
ZAF,2016,0.7824100255966187
ZMB,2007,23.95
ZMB,2013,20.3
ZMB,2018,3.924420118331909
ZWE,2005,2.3
ZWE,2009,1.33
ZWE,2010,3.67
ZWE,2014,5.62
ZWE,2015,4.640369892120361
ZWE,2019,2.898499965667725
