country,year,oaepg_h_1_q5_m
cmr,2004,16.87
cmr,2006,11.58
cmr,2011,6.329999999999999
cmr,2014,7.649999999999999
cmr,2018,13.7388801574707
cod,2007,16.96
cod,2010,33.46
cod,2013,28.78
cod,2018,11.13012981414795
cog,2005,17.7
cog,2015,5.505420207977295
col,2002,8.62
col,2003,7.52
col,2004,7.9
col,2005,7.92
col,2008,7.06
col,2009,6.53
col,2010,6.9
col,2011,6.02
col,2012,6.4
col,2013,6.67
col,2014,5.56
col,2015,6.47
col,2016,5.09
col,2017,5.2
col,2018,5.12
col,2019,5.87
col,2020,4.29
col,2021,4.59
col,2022,4.73
com,2012,30.26
com,2022,13.66623020172119
cri,2002,9.62
cri,2003,7.04
cri,2004,8.23
cri,2005,5.69
cri,2006,7.49
cri,2007,4.13
cri,2008,7.51
cri,2009,7.58
cri,2010,4.78
cri,2011,4.08
cri,2012,5.13
cri,2013,6.41
cri,2014,2.67
cri,2015,3.23
cri,2016,3.52
cri,2017,2.53
cri,2018,3.85
cri,2019,3.51
cri,2020,5.78
cri,2021,3.3
cri,2022,3.26
cub,2019,50.06
dom,2000,17.15
dom,2001,15.8
dom,2002,14.73
dom,2003,14.6
dom,2004,18.92
dom,2005,17.78
dom,2006,17.49
dom,2007,13.92
dom,2008,3.81
dom,2009,9.62
dom,2010,14.5
dom,2011,4.06
dom,2012,3.77
dom,2013,7.47
dom,2014,21.53
dom,2015,13.16
dom,2016,6.23
dom,2017,9.1
dom,2018,3.44
dom,2019,6.07
dom,2020,9.29
dom,2021,7.53
dom,2022,7.75
dza,2019,2.084270000457764
ecu,2001,5.43
ecu,2003,3.54
ecu,2005,6.03
ecu,2006,3.54
ecu,2007,2.46
ecu,2008,3.6
ecu,2009,3.93
ecu,2010,2.03
ecu,2011,0.89
ecu,2012,2.14
ecu,2013,0.86
ecu,2014,0.58
ecu,2015,0.26
ecu,2016,0.43
ecu,2017,0.44
ecu,2018,0.6
ecu,2019,0.63
ecu,2020,0.0
ecu,2021,0.6
ecu,2022,0.35
egy,2005,0.8099999999999999
eth,2005,37.44
eth,2011,20.05
eth,2016,19.26301956176758
fji,2021,0.3788299858570099
gab,2012,7.62
gab,2021,11.65310001373291
geo,2005,0.58
geo,2018,0.8062599897384644
gha,2003,16.58
gha,2006,22.69
gha,2011,22.3
gha,2014,16.76
gha,2018,18.88624000549316
gha,2022,28.6100902557373
gin,2005,19.59
gin,2012,28.33
gin,2016,21.88850975036621
gin,2018,24.74051094055176
gmb,2006,24.55
gmb,2013,11.54
gmb,2018,17.39385032653809
gmb,2020,27.51936912536621
gnb,2006,63.46000000000001
gnb,2014,66.64999999999999
gnb,2019,36.02
gtm,2000,16.53
gtm,2006,13.83
gtm,2014,8.33
gtm,2015,7.485350131988525
guy,2006,2.51
guy,2009,0.0
guy,2014,3.69
guy,2020,0.5553600192070007
hnd,2001,17.04
hnd,2004,18.25
hnd,2005,17.45
hnd,2006,46.15000000000001
hnd,2009,15.37
hnd,2010,9.75
hnd,2011,18.09
hnd,2012,10.07
hnd,2013,12.25
hnd,2014,8.52
hnd,2015,9.19
hnd,2016,4.88
hnd,2018,6.9
hnd,2019,2.51
hti,2012,32.61
hti,2017,33.17716979980469
idn,2012,1.61
ind,2016,2.908649921417236
ind,2020,2.85617995262146
irq,2011,5.91
irq,2018,7.606339931488037
jam,2011,0.24
jam,2022,0.9690499901771544
jor,2007,5.5
jor,2012,1.6
jor,2018,2.408979892730713
kaz,2006,0.0
kaz,2015,0.0992799997329712
ken,2003,60.61
ken,2014,8.33
ken,2021,8.552080154418945
kgz,2012,10.82
kgz,2014,0.6799999999999999
kgz,2018,0.4390099942684174
khm,2005,32.13
khm,2010,27.69
khm,2014,18.62
khm,2020,10.37668037414551
kir,2019,2.329319953918457
lao,2006,18.54
lao,2017,4.757329940795898
lbr,2007,59.15000000000001
lbr,2013,57.33000000000001
lbr,2019,61.75539016723633
lso,2009,21.67
lso,2014,11.94
lso,2018,7.498630046844482
mda,2005,3.98
mda,2012,1.12
mdg,2004,36.38
mdg,2009,27.49
mdg,2018,17.66630935668945
mdg,2021,13.9926700592041
mdv,2017,3.464620113372803
mex,2000,3.69
mex,2002,2.47
mex,2004,2.23
mex,2006,2.03
mex,2008,1.92
mex,2010,3.2
mex,2012,2.55
mex,2014,2.28
mex,2016,0.42
mex,2018,1.55
mex,2020,1.73
mex,2022,1.1
mkd,2005,1.59
mkd,2011,0.0
mkd,2019,0.0
mli,2006,12.53
mli,2015,8.325429916381836
mli,2018,5.744140148162842
mmr,2016,6.468369960784912
mne,2005,6.619999999999999
mne,2013,0.2
mne,2018,0.0
mng,2010,1.23
mng,2018,0.299560010433197
moz,2003,44.17
moz,2008,21.07
moz,2011,15.67
moz,2015,6.4
moz,2022,13.14914035797119
mrt,2007,29.23
mrt,2011,22.32
mrt,2015,18.30146980285645
mrt,2021,30.86063957214355
mwi,2004,24.79
mwi,2006,50.94
mwi,2010,23.66
mwi,2014,34.14
mwi,2016,30.93486022949219
mwi,2020,30.07101058959961
nam,2007,7.13
nam,2013,3.68
nam,2015,3.58
ner,2006,7.31
ner,2012,6.660000000000001
nga,2003,16.14
nga,2007,11.66
nga,2008,12.48
nga,2011,7.739999999999999
nga,2013,8.28
nga,2016,16.76798057556152
nga,2018,14.03221035003662
nga,2021,15.45205974578857
nic,2001,31.57
nic,2005,26.27
nic,2009,29.72
nic,2014,18.49
npl,2006,20.03
npl,2011,16.83
npl,2016,22.27922058105469
npl,2019,20.91374015808105
npl,2022,11.26856994628906
pak,2012,27.53
pak,2018,28.58065032958984
pan,2000,5.2
pan,2001,3.72
pan,2002,3.44
pan,2003,4.5
pan,2004,1.53
pan,2005,1.98
pan,2006,3.71
pan,2007,3.69
pan,2008,3.05
pan,2009,4.65
pan,2011,4.67
pan,2013,3.82
pan,2014,2.53
pan,2015,1.24
pan,2016,2.37
pan,2017,0.95
pan,2018,1.31
pan,2019,2.11
pan,2021,3.52
pan,2022,0.23
per,2000,5.73
per,2001,8.28
per,2002,5.93
per,2003,2.71
per,2004,4.09
per,2005,1.85
per,2006,3.25
per,2007,1.91
per,2008,2.2
per,2009,3.97
per,2010,3.29
per,2011,6.59
per,2012,2.57
per,2013,2.49
per,2014,2.0
per,2015,3.0
per,2016,1.54
per,2017,1.06
per,2018,1.72
per,2019,1.48
per,2020,3.06
per,2021,4.56
per,2022,2.46
phl,2018,4.282959938049316
phl,2022,2.334889888763428
png,2018,24.39863014221191
pry,2001,5.87
pry,2002,8.02
pry,2003,12.09
pry,2004,12.82
pry,2005,8.65
pry,2006,6.9
pry,2007,6.72
pry,2008,7.62
pry,2009,9.11
pry,2010,7.22
pry,2011,5.84
pry,2012,9.45
pry,2013,3.88
pry,2014,10.33
pry,2015,5.73
pry,2016,4.06
pry,2017,5.1
pry,2018,6.45
pry,2019,2.58
pry,2020,1.93
pry,2021,2.15
pry,2022,2.58
pse,2010,0.0
pse,2014,0.17
pse,2020,0.0834000036120415
rwa,2005,49.68
rwa,2010,49.61
rwa,2015,14.27962017059326
rwa,2020,18.87067031860352
sdn,2010,41.44
sdn,2014,14.49
sen,2005,12.58
sen,2011,5.47
sen,2014,20.51
sen,2015,21.38784980773926
sen,2016,12.90779972076416
sen,2017,19.97230911254883
sen,2018,17.30142021179199
sen,2019,22.40381050109863
sle,2005,39.45
sle,2008,44.6
sle,2010,35.32
sle,2013,27.73
sle,2017,17.90085983276367
sle,2019,15.13068962097168
slv,2000,9.1
slv,2001,8.07
slv,2002,8.23
slv,2003,9.91
slv,2004,9.45
slv,2005,6.73
slv,2006,8.73
slv,2007,7.01
slv,2009,7.53
slv,2010,4.73
slv,2012,7.62
slv,2013,3.53
slv,2014,3.65
slv,2015,4.7
slv,2016,4.61
slv,2017,7.03
slv,2018,5.76
slv,2019,3.8
slv,2020,5.0
slv,2021,4.11
slv,2022,3.76
som,2006,44.91
srb,2005,5.45
srb,2014,0.0
srb,2019,0.0
ssd,2010,65.68
stp,2014,20.85
stp,2019,12.92203998565674
sur,2006,9.96
sur,2010,13.82
sur,2018,8.365900039672852
swz,2006,32.25
swz,2010,17.68
swz,2014,31.6
swz,2022,16.85700035095215
syr,2006,1.54
tca,2020,1.89532995223999
tcd,2004,63.21
tcd,2010,36.67
tcd,2019,37.47808074951172
tgo,2006,17.15
tgo,2010,10.0
tgo,2014,10.86
tgo,2017,11.98884010314941
tha,2005,1.1
tha,2016,1.851570010185242
tha,2019,0.9509999752044678
tha,2023,0.2077900022268295
tjk,2012,0.64
tjk,2017,1.717159986495972
tkm,2016,0.3853000104427338
tkm,2019,0.8509399890899658
tls,2009,22.39
tls,2016,8.48445987701416
ton,2019,1.687000036239624
tto,2006,2.04
tto,2022,3.311269998550415
tun,2012,0.8099999999999999
tun,2018,0.3486199975013733
tun,2023,2.178339958190918
tur,2004,1.31
tur,2008,4.42
tur,2018,0.0
tuv,2020,0.0
tza,2004,45.78
tza,2010,29.09
tza,2015,36.48
tza,2022,5.895309925079346
uga,2006,36.24
uga,2011,30.21
uga,2016,22.05802917480469
uga,2019,29.08
ukr,2005,0.0
ukr,2007,1.39
ury,2008,2.81
ury,2009,2.04
ury,2010,3.52
ury,2011,1.31
ury,2012,1.62
ury,2013,2.2
ury,2014,2.61
ury,2015,3.74
ury,2016,1.93
ury,2017,1.05
ury,2018,1.56
ury,2019,1.28
ury,2021,3.19
ury,2022,1.18
uzb,2006,0.0
uzb,2021,0.6858500242233276
ven,2000,8.28
ven,2001,5.1
ven,2002,6.85
ven,2003,5.77
ven,2004,6.42
ven,2005,7.51
ven,2006,6.02
ven,2007,5.66
ven,2008,6.8
ven,2009,5.57
ven,2010,5.51
ven,2011,5.54
ven,2012,5.71
ven,2013,5.02
ven,2014,5.76
vnm,2006,4.22
vnm,2014,0.17
vnm,2021,0.6349499821662903
wsm,2019,2.588429927825928
yem,2006,46.69
yem,2013,56.02
yem,2022,12.72511959075928
zaf,2016,0.7824100255966187
zmb,2007,23.95
zmb,2013,20.3
zmb,2018,3.924420118331909
zwe,2005,2.3
zwe,2009,1.33
zwe,2010,3.67
zwe,2014,5.62
zwe,2015,4.640369892120361
zwe,2019,2.898499965667725
