country,year,ptrhc_02_qualified
bol,2023,261.429443359375
brb,2014,17.14368057250977
brb,2015,16.38965034484863
brb,2016,15.64657974243164
brb,2017,16.20173072814941
brb,2018,15.64706039428711
brb,2019,14.78160953521729
brb,2020,13.59891986846924
brb,2021,12.60340023040771
brb,2022,11.98622989654541
brb,2023,11.64610958099365
brn,2015,17.07444953918457
brn,2016,15.37965965270996
brn,2017,16.22430038452148
brn,2018,30.61725663716814
brn,2019,28.16806722689076
brn,2020,32.55773955773956
brn,2021,20.93803786574871
brn,2022,16.61066235864297
brn,2023,20.88576449912127
btn,2015,11.55685997009277
btn,2016,12.41289043426514
btn,2017,10.78868961334229
btn,2018,11.12434959411621
btn,2019,10.66219512195122
btn,2020,8.475184794086589
btn,2022,11.42987804878049
bwa,2012,20.66541705716963
bwa,2013,21.0839900970459
bwa,2022,14.67290709996468
chl,2014,27.80563926696777
chl,2015,27.38101005554199
chl,2016,26.58058929443359
chl,2017,25.66127967834473
chn,2015,22.54981994628906
chn,2016,21.26350975036621
chn,2017,20.17444038391113
chn,2018,19.25353050231934
chn,2019,18.34011077880859
chn,2020,17.34424018859863
chn,2021,16.78189086914063
chn,2022,15.20742988586426
chn,2023,14.35352993011475
civ,2011,18.15969859017988
civ,2012,19.25279123657047
civ,2013,24.15090942382813
civ,2014,24.60460090637207
civ,2015,22.09197044372559
civ,2016,22.95187950134277
civ,2017,22.91740989685059
civ,2018,21.09542083740234
civ,2019,19.56196975708008
civ,2020,23.87231063842773
civ,2021,24.12187957763672
civ,2022,24.04190063476563
civ,2023,23.3555908203125
cmr,2015,32.5744514465332
cmr,2017,34.03610992431641
cmr,2022,88.91826629638672
cmr,2023,64.7614974975586
cod,2014,24.57416915893555
cod,2018,25.99790954589844
cod,2021,25.57249069213867
cod,2023,152.4994506835938
cog,2023,13.44641971588135
cok,2013,19.0
cok,2014,20.0
cok,2015,19.76922988891602
cok,2019,19.2608699798584
cok,2021,24.27778053283691
cok,2022,45.77777862548828
cok,2023,41.33332824707031
col,2019,47.85723876953125
col,2021,48.02688980102539
col,2022,41.21028900146484
com,2017,46.17549896240234
cpv,2014,36.48104858398438
cpv,2016,60.59743881225586
cpv,2017,61.27177047729492
cpv,2018,55.13647079467773
cpv,2019,54.98860931396484
cpv,2020,56.71261978149414
cri,2013,13.34805011749268
cri,2014,13.65030002593994
cri,2015,13.19775009155273
cri,2016,12.36073017120361
cri,2017,12.19622993469238
cri,2018,13.36863994598389
cri,2019,12.13930034637451
cri,2020,11.16897964477539
cub,2023,25.01308059692383
cym,2019,7.451089859008789
cym,2022,21.74193954467773
cyp,2017,14.40095043182373
cyp,2018,14.73361015319824
cyp,2019,14.08141040802002
cyp,2020,13.42372989654541
cyp,2021,12.99201011657715
dji,2016,29.48611068725586
dji,2018,14.40476036071777
dji,2021,26.3351993560791
dji,2022,25.882080078125
dji,2023,23.81063079833984
dma,2016,28.75861930847168
dma,2022,15.11765003204346
dma,2023,15.94118022918701
dom,2013,31.06450080871582
dom,2014,28.43304061889648
dom,2015,22.00016021728516
dom,2016,23.19733047485352
dom,2017,23.26848030090332
dom,2018,20.98996925354004
dom,2019,21.03425979614258
dom,2020,20.9158992767334
dom,2021,17.75933074951172
dom,2022,18.43210983276367
dom,2023,16.98650932312012
dza,2023,351.2297668457031
ecu,2009,28.27556037902832
ecu,2010,26.27290916442871
ecu,2011,26.64915084838867
ecu,2012,27.13400077819824
ecu,2013,27.27668952941895
ecu,2014,27.83246994018555
ecu,2015,25.83008003234863
ecu,2016,24.94359016418457
ecu,2017,23.30415916442871
ecu,2018,21.83024024963379
ecu,2019,20.93973922729492
ecu,2020,21.34692001342773
ecu,2021,22.43022918701172
ecu,2022,22.01671028137207
ecu,2023,20.6552906036377
egy,2013,26.99039077758789
egy,2016,26.93501091003418
egy,2019,24.82678031921387
egy,2020,25.28976058959961
egy,2021,22.00884056091309
egy,2022,23.83942985534668
egy,2023,25.13316917419434
eri,2013,67.17919158935547
eri,2022,41.88779830932617
esp,2013,13.91751956939697
esp,2014,14.16012001037598
esp,2015,14.0398998260498
esp,2016,13.59595012664795
esp,2017,13.44283008575439
esp,2018,13.25374031066895
esp,2019,12.98602962493896
esp,2020,12.98281002044678
esp,2021,12.06000995635986
esp,2022,11.86756038665771
eth,2023,77.05343526002746
fji,2020,14.80296039581299
fji,2021,12.51081282624907
fji,2022,12.643906020558
fji,2023,16.12952060555088
fsm,2016,18.40179061889648
fsm,2017,16.96875
fsm,2018,20.48543689320388
fsm,2019,18.56756756756757
fsm,2020,14.12295081967213
fsm,2021,11.35064935064935
fsm,2022,11.20529801324503
gab,2019,25.89148351648352
gha,2014,82.90760040283203
gha,2015,74.58270263671875
gha,2018,52.79003143310547
gha,2020,42.38742065429688
gha,2021,46.91379928588867
gib,2016,22.1842098236084
gin,2012,95.92420282279144
gin,2013,78.78788757324219
gin,2014,88.87020111083984
gin,2015,56.51913833618164
gin,2016,63.71944046020508
gin,2018,56.87149532710281
gin,2019,58.70305272895467
gin,2020,57.23117828369141
gin,2021,41.66007618356612
gmb,2014,55.80128205128205
gmb,2015,47.54235637779941
gmb,2016,49.55506172839506
gmb,2017,50.33446601941748
gmb,2018,48.04030944625407
gmb,2020,48.47690014903129
gmb,2021,41.93936381709742
grd,2013,33.45872116088867
grd,2014,30.47899055480957
grd,2016,32.58332824707031
grd,2022,23.38925933837891
guy,2010,16.32876712328767
guy,2011,17.28670886075949
guy,2012,17.09938650306749
guy,2013,17.00589390962672
guy,2014,15.93931731984829
guy,2015,16.32865853658537
guy,2016,16.25457767277023
guy,2018,14.94409937888199
guy,2019,14.35733622089876
guy,2020,13.56206554121152
guy,2021,34.4969482421875
guy,2023,58.44044876098633
hnd,2013,28.11078071594238
hnd,2021,104.9026412963867
hnd,2022,104.1501998901367
idn,2016,22.06126385200818
idn,2017,21.07441592464283
idn,2018,21.07443678472463
idn,2023,25.89743216096094
ind,2019,31.06480591628109
ind,2020,14.17234039306641
ind,2021,11.92013026212446
ind,2022,9.387316828225202
ind,2023,13.49003006620167
jam,2015,11.99018955230713
jam,2016,11.45077037811279
jam,2018,15.52180004119873
jam,2019,11.0425500869751
jam,2020,13.49269008636475
jam,2021,12.09733009338379
jam,2023,11.12944984436035
jor,2013,16.37910079956055
jor,2014,17.72859954833984
jor,2015,17.13999938964844
jor,2016,16.95451927185059
jor,2017,17.87504959106445
jor,2018,17.55842018127441
jor,2019,16.45492935180664
jor,2020,16.60820960998535
jor,2021,15.63313961029053
jor,2022,17.96862983703613
jor,2023,17.12318992614746
kaz,2014,9.349281593356116
kaz,2015,10.75226776680166
kaz,2016,10.11437957294311
kaz,2017,9.114768915799102
kaz,2018,9.250187061416812
kaz,2019,9.570478465183117
kaz,2020,8.454686921785006
kaz,2021,8.307371523229833
kaz,2022,8.283687401537213
kaz,2023,9.193026824278244
kaz,2024,9.003080148812009
ken,2014,31.94477081298828
khm,2013,28.5920295715332
khm,2014,31.3458194732666
khm,2015,30.8103199005127
khm,2016,32.10192108154297
khm,2017,34.41772842407227
khm,2018,33.34339904785156
khm,2019,33.59371185302734
khm,2020,33.90356063842773
khm,2023,69.52262484225707
kir,2019,11.82096774193548
kir,2020,11.11030960083008
kir,2023,12.55041980743408
kna,2013,15.11649990081787
kna,2015,10.57691955566406
kor,2013,14.67343997955322
kor,2014,13.63037014007568
kor,2015,13.36118984222412
kor,2016,13.25222015380859
kor,2017,13.03085994720459
kor,2018,12.72799015045166
kor,2019,12.47222995758057
kor,2020,12.2025899887085
kor,2021,12.95413970947266
kor,2022,12.24092960357666
kwt,2013,14.03007030487061
kwt,2014,13.16108989715576
kwt,2015,12.49081039428711
kwt,2020,8.686059951782227
lao,2014,40.10486891385768
lao,2015,40.160400390625
lao,2016,42.5395486665147
lao,2017,43.17389437526835
lao,2018,43.17772934416485
lbn,2019,15.89379024505615
lbn,2020,15.69373035430908
lbn,2021,18.70063972473145
lbn,2022,23.9782600402832
lbn,2023,26.38986015319824
lbr,2016,75.31424581005587
lbr,2017,68.3042487602198
lbr,2020,55.13522300111755
lka,2010,17.54293466917136
lka,2011,17.82240290560898
lka,2012,19.3971044045677
lka,2013,18.98910092622165
lka,2014,16.41995622311118
lka,2015,17.43127059936523
lka,2016,17.44281959533691
lka,2017,16.30716643092881
lka,2018,15.0159803318992
lka,2019,15.26390681466185
lka,2021,22.01856736488234
lka,2022,15.96265207262508
lso,2014,13.08
lso,2015,17.29563812600969
ltu,2013,8.772640228271484
ltu,2014,9.314470291137695
ltu,2015,9.746089935302734
ltu,2016,9.69223976135254
ltu,2017,10.5853099822998
ltu,2018,10.46222019195557
ltu,2019,10.25399971008301
ltu,2020,10.54549026489258
mac,2013,16.5607795715332
mac,2014,16.04191970825195
mac,2015,15.88646030426025
mac,2016,16.17436981201172
mac,2017,14.6509895324707
mac,2018,14.4965295791626
mac,2019,14.11061000823975
mac,2020,13.81004047393799
mac,2021,13.39093017578125
mac,2022,13.17018032073975
mac,2023,12.75763988494873
mar,2022,20.19931030273438
mco,2020,17.56139945983887
mco,2021,20.0588207244873
mco,2022,18.62264060974121
mco,2023,17.58929061889648
mda,2000,9.44052028656006
mda,2001,10.66034030914307
mda,2002,10.17689037322998
mda,2003,10.793869972229
mda,2005,11.09593963623047
mda,2006,11.04899024963379
mda,2007,11.02027988433838
mda,2008,10.84591960906982
mda,2009,10.81991958618164
mda,2010,10.63971996307373
mda,2011,10.59387016296387
mda,2012,10.55420017242432
mda,2016,15.95448970794678
mda,2017,14.78456020355225
mda,2018,13.09918975830078
mda,2019,13.04800033569336
mda,2020,13.0246000289917
mda,2021,11.72043037414551
mda,2022,11.6640796661377
mda,2023,11.1942195892334
mdg,2014,23.03550879500247
mdg,2015,28.45596751146875
mdg,2016,24.34899543744497
mdg,2017,22.63566192803199
mdg,2018,22.12942903421745
mdg,2019,22.57722152690864
mdg,2023,74.35133713942308
mdv,2013,26.98800086975098
mdv,2014,22.70944976806641
mdv,2015,20.86631011962891
mdv,2018,68.49329376220703
mdv,2019,72.04412078857422
mdv,2022,12.04093809592119
mex,2021,23.52215957641602
mli,2018,19.63665962219238
mli,2023,44.88272094726563
mmr,2017,18.99276924133301
mmr,2018,14.95275020599365
mne,2023,11.73239994049072
mng,2016,34.79820904739849
mng,2017,34.83073401058807
mng,2018,34.06581740976645
mng,2019,36.34965229485396
mng,2020,35.81787268770402
mng,2021,29.67803940413263
mng,2022,27.82858148539247
mng,2023,29.30962105740867
msr,2018,7.727270126342773
msr,2019,5.625
mus,2013,13.73208045959473
mus,2014,13.39048957824707
mus,2015,14.01879978179932
mus,2016,12.79520988464355
mus,2017,12.29201984405518
mus,2018,12.37967014312744
mus,2019,11.93955039978027
mus,2020,12.44032001495361
mus,2021,12.89076995849609
mus,2023,13.5
mwi,2015,42.04502105712891
mys,2013,18.97600385339581
mys,2014,17.90055458786313
mys,2015,16.58533901313454
mys,2016,16.46366032926553
mys,2017,15.32059707970363
mys,2019,16.23021082584233
mys,2020,15.52725914861837
mys,2021,13.46997697348999
mys,2022,15.87280175153612
mys,2023,17.24230741514737
nam,2017,37.6063117980957
nam,2018,29.63710975646973
ner,2013,30.67750930786133
ner,2014,28.19318962097168
ner,2017,29.82662010192871
ner,2018,34.64514923095703
ner,2019,33.48183059692383
ner,2021,32.06827926635742
ner,2022,35.53770065307617
ner,2023,34.3730583190918
nic,2022,80.92484283447266
nic,2023,82.35488891601562
niu,2015,5.400000095367432
niu,2016,6.199999809265137
niu,2019,9.0
niu,2020,9.666669845581056
niu,2021,23.0
niu,2022,33.0
niu,2023,11.5
npl,2014,29.20746994018555
npl,2015,26.87560081481934
npl,2016,22.73788070678711
npl,2017,22.03286933898926
npl,2020,23.10770034790039
npl,2021,23.10769765350339
npl,2022,22.51080755860594
npl,2023,25.38921337927557
npl,2024,21.89451872139536
nru,2016,22.5
nru,2019,25.54545021057129
omn,2013,25.680419921875
omn,2014,27.98620986938477
omn,2015,25.2495002746582
omn,2016,24.9170093536377
omn,2017,22.5618896484375
omn,2018,20.77220916748047
omn,2019,20.27569961547852
omn,2020,15.3467903137207
omn,2021,12.1965799331665
omn,2022,12.69373989105225
omn,2023,20.21709060668945
pan,2015,21.29460906982422
pan,2016,15.0403003692627
phl,2010,88.29146210034726
phl,2011,77.55916386711459
phl,2012,87.34899050619792
phl,2013,83.57477729125773
phl,2014,59.69853075497794
phl,2015,31.69470024108887
phl,2016,35.01815688606926
phl,2017,27.42252478239845
phl,2018,32.9305664431089
phl,2019,33.39283188908146
phl,2020,25.84964508496451
phl,2021,27.41520865863261
phl,2022,28.29081281715183
plw,2014,17.86207008361816
plw,2022,56.3
plw,2023,61.8
png,1970,0.0
png,1971,0.0
png,1972,0.0
pri,2013,24.92609024047852
pri,2015,17.83482933044434
pri,2016,17.5
prt,2000,16.4934196472168
prt,2001,16.98883056640625
prt,2002,16.87322998046875
prt,2003,17.43372917175293
prt,2004,17.52832984924316
prt,2005,15.40670967102051
prt,2006,14.99724960327148
prt,2007,15.89776039123535
prt,2008,15.66096019744873
prt,2009,15.73709011077881
prt,2010,15.65153026580811
prt,2011,15.77947044372559
prt,2012,16.13467979431152
prt,2013,16.32881927490234
prt,2014,17.05417060852051
prt,2015,17.20247077941895
prt,2016,16.96369934082031
prt,2017,16.56073951721191
prt,2018,15.69727039337158
prt,2019,15.70962047576904
prt,2020,15.76025009155273
pry,2012,45.60047912597656
pse,2019,44.13605117797852
pse,2020,39.82878875732422
pse,2021,54.80398178100586
pse,2022,54.89651870727539
pse,2023,52.15832138061523
qat,2013,15.42220020294189
qat,2014,13.92012977600098
qat,2015,14.16722011566162
qat,2016,14.54415988922119
qat,2017,14.3971004486084
qat,2018,14.83180046081543
qat,2019,14.01628017425537
qat,2020,14.97019958496094
qat,2021,13.11828994750977
qat,2022,13.96518993377686
qat,2023,15.66561031341553
rwa,2014,60.33750152587891
rwa,2016,36.05165100097656
rwa,2017,37.96675872802734
rwa,2018,41.87403106689453
rwa,2019,45.67815017700195
rwa,2021,39.47111892700195
rwa,2022,48.94958114624023
rwa,2023,58.70840835571289
sau,2014,8.262689590454102
sau,2015,10.07775974273682
sau,2016,8.153420448303223
sau,2017,9.77847957611084
sau,2018,12.48843002319336
sau,2019,14.70851039886475
sau,2020,13.17490005493164
sau,2021,11.00123977661133
sau,2022,23.35272026062012
sdn,2014,27.38969039916992
sen,2011,24.94751930236816
sen,2012,17.57690048217773
sen,2013,17.59317970275879
sen,2014,17.21809959411621
sen,2015,16.98875999450684
sen,2019,21.62211036682129
sen,2020,21.33369064331055
sen,2021,20.91432952880859
sen,2022,19.85606002807617
sen,2023,54.41706848144531
slb,2013,49.51485148514851
slb,2017,101.0311355311355
sle,2013,49.21636363636364
sle,2017,66.65474209650583
sle,2018,29.98380165289256
sle,2019,44.24774169921875
sle,2023,40.33239304184297
slv,2015,31.92044067382813
slv,2016,32.36685943603516
slv,2017,27.29958915710449
slv,2018,28.21170043945313
slv,2023,27.33466911315918
smr,2020,13.09375
smr,2021,12.04687976837158
smr,2022,7.851059913635254
smr,2023,10.28168964385986
srb,2013,12.7026195526123
srb,2014,12.74438953399658
srb,2015,12.13654041290283
srb,2016,11.91950988769531
srb,2017,11.91147994995117
srb,2018,11.64035034179688
srb,2019,11.65882015228271
srb,2020,11.35052013397217
srb,2021,10.76871013641357
srb,2022,10.80251979827881
ssd,2015,39.7076301574707
sur,2018,19.94504928588867
sur,2020,24.32077980041504
sur,2021,17.49946975708008
sur,2023,183.0793762207031
svk,2014,13.07505989074707
svk,2022,11.12335968017578
syc,2010,17.16374269005848
syc,2013,24.91525077819824
syc,2014,25.04132080078125
syc,2015,21.63768005371094
syc,2016,18.24706077575684
syc,2017,17.9709300994873
syc,2018,20.29800987243652
syc,2019,20.85713958740234
syc,2020,22.85293960571289
syc,2021,26.40945053100586
syc,2022,27.9411792755127
syc,2023,23.14085006713867
syr,2013,33.6531982421875
syr,2020,36.85089874267578
syr,2021,38.42602920532227
syr,2022,41.81325912475586
syr,2023,42.01945114135742
tca,2021,50.0
tca,2023,34.125
tcd,2016,42.25748825073242
tcd,2017,29.96533012390137
tcd,2018,34.44580841064453
tcd,2019,31.45487022399902
tcd,2022,26.07463073730469
tcd,2023,125.6893920898438
tgo,2013,134.1795654296875
tgo,2015,108.3851165771484
tgo,2018,89.60816955566406
tgo,2019,72.09082794189453
tgo,2020,69.79582977294922
tgo,2021,61.41102981567383
tgo,2022,67.06523895263672
tgo,2023,88.6192398071289
tha,2021,9.300471748990931
tha,2022,8.913280663183345
tha,2023,9.459090780822304
tha,2024,10.55738807611212
tjk,2014,15.80393028259277
tjk,2015,16.12047004699707
tjk,2016,19.44717025756836
tjk,2017,20.15958023071289
tkl,2019,5.666669845581055
tkl,2020,7.5
tkl,2021,6.416669845581055
tkl,2023,10.66666984558105
tls,2018,99.53023255813952
tls,2019,100.8655462184874
tls,2020,106.203187250996
ton,2020,26.68888888888889
ton,2021,25.72815533980582
ton,2022,23.50909090909091
ton,2023,14.38953488372093
tto,2019,14.74392032623291
tto,2020,11.2198600769043
tto,2021,11.11837005615234
tun,2015,15.85410976409912
tuv,2014,12.67796993255615
tuv,2017,8.830985915492958
tuv,2018,8.4375
tuv,2019,12.29090976715088
tuv,2020,11.9629602432251
tuv,2021,10.12856960296631
tuv,2022,12.61404037475586
tza,2012,126.8124313354492
tza,2013,157.7964630126953
tza,2014,157.3487243652344
tza,2017,218.7772170151406
tza,2018,87.65820601281419
tza,2019,148.9959341117598
tza,2020,130.0178402869549
tza,2021,122.9186920017676
tza,2022,117.3311293509652
tza,2023,127.3924453883495
uga,2010,37.1235854675402
uga,2011,29.22805823921622
uga,2012,40.25070486071952
uga,2013,33.83844339622642
uga,2014,32.61257056831013
uga,2015,32.59704971313477
uga,2016,38.61917114257813
uga,2017,55.08575057983398
ury,2022,25.64131927490234
usa,2014,13.81997013092041
usa,2015,13.75664043426514
usa,2016,14.32040977478027
usa,2017,14.27950954437256
usa,2018,13.45742034912109
usa,2019,14.01622009277344
usa,2020,13.40330028533936
usa,2021,14.80893039703369
usa,2022,14.94715023040771
uzb,2012,9.963720321655272
uzb,2014,10.37243528542864
uzb,2015,10.76957374091359
uzb,2016,10.86654441378601
uzb,2017,11.57644752714113
uzb,2018,11.58494443478398
uzb,2019,10.78808404584768
uzb,2020,11.57861028068427
uzb,2021,11.20097552755257
uzb,2022,11.29288595651579
uzb,2023,15.26306396616013
ven,2023,293.6426696777344
vgb,2019,12.08333015441895
vgb,2020,14.7173900604248
vnm,2021,18.81934841408581
vnm,2022,13.36000470345739
vnm,2023,13.93435194596544
vut,2013,30.39407744874715
vut,2015,29.9811320754717
vut,2019,31.26425855513308
vut,2021,12.93599033355713
vut,2022,11.31756756756757
vut,2023,12.18284789644013
wsm,2014,11.47575757575758
wsm,2015,12.15
wsm,2016,11.83870967741935
wsm,2021,10.38095238095238
wsm,2022,10.83135391923991
wsm,2023,12.78832116788321
yem,2016,49.01483917236328
zwe,2013,149.5901641845703
zwe,2015,82.594482421875
zwe,2016,81.07920837402344
zwe,2017,78.19310760498047
zwe,2018,70.52781677246094
zwe,2019,65.95337677001953
zwe,2020,58.5399284362793
