country,year,ea_8_ag25t99_m_lpia
DNK,2016,0.23689570925864
DNK,2017,0.2670310446077341
DNK,2018,0.2436665642511533
DNK,2019,0.1728830835463805
DNK,2020,0.2798390949771532
DNK,2021,0.35079542547788
DNK,2022,0.2642092725828483
DOM,2016,0.0
DOM,2023,0.0
DZA,2011,0.2599999904632568
ECU,2015,0.206627910664493
ECU,2016,0.286307583984298
ECU,2017,0.2018816392840108
ECU,2018,0.1142205201756373
ECU,2019,0.1108903277010586
ECU,2021,0.1739413698965551
ECU,2022,0.1503234925133236
ECU,2023,0.2151004929853964
EGY,2010,0.2062621538055034
EGY,2011,0.165652721886767
EGY,2012,0.1641533519818424
EGY,2013,0.153694287051057
EGY,2014,0.2430064870921579
EGY,2015,0.2236345030156076
EGY,2016,0.2853721528435855
EGY,2017,0.2599999904632568
EGY,2018,0.4137919026893879
ESP,2014,0.1526166163918231
ESP,2015,0.2967562473407001
ESP,2016,0.2700000107288361
ESP,2017,0.275623661049702
ESP,2018,0.2300000041723251
ESP,2019,0.2949000166788726
ESP,2020,0.3199999928474426
ESP,2021,0.2828102075965606
ESP,2022,0.3525972701087403
EST,2014,0.2346169664495052
EST,2015,0.2719526831483232
EST,2016,0.1739852645502733
EST,2017,0.2406827745131208
EST,2018,0.5297400628427752
EST,2019,0.7202494366599207
EST,2020,0.3300000131130219
EST,2021,0.52540218352863
EST,2022,0.3772842943055358
ETH,2021,0.0
FIN,2012,0.1800000071525574
FIN,2013,0.1899999976158142
FIN,2014,0.1899999976158142
FIN,2015,0.1899999976158142
FIN,2016,0.2840881888489875
FIN,2017,0.2099999934434891
FIN,2018,0.209596655942111
FIN,2019,0.2099999934434891
FIN,2020,0.178867771381738
FIN,2021,0.2620745724057356
FIN,2022,0.1473952849983647
FJI,2011,1.897952880417431
FJI,2016,0.0961581672039257
FJI,2017,0.1599999964237213
FRA,2014,0.3700000047683716
FRA,2015,0.3100000023841858
FRA,2016,0.550000011920929
FRA,2017,0.4399999976158142
FRA,2018,0.3485956188390814
FRA,2019,0.4699999988079071
FRA,2020,0.2883721628595655
FRA,2021,0.3075517631055819
FRA,2022,0.3870883572658987
FRA,2023,0.409770537265241
GBR,2013,0.9100000262260436
GBR,2014,1.25
GBR,2015,1.17938595328162
GBR,2016,1.312818819136925
GBR,2017,1.210000038146973
GBR,2018,1.246326014549057
GBR,2019,1.34393843410656
GBR,2020,1.120000004768372
GBR,2021,0.949999988079071
GEO,2012,0.0
GEO,2014,0.0399999991059303
GEO,2016,0.0299999993294477
GEO,2017,0.119999997317791
GEO,2018,0.0349482233658654
GEO,2019,0.0500000007450581
GEO,2020,0.03115946151572
GEO,2021,0.0
GEO,2022,0.0299999993294477
GEO,2023,0.0807210967917322
GHA,2022,0.7209623151439851
GIN,2014,0.0599999986588955
GIN,2018,0.0900000035762787
GMB,2012,0.0
GNB,2022,0.0
GRC,2011,0.0428995734007423
GRC,2012,0.0681692111829729
GRC,2013,0.0518767979157169
GRC,2014,0.0399999991059303
GRC,2015,0.0599999986588955
GRC,2016,0.2000000029802322
GRC,2017,0.0946913127632079
GRC,2018,0.0483367880467863
GRC,2019,0.0190556268058851
GRC,2020,0.0199999995529652
GRC,2021,0.1495727940966116
GRC,2022,0.0710948711295169
GTM,2010,0.0
GTM,2011,0.0274459184034705
GTM,2012,0.0
GTM,2013,0.0
GTM,2014,0.0
GTM,2016,0.0
GTM,2017,0.0
GTM,2018,0.0
GTM,2019,0.0
GTM,2021,0.0
GTM,2022,0.0
GUY,2019,0.318160131199436
HND,2021,0.0
HND,2022,0.0
HND,2023,0.0
HRV,2014,0.1979596874818382
HRV,2015,0.1991930948287019
HRV,2018,0.111389529110511
HRV,2019,0.1398161108007909
HRV,2020,0.1826998646369807
HRV,2021,0.1784318822558162
HRV,2022,0.3005614971727108
HUN,2013,0.3799999952316284
HUN,2014,0.2800000011920929
HUN,2015,0.1899999976158142
HUN,2016,0.1400000005960464
HUN,2017,0.3503408992985029
HUN,2018,0.1382298427522523
HUN,2019,0.1752984167493173
HUN,2020,0.3799999952316284
HUN,2021,0.1709582299697932
HUN,2022,0.1859676240528265
IDN,2010,0.1071692874125862
IDN,2015,0.0199999995529652
IDN,2016,0.0299999993294477
IDN,2017,0.0788933525711715
IDN,2018,0.0599999986588955
IDN,2019,0.0625428723948182
IDN,2020,0.0799999982118607
IDN,2021,0.0928824977672806
IDN,2022,0.0520244924209201
IDN,2023,0.0566190200246584
IND,2010,0.158211964961295
IND,2012,0.1791504717245772
IND,2018,0.2509333872567874
IND,2020,0.2578199305332434
IND,2021,0.262196347988418
IND,2022,0.2338381341607211
IND,2023,0.2732085023510038
IRL,2011,0.4399999976158142
IRL,2014,0.6618693028046205
IRL,2015,0.4891210667643734
IRL,2016,0.4064566124576521
IRL,2017,0.4799999892711639
IRL,2018,0.4163897243916539
IRL,2019,0.4324844333505833
IRL,2020,0.3727348257114026
IRL,2021,0.4296143461178084
IRL,2022,0.3499835637684786
IRN,2012,0.0900000035762787
IRN,2013,0.1000000014901161
IRN,2014,0.0700000002980232
IRN,2016,0.0700000002980232
IRQ,2012,0.3447974277716946
IRQ,2021,0.4345987377668069
ISL,2017,0.5668613611237683
ISL,2018,0.3350914009994833
ISL,2019,0.3268778488739233
ISL,2020,0.245828187818861
ISL,2022,0.4487889654200913
ISR,2013,0.9300000071525574
ISR,2014,1.049999952316284
ISR,2015,1.190000057220459
ITA,2014,0.5695468962118763
ITA,2015,0.404156108459443
ITA,2016,0.3549013574341047
ITA,2017,0.3446627847684919
ITA,2018,0.3077564184414865
ITA,2019,0.3310034818360301
ITA,2020,0.3700000047683716
ITA,2021,0.5072757135803457
ITA,2022,0.3246933731198908
JAM,2010,0.4011713607933329
JAM,2012,0.5000959143573406
JAM,2013,0.4477490764740314
JAM,2014,0.5146781381986099
JAM,2016,0.6548730392662946
JAM,2017,0.8857057880808792
JAM,2018,0.9937788563167878
JAM,2019,1.015258482241234
JAM,2020,1.179925735097165
JOR,2018,0.7699999809265137
JOR,2020,0.6100000143051147
JOR,2023,0.8999999761581421
KEN,2019,0.1434434905691804
KGZ,2009,0.0900000035762787
KHM,2010,0.0
KHM,2011,0.0
KHM,2013,0.1173259409717901
KHM,2014,0.0900000035762787
KHM,2015,0.0
KHM,2020,0.344203653938917
KOR,2010,0.2899999916553497
KOR,2013,0.4327222960257749
KOR,2014,0.4532740461265579
KOR,2015,0.3400000035762787
KOR,2016,0.2877860860888533
KOR,2017,0.2309222423795171
KOR,2018,0.223760428095294
KOR,2019,0.2525418197974036
KOR,2020,0.2872618722820669
KOR,2021,0.2486835925915293
KOR,2022,0.2897272766672419
KOR,2023,0.3972342629027334
LAO,2010,0.0341155553186068
LAO,2022,0.0
LBR,2017,0.071595863844056
LCA,2010,0.4300000071525574
LTU,2013,0.119999997317791
LTU,2014,0.1700000017881393
LTU,2015,0.1099999994039536
LTU,2016,0.25
LTU,2017,0.2199999988079071
LTU,2018,0.1087593421982579
LTU,2019,0.1859040978894839
LTU,2020,0.8299999833106995
LTU,2021,0.3802265637139238
LTU,2022,0.4596292112283867
LUX,2014,0.4768023148454129
LUX,2015,0.6030056904679255
LUX,2016,0.6984522585070574
LUX,2017,0.5065726765453323
LUX,2018,0.8634649266368293
LUX,2019,0.8491333072019583
LUX,2020,0.6730888999407837
LUX,2021,0.5246245530630176
LUX,2022,0.5293175038219147
LVA,2013,0.0900000035762787
LVA,2014,0.6299999952316284
LVA,2015,0.1400000005960464
LVA,2016,0.0
LVA,2018,1.289999961853027
LVA,2022,0.3944910393107219
MDA,2013,0.0799999982118607
MDA,2014,0.0500000007450581
MDA,2015,0.0
MDA,2017,0.2390169076305198
MDA,2018,0.1000000014901161
MDA,2019,0.0599999986588955
MDA,2020,0.0299999993294477
MDA,2021,0.0
MDA,2022,0.0299999993294477
MDA,2023,0.0
MDG,2018,0.119999997317791
MEX,2010,0.1400000005960464
MEX,2011,0.0258810049452604
MEX,2013,0.1099999994039536
MEX,2014,0.0299999993294477
MEX,2015,0.1299999952316284
MEX,2016,0.0599999986588955
MEX,2017,0.0099999997764826
MEX,2018,0.1000000014901161
MEX,2019,0.0901885432074249
MEX,2020,0.1500000059604645
MEX,2021,0.068031554969935
MEX,2022,0.0886772625985551
MEX,2023,0.0402130051953422
MHL,2011,0.0
MKD,2020,0.4799999892711639
MLI,2013,0.0
MLI,2014,0.0
MLI,2015,0.0
MLI,2016,0.0
MLI,2018,0.0199999995529652
MLI,2020,0.0
MLI,2022,0.0
MLT,2013,0.6600000262260437
MLT,2014,1.669999957084656
MLT,2015,1.590000033378601
MLT,2016,0.239999994635582
MLT,2018,0.8199999928474426
MLT,2020,0.0
MLT,2022,0.0
MMR,2019,0.0299999993294477
MNG,2010,0.0399999991059303
MNG,2011,0.0
MNG,2012,0.0578295005455554
MNG,2020,0.0399999991059303
MNG,2023,0.0
MOZ,2017,0.1000000014901161
MOZ,2020,0.0
MRT,2013,0.0799999982118607
MYS,2016,0.2700000107288361
MYS,2019,0.1599999964237213
MYS,2022,0.0
NAM,2016,0.2067485103419257
NER,2012,0.0799999982118607
NER,2019,0.0
NER,2022,0.0
NGA,2019,0.2148368301271848
NGA,2022,0.1845740675843888
NIC,2012,0.1413887144391904
NLD,2013,0.800000011920929
NLD,2014,0.9900000095367432
NLD,2015,0.0
NLD,2016,0.0
NLD,2017,0.2559802393436942
NLD,2018,0.0
NLD,2019,0.532757912529025
NLD,2020,0.239999994635582
NLD,2021,0.3990424977301766
NLD,2022,0.2982970574031253
NOR,2014,0.5
NOR,2015,0.2199999988079071
NOR,2016,0.2199999988079071
NOR,2017,0.2300000041723251
NOR,2018,0.2320726936244352
NOR,2019,0.239999994635582
NOR,2020,0.5506038576466313
NOR,2021,0.223616982102302
NOR,2022,0.3097561853435598
NZL,2020,0.2599999904632568
OMN,2010,0.1500000059604645
OMN,2015,0.3499999940395355
OMN,2022,0.5400000214576721
PAK,2012,0.0299999993294477
PAK,2013,0.0299999993294477
PAK,2014,0.0299999993294477
PAK,2017,0.0299999993294477
PAK,2018,0.5299999713897705
PAK,2019,0.2700000107288361
PAK,2021,0.185796606122323
PAN,2010,0.1500000059604645
PAN,2019,0.119999997317791
PAN,2022,1.271915722513554
PAN,2023,0.0
PER,2022,0.1152873987932296
PER,2023,0.0807162256319984
PHL,2017,0.300000011920929
PHL,2019,0.449999988079071
PHL,2020,0.3700000047683716
PHL,2021,0.4345260597184289
PHL,2022,0.393051327116875
POL,2013,0.1800000071525574
POL,2014,0.1899999976158142
POL,2015,0.0945624238312083
POL,2016,0.0
POL,2017,0.1654527206399592
POL,2018,0.1820336966732868
POL,2019,0.2535048247301245
POL,2020,0.2599999904632568
POL,2021,0.1338334619340679
POL,2022,0.2211452735186225
PRT,2014,0.119999997317791
PRT,2015,0.2000000029802322
PRT,2016,0.5099999904632568
PRT,2017,0.1599999964237213
PRT,2018,0.1400000005960464
PRT,2019,0.119999997317791
PRT,2020,0.2300000041723251
PRT,2021,0.2746694843161747
PRT,2022,0.0
PRY,2012,0.0
PRY,2013,0.0
PRY,2014,0.0
PRY,2015,0.0
PRY,2016,0.0299999993294477
PRY,2018,0.0
PRY,2019,0.0
PRY,2020,0.0
PSE,2010,0.3667838295687368
PSE,2011,0.3068316836513094
PSE,2012,0.3339050143228466
PSE,2013,0.3100000023841858
PSE,2014,0.550000011920929
PSE,2015,0.6299999952316284
PSE,2016,0.3700000047683716
PSE,2017,0.2800000011920929
PSE,2018,0.0700000002980232
PSE,2019,0.5755435683131849
PSE,2020,0.7099999785423279
PSE,2021,0.4047309938846299
PSE,2022,0.3199999928474426
ROU,2015,0.1817674631512307
ROU,2016,0.1514281510237198
ROU,2017,0.1386967915638562
ROU,2018,0.1735378785878398
ROU,2019,0.3572166351917007
ROU,2020,0.2465615796438592
ROU,2021,0.0770774795689717
ROU,2022,0.0745243444068062
RUS,2010,0.3799999952316284
RUS,2011,0.282285472652037
RUS,2012,0.2755150869147218
RUS,2013,0.2493043050988824
RUS,2014,0.6498880658431203
RUS,2015,0.5127637791721371
RUS,2016,0.2310340487573528
RUS,2017,0.3550089395744793
RUS,2018,0.3470751751702479
RUS,2019,0.2739551671517225
RUS,2020,0.2123565661128501
RUS,2021,0.5299999713897705
RUS,2022,0.481830097271555
RUS,2023,0.5149016443812218
RWA,2012,0.0199999995529652
RWA,2014,0.0900000035762787
RWA,2018,0.3700000047683716
RWA,2022,0.1299999952316284
RWA,2023,0.0
SDN,2011,0.6714096199877037
SEN,2011,0.0799999982118607
SEN,2013,0.1099999994039536
SEN,2017,0.0
SEN,2019,0.1409018922076232
SEN,2022,0.0
SLV,2013,0.0
SLV,2021,0.0970991148731702
SLV,2022,0.1363276899925825
SLV,2023,0.0645652908989077
SRB,2011,0.0700000002980232
SRB,2013,0.0599999986588955
SRB,2014,0.0299999993294477
SRB,2015,0.0799999982118607
SRB,2016,0.4799999892711639
SRB,2017,0.0
SRB,2018,0.0888086131332022
SRB,2019,0.0
SRB,2020,0.0985247768658696
SRB,2021,0.0794707642222244
SRB,2022,0.9767673161719492
SRB,2023,1.071202588974904
SSD,2008,0.6399999856948853
STP,2012,0.0
SVK,2011,0.300000011920929
SVK,2014,0.1158889040589697
SVK,2015,0.2149741057658317
SVK,2016,0.2159419612286613
SVK,2017,0.4653278162605509
SVK,2018,0.4121082556449959
SVK,2019,0.3880915631518628
SVK,2020,0.306207474081015
SVK,2021,0.2764610881449689
SVN,2014,0.2899999916553497
SVN,2015,0.1000000014901161
SVN,2016,0.4000000059604645
SVN,2017,0.4199999868869781
SVN,2018,0.3619167347524916
SVN,2019,0.3700000047683716
SVN,2020,0.5421649406464963
SVN,2021,0.4025059085489111
SVN,2022,0.3586472263466386
SWE,2014,0.4325172101470443
SWE,2015,0.3662624852780936
SWE,2016,0.3473199036409576
SWE,2017,0.4134043825701279
SWE,2018,0.4883021831417406
SWE,2019,0.4891755449764196
SWE,2020,0.4321921675942813
SWE,2021,0.3152022954691012
SWE,2022,0.3359290444323709
TCD,2004,0.0
TCD,2009,0.0199999995529652
TGO,2011,0.1526156887742982
TGO,2019,0.0
TGO,2022,0.0
THA,2014,0.1206613520140014
THA,2015,0.0743900370609379
THA,2017,0.0
THA,2018,0.2599999904632568
THA,2019,0.2000000029802322
THA,2020,0.246112208207664
THA,2021,0.2505096185727674
THA,2022,0.1500000059604645
THA,2023,0.1689147603144828
TJK,2017,0.4300000071525574
TLS,2022,0.2064915174049304
TTO,2011,0.239999994635582
TUN,2014,0.2458956493063478
TUN,2019,0.1189074921930671
TUR,2013,0.1700000017881393
TUR,2014,0.1800000071525574
TUR,2015,0.0900000035762787
UKR,2001,0.0
URY,2013,0.3400000035762787
URY,2022,0.1824540954154407
URY,2023,0.0
USA,2010,0.6273574338150031
USA,2011,0.5704303102916931
USA,2012,0.5929316103331452
USA,2013,0.5400000214576721
USA,2014,0.5600000023841858
USA,2015,0.5400000214576721
USA,2016,0.5600000023841858
USA,2017,0.5978172293602944
USA,2018,0.5299999713897705
USA,2019,0.6420032910407103
USA,2020,0.6299999952316284
USA,2021,0.6007844339393484
USA,2022,0.5099999904632568
USA,2023,0.4671282763641588
VNM,2014,0.1845046271934928
VNM,2015,0.0803982171698104
VNM,2016,0.0740766272521561
VNM,2017,0.0970867481706086
VNM,2018,0.1058949726815916
VNM,2019,0.0500000007450581
VNM,2020,0.0514369846358344
VNM,2021,0.033649106722693
VNM,2022,0.0629040538872288
VNM,2023,0.0699283487918783
VUT,2010,0.2535139186190031
VUT,2020,0.1555482520247209
ZAF,2017,0.0900000035762787
ZAF,2019,0.6100000143051147
ZAF,2021,0.0399999991059303
ZWE,2017,0.0
ZWE,2021,0.7790311301123015
ZWE,2022,0.4440975364993481
