country,year,ea_8_ag25t99_m_lpia
cze,2023,0.48843515666252
deu,2014,0.392759408260815
deu,2015,0.362987272061302
deu,2016,0.362997729658701
deu,2017,0.40328581651703
deu,2018,0.413041495798884
deu,2019,0.376931005093858
deu,2020,0.369738904946828
deu,2021,0.397262306760848
deu,2022,0.410143089484856
dnk,2014,0.189807657691555
dnk,2015,0.234725566718383
dnk,2016,0.236977599277002
dnk,2017,0.26721420631006
dnk,2018,0.244349488008729
dnk,2019,0.173065579623001
dnk,2020,0.284617013674434
dnk,2022,0.264209272582848
dnk,2023,0.28269352925985
dza,2011,0.2599999904632568
ecu,2022,0.4300000071525574
egy,2017,0.25
esp,2015,0.298938345623896
esp,2016,0.2700000107288361
esp,2018,0.2300000041723251
esp,2020,0.3199999928474426
est,2020,0.3300000131130219
est,2021,0.52540218352863
est,2023,0.582002413127469
fin,2012,0.1800000071525574
fin,2013,0.1899999976158142
fin,2014,0.1899999976158142
fin,2015,0.1899999976158142
fin,2017,0.2099999934434891
fin,2019,0.2099999934434891
fji,2017,0.1599999964237213
fra,2014,0.3700000047683716
fra,2015,0.3100000023841858
fra,2016,0.550000011920929
fra,2017,0.4399999976158142
fra,2018,0.34859561883908
fra,2019,0.4699999988079071
fra,2020,0.288372162859564
fra,2021,0.307547877405851
fra,2022,0.386910711633594
fra,2023,0.40906138986368
gbr,2013,0.9100000262260436
gbr,2014,1.25
gbr,2017,1.210000038146973
gbr,2020,1.120000004768372
gbr,2021,0.949999988079071
geo,2012,0.0
geo,2014,0.0399999991059303
geo,2016,0.0299999993294477
geo,2017,0.119999997317791
geo,2019,0.0500000007450581
geo,2022,0.0299999993294477
gha,2021,0.257224595203125
gin,2014,0.0599999986588955
gin,2018,0.0900000035762787
grc,2014,0.0399999991059303
grc,2015,0.0599999986588955
grc,2016,0.2000000029802322
grc,2020,0.0199999995529652
grc,2022,0.0710948711295167
grc,2023,0.051244715720092
grc,2024,0.0892288076424423
gtm,2013,0.0
gtm,2014,0.0
gtm,2019,0.0
hun,2013,0.3799999952316284
hun,2014,0.2800000011920929
hun,2015,0.1899999976158142
hun,2016,0.1400000005960464
hun,2018,0.138781194267318
hun,2019,0.176961899004519
hun,2020,0.3799999952316284
hun,2021,0.176775696532243
hun,2022,0.182284037201662
hun,2023,0.117621532872358
idn,2015,0.0199999995529652
idn,2016,0.0299999993294477
idn,2018,0.0599999986588955
idn,2020,0.0799999982118607
ind,2023,0.0900000035762787
irl,2011,0.4399999976158142
irl,2015,0.485433436150417
irl,2016,0.406987348591708
irl,2017,0.4799999892711639
irl,2018,0.418085147757906
irl,2019,0.434062589151855
irl,2020,0.374685843115526
irl,2021,0.425439755485593
irl,2022,0.356357869457486
irl,2023,0.394220064722254
irn,2012,0.0900000035762787
irn,2013,0.1000000014901161
irn,2014,0.0700000002980232
irn,2016,0.0700000002980232
isr,2013,0.9300000071525574
isr,2014,1.049999952316284
isr,2015,1.190000057220459
ita,2015,0.405235598001206
ita,2016,0.357971529520497
ita,2017,0.345298007886781
ita,2018,0.31070109859016
ita,2019,0.332655650910179
ita,2020,0.3700000047683716
ita,2021,0.507547834298356
ita,2022,0.32469337311989
ita,2023,0.401263997779739
jor,2017,0.61042593918554
jor,2018,0.7699999809265137
jor,2019,0.858553135086741
jor,2020,0.6100000143051147
jor,2021,0.515127841792479
jor,2022,0.790986284241099
jor,2023,0.8999999761581421
kgz,2009,0.0900000035762787
khm,2014,0.0900000035762787
khm,2015,0.0
kor,2010,0.2899999916553497
kor,2013,0.432722296025775
kor,2014,0.453274046126557
kor,2015,0.3400000035762787
kor,2016,0.287786086088853
kor,2017,0.230922242379516
kor,2018,0.223760428095293
kor,2019,0.252541819797403
kor,2020,0.287261872282066
kor,2021,0.248683592591529
kor,2022,0.28972727666724
kor,2023,0.397234262902733
kor,2024,0.415238180599941
lca,2010,0.4300000071525574
ltu,2013,0.119999997317791
ltu,2014,0.1700000017881393
ltu,2015,0.1099999994039536
ltu,2016,0.25
ltu,2017,0.2199999988079071
ltu,2020,0.8299999833106995
lux,2014,0.484744717037828
lux,2015,0.605749782442012
lux,2018,0.839517313028999
lux,2019,0.850741147828239
lux,2020,0.672991433306401
lux,2021,0.524624553063017
lux,2022,0.530631029212498
lux,2023,0.655847936693001
lva,2013,0.0900000035762787
lva,2014,0.6299999952316284
lva,2015,0.1400000005960464
lva,2016,0.0
lva,2018,1.289999961853027
mda,2013,0.0799999982118607
mda,2014,0.0500000007450581
mda,2015,0.0
mda,2018,0.1000000014901161
mda,2019,0.0599999986588955
mda,2020,0.0299999993294477
mda,2021,0.0
mda,2022,0.0299999993294477
mdg,2018,0.119999997317791
mex,2010,0.1400000005960464
mex,2013,0.1099999994039536
mex,2014,0.0299999993294477
mex,2015,0.1299999952316284
mex,2016,0.0599999986588955
mex,2017,0.0099999997764826
mex,2018,0.1000000014901161
mex,2020,0.1500000059604645
mhl,2011,0.0
mkd,2020,0.4799999892711639
mli,2016,0.0
mli,2018,0.0199999995529652
mli,2020,0.0
mlt,2013,0.6600000262260437
mlt,2014,1.669999957084656
mlt,2015,1.590000033378601
mlt,2016,0.239999994635582
mlt,2018,0.8199999928474426
mlt,2020,0.0
mmr,2019,0.0299999993294477
mng,2010,0.0399999991059303
mng,2020,0.0399999991059303
moz,2017,0.1000000014901161
moz,2020,0.0
mrt,2013,0.0799999982118607
mys,2016,0.2700000107288361
mys,2019,0.1599999964237213
mys,2022,0.0
nam,2023,0.1700000017881393
ner,2012,0.0799999982118607
nld,2013,0.800000011920929
nld,2014,0.9900000095367432
nld,2015,0.0
nld,2016,0.0
nld,2018,0.0
nld,2020,0.239999994635582
nor,2014,0.5
nor,2015,0.2199999988079071
nor,2016,0.2199999988079071
nor,2017,0.2300000041723251
nor,2019,0.239999994635582
nzl,2020,0.2599999904632568
omn,2010,0.1500000059604645
omn,2015,0.3499999940395355
omn,2022,0.5400000214576721
pak,2012,0.0299999993294477
pak,2013,0.0299999993294477
pak,2014,0.0299999993294477
pak,2017,0.0299999993294477
pak,2018,0.5299999713897705
pan,2010,0.1500000059604645
pan,2019,0.119999997317791
phl,2017,0.300000011920929
phl,2019,0.449999988079071
phl,2020,0.3700000047683716
phl,2021,0.43452605971843
phl,2022,0.393051327116874
pol,2013,0.1800000071525574
pol,2014,0.1899999976158142
pol,2015,0.142827384171917
pol,2016,0.0
pol,2017,0.185897799693891
pol,2018,0.246104442751268
pol,2019,0.282992124130973
pol,2020,0.2599999904632568
prt,2014,0.119999997317791
prt,2015,0.2000000029802322
prt,2016,0.5099999904632568
prt,2017,0.1599999964237213
prt,2018,0.1400000005960464
prt,2019,0.119999997317791
prt,2020,0.2300000041723251
pry,2012,0.0
pry,2013,0.0
pry,2014,0.0
pry,2015,0.0
pry,2016,0.0299999993294477
pry,2018,0.0
pry,2019,0.0
pry,2020,0.0
pse,2013,0.3100000023841858
pse,2014,0.550000011920929
pse,2015,0.6299999952316284
pse,2016,0.3700000047683716
pse,2017,0.2800000011920929
pse,2018,0.0700000002980232
pse,2020,0.7099999785423279
pse,2022,0.3199999928474426
rus,2010,0.3799999952316284
rus,2021,0.5299999713897705
rwa,2012,0.0199999995529652
rwa,2014,0.0900000035762787
rwa,2018,0.3700000047683716
rwa,2022,0.1299999952316284
sdn,2008,0.166488266589858
sen,2011,0.0799999982118607
sen,2013,0.1099999994039536
sen,2017,0.0
slv,2013,0.0
srb,2011,0.0700000002980232
srb,2013,0.0599999986588955
srb,2014,0.0299999993294477
srb,2015,0.0799999982118607
srb,2016,0.4799999892711639
srb,2017,0.0
srb,2019,0.0
srb,2022,0.1099999994039536
srb,2023,1.0712025889749
srb,2024,0.713947411664469
ssd,2008,0.6399999856948853
svk,2011,0.300000011920929
svn,2014,0.2899999916553497
svn,2015,0.1000000014901161
svn,2016,0.4000000059604645
svn,2017,0.4199999868869781
svn,2018,0.356024031751089
svn,2019,0.3700000047683716
svn,2021,0.404442605792944
svn,2022,0.366821435959846
svn,2023,0.374141319168238
swe,2014,0.432517210147044
swe,2015,0.366262485278093
swe,2016,0.347319903640957
swe,2017,0.413404382570127
swe,2018,0.488302183141739
swe,2019,0.489175544976418
swe,2020,0.432192167594281
swe,2021,0.31512612050708
swe,2022,0.334389450313838
swe,2023,0.40371078945415
tcd,2004,0.0
tcd,2009,0.0199999995529652
tha,2018,0.2599999904632568
tha,2019,0.2000000029802322
tha,2022,0.1500000059604645
tjk,2017,0.4300000071525574
tls,2022,0.3100000023841858
tto,2011,0.239999994635582
tun,2019,0.118907492193067
tur,2013,0.1700000017881393
tur,2014,0.1800000071525574
tur,2015,0.0900000035762787
ury,2013,0.3400000035762787
usa,2005,0.640967745820515
usa,2006,0.533181833815392
usa,2007,0.564305993870535
usa,2008,0.606023924423897
usa,2009,0.582515028855274
usa,2010,0.627357433815002
usa,2011,0.570430310291694
usa,2012,0.592931610333145
usa,2013,0.5400000214576721
usa,2014,0.5600000023841858
usa,2015,0.5400000214576721
usa,2016,0.5600000023841858
usa,2017,0.597817229360295
usa,2018,0.5299999713897705
usa,2019,0.64200329104071
usa,2020,0.6299999952316284
usa,2021,0.600784433939348
usa,2022,0.5099999904632568
usa,2024,0.514438361959222
vnm,2019,0.0500000007450581
zaf,2017,0.0900000035762787
zaf,2021,0.0399999991059303
zaf,2024,0.0299999993294477
zwe,2017,0.0
