country,year,ea_8_ag25t99_m_lpia
ecu,2016,0.286307583984298
ecu,2017,0.2018816392840108
ecu,2018,0.1142205201756373
ecu,2019,0.1108903277010586
ecu,2021,0.1739413698965551
ecu,2022,0.1503234925133236
ecu,2023,0.2151004929853964
egy,2010,0.2062621538055034
egy,2011,0.165652721886767
egy,2012,0.1641533519818424
egy,2013,0.153694287051057
egy,2014,0.2430064870921579
egy,2015,0.2236345030156076
egy,2016,0.2853721528435855
egy,2017,0.2599999904632568
egy,2018,0.4137919026893879
esp,2014,0.1526166163918231
esp,2015,0.2967562473407001
esp,2016,0.2700000107288361
esp,2017,0.275623661049702
esp,2018,0.2300000041723251
esp,2019,0.2949000166788726
esp,2020,0.3199999928474426
esp,2021,0.2828102075965606
esp,2022,0.3525972701087403
est,2014,0.2346169664495052
est,2015,0.2719526831483232
est,2016,0.1739852645502733
est,2017,0.2406827745131208
est,2018,0.5297400628427752
est,2019,0.7202494366599207
est,2020,0.3300000131130219
est,2021,0.52540218352863
est,2022,0.3772842943055358
eth,2021,0.0
fin,2012,0.1800000071525574
fin,2013,0.1899999976158142
fin,2014,0.1899999976158142
fin,2015,0.1899999976158142
fin,2016,0.2840881888489875
fin,2017,0.2099999934434891
fin,2018,0.209596655942111
fin,2019,0.2099999934434891
fin,2020,0.178867771381738
fin,2021,0.2620745724057356
fin,2022,0.1473952849983647
fji,2011,1.897952880417431
fji,2016,0.0961581672039257
fji,2017,0.1599999964237213
fra,2014,0.3700000047683716
fra,2015,0.3100000023841858
fra,2016,0.550000011920929
fra,2017,0.4399999976158142
fra,2018,0.3485956188390814
fra,2019,0.4699999988079071
fra,2020,0.2883721628595655
fra,2021,0.3075517631055819
fra,2022,0.3870883572658987
fra,2023,0.409770537265241
gbr,2013,0.9100000262260436
gbr,2014,1.25
gbr,2015,1.17938595328162
gbr,2016,1.312818819136925
gbr,2017,1.210000038146973
gbr,2018,1.246326014549057
gbr,2019,1.34393843410656
gbr,2020,1.120000004768372
gbr,2021,0.949999988079071
geo,2012,0.0
geo,2014,0.0399999991059303
geo,2016,0.0299999993294477
geo,2017,0.119999997317791
geo,2018,0.0349482233658654
geo,2019,0.0500000007450581
geo,2020,0.03115946151572
geo,2021,0.0
geo,2022,0.0299999993294477
geo,2023,0.0807210967917322
gha,2022,0.7209623151439851
gin,2014,0.0599999986588955
gin,2018,0.0900000035762787
gmb,2012,0.0
gnb,2022,0.0
grc,2011,0.0428995734007423
grc,2012,0.0681692111829729
grc,2013,0.0518767979157169
grc,2014,0.0399999991059303
grc,2015,0.0599999986588955
grc,2016,0.2000000029802322
grc,2017,0.0946913127632079
grc,2018,0.0483367880467863
grc,2019,0.0190556268058851
grc,2020,0.0199999995529652
grc,2021,0.1495727940966116
grc,2022,0.0710948711295169
gtm,2010,0.0
gtm,2011,0.0274459184034705
gtm,2012,0.0
gtm,2013,0.0
gtm,2014,0.0
gtm,2016,0.0
gtm,2017,0.0
gtm,2018,0.0
gtm,2019,0.0
gtm,2021,0.0
gtm,2022,0.0
guy,2019,0.318160131199436
hnd,2021,0.0
hnd,2022,0.0
hnd,2023,0.0
hrv,2014,0.1979596874818382
hrv,2015,0.1991930948287019
hrv,2018,0.111389529110511
hrv,2019,0.1398161108007909
hrv,2020,0.1826998646369807
hrv,2021,0.1784318822558162
hrv,2022,0.3005614971727108
hun,2013,0.3799999952316284
hun,2014,0.2800000011920929
hun,2015,0.1899999976158142
hun,2016,0.1400000005960464
hun,2017,0.3503408992985029
hun,2018,0.1382298427522523
hun,2019,0.1752984167493173
hun,2020,0.3799999952316284
hun,2021,0.1709582299697932
hun,2022,0.1859676240528265
idn,2010,0.1071692874125862
idn,2015,0.0199999995529652
idn,2016,0.0299999993294477
idn,2017,0.0788933525711715
idn,2018,0.0599999986588955
idn,2019,0.0625428723948182
idn,2020,0.0799999982118607
idn,2021,0.0928824977672806
idn,2022,0.0520244924209201
idn,2023,0.0566190200246584
ind,2010,0.158211964961295
ind,2012,0.1791504717245772
ind,2018,0.2509333872567874
ind,2020,0.2578199305332434
ind,2021,0.262196347988418
ind,2022,0.2338381341607211
ind,2023,0.2732085023510038
irl,2011,0.4399999976158142
irl,2014,0.6618693028046205
irl,2015,0.4891210667643734
irl,2016,0.4064566124576521
irl,2017,0.4799999892711639
irl,2018,0.4163897243916539
irl,2019,0.4324844333505833
irl,2020,0.3727348257114026
irl,2021,0.4296143461178084
irl,2022,0.3499835637684786
irn,2012,0.0900000035762787
irn,2013,0.1000000014901161
irn,2014,0.0700000002980232
irn,2016,0.0700000002980232
irq,2012,0.3447974277716946
irq,2021,0.4345987377668069
isl,2017,0.5668613611237683
isl,2018,0.3350914009994833
isl,2019,0.3268778488739233
isl,2020,0.245828187818861
isl,2022,0.4487889654200913
isr,2013,0.9300000071525574
isr,2014,1.049999952316284
isr,2015,1.190000057220459
ita,2014,0.5695468962118763
ita,2015,0.404156108459443
ita,2016,0.3549013574341047
ita,2017,0.3446627847684919
ita,2018,0.3077564184414865
ita,2019,0.3310034818360301
ita,2020,0.3700000047683716
ita,2021,0.5072757135803457
ita,2022,0.3246933731198908
jam,2010,0.4011713607933329
jam,2012,0.5000959143573406
jam,2013,0.4477490764740314
jam,2014,0.5146781381986099
jam,2016,0.6548730392662946
jam,2017,0.8857057880808792
jam,2018,0.9937788563167878
jam,2019,1.015258482241234
jam,2020,1.179925735097165
jor,2018,0.7699999809265137
jor,2020,0.6100000143051147
jor,2023,0.8999999761581421
ken,2019,0.1434434905691804
kgz,2009,0.0900000035762787
khm,2010,0.0
khm,2011,0.0
khm,2013,0.1173259409717901
khm,2014,0.0900000035762787
khm,2015,0.0
khm,2020,0.344203653938917
kor,2010,0.2899999916553497
kor,2013,0.4327222960257749
kor,2014,0.4532740461265579
kor,2015,0.3400000035762787
kor,2016,0.2877860860888533
kor,2017,0.2309222423795171
kor,2018,0.223760428095294
kor,2019,0.2525418197974036
kor,2020,0.2872618722820669
kor,2021,0.2486835925915293
kor,2022,0.2897272766672419
kor,2023,0.3972342629027334
lao,2010,0.0341155553186068
lao,2022,0.0
lbr,2017,0.071595863844056
lca,2010,0.4300000071525574
ltu,2013,0.119999997317791
ltu,2014,0.1700000017881393
ltu,2015,0.1099999994039536
ltu,2016,0.25
ltu,2017,0.2199999988079071
ltu,2018,0.1087593421982579
ltu,2019,0.1859040978894839
ltu,2020,0.8299999833106995
ltu,2021,0.3802265637139238
ltu,2022,0.4596292112283867
lux,2014,0.4768023148454129
lux,2015,0.6030056904679255
lux,2016,0.6984522585070574
lux,2017,0.5065726765453323
lux,2018,0.8634649266368293
lux,2019,0.8491333072019583
lux,2020,0.6730888999407837
lux,2021,0.5246245530630176
lux,2022,0.5293175038219147
lva,2013,0.0900000035762787
lva,2014,0.6299999952316284
lva,2015,0.1400000005960464
lva,2016,0.0
lva,2018,1.289999961853027
lva,2022,0.3944910393107219
mda,2013,0.0799999982118607
mda,2014,0.0500000007450581
mda,2015,0.0
mda,2017,0.2390169076305198
mda,2018,0.1000000014901161
mda,2019,0.0599999986588955
mda,2020,0.0299999993294477
mda,2021,0.0
mda,2022,0.0299999993294477
mda,2023,0.0
mdg,2018,0.119999997317791
mex,2010,0.1400000005960464
mex,2011,0.0258810049452604
mex,2013,0.1099999994039536
mex,2014,0.0299999993294477
mex,2015,0.1299999952316284
mex,2016,0.0599999986588955
mex,2017,0.0099999997764826
mex,2018,0.1000000014901161
mex,2019,0.0901885432074249
mex,2020,0.1500000059604645
mex,2021,0.068031554969935
mex,2022,0.0886772625985551
mex,2023,0.0402130051953422
mhl,2011,0.0
mkd,2020,0.4799999892711639
mli,2013,0.0
mli,2014,0.0
mli,2015,0.0
mli,2016,0.0
mli,2018,0.0199999995529652
mli,2020,0.0
mli,2022,0.0
mlt,2013,0.6600000262260437
mlt,2014,1.669999957084656
mlt,2015,1.590000033378601
mlt,2016,0.239999994635582
mlt,2018,0.8199999928474426
mlt,2020,0.0
mlt,2022,0.0
mmr,2019,0.0299999993294477
mng,2010,0.0399999991059303
mng,2011,0.0
mng,2012,0.0578295005455554
mng,2020,0.0399999991059303
mng,2023,0.0
moz,2017,0.1000000014901161
moz,2020,0.0
mrt,2013,0.0799999982118607
mys,2016,0.2700000107288361
mys,2019,0.1599999964237213
mys,2022,0.0
nam,2016,0.2067485103419257
ner,2012,0.0799999982118607
ner,2019,0.0
ner,2022,0.0
nga,2019,0.2148368301271848
nga,2022,0.1845740675843888
nic,2012,0.1413887144391904
nld,2013,0.800000011920929
nld,2014,0.9900000095367432
nld,2015,0.0
nld,2016,0.0
nld,2017,0.2559802393436942
nld,2018,0.0
nld,2019,0.532757912529025
nld,2020,0.239999994635582
nld,2021,0.3990424977301766
nld,2022,0.2982970574031253
nor,2014,0.5
nor,2015,0.2199999988079071
nor,2016,0.2199999988079071
nor,2017,0.2300000041723251
nor,2018,0.2320726936244352
nor,2019,0.239999994635582
nor,2020,0.5506038576466313
nor,2021,0.223616982102302
nor,2022,0.3097561853435598
nzl,2020,0.2599999904632568
omn,2010,0.1500000059604645
omn,2015,0.3499999940395355
omn,2022,0.5400000214576721
pak,2012,0.0299999993294477
pak,2013,0.0299999993294477
pak,2014,0.0299999993294477
pak,2017,0.0299999993294477
pak,2018,0.5299999713897705
pak,2019,0.2700000107288361
pak,2021,0.185796606122323
pan,2010,0.1500000059604645
pan,2019,0.119999997317791
pan,2022,1.271915722513554
pan,2023,0.0
per,2022,0.1152873987932296
per,2023,0.0807162256319984
phl,2017,0.300000011920929
phl,2019,0.449999988079071
phl,2020,0.3700000047683716
phl,2021,0.4345260597184289
phl,2022,0.393051327116875
pol,2013,0.1800000071525574
pol,2014,0.1899999976158142
pol,2015,0.0945624238312083
pol,2016,0.0
pol,2017,0.1654527206399592
pol,2018,0.1820336966732868
pol,2019,0.2535048247301245
pol,2020,0.2599999904632568
pol,2021,0.1338334619340679
pol,2022,0.2211452735186225
prt,2014,0.119999997317791
prt,2015,0.2000000029802322
prt,2016,0.5099999904632568
prt,2017,0.1599999964237213
prt,2018,0.1400000005960464
prt,2019,0.119999997317791
prt,2020,0.2300000041723251
prt,2021,0.2746694843161747
prt,2022,0.0
pry,2012,0.0
pry,2013,0.0
pry,2014,0.0
pry,2015,0.0
pry,2016,0.0299999993294477
pry,2018,0.0
pry,2019,0.0
pry,2020,0.0
pse,2010,0.3667838295687368
pse,2011,0.3068316836513094
pse,2012,0.3339050143228466
pse,2013,0.3100000023841858
pse,2014,0.550000011920929
pse,2015,0.6299999952316284
pse,2016,0.3700000047683716
pse,2017,0.2800000011920929
pse,2018,0.0700000002980232
pse,2019,0.5755435683131849
pse,2020,0.7099999785423279
pse,2021,0.4047309938846299
pse,2022,0.3199999928474426
rou,2015,0.1817674631512307
rou,2016,0.1514281510237198
rou,2017,0.1386967915638562
rou,2018,0.1735378785878398
rou,2019,0.3572166351917007
rou,2020,0.2465615796438592
rou,2021,0.0770774795689717
rou,2022,0.0745243444068062
rus,2010,0.3799999952316284
rus,2011,0.282285472652037
rus,2012,0.2755150869147218
rus,2013,0.2493043050988824
rus,2014,0.6498880658431203
rus,2015,0.5127637791721371
rus,2016,0.2310340487573528
rus,2017,0.3550089395744793
rus,2018,0.3470751751702479
rus,2019,0.2739551671517225
rus,2020,0.2123565661128501
rus,2021,0.5299999713897705
rus,2022,0.481830097271555
rus,2023,0.5149016443812218
rwa,2012,0.0199999995529652
rwa,2014,0.0900000035762787
rwa,2018,0.3700000047683716
rwa,2022,0.1299999952316284
rwa,2023,0.0
sdn,2011,0.6714096199877037
sen,2011,0.0799999982118607
sen,2013,0.1099999994039536
sen,2017,0.0
sen,2019,0.1409018922076232
sen,2022,0.0
slv,2013,0.0
slv,2021,0.0970991148731702
slv,2022,0.1363276899925825
slv,2023,0.0645652908989077
srb,2011,0.0700000002980232
srb,2013,0.0599999986588955
srb,2014,0.0299999993294477
srb,2015,0.0799999982118607
srb,2016,0.4799999892711639
srb,2017,0.0
srb,2018,0.0888086131332022
srb,2019,0.0
srb,2020,0.0985247768658696
srb,2021,0.0794707642222244
srb,2022,0.9767673161719492
srb,2023,1.071202588974904
ssd,2008,0.6399999856948853
stp,2012,0.0
svk,2011,0.300000011920929
svk,2014,0.1158889040589697
svk,2015,0.2149741057658317
svk,2016,0.2159419612286613
svk,2017,0.4653278162605509
svk,2018,0.4121082556449959
svk,2019,0.3880915631518628
svk,2020,0.306207474081015
svk,2021,0.2764610881449689
svn,2014,0.2899999916553497
svn,2015,0.1000000014901161
svn,2016,0.4000000059604645
svn,2017,0.4199999868869781
svn,2018,0.3619167347524916
svn,2019,0.3700000047683716
svn,2020,0.5421649406464963
svn,2021,0.4025059085489111
svn,2022,0.3586472263466386
swe,2014,0.4325172101470443
swe,2015,0.3662624852780936
swe,2016,0.3473199036409576
swe,2017,0.4134043825701279
swe,2018,0.4883021831417406
swe,2019,0.4891755449764196
swe,2020,0.4321921675942813
swe,2021,0.3152022954691012
swe,2022,0.3359290444323709
tcd,2004,0.0
tcd,2009,0.0199999995529652
tgo,2011,0.1526156887742982
tgo,2019,0.0
tgo,2022,0.0
tha,2014,0.1206613520140014
tha,2015,0.0743900370609379
tha,2017,0.0
tha,2018,0.2599999904632568
tha,2019,0.2000000029802322
tha,2020,0.246112208207664
tha,2021,0.2505096185727674
tha,2022,0.1500000059604645
tha,2023,0.1689147603144828
tjk,2017,0.4300000071525574
tls,2022,0.2064915174049304
tto,2011,0.239999994635582
tun,2014,0.2458956493063478
tun,2019,0.1189074921930671
tur,2013,0.1700000017881393
tur,2014,0.1800000071525574
tur,2015,0.0900000035762787
ukr,2001,0.0
ury,2013,0.3400000035762787
ury,2022,0.1824540954154407
ury,2023,0.0
usa,2010,0.6273574338150031
usa,2011,0.5704303102916931
usa,2012,0.5929316103331452
usa,2013,0.5400000214576721
usa,2014,0.5600000023841858
usa,2015,0.5400000214576721
usa,2016,0.5600000023841858
usa,2017,0.5978172293602944
usa,2018,0.5299999713897705
usa,2019,0.6420032910407103
usa,2020,0.6299999952316284
usa,2021,0.6007844339393484
usa,2022,0.5099999904632568
usa,2023,0.4671282763641588
vnm,2014,0.1845046271934928
vnm,2015,0.0803982171698104
vnm,2016,0.0740766272521561
vnm,2017,0.0970867481706086
vnm,2018,0.1058949726815916
vnm,2019,0.0500000007450581
vnm,2020,0.0514369846358344
vnm,2021,0.033649106722693
vnm,2022,0.0629040538872288
vnm,2023,0.0699283487918783
vut,2010,0.2535139186190031
vut,2020,0.1555482520247209
zaf,2017,0.0900000035762787
zaf,2019,0.6100000143051147
zaf,2021,0.0399999991059303
zwe,2017,0.0
zwe,2021,0.7790311301123015
zwe,2022,0.4440975364993481
