country,year,prepfuture_2_math_m
fin,2006,93.60713958740234
fin,2009,91.41773986816406
fin,2012,85.55059051513672
fin,2015,83.88478088378906
fin,2018,82.82190704345703
fin,2022,72.30156707763672
fra,2000,82.78562927246094
fra,2003,79.70478057861328
fra,2006,74.86630249023438
fra,2009,75.4382095336914
fra,2012,74.99417877197266
fra,2015,73.893798828125
fra,2018,76.7025375366211
fra,2022,69.61229705810547
gbr,2015,79.16703796386719
gbr,2018,81.6488265991211
gbr,2022,76.70609283447266
geo,2009,30.00918006896973
geo,2015,39.15261840820313
geo,2018,37.46900939941406
geo,2022,32.10448837280273
gha,2003,0.9881147146224976
gha,2007,2.362628936767578
gha,2011,2.982786893844604
grc,2000,55.36135101318359
grc,2003,58.47723007202148
grc,2006,62.05648040771484
grc,2009,66.80976867675781
grc,2012,61.93143844604492
grc,2015,59.96392059326172
grc,2018,59.68051910400391
grc,2022,51.28582000732422
gtm,2017,5.949913024902344
hnd,2017,10.18185043334961
hrv,2006,71.94912719726562
hrv,2009,67.13072204589844
hrv,2012,70.18501281738281
hrv,2015,68.97930145263672
hrv,2018,68.4787368774414
hrv,2022,65.98828125
hun,1995,63.91247177124023
hun,1999,71.61892700195312
hun,2003,71.97068786621094
hun,2007,65.1839828491211
hun,2011,63.08676910400391
hun,2015,65.60295104980469
hun,2019,66.02066802978516
hun,2022,68.1126937866211
idn,2000,17.58842086791992
idn,2003,14.91693019866943
idn,2006,27.08638954162598
idn,2009,16.6060791015625
idn,2012,19.59827995300293
idn,2015,24.73654937744141
idn,2018,22.01415061950684
idn,2022,15.02982997894287
irl,2000,82.15521240234375
irl,2003,82.06582641601562
irl,2006,82.01793670654297
irl,2009,77.40064239501953
irl,2012,82.9740219116211
irl,2015,84.0659408569336
irl,2018,82.77599334716797
irl,2022,80.21875
irn,1995,14.51346015930176
irn,1999,22.22167015075684
irn,2003,14.27550029754639
irn,2007,15.25203037261963
irn,2011,22.61112022399902
irn,2015,29.1102409362793
isl,2000,84.07327270507812
isl,2003,79.29680633544922
isl,2006,79.2718505859375
isl,2009,79.74516296386719
isl,2012,74.63749694824219
isl,2015,73.44882202148438
isl,2018,74.5031967163086
isl,2022,63.73823165893555
isr,2000,55.65501022338867
isr,2006,58.27761077880859
isr,2009,59.21942901611328
isr,2012,64.94464874267578
isr,2015,66.46778106689453
isr,2018,61.75339126586914
ita,1995,50.30083847045898
ita,1999,53.22768020629883
ita,2003,54.78199005126953
ita,2007,53.53456115722656
ita,2011,64.9930191040039
ita,2015,62.50373840332031
ita,2019,64.28864288330078
ita,2022,71.7263412475586
jor,2006,29.54272079467773
jor,2009,30.86697006225586
jor,2012,24.54740905761719
jor,2015,27.6140308380127
jor,2018,36.05963897705078
jor,2022,13.13002014160156
kaz,2009,40.4163703918457
kaz,2012,54.17461013793945
kaz,2018,50.81346130371094
khm,2017,4.487182140350342
khm,2022,6.445962905883789
kor,2000,94.09092712402344
kor,2003,91.39766693115234
kor,2006,90.84725952148438
kor,2009,90.8163833618164
kor,2012,90.76611328125
kor,2015,82.22554779052734
kor,2018,84.42622375488281
ltu,2006,75.93093872070312
ltu,2009,70.87254333496094
ltu,2012,71.39556121826172
ltu,2015,72.40635681152344
ltu,2018,71.73625183105469
ltu,2022,71.18663024902344
lux,2000,49.50669097900391
lux,2003,62.18725967407227
lux,2006,63.6845703125
lux,2009,64.0271987915039
lux,2012,66.36924743652344
lux,2015,63.37007904052734
lux,2018,63.02914047241211
lva,2000,64.82743835449219
lva,2003,73.41555786132812
lva,2006,77.77879333496094
lva,2009,74.7285385131836
lva,2012,76.17732238769531
lva,2015,74.91422271728516
lva,2018,80.59111785888672
lva,2022,76.11070251464844
mda,2009,37.57476043701172
mda,2015,45.84143829345703
mex,2000,25.60759925842285
mex,2003,26.85968971252441
mex,2006,35.38047027587891
mex,2009,41.50564956665039
mex,2012,39.98941040039063
mex,2015,38.26905059814453
mex,2018,40.60533905029297
mex,2022,34.25782012939453
mkd,2000,32.3378791809082
mkd,2015,27.58625030517578
mkd,2018,35.78741836547852
mkd,2022,31.17901039123535
mlt,2022,64.06648254394531
mne,2015,46.9326286315918
mne,2018,53.8867301940918
mne,2022,38.62245178222656
mng,2007,26.14001083374023
mng,2022,46.57199096679688
mus,2009,42.07043075561523
nld,2000,82.35529327392578
nld,2003,79.21318817138672
nld,2006,80.30464935302734
nld,2009,79.1306381225586
nld,2012,76.35575103759766
nld,2015,72.4080581665039
nld,2018,72.4227523803711
nld,2022,63.50131988525391
nor,2000,81.28545379638672
nor,2003,78.97310638427734
nor,2006,77.49440002441406
nor,2009,81.62629699707031
nor,2012,77.04242706298828
nor,2015,80.8903579711914
nor,2018,78.67208099365234
nor,2022,66.74237823486328
pan,2009,14.1511697769165
pan,2018,14.9931001663208
per,2022,34.96355056762695
phl,2022,10.08216953277588
pol,2000,61.26602935791016
pol,2003,70.74765014648438
pol,2006,76.53614807128906
pol,2009,75.88054656982422
pol,2012,82.33460998535156
pol,2015,81.66068267822266
pol,2018,82.57782745361328
pol,2022,74.70291137695312
prt,2000,48.90887069702148
prt,2003,52.72317123413086
prt,2006,54.35733032226563
prt,2009,62.99943161010742
prt,2012,64.7354507446289
prt,2015,67.1297607421875
prt,2018,68.10221862792969
prt,2022,64.90302276611328
pry,2017,7.552858829498291
pry,2022,12.74129962921143
pse,2003,15.15808010101318
pse,2007,11.00603008270264
pse,2011,21.01046943664551
pse,2022,16.08687019348145
qat,2007,3.154500007629395
qat,2011,26.05765914916992
qat,2015,33.82173919677734
rou,2000,46.0889892578125
rou,2006,45.45690155029297
rou,2009,49.50685882568359
rou,2012,55.29890060424805
rou,2015,56.05147933959961
rou,2018,50.05688095092773
rou,2022,47.79164886474609
rus,2000,68.48793029785156
rus,2003,68.5402603149414
rus,2006,72.06697082519531
rus,2009,70.6987533569336
rus,2012,74.73330688476562
rus,2015,81.12773132324219
rus,2018,77.94795227050781
sen,2017,2.139250993728638
slv,2007,2.466763973236084
slv,2022,8.239348411560059
srb,2003,55.49438095092773
srb,2006,55.99639129638672
srb,2009,59.48876190185547
srb,2012,61.4190788269043
srb,2018,58.93679809570313
srb,2022,57.44878005981445
svk,2003,81.14576721191406
svk,2006,80.2109603881836
svk,2009,77.78148651123047
svk,2012,71.6781234741211
svk,2015,71.80951690673828
svk,2018,73.93126678466797
svk,2022,65.2406005859375
svn,2006,81.6914291381836
svn,2009,77.89911651611328
svn,2012,78.36749267578125
svn,2015,82.65548706054688
svn,2018,82.17758178710938
svn,2022,73.00425720214844
swe,2000,82.28005981445312
swe,2003,81.59718322753906
swe,2006,80.6467514038086
swe,2009,77.55152893066406
swe,2012,70.87869262695312
swe,2015,77.04303741455078
swe,2018,79.66555786132812
swe,2022,71.08611297607422
syr,2003,2.091958045959473
syr,2007,7.800757884979248
syr,2011,7.70873498916626
tha,2000,38.78963088989258
tha,2003,34.78377914428711
tha,2006,35.4992790222168
tha,2009,38.39833831787109
tha,2012,36.67066955566406
tha,2015,37.08557891845703
tha,2018,35.59859848022461
tha,2022,25.90625
tto,2009,41.46757125854492
tto,2015,39.55932998657227
tun,2003,14.27091026306152
tun,2006,19.71405982971191
tun,2009,21.17630004882813
tun,2012,27.05277061462402
tun,2015,21.55870056152344
tur,1995,16.51462936401367
tur,1999,17.94860076904297
tur,2007,28.40908050537109
tur,2011,36.14403915405273
tur,2015,39.52859115600586
ury,2003,37.66587066650391
ury,2006,39.82365036010742
ury,2009,38.5200309753418
ury,2012,31.22299003601074
ury,2015,33.10139083862305
ury,2018,33.8921012878418
ury,2022,30.63220024108887
usa,2000,73.68479919433594
usa,2003,71.96350860595703
usa,2006,70.50261688232422
usa,2009,77.65064239501953
usa,2012,72.1691665649414
usa,2015,70.25948333740234
usa,2018,72.5577163696289
uzb,2022,21.52592086791992
vnm,2015,67.13007354736328
vnm,2022,66.39205932617188
zmb,2017,0.8724576830863953
