country,year,prepfuture_2_math_m
rus,2006,72.05903625488281
rus,2009,70.67375183105469
rus,2012,74.75711822509766
rus,2015,81.10247802734375
rus,2018,77.91667938232422
sen,2017,2.208863973617554
slv,2007,2.468671083450317
slv,2022,8.221199989318848
srb,2003,55.49951171875
srb,2006,55.98072052001953
srb,2009,59.49383163452148
srb,2012,61.44002914428711
srb,2018,58.92185974121094
srb,2022,57.43352890014648
svk,2003,81.15029907226562
svk,2006,80.2197036743164
svk,2009,77.79419708251953
svk,2012,71.71867370605469
svk,2015,71.86437225341797
svk,2018,73.9580307006836
svk,2022,65.31327819824219
svn,2006,81.67620086669922
svn,2009,77.93319702148438
svn,2012,78.36576080322266
svn,2015,82.68708038330078
svn,2018,82.14158630371094
svn,2022,73.00126647949219
swe,2000,82.31999969482422
swe,2003,81.58985900878906
swe,2006,80.6551513671875
swe,2009,77.6078109741211
swe,2012,70.89620971679688
swe,2015,77.04852294921875
swe,2018,79.69666290283203
swe,2022,71.07451629638672
syr,2007,7.839778900146484
syr,2011,7.789032936096191
tha,2000,38.83660888671875
tha,2003,34.75543975830078
tha,2006,35.39725112915039
tha,2009,38.62810134887695
tha,2012,36.93576049804688
tha,2015,36.98258972167969
tha,2018,35.4686393737793
tha,2022,26.40844917297363
tto,2009,41.32403945922852
tto,2015,39.11370086669922
tun,2003,15.40917015075684
tun,2006,21.06570053100586
tun,2009,22.36720085144043
tun,2012,28.05447959899902
tun,2015,22.02016067504883
tur,1995,15.94513034820557
tur,1999,17.31019020080566
tur,2007,27.47854995727539
tur,2011,35.19219970703125
tur,2015,38.15702056884766
tur,2019,50.50569915771484
tur,2023,55.66136169433594
ukr,2022,57.83876037597656
ury,2006,39.66770172119141
ury,2015,33.03334045410156
ury,2018,33.85531997680664
usa,2000,73.78515625
usa,2003,72.21095275878906
usa,2006,70.63523864746094
usa,2009,77.71302032470703
usa,2012,72.177001953125
usa,2015,70.30433654785156
usa,2018,72.62235260009766
usa,2022,66.60108184814453
uzb,2022,21.52313995361328
vnm,2015,63.84439849853516
vnm,2022,63.26499176025391
zmb,2017,0.8741285800933838
