country,year,trtp_1
BGD,2019,67.92530488664362
BGD,2020,65.62207467073038
BGD,2021,66.17329675991033
BGD,2022,73.6041840704256
BGD,2023,77.2605867681977
BHR,2011,80.33598327636719
BHR,2012,82.06233978271484
BHR,2013,82.19422149658203
BHR,2014,82.76753997802734
BHR,2015,82.48182678222656
BHR,2016,83.69342803955078
BHR,2017,83.74411010742188
BHR,2018,100.0
BHR,2019,100.0
BHR,2020,100.0
BHR,2022,100.0
BHR,2023,100.0
BHS,1999,58.43724060058594
BHS,2002,95.12075042724608
BHS,2004,91.53488159179688
BHS,2006,88.82227325439453
BHS,2007,94.46280670166016
BHS,2008,91.08444213867188
BHS,2009,84.42041778564453
BHS,2010,91.54871368408205
BHS,2011,94.28858184814452
BHS,2012,94.43083953857422
BHS,2013,87.40986633300781
BHS,2014,81.4687271118164
BHS,2015,89.64630126953125
BHS,2016,90.06828308105469
BHS,2017,89.64630126953125
BHS,2018,89.782470703125
BHS,2019,92.780029296875
BHS,2021,90.6504135131836
BHS,2023,92.49417114257812
BLR,2002,97.90377807617188
BLR,2003,97.74236297607422
BLR,2004,98.52777862548828
BLR,2005,99.79721832275392
BLR,2006,99.62960815429688
BLR,2007,99.81006622314452
BLR,2008,99.77155303955078
BLR,2009,99.86620330810548
BLR,2010,99.76158142089844
BLR,2011,99.87734985351564
BLR,2012,99.64398956298828
BLR,2013,99.62850952148438
BLR,2014,99.43707275390624
BLR,2015,99.38716888427734
BLR,2016,99.47286224365234
BLR,2017,99.64884185791016
BLR,2018,99.55487823486328
BLR,2019,99.51502227783205
BLR,2020,99.4790267944336
BLR,2021,99.34667205810548
BLR,2022,99.36984252929688
BLR,2023,99.4172592163086
BLZ,2000,54.08641052246094
BLZ,2001,40.89762878417969
BLZ,2003,40.98505020141602
BLZ,2004,51.4461784362793
BLZ,2006,39.37638854980469
BLZ,2007,45.45854949951172
BLZ,2008,42.75772094726563
BLZ,2009,42.53762817382813
BLZ,2010,45.20489883422852
BLZ,2011,47.51150131225586
BLZ,2012,54.34432983398438
BLZ,2013,48.77629852294922
BLZ,2014,60.74967956542969
BLZ,2015,67.50392150878906
BLZ,2016,72.84483337402344
BLZ,2017,75.0073768073178
BLZ,2018,79.2283706665039
BLZ,2019,82.27220916748047
BLZ,2020,86.06620025634766
BLZ,2021,87.00520324707031
BLZ,2022,88.14102935791016
BLZ,2023,88.6065902709961
BMU,2001,100.0
BMU,2002,100.0
BMU,2003,100.0
BMU,2004,100.0
BMU,2005,100.0
BMU,2006,100.0
BMU,2011,100.0
BMU,2012,100.0
BMU,2014,100.0
BMU,2016,100.0
BOL,2011,73.3314208984375
BOL,2012,76.96044158935547
BOL,2013,80.79686737060547
BOL,2014,83.49349975585938
BOL,2015,85.20639038085938
BOL,2016,86.40895080566406
BOL,2017,86.44519805908203
BOL,2018,87.63423919677734
BOL,2019,88.19355773925781
BOL,2020,88.70585632324219
BOL,2021,88.45279693603516
BOL,2022,89.26319122314453
BOL,2023,90.12200164794922
BRA,2019,91.16764831542967
BRA,2020,92.24199676513672
BRA,2021,93.00003814697266
BRB,2005,73.24710845947266
BRB,2007,70.37991333007812
BRB,2008,60.95405960083008
BRB,2009,58.05849075317383
BRB,2010,58.49597930908203
BRB,2011,55.40697860717773
BRB,2014,68.76876831054688
BRB,2015,65.83332824707031
BRB,2016,69.0276870727539
BRB,2017,79.80635833740234
BRB,2018,76.47058868408203
BRB,2019,75.1072998046875
BRB,2020,75.0677490234375
BRB,2021,75.79701232910156
BRB,2022,75.82968139648438
BRB,2023,75.0
BRN,2005,84.4547119140625
BRN,2006,84.60494232177734
BRN,2007,82.8280029296875
BRN,2008,84.28372955322266
BRN,2009,84.14013671875
BRN,2010,87.08931732177734
BRN,2011,88.26728820800781
BRN,2012,88.03862762451172
BRN,2013,85.1905517578125
BRN,2014,87.43756243756243
BRN,2015,82.32084655761719
BRN,2016,84.90803728898968
BRN,2017,85.34704370179949
BRN,2018,86.41263474555026
BRN,2019,86.64673642252117
BRN,2020,85.18083607327384
BRN,2021,79.71378358021592
BRN,2022,84.69493278179938
BRN,2023,85.2689010132502
BTN,1998,93.70594024658205
BTN,1999,100.0
BTN,2000,94.82592010498048
BTN,2001,91.58460235595705
BTN,2005,93.81829833984376
BTN,2006,92.00685119628906
BTN,2008,91.46719360351564
BTN,2015,100.0
BTN,2016,100.0
BTN,2017,100.0
BTN,2018,100.0
BTN,2019,100.0
BTN,2020,100.0
BTN,2021,100.0
BTN,2022,100.0
BWA,1998,91.83113098144533
BWA,1999,90.24268341064452
BWA,2000,89.15534210205078
BWA,2001,89.48262023925781
BWA,2002,89.07508850097656
BWA,2003,89.72235107421875
BWA,2004,92.47463989257812
BWA,2005,92.58770751953124
BWA,2006,94.28988647460938
BWA,2007,97.39009857177734
BWA,2008,98.85012817382812
BWA,2009,100.0
BWA,2012,98.9464199071186
BWA,2013,98.6365147988028
BWA,2022,99.87366141258572
CIV,2000,99.43988037109376
CIV,2001,99.05682373046876
CIV,2003,100.0
CIV,2007,100.0
CIV,2008,100.0
CIV,2009,100.0
CIV,2011,100.0
CIV,2012,99.38442993164064
CIV,2013,82.80793762207031
CIV,2014,84.94438171386719
CIV,2015,100.0
CIV,2016,100.0
CIV,2017,100.0
CIV,2018,100.0
CIV,2019,100.0
CIV,2020,100.0
CIV,2021,100.0
CIV,2022,100.0
CIV,2023,100.0
CMR,2003,68.05799102783203
CMR,2004,68.53399658203125
CMR,2005,62.74084854125977
CMR,2006,61.77009963989258
CMR,2010,57.39352035522461
CMR,2011,67.14954376220703
CMR,2012,78.77751159667969
CMR,2017,81.23979187011719
CMR,2021,81.65376281738281
CMR,2022,81.89885711669922
COD,2007,96.02397918701172
COD,2008,93.26744842529295
COD,2009,93.39340209960938
COD,2010,91.66748046875
COD,2011,89.85311126708984
COD,2012,93.08434229427456
COD,2013,94.07258574584692
COD,2014,94.62352752685548
COD,2018,91.99964904785156
COD,2021,100.0
COD,2023,13.38146018981934
COG,2000,64.55294036865234
COG,2003,57.11178970336914
COG,2004,62.17058944702148
COG,2006,88.99645233154297
COG,2010,86.77771759033203
COG,2011,79.3237533569336
COG,2012,80.31706237792969
COG,2018,84.67793091517214
COK,2007,79.19999694824219
COK,2011,96.58119964599608
COK,2012,95.2755889892578
COK,2013,97.16980743408205
COK,2014,89.18919372558594
COK,2015,99.03845977783205
COK,2016,95.3271026611328
COK,2019,100.0
COK,2020,98.26087188720705
COK,2021,97.39129638671876
COK,2022,100.0
COK,2023,100.0
COL,2007,100.0
COL,2008,100.0
COL,2009,100.0
COL,2010,100.0
COL,2011,100.0
COL,2012,100.0
COL,2013,97.28327178955078
COL,2014,98.23088073730467
COL,2015,94.02513885498048
COL,2016,94.85455322265624
COL,2017,94.7218780517578
COL,2019,97.49478912353516
COL,2020,98.65055084228516
COL,2021,98.02532196044922
COL,2022,97.63414764404295
COM,2008,57.42198181152344
COM,2011,55.15353487264937
COM,2013,75.05784359093013
COM,2014,39.59085439229844
COM,2021,56.76651795198641
COM,2023,75.05784359093013
CPV,2002,67.157958984375
CPV,2003,69.37996673583984
CPV,2004,72.7043228149414
CPV,2005,77.8056411743164
CPV,2006,81.46417236328125
CPV,2007,82.93374633789062
CPV,2008,84.70626068115234
CPV,2009,86.45832824707031
CPV,2010,90.0299072265625
CPV,2011,92.09287261962892
CPV,2012,94.5872802734375
CPV,2014,96.0202407836914
CPV,2016,93.25543212890624
CPV,2017,93.4350128173828
CPV,2018,98.55406188964844
CPV,2019,98.90074157714844
CPV,2020,100.0
CPV,2021,93.48533630371094
CRI,1999,87.17562103271484
CRI,2001,89.54434967041016
CRI,2002,88.20726776123047
CRI,2004,97.42543029785156
CRI,2005,96.78727722167967
CRI,2006,88.04312896728516
CRI,2007,89.46508026123047
CRI,2008,86.04625701904297
CRI,2009,87.60038757324219
CRI,2010,89.4832534790039
CRI,2011,91.4480209350586
CRI,2013,93.97543334960938
CRI,2014,93.9805908203125
CRI,2015,93.9088134765625
CRI,2016,93.75582122802734
CRI,2017,93.52646636962892
CRI,2018,94.3639907836914
CRI,2019,94.52715301513672
CRI,2020,94.26821136474608
CUB,1999,100.0
CUB,2000,100.0
CUB,2001,100.0
CUB,2003,100.0
CUB,2004,100.0
CUB,2005,100.0
CUB,2006,100.0
CUB,2007,100.0
CUB,2008,100.0
CUB,2009,100.0
CUB,2010,100.0
CUB,2011,100.0
CUB,2012,100.0
CUB,2013,100.0
CUB,2014,100.0
CUB,2015,100.0
CUB,2016,100.0
CUB,2017,100.0
CUB,2018,100.0
CUB,2019,100.0
CUB,2020,100.0
CUB,2021,100.0
CUB,2022,100.0
CUB,2023,100.0
CYM,1999,98.08612060546876
CYM,2000,97.89029693603516
CYM,2001,99.14530181884766
CYM,2002,99.16667175292967
CYM,2004,99.60159301757812
CYM,2005,98.8142318725586
CYM,2006,97.20279693603516
CYM,2007,95.82089996337892
CYM,2008,95.79287719726564
CYM,2011,94.84848022460938
CYM,2012,97.02970123291016
CYM,2013,88.11881256103516
CYM,2018,100.0
CYM,2019,100.0
CYM,2020,100.0
CYM,2021,100.0
CYM,2022,96.58119964599608
CYM,2023,98.09783172607422
CYP,2017,100.0
CYP,2018,100.0
CYP,2019,100.0
CYP,2020,100.0
CYP,2021,100.0
DJI,2006,79.09886932373047
DJI,2008,80.32588958740234
DJI,2009,100.0
DJI,2011,100.0
DJI,2013,96.00431823730467
DJI,2015,100.0
DJI,2018,100.0
DJI,2023,66.0459976196289
DMA,1999,63.98025894165039
DMA,2000,64.6179428100586
DMA,2001,61.10211181640625
DMA,2002,60.10187149047852
DMA,2003,60.36363983154297
DMA,2004,63.58382034301758
DMA,2005,59.92293167114258
DMA,2006,64.21662902832031
DMA,2007,61.12223815917969
DMA,2008,59.40000152587891
DMA,2009,57.8431396484375
DMA,2010,60.8267707824707
DMA,2011,57.72993850708008
DMA,2012,60.65890884399414
DMA,2013,65.21739196777344
DMA,2014,64.81481170654297
DMA,2015,64.49813842773438
DMA,2016,65.71428680419922
DMA,2019,62.85713958740234
DMA,2020,57.5
DMA,2021,61.86915969848633
DMA,2022,66.66667175292969
DMA,2023,66.1231918334961
DOM,1999,73.90953826904297
DOM,2002,79.31468200683594
DOM,2005,88.26936340332031
DOM,2006,88.32560729980469
DOM,2007,88.27012634277344
DOM,2008,89.21383666992188
DOM,2009,83.61071014404297
DOM,2010,84.85711669921875
DOM,2011,84.84960174560547
DOM,2012,85.05393981933594
DOM,2013,81.26602935791016
DOM,2014,81.26631927490234
DOM,2015,87.30252075195312
DOM,2016,87.30123901367188
DOM,2017,94.86077117919922
DOM,2018,94.85418701171876
DOM,2019,94.85614013671876
DOM,2020,94.85740661621094
DOM,2021,100.0
DOM,2023,0.0
DZA,1999,93.72814178466795
DZA,2000,94.63773345947266
DZA,2001,95.67701721191406
DZA,2002,97.12654113769533
DZA,2003,97.91976165771484
DZA,2004,98.34559631347656
DZA,2005,98.52628326416016
DZA,2006,99.26721954345705
DZA,2007,98.85814666748048
DZA,2014,100.0
DZA,2015,100.0
DZA,2021,98.14942932128906
DZA,2022,95.55455017089844
DZA,2023,91.53028869628906
ECU,2000,86.97364044189453
ECU,2001,86.927490234375
ECU,2002,68.59825897216797
ECU,2003,69.91018676757812
ECU,2004,70.89127349853516
ECU,2005,71.05345153808594
ECU,2006,71.05650329589844
ECU,2007,71.64530944824219
ECU,2020,88.39057922363281
ECU,2021,88.80693054199219
ECU,2022,89.48043060302734
ECU,2023,90.21202850341795
EGY,2016,74.06877899169922
EGY,2018,82.71549987792969
EGY,2019,84.6417465209961
EGY,2020,78.8508071899414
EGY,2021,86.90302276611328
ERI,1999,72.77617645263672
ERI,2000,71.96981811523438
ERI,2001,70.47090911865234
ERI,2002,72.61936950683594
ERI,2003,80.52268981933594
ERI,2004,83.0947265625
ERI,2005,83.60614013671875
ERI,2006,87.52432250976562
ERI,2007,87.10514831542969
ERI,2008,80.9328384399414
ERI,2009,92.2455825805664
ERI,2010,93.81552886962892
ERI,2011,90.97870635986328
ERI,2012,89.55425262451172
ERI,2013,79.86174774169922
ERI,2014,70.68701934814453
ERI,2018,84.45945739746094
ERI,2022,76.93971252441406
ESP,2001,100.0
ESP,2002,100.0
ESP,2003,100.0
ESP,2004,100.0
ESP,2005,100.0
ESP,2006,100.0
ESP,2007,100.0
ESP,2008,100.0
ESP,2009,100.0
ESP,2010,100.0
ESP,2011,100.0
ESP,2012,100.0
ESP,2013,100.0
ESP,2014,100.0
ESP,2015,100.0
ESP,2016,100.0
ESP,2017,100.0
ESP,2018,100.0
ESP,2019,100.0
ESP,2020,100.0
ESP,2021,100.0
ESP,2022,100.0
ETH,2008,89.71701049804688
ETH,2009,84.60987091064453
ETH,2010,39.36257096641187
ETH,2011,47.97408679844089
ETH,2012,56.84883843749806
ETH,2014,95.00000000026552
FJI,2008,97.79132080078124
FJI,2011,100.0
FJI,2012,100.0
FJI,2019,92.27178192138672
FJI,2020,87.55235290527344
FJI,2021,94.20521850488235
FJI,2022,92.36001265422334
FJI,2023,96.42478412361764
FSM,2018,39.66386554621849
FSM,2019,36.33333333333334
FSM,2020,35.97359735973598
FSM,2021,27.5462962962963
GAB,2001,95.25837707519533
GAB,2003,100.0
GAB,2019,52.04771371769383
GEO,2000,94.69911193847656
GEO,2001,94.6819305419922
GEO,2003,97.35758209228516
GEO,2008,94.98885345458984
GEO,2009,94.58984375
GHA,1999,71.79637145996094
GHA,2000,69.09326171875
GHA,2001,68.61241149902344
GHA,2002,64.94438171386719
GHA,2003,62.10855102539063
GHA,2004,67.9608383178711
GHA,2005,57.87540054321289
GHA,2006,61.48246002197266
GHA,2007,53.01119995117188
GHA,2008,49.07107925415039
GHA,2009,47.56668853759766
GHA,2010,50.60261917114258
GHA,2011,50.60028076171875
GHA,2012,52.2658805847168
GHA,2013,53.30442047119141
GHA,2014,52.39775848388672
GHA,2015,54.69451904296875
GHA,2016,56.04476928710938
GHA,2017,55.373779296875
GHA,2018,60.41054916381836
GHA,2019,61.53810119628906
GHA,2020,67.32412719726562
GHA,2021,65.52133178710938
GIB,1999,98.9130401611328
GIB,2000,99.04762268066406
GIB,2001,100.0
GIB,2008,100.0
GIB,2009,99.50739288330078
GIB,2016,85.29412078857422
GIB,2017,100.0
GIB,2020,100.0
GIN,2005,68.08193969726562
GIN,2006,67.69508361816406
GIN,2008,82.14527893066406
GIN,2010,66.10548314998114
GIN,2011,80.37635040283203
GIN,2012,74.51471710205078
GIN,2013,74.11840057373047
GIN,2014,75.00395202636719
GIN,2015,75.68726348876953
GIN,2016,75.36093139648438
GIN,2017,76.8502279901789
GIN,2018,73.52753822030577
GIN,2019,74.6434080930343
GIN,2020,76.7044677734375
GIN,2021,69.20421273434427
GMB,2000,74.74270629882812
GMB,2011,89.74316759960487
GMB,2012,63.48875936719401
GMB,2013,81.91699604743083
GMB,2014,90.65344603381014
GMB,2015,85.8137180460643
GMB,2017,87.74624765478424
GMB,2018,100.0
GMB,2019,87.84278784278784
GMB,2020,87.6808905380334
GMB,2021,87.60316936282602
GNB,2000,35.12482070922852
GNB,2010,38.93130111694336
GNQ,2008,50.96551895141602
GNQ,2009,42.6976203918457
GNQ,2010,45.25711059570313
GNQ,2011,48.82674026489258
GNQ,2015,37.22954177856445
GRD,2000,67.2110595703125
GRD,2001,70.06536102294922
GRD,2003,68.01802062988281
GRD,2005,75.34765625
GRD,2007,69.46038818359375
GRD,2008,73.49593353271484
GRD,2009,68.79518127441406
GRD,2010,65.33489990234375
GRD,2011,55.03875968992248
GRD,2013,53.71429061889648
GRD,2014,62.9711799621582
GRD,2015,63.59038925170898
GRD,2016,62.99766159057617
GRD,2017,64.0625
GRD,2018,62.94918823242188
GRD,2021,65.06024096385542
GRD,2022,60.32447814941406
GUY,1999,51.74042892456055
GUY,2000,51.43270111083984
GUY,2001,53.06996917724609
GUY,2003,57.47483825683594
GUY,2005,57.20460891723633
GUY,2007,57.27294921875
GUY,2008,58.49190902709961
GUY,2009,63.69863128662109
GUY,2010,66.0630111694336
GUY,2011,67.69690704345703
GUY,2012,69.64942169189453
GUY,2013,76.82191780821917
GUY,2014,77.720207253886
GUY,2015,77.08612825328683
GUY,2016,78.68981846882399
GUY,2017,78.61003861003861
GUY,2018,76.95400854486051
GUY,2019,75.0
GUY,2020,68.31640371731143
GUY,2023,66.23835754394531
HKG,1998,84.9000015258789
HKG,1999,86.38973236083984
HKG,2000,87.54923248291016
HKG,2001,89.39900970458984
HKG,2002,90.62563323974608
HKG,2003,91.14247131347656
HKG,2004,91.84921264648438
HKG,2005,93.16416931152344
HKG,2006,94.83206939697266
HKG,2007,94.56024169921876
HKG,2008,95.11988067626952
HKG,2009,95.12415313720705
HKG,2010,95.60563659667967
HKG,2011,95.79129028320312
HKG,2012,95.79184722900392
HKG,2013,96.00715637207033
HKG,2014,96.4113311767578
HKG,2015,96.17485809326172
HKG,2016,96.60662841796876
HKG,2017,96.8944091796875
HKG,2018,96.55108642578124
HKG,2019,95.98204803466795
HKG,2020,95.68094635009766
HKG,2021,96.14940643310548
HKG,2022,95.6746826171875
HKG,2023,94.18814849853516
HND,2004,87.21343994140625
HRV,1999,100.0
HRV,2000,100.0
HRV,2001,100.0
HRV,2002,100.0
HRV,2003,100.0
IDN,2023,34.86686115754854
IND,2017,69.83104972610661
IND,2019,73.13343580549339
IND,2020,77.74927638465142
IND,2021,89.50827459584406
IND,2022,88.67903982886763
IND,2023,94.93865966796876
IRN,2001,98.40332794189452
IRN,2003,100.0
IRN,2006,95.84246063232422
IRN,2007,98.66213989257812
IRN,2008,98.44019317626952
IRN,2013,100.0
IRN,2014,100.0
IRN,2015,100.0
IRN,2016,100.0
IRN,2017,100.0
IRQ,2000,100.0
IRQ,2004,100.0
JAM,2014,95.66155242919922
JAM,2015,93.37625122070312
JAM,2016,96.20751190185548
JAM,2017,95.4952206630059
JAM,2018,100.0
JAM,2019,100.0
JAM,2020,100.0
JAM,2021,100.0
JAM,2022,99.03820037841795
JAM,2023,94.76410675048828
JOR,2014,100.0
JOR,2016,100.0
JOR,2017,100.0
JOR,2018,100.0
JOR,2019,100.0
JOR,2020,100.0
JOR,2021,100.0
JOR,2022,100.0
JOR,2023,100.0
KAZ,2014,100.0
KAZ,2015,100.0
KAZ,2016,100.0
KAZ,2017,100.0
KAZ,2018,100.0
KAZ,2019,100.0
KAZ,2020,100.0
KAZ,2021,100.0
KAZ,2022,100.0
KAZ,2023,100.0
KAZ,2024,100.0
KEN,2003,98.69199371337892
KEN,2004,98.80113983154295
KEN,2005,98.91325378417967
KEN,2006,99.43491363525392
KEN,2007,98.69641876220705
KEN,2008,98.41615295410156
KEN,2009,96.80731201171876
KGZ,2003,52.01893997192383
KGZ,2004,54.81708145141602
KGZ,2005,57.96152877807617
KGZ,2006,61.25640106201172
KGZ,2007,62.35734939575195
KGZ,2008,64.37908172607422
KGZ,2009,65.74822235107422
KGZ,2010,68.41320156628753
KGZ,2011,69.65776559811357
KGZ,2012,71.97358334807477
KGZ,2013,92.14503280224928
KGZ,2014,93.03056768558952
KGZ,2015,92.78416347381864
KGZ,2016,94.99200852424082
KGZ,2017,95.43013426156142
KGZ,2018,96.02439254987236
KGZ,2019,96.46248370880656
KGZ,2020,96.3365117021762
KGZ,2021,96.73213975317223
KGZ,2022,96.57189556540068
KGZ,2023,95.95127335803832
KGZ,2024,95.54238695553713
KHM,2001,95.91410064697266
KHM,2002,96.01658630371094
KHM,2003,94.74569702148438
KHM,2004,96.5010223388672
KHM,2005,97.6862564086914
KHM,2006,98.31484985351564
KHM,2007,98.41390228271484
KHM,2008,98.21868896484376
KHM,2009,99.47918701171876
KHM,2010,99.0555419921875
KHM,2011,99.10588442565188
KHM,2012,100.0
KHM,2013,100.0
KHM,2014,100.0
KHM,2015,100.0
KHM,2016,100.0
KHM,2017,99.69663481332206
KHM,2018,99.28288233637367
KHM,2019,100.0
KHM,2020,100.0
KHM,2021,100.0
KHM,2022,100.0
KHM,2023,100.0
KIR,2005,93.8837890625
KIR,2006,84.32343292236328
KIR,2007,90.45382690429688
KIR,2008,85.42636108398438
KIR,2012,48.60248447204969
KIR,2013,54.08320493066255
KIR,2014,52.44299674267101
KIR,2015,78.82165605095541
KIR,2016,72.71340942382812
KIR,2020,90.291259765625
KIR,2021,90.84506988525392
KIR,2022,92.96346282958984
KIR,2023,92.04852294921876
KNA,1998,62.5
KNA,2000,61.23595809936523
KNA,2001,55.77465057373047
KNA,2002,54.40414810180664
KNA,2003,55.70652008056641
KNA,2004,55.04087066650391
KNA,2005,58.33332824707031
KNA,2007,61.82796096801758
KNA,2008,63.59101867675781
KNA,2009,61.62527847290039
KNA,2010,61.62527847290039
KNA,2011,63.61656188964844
KNA,2012,64.67532348632812
KNA,2013,64.67532348632812
KNA,2014,68.32917785644531
KNA,2015,71.82319641113281
KNA,2016,72.01017761230469
KNA,2019,61.89320388349514
KNA,2021,67.75701141357422
KOR,2000,100.0
KOR,2001,100.0
KOR,2002,100.0
KOR,2003,100.0
KOR,2004,100.0
KOR,2005,100.0
KOR,2006,100.0
KOR,2007,100.0
KOR,2008,100.0
KOR,2009,100.0
KOR,2010,100.0
KOR,2011,100.0
KOR,2012,100.0
KOR,2013,100.0
KOR,2014,100.0
KOR,2015,100.0
KOR,2016,100.0
KOR,2017,100.0
KOR,2018,100.0
KOR,2019,100.0
KOR,2020,100.0
KOR,2021,100.0
KOR,2022,100.0
KWT,1999,100.0
KWT,2000,100.0
KWT,2001,100.0
KWT,2003,100.0
KWT,2004,100.0
KWT,2005,100.0
KWT,2006,100.0
KWT,2007,100.0
KWT,2008,100.0
KWT,2009,100.0
KWT,2011,77.61997985839844
KWT,2012,77.7441635131836
KWT,2013,77.15550231933594
KWT,2014,79.48969268798828
KWT,2015,78.93324279785156
KWT,2020,94.71631622314452
KWT,2021,100.0
LAO,1999,75.71539306640625
LAO,2000,76.69252014160156
LAO,2001,76.24073791503906
LAO,2002,76.14994049072266
LAO,2003,77.52265930175781
LAO,2004,79.35346221923828
LAO,2005,83.38104248046875
LAO,2006,85.75901794433594
LAO,2007,89.6703109741211
LAO,2008,96.88568115234376
LAO,2009,91.9874267578125
LAO,2010,95.40306091308594
LAO,2011,93.76638074815344
LAO,2012,97.23807770208064
LAO,2013,97.98023957331468
LAO,2014,98.2812906207574
LAO,2015,98.42640459012668
LAO,2016,97.49646510854195
LAO,2017,97.01690420947962
LAO,2018,97.01696070911106
LAO,2019,96.91008888022068
LAO,2020,98.84293238925828
LAO,2021,99.10008261536646
LAO,2022,89.73344693281402
LAO,2023,65.7498463429625
LAO,2024,65.65246505398845
LBN,2021,22.57304954528809
LBN,2022,34.88605117797852
LBN,2023,40.79674911499023
LBR,2006,39.576171875
LBR,2008,40.11331939697266
LBR,2009,47.76673126220703
LBR,2011,56.3671082468075
LBR,2013,41.5859255481897
LBR,2014,56.38850147218348
LBR,2015,46.97717870012011
LBR,2017,70.17001545595053
LBR,2020,66.54261130838569
LBR,2022,62.32464391292664
LCA,2001,72.1482925415039
LCA,2003,77.33454132080078
LCA,2004,77.80951690673828
LCA,2005,79.96272277832031
LCA,2006,79.84343719482422
LCA,2007,82.14653778076172
LCA,2008,87.83231353759766
LCA,2009,87.63600158691406
LCA,2010,86.77449798583984
LCA,2011,86.74136352539062
LCA,2012,87.76091003417969
LCA,2019,87.40808823529412
